window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0010208938037976623,2.0367973263546446e-07,0.0010794035624712706,0.0007115488406270742,1.9152740549088776e-07,0.0006421614671126008,9.076342394109815e-05,-13.57862663269043,0.11022219806909561,0.0005090564372949302,0.10389439016580582,0.5681989192962646,0.0003299982054159045,0.5531648397445679,0.016311490908265114,-5.580019474029541,0.5456125140190125,0.00037350691854953766,0.5767307281494141,0.03111821413040161,-1.7310630083084106,0.9661071300506592,0.0035900950897485018,1.0,0.03389286994934082,-1.735864281654358,0.33553504943847656,0.0034677726216614246,0.33000001311302185,0.005535036325454712,-1.9087655544281006,0.6924671530723572,1.0,0.3075328469276428,0.032827865332365036,0.0,0.032827865332365036,0.014359586872160435,0.014359586872160435,1.0,1.0,-18.908174514770508,1784740123.3353522,3.0014772415161133,,0.0,0.0,0.0,,False,2.6000277996063232
1,0.0010597006184980273,1.913941503062233e-07,0.001106530544348061,0.0007380980532616377,1.80109978487053e-07,0.0006617221515625715,8.958973194239661e-05,-13.639514923095703,0.11509136855602264,0.0004952764720655978,0.10922912508249283,0.5666747689247131,0.00030558471917174757,0.5541855096817017,0.013796648010611534,-5.7240495681762695,0.543182373046875,0.00033644665381871164,0.5748914480209351,0.03170907497406006,-1.5853550434112549,0.9694445133209229,0.003440228058025241,1.0,0.03055548667907715,-1.7814760208129883,0.3346747159957886,0.003363902447745204,0.33000001311302185,0.004674702882766724,-1.925140142440796,0.7067078948020935,1.0,0.2932921051979065,0.033747173845767975,0.0,0.033747173845767975,0.014873909763991833,0.014873909763991833,1.0,1.0,-19.011430740356445,1784740123.4297066,3.0958316326141357,,0.0,0.16003559670848166,0.0,,False,2.6000277996063232
2,0.0011006228160113096,1.7940881491540495e-07,0.001152743585407734,0.0007685406599193811,1.6878342989912198e-07,0.0006932386313565075,9.158040484180674e-05,-13.70187759399414,0.12027084827423096,0.00048092950601130724,0.11475780606269836,0.5650818347930908,0.0002821215311996639,0.555020809173584,0.011472483165562153,-5.857607364654541,0.5407963991165161,0.0003013382956851274,0.5719621181488037,0.031165719032287598,-1.5230525732040405,0.9726047515869141,0.0032901428639888763,1.0,0.027395248413085938,-1.8254209756851196,0.33344197273254395,0.003261254634708166,0.33000001311302185,0.0034419596195220947,-1.9420666694641113,0.7184280753135681,1.0,0.2815719246864319,0.034457553178071976,0.0,0.034457553178071976,0.015274140983819962,0.015274140983819962,1.0,1.0,-19.149490356445312,1784740123.534558,3.200683116912842,,0.0,0.33699772044027876,0.0,,False,2.6000277996063232
3,0.0011461896356195211,1.701917113905438e-07,0.0012661222135648131,0.0007971944287419319,1.595740570792259e-07,0.0007674546213820577,0.00012356488150544465,-13.735642433166504,0.12550683319568634,0.00046848601778037846,0.12128448486328125,0.5635595321655273,0.0002643372572492808,0.5554420948028564,0.009149919264018536,-5.970602035522461,0.5386538505554199,0.0002744581433944404,0.5696291923522949,0.030975341796875,-1.4334791898727417,0.9752297401428223,0.0031671368051320314,1.0,0.024770259857177734,-1.8616605997085571,0.3333130478858948,0.003182170679792762,0.33000001311302185,0.003313034772872925,-1.954432725906372,0.7304750084877014,1.0,0.2695249915122986,0.03525654599070549,0.0,0.03525654599070549,0.01572716422379017,0.01572716422379017,1.0,1.0,-19.228862762451172,1784740123.6198552,3.285980224609375,,0.0,0.5263259006143366,0.0,,False,2.6000277996063232
4,0.0011865333653986454,1.627701493589484e-07,0.0012749087763950229,0.0008222204633057117,1.5202529368707474e-07,0.000778451154474169,9.862030856311321e-05,-13.796903610229492,0.13017645478248596,0.00045784941175952554,0.1278994083404541,0.5623176097869873,0.0002507712342776358,0.5559138655662537,0.006796534638851881,-6.064666748046875,0.5370029211044312,0.00025439122691750526,0.5654613375663757,0.02845841646194458,-1.6275768280029297,0.977414608001709,0.0030679681804031134,1.0,0.022585391998291016,-1.8912981748580933,0.333011269569397,0.003125026822090149,0.33000001311302185,0.003011256456375122,-1.9637669324874878,0.7410891056060791,1.0,0.2589108943939209,0.036385633051395416,0.0,0.036385633051395416,0.01637246459722519,0.01637246459722519,1.0,1.0,-19.462425231933594,1784740123.7148168,3.380941867828369,,0.1462759935585609,0.7249882873695102,0.0,,False,2.6000277996063232
5,0.0012341553810983896,1.567106835409504e-07,0.0013328604400157928,0.0008489731699228287,1.4565699757440598e-07,0.000819746928755194,0.0001029410632327199,-13.83354377746582,0.13506868481636047,0.00044888470438309014,0.1327352672815323,0.5608999133110046,0.00023947724548634142,0.5557956695556641,0.0056123207323253155,-6.124560356140137,0.535240650177002,0.0002373430907027796,0.5646519660949707,0.02941131591796875,-1.4317528009414673,0.9790827035903931,0.002984471619129181,1.0,0.020917296409606934,-1.9149260520935059,0.3335736393928528,0.0030869494657963514,0.33000001311302185,0.0035736262798309326,-1.9692789316177368,0.7534386515617371,1.0,0.24656134843826294,0.03777293115854263,0.0,0.03777293115854263,0.01717337593436241,0.01717337593436241,1.0,1.0,-19.449068069458008,1784740123.830352,3.4964771270751953,,0.2791948246415359,0.9291626732549327,0.0,,False,2.6000277996063232
6,0.001283762394450605,1.5166168054747686e-07,0.0013864240609109402,0.0008765810634940863,1.4029517103608669e-07,0.0008591702789999545,0.00010412757546873763,-13.866861343383789,0.13998544216156006,0.0004410973924677819,0.13963238894939423,0.5594589710235596,0.0002300869527971372,0.5541236996650696,0.0053469398990273476,-6.151773452758789,0.5335609316825867,0.0002230964310001582,0.5601465106010437,0.02658557891845703,-1.700961947441101,0.9801771640777588,0.002908942522481084,1.0,0.01982283592224121,-1.9335033893585205,0.33457791805267334,0.003064398653805256,0.33000001311302185,0.004577904939651489,-1.9715938568115234,0.766624391078949,1.0,0.23337560892105103,0.03950472176074982,0.0,0.03950472176074982,0.01818535476922989,0.01818535476922989,1.0,1.0,-19.638761520385742,1784740123.9259472,3.5920722484588623,,0.6018071066522452,1.135651984334142,0.0,,False,2.6000277996063232
7,0.0013235715450718999,1.471464372571063e-07,0.0014279275201261044,0.0009032189846038818,1.3533436060697568e-07,0.0008941468549892306,0.00010474957525730133,-13.898490905761719,0.14478237926959991,0.0004339059232734144,0.1446741372346878,0.557912290096283,0.00022184824047144502,0.5508387088775635,0.007074409630149603,-6.127439498901367,0.5319307446479797,0.00021080972510389984,0.5585384964942932,0.026607751846313477,-1.6341646909713745,0.9811748266220093,0.0028398889116942883,1.0,0.018825173377990723,-1.9506622552871704,0.3353326916694641,0.003063186537474394,0.33000001311302185,0.005332678556442261,-1.9705694913864136,0.7798542976379395,1.0,0.22014570236206055,0.04191070795059204,0.0,0.04191070795059204,0.019613105803728104,0.019613105803728104,1.0,1.0,-19.617523193359375,1784740124.0301623,3.6962873935699463,,0.9031810616365874,1.3411169299882413,0.0,,False,2.6000277996063232
8,0.0013660123804584146,1.4350237620419648e-07,0.0012890994548797607,0.0009365081787109375,1.3109166729918798e-07,0.0008097381796687841,0.00014827755512669683,-13.882357597351074,0.15016710758209229,0.0004274636448826641,0.14968593418598175,0.5558652877807617,0.00021499625290744007,0.5488842129707336,0.006997637450695038,-6.149777412414551,0.529983639717102,0.0002002289838856086,0.5560171604156494,0.026033520698547363,-1.6466631889343262,0.9819203615188599,0.0027773508336395025,1.0,0.018079638481140137,-1.9653441905975342,0.3374941945075989,0.0030971337109804153,0.33000001311302185,0.007494181394577026,-1.9606337547302246,0.7942453622817993,1.0,0.20575463771820068,0.044399041682481766,0.0,0.044399041682481766,0.021115565672516823,0.021115565672516823,1.0,1.0,-19.625511169433594,1784740124.116706,3.7828309535980225,,1.2125429926951483,1.5366461389861517,0.0,,False,2.6000277996063232
9,0.0014037550427019596,1.3998439385431993e-07,0.0015853882068768144,0.0009722707327455282,1.2678827943091164e-07,0.0010055099846795201,0.00018464954337105155,-13.871170043945312,0.1558344066143036,0.00042078577098436654,0.15563170611858368,0.5539711117744446,0.00020865608530584723,0.5477125644683838,0.006261828821152449,-6.192317962646484,0.5281248092651367,0.0001906084071379155,0.5523984432220459,0.02427363395690918,-1.8181045055389404,0.982924222946167,0.0027172898408025503,1.0,0.017075777053833008,-1.9814683198928833,0.3397320508956909,0.0031617903150618076,0.33000001311302185,0.009732037782669067,-1.9443923234939575,0.8082136511802673,1.0,0.19178634881973267,0.04714817553758621,0.0,0.04714817553758621,0.022805027663707733,0.022805027663707733,1.0,1.0,-19.73407554626465,1784740124.221033,3.887158155441284,,1.630469300584764,1.7159339167477947,0.0,,False,2.6000277996063232
