window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0009496153215877712,2.556274125709024e-07,0.0009641883661970496,0.0006818054243922234,2.4467721004839404e-07,0.0005493555800057948,0.00013324915198609233,-13.327293395996094,0.10149325430393219,0.0005316706374287605,0.09721928834915161,0.582198441028595,0.0005030879401601851,0.5623873472213745,0.020266875624656677,-5.321990013122559,0.5628734827041626,0.000629718997515738,0.5958907604217529,0.03301727771759033,-1.90060293674469,0.9507368803024292,0.004258166532963514,1.0,0.0492631196975708,-1.5255550146102905,0.32921189069747925,0.003937310539186001,0.32935547828674316,0.00014358758926391602,-1.8496874570846558,0.6378504037857056,1.0,0.36214959621429443,0.0302056223154068,0.0,0.0302056223154068,0.012915597297251225,0.012915597297251225,1.0,1.0,-18.535186767578125,1784742856.4615448,3.030081272125244,,0.0,0.0,0.0,,False,37.4981484413147
1,0.0009736829670146108,2.417666848941735e-07,0.001038347720168531,0.0007128927391022444,2.3186670716768276e-07,0.0005939740221947432,0.00013536318147089332,-13.37917709350586,0.1052970141172409,0.0005193453398533165,0.10148026794195175,0.5812052488327026,0.00046924283378757536,0.5636691451072693,0.017946656793355942,-5.4340925216674805,0.560554027557373,0.0005731066921725869,0.5940513610839844,0.03349733352661133,-1.8343429565429688,0.9554318189620972,0.0040983050130307674,1.0,0.04456818103790283,-1.587317705154419,0.32787400484085083,0.0038263893220573664,0.33000001311302185,0.0021260082721710205,-1.8633875846862793,0.6593266129493713,1.0,0.34067338705062866,0.03148346766829491,0.0,0.03148346766829491,0.013614943251013756,0.013614943251013756,1.0,1.0,-18.64362335205078,1784742856.5585504,3.127086877822876,,0.0,0.039783715525859575,0.0,,False,37.4981484413147
2,0.001004689373075962,2.232761886489243e-07,0.0010788480285555124,0.000759069574996829,2.145488053884037e-07,0.0006242889794521034,0.00015383535355795175,-13.442264556884766,0.110618956387043,0.0005033592460677028,0.107722707092762,0.5791468024253845,0.00041964190313592553,0.5655994415283203,0.013853492215275764,-5.620272636413574,0.5568169951438904,0.0004924146924167871,0.5925008654594421,0.03568387031555176,-1.5962028503417969,0.9620308876037598,0.003878305433318019,1.0,0.037969112396240234,-1.6713788509368896,0.32527172565460205,0.0036248655524104834,0.33000001311302185,0.0047282874584198,-1.887946605682373,0.6758438348770142,1.0,0.32415616512298584,0.03174946829676628,0.0,0.03174946829676628,0.013761566951870918,0.013761566951870918,1.0,1.0,-18.736583709716797,1784742856.6622205,3.230756998062134,,0.0,0.1041264520478129,0.0,,False,37.4981484413147
3,0.0010437994496896863,2.0936484190769988e-07,0.0011345659149810672,0.0008029728196561337,2.0125285971062112e-07,0.0006609761621803045,0.00016852775297593325,-13.491299629211426,0.11609082669019699,0.00048967165639624,0.11232960969209671,0.5763044357299805,0.00038323586340993643,0.5663170218467712,0.010672168806195259,-5.7618560791015625,0.5529147982597351,0.00043424678733572364,0.5879618525505066,0.035047054290771484,-1.537726879119873,0.9668046236038208,0.003701966954395175,1.0,0.0331953763961792,-1.7316761016845703,0.3252699375152588,0.003445485606789589,0.33000001311302185,0.0047300755977630615,-1.913159966468811,0.6891027688980103,1.0,0.31089723110198975,0.03139594942331314,0.0,0.03139594942331314,0.013566781766712666,0.013566781766712666,1.0,1.0,-18.869647979736328,1784742856.7684379,3.3369743824005127,,0.0,0.19368254935620421,0.0,,False,37.4981484413147
4,0.001083355164155364,1.9866827472014847e-07,0.0012092001270502806,0.0008438609074801207,1.9088521696630778e-07,0.0007101427763700485,0.0001836232258938253,-13.527040481567383,0.12130763381719589,0.00047878516488708556,0.11888984590768814,0.5736167430877686,0.00035644639865495265,0.5666660666465759,0.007359184790402651,-5.88004207611084,0.5493649244308472,0.00039161249878816307,0.5852189064025879,0.03585398197174072,-1.3623791933059692,0.9699980020523071,0.0035554072819650173,1.0,0.03000199794769287,-1.7741196155548096,0.32501137256622314,0.003307214006781578,0.33000001311302185,0.004988640546798706,-1.9331234693527222,0.7037616968154907,1.0,0.2962383031845093,0.03185660019516945,0.0,0.03185660019516945,0.013820715248584747,0.013820715248584747,1.0,1.0,-18.91226577758789,1784742856.8617337,3.430270195007324,,0.0,0.30320214954850666,0.0,,False,37.4981484413147
5,0.0011223203036934137,1.8993377182141558e-07,0.0012406238820403814,0.0008858209475874901,1.8252042366384558e-07,0.0007344650803133845,0.0001921050134114921,-13.559020042419434,0.12633424997329712,0.0004695907700806856,0.12363354116678238,0.570824146270752,0.00033586652716621757,0.5669896006584167,0.004690156318247318,-5.963690757751465,0.5459643006324768,0.00035898416535928845,0.5826584696769714,0.03669416904449463,-1.1717997789382935,0.97212815284729,0.003430932527408004,1.0,0.02787184715270996,-1.8053120374679565,0.32535886764526367,0.003200641367584467,0.33000001311302185,0.004641145467758179,-1.949898362159729,0.7189467549324036,1.0,0.28105324506759644,0.03263382986187935,0.0,0.03263382986187935,0.01425156369805336,0.01425156369805336,1.0,1.0,-18.91587257385254,1784742856.9463525,3.5148890018463135,,0.0,0.42949664254781594,0.0,,False,37.4981484413147
6,0.0011648436775431037,1.8265588153099088e-07,0.0013525958638638258,0.0009289104491472244,1.7538741303724237e-07,0.0008080881088972092,0.00022326872567646205,-13.559976577758789,0.13149204850196838,0.0004614489444065839,0.129461869597435,0.5685788989067078,0.00031932484125718474,0.5672144293785095,0.0024460996501147747,-6.019962310791016,0.5431196689605713,0.0003323662094771862,0.5781523585319519,0.035032689571380615,-1.2394074201583862,0.9734671115875244,0.0033217789605259895,1.0,0.026532888412475586,-1.8287224769592285,0.32484686374664307,0.0031180642545223236,0.33000001311302185,0.005153149366378784,-1.9620747566223145,0.7341139316558838,1.0,0.2658860683441162,0.03397158160805702,0.0,0.03397158160805702,0.01500007975846529,0.01500007975846529,1.0,1.0,-18.995649337768555,1784742857.0407498,3.609286308288574,,0.0,0.5679675300097107,0.0,,False,37.4981484413147
7,0.001210578135214746,1.759848657911789e-07,0.00137089763302356,0.0009746854193508625,1.6881735120932717e-07,0.0008261216571554542,0.00021857157116755843,-13.597386360168457,0.13675740361213684,0.0004537935892585665,0.13641102612018585,0.5663119554519653,0.0003057514550164342,0.5654084086418152,0.0009676642948761582,-6.0559587478637695,0.5404089689254761,0.000310094328597188,0.5730999708175659,0.032691001892089844,-1.3971905708312988,0.974252462387085,0.0032272860407829285,1.0,0.02574753761291504,-1.8464102745056152,0.32430461049079895,0.003049107501283288,0.33000001311302185,0.0056954026222229,-1.9721953868865967,0.749046266078949,1.0,0.250953733921051,0.03564540296792984,0.0,0.03564540296792984,0.01594873145222664,0.01594873145222664,1.0,1.0,-19.140748977661133,1784742857.1460125,3.7145490646362305,,0.0,0.7165590477358876,0.0,,False,37.4981484413147
8,0.001258396776393056,1.6974379946077534e-07,0.0014176330296322703,0.0010212219785898924,1.6253636658802861e-07,0.0008631782839074731,0.0002243523922516033,-13.621265411376953,0.14222142100334167,0.00044620499829761684,0.14153948426246643,0.5643783807754517,0.0002946971799246967,0.5617886185646057,0.002678041346371174,-6.072369575500488,0.5380319356918335,0.0002911175834015012,0.5707831382751465,0.03275120258331299,-1.309671401977539,0.9746741056442261,0.003142688889056444,1.0,0.025325894355773926,-1.8603533506393433,0.3228919506072998,0.002987098880112171,0.33000001311302185,0.007108062505722046,-1.9793306589126587,0.7640930414199829,1.0,0.2359069585800171,0.037976060062646866,0.0,0.037976060062646866,0.017291391268372536,0.017291391268372536,1.0,1.0,-19.133995056152344,1784742857.2505543,3.8190908432006836,,0.0,0.8722858374881266,0.0,,False,37.4981484413147
9,0.0012991769472137094,1.6405881808623235e-07,0.0015961622120812535,0.0010633307974785566,1.56916783566885e-07,0.0009782568085938692,0.0003089301462750882,-13.515549659729004,0.14727944135665894,0.0004388606466818601,0.14761529862880707,0.562585175037384,0.00028632397879846394,0.5593096613883972,0.003292687237262726,-6.08811616897583,0.5359251499176025,0.00027620710898190737,0.567726731300354,0.031801581382751465,-1.3474763631820679,0.9748958349227905,0.003073383355513215,1.0,0.025104165077209473,-1.8710211515426636,0.321760892868042,0.0029315759893506765,0.33000001311302185,0.008239120244979858,-1.985591173171997,0.7770915031433105,1.0,0.22290849685668945,0.04034355655312538,0.0,0.04034355655312538,0.018680285662412643,0.018680285662412643,1.0,1.0,-19.059782028198242,1784742857.347615,3.916151523590088,,0.0,1.034273141499704,0.0,,False,37.4981484413147
