window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-4.9606780521571636e-05,4.698071620623523e-08,2.8795898288080934e-06,7.686903700232506e-06,3.8809840674502993e-08,2.215356062151841e-06,5.2770796173717827e-05,-15.101478576660156,-1.3640161752700806,0.01127256453037262,0.0003573055728338659,5.016015620640246e-07,0.49916642904281616,5.2840059652226046e-06,0.5000124573707581,0.011303767561912537,-7.960464000701904,-1.2021458148956299,0.4928681254386902,3.230011134291999e-05,0.49601632356643677,0.003148198127746582,-4.097858428955078,-0.5780800580978394,0.014075666666030884,0.002755917841568589,0.0,0.014075666666030884,-1.99211847782135,-0.6661882400512695,0.9866012334823608,0.005747480317950249,1.0,0.01339876651763916,-1.6449404954910278,-0.6814337968826294,0.9858664870262146,0.0034302370622754097,1.0,0.0141335129737854,-1.889507532119751,-0.6713094711303711,0.00012849393533542752,0.0,0.00012849393533542752,0.0005717425374314189,0.0005717425374314189,0.09726624190807343,1.0,2.0,-23.518779754638672,1784742840.2308803,2.98796010017395,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09726624190807343,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6860957145690918
1,-5.783687811344862e-05,4.660248009713541e-08,-3.221482074877713e-06,1.372210681438446e-05,3.857310204580244e-08,-2.0491049781412585e-06,5.6846922234399244e-05,-15.103057861328125,-1.3598740100860596,0.011383295059204102,0.00034974716254509985,3.933672303446656e-07,0.49918147921562195,5.047553713666275e-06,0.5000291466712952,0.011414420790970325,-7.9831647872924805,-1.1939857006072998,0.4932781457901001,3.1029903766466305e-05,0.5031341910362244,0.009856045246124268,-2.706050395965576,0.480820894241333,0.011983633041381836,0.0026788837276399136,0.0,0.011983633041381836,-2.0154356956481934,-0.6730445027351379,0.9853062629699707,0.005605204030871391,1.0,0.014693737030029297,-1.6538318395614624,-0.6787025928497314,0.9881815314292908,0.003390365280210972,1.0,0.011818468570709229,-1.9038712978363037,-0.6776979565620422,0.00012354528007563204,0.0,0.00012354528007563204,0.0005533411749638617,0.0005533411749638617,0.09728462994098663,1.0,2.0,-22.842615127563477,1784742840.3303406,3.0874204635620117,,2.3997800223070307,0.0,0.28773261501091874,0.0,0.0,0.0,0.480820894241333,0.0,0.0,0.0,0.19455087184906006,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6860957145690918
2,-6.017787382006645e-05,4.6703569012152e-08,-4.1763996705412865e-06,1.235143281519413e-05,3.868258247052836e-08,-2.5887957235681824e-06,5.796011828351766e-05,-15.099323272705078,-1.358949065208435,0.01134692132472992,0.0003453616809565574,0.0,0.4991953670978546,4.947114121023333e-06,0.4999803602695465,0.011374042369425297,-8.00725269317627,-1.1997822523117065,0.4936975836753845,3.0418679671129212e-05,0.4913441836833954,0.0023533999919891357,-4.190250396728516,-0.6248689293861389,0.010499715805053711,0.00263485056348145,0.0,0.010499715805053711,-2.0296053886413574,-0.6774569153785706,0.9846352338790894,0.005506353452801704,1.0,0.015364766120910645,-1.6605511903762817,-0.6770696640014648,0.9894235730171204,0.003359247464686632,1.0,0.010576426982879639,-1.9124308824539185,-0.6806598901748657,0.00012241983495187014,0.0,0.00012241983495187014,0.0005491391639225185,0.0005491391639225185,0.09728884696960449,1.0,2.0,-23.600250244140625,1784742840.4419017,3.198981523513794,,5.55719516119121,0.0,0.5840248146394522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29183971881866455,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6860957145690918
3,-6.98094954714179e-05,4.554718913141187e-08,-1.2747586879413575e-06,1.0927789844572544e-05,3.7790940154991404e-08,-6.261386715777917e-07,6.950181705178693e-05,-15.106651306152344,-1.3462982177734375,0.010602757334709167,0.00033551553497090936,5.137783887221303e-07,0.4991993308067322,4.74533317174064e-06,0.49998199939727783,0.010631092824041843,-8.059158325195312,-1.212249994277954,0.4938332438468933,2.9307353543117642e-05,0.49610817432403564,0.002274930477142334,-4.21160364151001,-0.6269268989562988,0.009647011756896973,0.002547352109104395,0.0,0.009647011756896973,-2.049144983291626,-0.6794469356536865,0.9829702377319336,0.005396600812673569,1.0,0.017029762268066406,-1.665184497833252,-0.6729947328567505,0.9913352131843567,0.0032858678605407476,1.0,0.00866478681564331,-1.928699254989624,-0.6845788359642029,0.00011629877553787082,0.0,0.00011629877553787082,0.0005261700134724379,0.0005261700134724379,0.09731177985668182,1.0,2.0,-23.659780502319336,1784742840.5357718,3.292851686477661,,8.7741405582541,0.0,0.8965853868036913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3891514986753464,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6860957145690918
4,-7.37581867724657e-05,4.576890688667845e-08,3.1824827146920143e-06,1.4555873349308968e-05,3.7966628951835446e-08,2.3979407615115633e-06,7.789532537572086e-05,-15.088613510131836,-1.3363308906555176,0.010629892349243164,0.0003345137811265886,0.0,0.49920853972435,4.693406481237616e-06,0.5000112652778625,0.010660158470273018,-8.060674667358398,-1.208139419555664,0.4940754473209381,2.900571416830644e-05,0.5018405914306641,0.007765144109725952,-3.2656636238098145,0.08640772104263306,0.00890997052192688,0.0025277980603277683,0.0,0.00890997052192688,-2.0555617809295654,-0.6813700199127197,0.9820963144302368,0.0053384327329695225,1.0,0.017903685569763184,-1.667451024055481,-0.6706305742263794,0.992889940738678,0.00326744606718421,1.0,0.0071100592613220215,-1.9351990222930908,-0.6873452663421631,0.00011582144361454993,0.0,0.00011582144361454993,0.0005243706400506198,0.0005243706400506198,0.09731362015008926,1.0,2.0,-23.169984817504883,1784742840.6409676,3.39804744720459,,11.501290270502537,0.0,1.215645726271397,0.0,0.0,0.0,0.08640772104263306,0.0,0.0,0.0,0.48646511882543564,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6860957145690918
5,-7.563934195786715e-05,4.61539748641826e-08,2.0018364921270404e-06,1.5684636309742928e-05,3.8264087010020376e-08,1.384764573231223e-06,7.894705777289346e-05,-15.079164505004883,-1.335311770439148,0.010639801621437073,0.00033431098563596606,1.4981647211698146e-07,0.49921169877052307,4.680730398831656e-06,0.49998098611831665,0.010667426511645317,-8.067346572875977,-1.2119016647338867,0.4943203926086426,2.89794279524358e-05,0.5034576058387756,0.009137213230133057,-2.865041732788086,0.38721394538879395,0.00816035270690918,0.0025230690371245146,0.0,0.00816035270690918,-2.059004783630371,-0.683249831199646,0.9817509651184082,0.00531268585473299,1.0,0.018249034881591797,-1.6685476303100586,-0.6696401834487915,0.9939665794372559,0.003264728235080838,1.0,0.006033420562744141,-1.9377758502960205,-0.6889658570289612,0.0001162677290267311,0.0,0.0001162677290267311,0.0005260531906969845,0.0005260531906969845,0.09731189161539078,1.0,2.0,-22.965564727783203,1784742840.7352693,3.492349147796631,,14.024019893029294,0.0,1.5372828937420326,0.0,0.0,0.0,0.473621666431427,0.0,0.0,0.0,0.5837770104408264,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6860957145690918
6,-7.667799945920706e-05,4.6579518908629325e-08,1.4654798405899783e-06,1.4669843949377537e-05,3.857604724544217e-08,7.764293172840553e-07,7.936895417515188e-05,-15.070442199707031,-1.335256814956665,0.010531783103942871,0.00033406566944904625,0.0,0.4992265999317169,4.678423465520609e-06,0.5000143647193909,0.010561203584074974,-8.068148612976074,-1.2120424509048462,0.494512140750885,2.8933549401699565e-05,0.5028896331787109,0.008377492427825928,-3.0934958457946777,0.2164679765701294,0.007555067539215088,0.0025064246729016304,0.0,0.007555067539215088,-2.0641238689422607,-0.6846072673797607,0.9809818267822266,0.005269912537187338,1.0,0.019018173217773438,-1.669615626335144,-0.6674097180366516,0.9946078658103943,0.0032507609575986862,1.0,0.005392134189605713,-1.941022515296936,-0.6897931694984436,0.0001168203743873164,0.0,0.0001168203743873164,0.0005281351623125374,0.0005281351623125374,0.09730983525514603,1.0,2.0,-23.07170867919922,1784742840.8408434,3.5979232788085938,,16.652893466972067,0.0,1.8621667262135837,0.0,0.0,0.0,0.6900896430015564,0.0,0.0,0.0,0.6810868456959724,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6860957145690918
7,-7.915054447948933e-05,4.669916009447661e-08,1.3671224223799072e-06,1.500092912465334e-05,3.865163478167233e-08,8.625727900835045e-07,8.17495456431061e-05,-15.064231872558594,-1.3322949409484863,0.010374128818511963,0.00033272194559685886,2.9306167448339693e-07,0.4992312788963318,4.661438197217649e-06,0.500015139579773,0.010403408668935299,-8.076690673828125,-1.2155735492706299,0.49458596110343933,2.8869819288956933e-05,0.5027634501457214,0.008177489042282104,-3.1492655277252197,0.17546743154525757,0.007116943597793579,0.0024856592062860727,0.0,0.007116943597793579,-2.069481372833252,-0.6855056881904602,0.9803169965744019,0.0052421786822378635,1.0,0.019683003425598145,-1.6696182489395142,-0.6654329895973206,0.9954010844230652,0.0032391457352787256,1.0,0.0045989155769348145,-1.9440195560455322,-0.6906986236572266,0.00011641194578260183,0.0,0.00011641194578260183,0.0005265965592116117,0.0005265965592116117,0.0973113477230072,1.0,2.0,-23.100217819213867,1784742840.9357896,3.6928694248199463,,19.31027618092949,0.0,2.190047599433731,0.0,0.0,0.0,0.865557074546814,0.0,0.0,0.0,0.7783981934189796,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6860957145690918
8,-8.087733294814825e-05,4.7131401004207873e-08,1.5850558838792494e-06,1.6917241737246513e-05,3.8960799031428905e-08,1.0580214393485221e-06,8.397356577916071e-05,-15.052273750305176,-1.3297691345214844,0.010329633951187134,0.0003331571933813393,7.820611358511087e-07,0.49924084544181824,4.6904419832571875e-06,0.49999481439590454,0.010356334038078785,-8.079851150512695,-1.2207610607147217,0.49455690383911133,2.906639019784052e-05,0.48558223247528076,0.008974671363830566,-2.918494939804077,0.3460005521774292,0.006898075342178345,0.002470683306455612,0.0,0.006898075342178345,-2.073061943054199,-0.6859249472618103,0.9794970750808716,0.005217427387833595,1.0,0.020502924919128418,-1.6686515808105469,-0.6629332900047302,0.9957208037376404,0.0032345352228730917,1.0,0.004279196262359619,-1.9451658725738525,-0.6910241842269897,0.00011725418153218925,0.0,0.00011725418153218925,0.0005297682364471257,0.0005297682364471257,0.0973082110285759,1.0,2.0,-22.97540283203125,1784742841.0408292,3.7979090213775635,,21.842843907704292,0.0,2.5190747891821985,0.0,0.0,0.0,1.2115576267242432,0.0,0.0,0.0,0.8757064044475555,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6860957145690918
9,-8.996529504656792e-05,4.629616867646291e-08,-1.2145485470682615e-06,1.3995799235999584e-05,3.826565020403905e-08,-5.20257913194655e-07,8.993003575596958e-05,-15.057760238647461,-1.3204278945922852,0.009365931153297424,0.0003276573261246085,0.0,0.49922293424606323,4.600868578563677e-06,0.4999960958957672,0.00939778983592987,-8.119702339172363,-1.2371762990951538,0.49429526925086975,2.8496029699454084e-05,0.49601367115974426,0.0017184019088745117,-4.262121677398682,-0.6542877554893494,0.007154196500778198,0.0023964904248714447,0.0,0.007154196500778198,-2.0872581005096436,-0.6851382255554199,0.9783490896224976,0.005181208718568087,1.0,0.02165091037750244,-1.6671831607818604,-0.6592196226119995,0.9975183606147766,0.003190702060237527,1.0,0.0024816393852233887,-1.9538534879684448,-0.692423403263092,0.00011478835222078487,0.0,0.00011478835222078487,0.0005204716580919921,0.0005204716580919921,0.09731750935316086,1.0,2.0,-23.68458366394043,1784742841.1460927,3.903172492980957,,25.084592466388276,0.0,2.8567895943252584,0.0,0.0,0.0,0.5572698712348938,0.0,0.0,0.0,0.9730239138007164,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6860957145690918
