window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0011348691768944263,2.116302653121238e-07,0.0009641883661970496,0.0003441902808845043,1.9039097765016777e-07,0.0005493555800057948,0.0002668796223588288,-13.404057502746582,0.10245820879936218,0.0003835599054582417,0.09721928834915161,0.5708097219467163,0.0003482909523881972,0.5623873472213745,0.00991880428045988,-5.938753604888916,0.5584914684295654,0.0004535946063697338,0.5958907604217529,0.0373992919921875,-1.3884118795394897,0.9650441408157349,0.002999653574079275,1.0,0.03495585918426514,-1.7820152044296265,0.30910664796829224,0.00199141725897789,0.32935547828674316,0.020248830318450928,-2.0875704288482666,0.8564292192459106,1.0,0.14357078075408936,0.02403384819626808,0.0,0.02403384819626808,1.0,1.0,-18.849266052246094,1784742856.4615448,3.030081272125244,,0.0,0.0,0.0,,False,37.4981484413147
1,0.0011812786106020212,2.0786205823242199e-07,0.001038347720168531,0.0003833938390016556,1.8617441810420132e-07,0.0005939740221947432,0.0002545058960095048,-13.435375213623047,0.10721658170223236,0.00037610516301356256,0.10148026794195175,0.5715908408164978,0.00034362374572083354,0.5636691451072693,0.009780519641935825,-5.957869529724121,0.5579187870025635,0.00043961821938864887,0.5940513610839844,0.0361325740814209,-1.4609806537628174,0.9667691588401794,0.0029373872093856335,1.0,0.03323084115982056,-1.8082077503204346,0.30944281816482544,0.001951230107806623,0.33000001311302185,0.02055719494819641,-2.092419147491455,0.8646851181983948,1.0,0.13531488180160522,0.024487996473908424,0.0,0.024487996473908424,1.0,1.0,-18.932161331176758,1784742856.5585504,3.127086877822876,,0.0,0.11468997463821595,0.0,,False,37.4981484413147
2,0.00122711225412786,2.0506161035882542e-07,0.0010788480285555124,0.00042247679084539413,1.827097406703615e-07,0.0006242889794521034,0.00025042053312063217,-13.454729080200195,0.11202114820480347,0.0003697511274367571,0.107722707092762,0.5721946954727173,0.0003394674276933074,0.5655994415283203,0.007872355170547962,-6.018476963043213,0.5573524236679077,0.00042613031109794974,0.5925008654594421,0.035148441791534424,-1.5118725299835205,0.9684556126594543,0.0028859665617346764,1.0,0.031544387340545654,-1.8326148986816406,0.30984240770339966,0.0019186916761100292,0.33000001311302185,0.020157605409622192,-2.1032304763793945,0.8720561265945435,1.0,0.12794387340545654,0.02492908202111721,0.0,0.02492908202111721,1.0,1.0,-19.02544593811035,1784742856.6622205,3.230756998062134,,0.0,0.24019127816437136,0.0,,False,37.4981484413147
3,0.0012725386768579483,2.027944105975621e-07,0.0011345659149810672,0.00045762467198073864,1.797947390969057e-07,0.0006609761621803045,0.00024574031704105437,-13.471450805664062,0.11642292141914368,0.00036420370452106,0.11232960969209671,0.572650671005249,0.00033706618705764413,0.5663170218467712,0.007541240658611059,-6.036128044128418,0.5567807555198669,0.0004160521784797311,0.5879618525505066,0.03118109703063965,-1.8049753904342651,0.9701754450798035,0.0028421978931874037,1.0,0.029824554920196533,-1.8561687469482422,0.30972784757614136,0.0018873714143410325,0.33000001311302185,0.020272165536880493,-2.10847544670105,0.878317654132843,1.0,0.12168234586715698,0.025402724742889404,0.0,0.025402724742889404,1.0,1.0,-19.20284080505371,1784742856.7684379,3.3369743824005127,,0.0,0.37093755201218204,0.0,,False,37.4981484413147
4,0.001314392196945846,2.0131196265538165e-07,0.0012092001270502806,0.0004904777742922306,1.7751212055827637e-07,0.0007101427763700485,0.00024355303321499377,-13.4800443649292,0.12050697207450867,0.0003599321353249252,0.11888984590768814,0.5728713274002075,0.00033503537997603416,0.5666660666465759,0.0064125158824026585,-6.066460132598877,0.556074857711792,0.0004069718124810606,0.5852189064025879,0.0291440486907959,-1.940913438796997,0.9719615578651428,0.0028097983449697495,1.0,0.028038442134857178,-1.8784873485565186,0.3096093535423279,0.0018663820810616016,0.33000001311302185,0.02039065957069397,-2.1115517616271973,0.8836925625801086,1.0,0.11630743741989136,0.025855107232928276,0.0,0.025855107232928276,1.0,1.0,-19.303668975830078,1784742856.8617337,3.430270195007324,,0.0,0.5047601407861402,0.0,,False,37.4981484413147
5,0.0013633879134431481,1.9900163295005768e-07,0.0012406238820403814,0.0005238370504230261,1.742978383845184e-07,0.0007344650803133845,0.00024379329988732934,-13.493217468261719,0.12506963312625885,0.0003549358807504177,0.12363354116678238,0.5726220011711121,0.00033181742765009403,0.5669896006584167,0.005812597926706076,-6.088663578033447,0.5549415349960327,0.00039568194188177586,0.5826584696769714,0.02771693468093872,-2.0277462005615234,0.9739449620246887,0.002770873950794339,1.0,0.02605503797531128,-1.9028575420379639,0.30945858359336853,0.001851147972047329,0.33000001311302185,0.02054142951965332,-2.1130661964416504,0.8884599804878235,1.0,0.11154001951217651,0.02614525333046913,0.0,0.02614525333046913,1.0,1.0,-19.378021240234375,1784742856.9463525,3.5148890018463135,,0.0,0.6400971643745514,0.0,,False,37.4981484413147
6,0.0014158515259623528,1.965895819466823e-07,0.0013525958638638258,0.0005599716678261757,1.7088893855543574e-07,0.0008080881088972092,0.0002560528228059411,-13.484024047851562,0.13007640838623047,0.00034993214649148285,0.129461869597435,0.5722039937973022,0.00032792738056741655,0.5672144293785095,0.005027266684919596,-6.113868713378906,0.5537217855453491,0.00038269467768259346,0.5781523585319519,0.024430572986602783,-2.2353951930999756,0.9759683012962341,0.002733176574110985,1.0,0.02403169870376587,-1.9265565872192383,0.30995801091194153,0.0018498697318136692,0.33000001311302185,0.020042002201080322,-2.1188113689422607,0.8933117985725403,1.0,0.10668820142745972,0.026310868561267853,0.0,0.026310868561267853,1.0,1.0,-19.492815017700195,1784742857.0407498,3.609286308288574,,0.0,0.7811793604635731,0.0,,False,37.4981484413147
7,0.0014697349397465587,1.9317057819989714e-07,0.00137089763302356,0.000596007565036416,1.6658970025673625e-07,0.0008261216571554542,0.00025044221547432244,-13.511618614196777,0.13521358370780945,0.0003442722954787314,0.13641102612018585,0.5713845491409302,0.00032275967532768846,0.5654084086418152,0.0060949260368943214,-6.111054420471191,0.552079439163208,0.00036840932443737984,0.5730999708175659,0.02102053165435791,-2.4345293045043945,0.9781569838523865,0.002692011883482337,1.0,0.021843016147613525,-1.951177716255188,0.3102826774120331,0.001855767797678709,0.33000001311302185,0.01971733570098877,-2.1210427284240723,0.8976250886917114,1.0,0.10237491130828857,0.02639264240860939,0.0,0.02639264240860939,1.0,1.0,-19.617727279663086,1784742857.1460125,3.7145490646362305,,0.0,0.9244929160344062,0.0,,False,37.4981484413147
8,0.001525568775832653,1.8945206647913437e-07,0.0014176330296322703,0.0006331629119813442,1.6196992191908066e-07,0.0008631782839074731,0.0002540810965001583,-13.525545120239258,0.14063146710395813,0.000338388723321259,0.14153948426246643,0.57017982006073,0.00031718972604721785,0.5617886185646057,0.008440187200903893,-6.073573589324951,0.5501736402511597,0.0003536149160936475,0.5707831382751465,0.020609498023986816,-2.454127550125122,0.9803750514984131,0.002654661424458027,1.0,0.019624948501586914,-1.9742405414581299,0.3108854293823242,0.0018808022141456604,0.33000001311302185,0.019114583730697632,-2.1219592094421387,0.9016509652137756,1.0,0.09834903478622437,0.02643437683582306,0.0,0.02643437683582306,1.0,1.0,-19.611467361450195,1784742857.2505543,3.8190908432006836,,0.0,1.0687229526233057,0.0,,False,37.4981484413147
9,0.0015758805675432086,1.8579278560082457e-07,0.0015961622120812535,0.0006668190471827984,1.575273955722878e-07,0.0009782568085938692,0.0003120974579360336,-13.434303283691406,0.14550074934959412,0.00033268355764448643,0.14761529862880707,0.5687763094902039,0.00031292764469981194,0.5593096613883972,0.009699935093522072,-6.0511393547058105,0.5483185052871704,0.00034176729968748987,0.567726731300354,0.019408226013183594,-2.5206761360168457,0.9824575781822205,0.0026272765826433897,1.0,0.01754242181777954,-1.9933995008468628,0.31201469898223877,0.0019281567074358463,0.33000001311302185,0.01798531413078308,-2.1227757930755615,0.9052454233169556,1.0,0.09475457668304443,0.026479076594114304,0.0,0.026479076594114304,1.0,1.0,-19.535552978515625,1784742857.347615,3.916151523590088,,0.0,1.2137695728456281,0.0,,False,37.4981484413147
