window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0006424065213650465,2.4815673782541126e-07,0.0008718726458027959,0.00038277218118309975,2.2361408014148765e-07,0.0005010409513488412,0.00025815150002017617,-13.286029815673828,0.06924363970756531,0.0007841591141186655,0.06957691162824631,0.44723743200302124,0.0001455071324016899,0.43688908219337463,0.010353715158998966,-5.787160873413086,0.42043110728263855,0.0015752777690067887,0.34851205348968506,0.07191905379295349,-0.6659970283508301,0.597406804561615,0.009853729046881199,0.6691321134567261,0.07172530889511108,-1.1299699544906616,0.9691867232322693,0.027150381356477737,1.0,0.030813276767730713,-0.8667584657669067,0.013909545727074146,0.0,0.013909545727074146,3.895636473316699e-05,0.0,3.895636473316699e-05,1.0,2.0,-18.248756408691406,1784742856.4615448,3.030081272125244,,0.0,0.0,0.0,,False,37.4981484413147
1,0.0006584044313058257,2.4344149096577894e-07,0.0008658663718961179,0.0004047888796776533,2.1618789958210982e-07,0.0004918607301078737,0.00022499325859826058,-13.343941688537598,0.07305559515953064,0.0007807473302818835,0.0706210806965828,0.44827449321746826,0.00014439642836805433,0.4358484745025635,0.012662258930504322,-5.6227707862854,0.4219765067100525,0.0015009278431534767,0.3534427285194397,0.06853377819061279,-0.7672388553619385,0.5671136379241943,0.009499700739979744,0.6284629702568054,0.061349332332611084,-1.2112112045288086,0.9684280753135681,0.028209593147039413,0.9990234375,0.030595362186431885,-0.8485167026519775,0.014799771830439568,0.0,0.014799771830439568,4.006262315670028e-05,0.0,4.006262315670028e-05,1.0,2.0,-18.225778579711914,1784742856.5585504,3.127086877822876,,1.168688690110237,0.17103720413649626,0.0,,False,37.4981484413147
2,0.0006726676947437227,2.390986253431038e-07,0.0006376784294843674,0.0004256870597600937,2.0999364380713814e-07,0.00035792344715446234,7.62637282605283e-05,-13.459918022155762,0.07684436440467834,0.0007825199863873422,0.07139354199171066,0.44945985078811646,0.00014299187751021236,0.4379054307937622,0.012775605544447899,-5.679169654846191,0.4239678382873535,0.0014210178051143885,0.3573136329650879,0.06665420532226562,-0.7960126399993896,0.5310724973678589,0.009012612514197826,0.6123155355453491,0.08124303817749023,-1.0694491863250732,0.9676494002342224,0.029609568417072296,1.0,0.03235059976577759,-0.8232176303863525,0.016224587336182594,0.0,0.016224587336182594,4.1398794564884156e-05,0.0,4.1398794564884156e-05,1.0,2.0,-18.401260375976562,1784742856.6622205,3.230756998062134,,2.1618955839558254,0.3673734805386175,0.0,,False,37.4981484413147
3,0.0006711087771691382,2.4223663785960525e-07,0.0007776974234730005,0.0004479170311242342,2.1233778113582957e-07,0.00043190750875510275,0.0001077842534868978,-13.437288284301758,0.07942390441894531,0.0008059890824370086,0.07145724445581436,0.45102834701538086,0.00014399137580767274,0.4418637752532959,0.012143189087510109,-5.815702438354492,0.4267450273036957,0.001370152342133224,0.3690994083881378,0.05764561891555786,-1.1648329496383667,0.4928779900074005,0.008733267895877361,0.5795046091079712,0.08662661910057068,-1.021738052368164,0.9665200114250183,0.03115941770374775,0.9990234375,0.03250342607498169,-0.7984281182289124,0.018235187977552414,0.0,0.018235187977552414,4.25544312747661e-05,0.0,4.25544312747661e-05,1.0,2.0,-18.67226791381836,1784742856.7684379,3.3369743824005127,,2.884094939959617,0.588499269098179,0.0,,False,37.4981484413147
4,0.000667327200062573,2.447457063681213e-07,0.0007596093928441405,0.0004647322930395603,2.1589001164556976e-07,0.00041747494833543897,0.00010367863433202729,-13.425323486328125,0.08066907525062561,0.0008375011966563761,0.07073768973350525,0.452807754278183,0.00014537123206537217,0.44813889265060425,0.010974091477692127,-5.988917350769043,0.4297977089881897,0.0013356043491512537,0.38017725944519043,0.04962044954299927,-1.468496561050415,0.447712779045105,0.008372120559215546,0.5411459803581238,0.0934332013130188,-0.9511262774467468,0.9646413922309875,0.033843014389276505,0.9990234375,0.03438204526901245,-0.7566079497337341,0.021934347227215767,0.0,0.021934347227215767,4.483336306293495e-05,0.0,4.483336306293495e-05,1.0,2.0,-18.950706481933594,1784742856.8617337,3.430270195007324,,3.327855727848174,0.8514452261529186,0.0,,False,37.4981484413147
5,0.0006441115983761847,2.421546980713174e-07,0.0006516724824905396,0.000477116322144866,2.1840281760887592e-07,0.00035485270200297236,0.0001224971783813089,-13.413089752197266,0.07995802164077759,0.0008763116784393787,0.06997498869895935,0.45542728900909424,0.00014664330228697509,0.45303285121917725,0.010266171768307686,-6.0193586349487305,0.4338490068912506,0.0013188084121793509,0.3870871961116791,0.04676181077957153,-1.5675437450408936,0.3942023515701294,0.007997467182576656,0.5044985413551331,0.11029618978500366,-0.7348078489303589,0.9612956643104553,0.03894108533859253,1.0,0.03870433568954468,-0.6846796274185181,0.02903853729367256,0.0,0.02903853729367256,4.912989243166521e-05,0.0,4.912989243166521e-05,1.0,2.0,-19.012348175048828,1784742856.9463525,3.5148890018463135,,3.709974822621497,1.1863195055228744,0.0,,False,37.4981484413147
6,0.0006057857535779476,2.381308377152891e-07,0.00037278473610058427,0.0004714527167379856,2.2403088451028452e-07,0.00020166377362329513,0.0003564765793271363,-13.166648864746094,0.07566580176353455,0.0009218680206686258,0.06884943693876266,0.459467351436615,0.0001516721531515941,0.45458829402923584,0.008382602594792843,-5.94989538192749,0.4396010637283325,0.0013733160449191928,0.3883407413959503,0.0512603223323822,-1.4196550846099854,0.3391573429107666,0.007956871762871742,0.5103244781494141,0.17116713523864746,0.3431408405303955,0.9542022347450256,0.04796048253774643,1.0,0.045797765254974365,-0.5778841376304626,0.043614909052848816,0.0,0.043614909052848816,5.9721904108300805e-05,0.0,5.9721904108300805e-05,1.0,2.0,-18.63639259338379,1784742857.0407498,3.609286308288574,,4.468049499059859,1.6279892746808855,0.0,,False,37.4981484413147
7,0.0005549383931793272,2.3825856487746933e-07,0.0010661161504685879,0.00045763561502099037,2.350433874198643e-07,0.0005740339402109385,0.0005242626066319644,-12.841644287109375,0.06858941912651062,0.0009640104253776371,0.0668303519487381,0.4642237424850464,0.0001632674684515223,0.4531482458114624,0.011214318685233593,-5.617120742797852,0.44649210572242737,0.0015160836046561599,0.39225301146507263,0.054239094257354736,-1.3566503524780273,0.308901846408844,0.008860617876052856,0.4634080231189728,0.15450617671012878,-0.0970374345779419,0.9415321946144104,0.056344833225011826,0.9970703125,0.0555381178855896,-0.49182242155075073,0.0602823905646801,0.0,0.0602823905646801,7.559329242212698e-05,0.0,7.559329242212698e-05,1.0,2.0,-18.0136661529541,1784742857.1460125,3.7145490646362305,,5.848850615927908,2.1557207599186086,0.0,,False,37.4981484413147
8,0.0005395791959017515,2.2225535190045775e-07,0.0007053338922560215,0.0004338922444730997,2.275075701163587e-07,0.00037673013866879046,0.00017533432401251048,-13.400894165039062,0.06292000412940979,0.0009579669567756355,0.06431771069765091,0.46950823068618774,0.00016839607269503176,0.45892250537872314,0.010677601210772991,-5.648327827453613,0.45386800169944763,0.0015801489353179932,0.4008104205131531,0.053057581186294556,-1.4154069423675537,0.279422789812088,0.009451084770262241,0.39645031094551086,0.11702752113342285,-0.6873311400413513,0.9273349642753601,0.06458024680614471,1.0,0.07266503572463989,-0.41010385751724243,0.07306916266679764,0.0,0.07306916266679764,9.235717152478173e-05,0.0,9.235717152478173e-05,1.0,2.0,-18.62725830078125,1784742857.2505543,3.8190908432006836,,6.616059584968809,2.76517080918984,0.0,,False,37.4981484413147
9,0.0005458134692162275,2.1172490960452706e-07,0.000677637115586549,0.0004028291441500187,2.215159753404805e-07,0.0003599237243179232,0.00013863026106264442,-13.46230411529541,0.05908814072608948,0.0009518711012788117,0.06166907027363777,0.47396838665008545,0.00017357913020532578,0.4667254090309143,0.007689077872782946,-5.815487861633301,0.4605269432067871,0.001644549542106688,0.4088485538959503,0.05167838931083679,-1.474233865737915,0.2527376115322113,0.010285581462085247,0.35854431986808777,0.10580670833587646,-0.8253561854362488,0.916688859462738,0.07411900162696838,1.0,0.08331114053726196,-0.3352815508842468,0.07490157335996628,0.0,0.07490157335996628,0.0001028530896292068,0.0,0.0001028530896292068,1.0,2.0,-18.8518123626709,1784742857.347615,3.916151523590088,,7.158714492120062,3.449443165094067,0.0,,False,37.4981484413147
