window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-4.1553517803549767e-05,4.0262559508619233e-08,-2.134021087840665e-06,3.0187075026333332e-05,3.449834906632532e-08,-1.2792028201147332e-06,5.0438316975487396e-05,-15.233573913574219,-1.3610588312149048,0.013171106576919556,0.000298034748993814,4.6941909204178955e-06,0.500212550163269,6.974684310989687e-06,0.4999985992908478,0.013168150559067726,-7.863773822784424,-1.1657112836837769,0.49526312947273254,5.024372148909606e-05,0.49613991379737854,0.0008767843246459961,-4.02272367477417,-0.687409520149231,0.01596119999885559,0.0025222930125892162,0.0,0.01596119999885559,-2.02185320854187,-0.6552709341049194,0.981397271156311,0.00457719387486577,1.0,0.018602728843688965,-1.736593246459961,-0.6647951006889343,0.9845162034034729,0.002418579999357462,1.0,0.0154837965965271,-2.0437850952148438,-0.6559743285179138,9.295826021116227e-05,0.0,9.295826021116227e-05,0.0004366002685856074,0.0004366002685856074,0.09740143269300461,1.0,2.0,-23.53595542907715,1784742558.2432356,3.000706434249878,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09740143269300461,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
1,-4.039192572236061e-05,4.0119292776807924e-08,-3.1937772746459814e-06,3.3499905839562416e-05,3.4412941829486954e-08,-2.017895440076245e-06,5.143166708876379e-05,-15.23466968536377,-1.3596138954162598,0.013506203889846802,0.0002983708691317588,0.0,0.5002269744873047,6.856801064714091e-06,0.4999912679195404,0.013508260250091553,-7.856103420257568,-1.1539889574050903,0.4955654740333557,4.9331083573633805e-05,0.503396213054657,0.00783073902130127,-3.4180197715759277,-0.2270074486732483,0.015190035104751587,0.002523889997974038,0.0,0.015190035104751587,-2.0263280868530273,-0.6588642001152039,0.9816639423370361,0.004526656121015549,1.0,0.018336057662963867,-1.742810606956482,-0.6652945876121521,0.9852365255355835,0.002384986961260438,1.0,0.014763474464416504,-2.0546481609344482,-0.6588765382766724,9.233188757207245e-05,0.0,9.233188757207245e-05,0.0004341482708696276,0.0004341482708696276,0.09740392118692398,1.0,2.0,-23.228561401367188,1784742558.3590395,3.1165103912353516,,2.6697538478530305,0.0,0.4672913218322541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948053538799286,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
2,-3.737409133464098e-05,4.0064822570684555e-08,-4.829024078389921e-07,3.726896829903126e-05,3.441312657059825e-08,-4.949514504914987e-07,5.2792740461882204e-05,-15.23321533203125,-1.3580156564712524,0.014115318655967712,0.00029858428752049804,0.0,0.5002808570861816,6.91323975843261e-06,0.4999353885650635,0.014119545929133892,-7.819111347198486,-1.1295868158340454,0.49602457880973816,4.9724443670129403e-05,0.49959999322891235,0.0035754144191741943,-3.9070239067077637,-0.5967389345169067,0.014151006937026978,0.002531368751078844,0.0,0.014151006937026978,-2.0310051441192627,-0.6634817719459534,0.9812947511672974,0.004467836581170559,1.0,0.018705248832702637,-1.747330904006958,-0.6637800931930542,0.9844034314155579,0.0023602470755577087,1.0,0.015596568584442139,-2.0540246963500977,-0.6544987559318542,9.277919889427722e-05,0.0,9.277919889427722e-05,0.0004358995065558702,0.0004358995065558702,0.0974021926522255,1.0,2.0,-23.4420166015625,1784742558.4538078,3.2112786769866943,,5.5529628959013735,0.0,0.9339591790801576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2922075465321541,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
3,-3.6202603951096535e-05,3.99661246319738e-08,1.2569306591103668e-06,3.77484830096364e-05,3.4360752465545374e-08,7.522500595769088e-07,5.2649196732090786e-05,-15.235443115234375,-1.3581904172897339,0.014149799942970276,0.0002984835300594568,0.0,0.5002973675727844,6.9933598751958925e-06,0.49997925758361816,0.014153375290334225,-7.813169956207275,-1.1293256282806396,0.49632909893989563,5.044138015364297e-05,0.48942476511001587,0.006904333829879761,-3.5558838844299316,-0.33875197172164917,0.013659924268722534,0.002537517109885812,0.0,0.013659924268722534,-2.032578945159912,-0.6655719876289368,0.9809510707855225,0.004452127497643232,1.0,0.01904892921447754,-1.7474967241287231,-0.662583589553833,0.9840310215950012,0.0023553194478154182,1.0,0.01596897840499878,-2.0524661540985107,-0.6525462865829468,9.351135668111965e-05,0.0,9.351135668111965e-05,0.00043876332347281277,0.00043876332347281277,0.0973992720246315,1.0,2.0,-23.2639217376709,1784742558.5585465,3.3160173892974854,,8.258077080058115,0.0,1.3990684940764742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3896068185567856,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
4,-3.689783625304699e-05,3.9918209182587816e-08,1.9845329006784596e-06,3.456382546573877e-05,3.434272954905282e-08,1.1671571655824664e-06,5.1255981816211715e-05,-15.238603591918945,-1.3599131107330322,0.013757318258285522,0.00029831082792952657,1.1250131137785502e-06,0.5002749562263489,7.002409802225884e-06,0.4999971091747284,0.013758999295532703,-7.832751750946045,-1.1442797183990479,0.4962691068649292,5.0525330152595416e-05,0.49293774366378784,0.0033313632011413574,-3.9177534580230713,-0.610777735710144,0.013859301805496216,0.0025260988622903824,0.0,0.013859301805496216,-2.0335817337036133,-0.6646327972412109,0.9803881645202637,0.004447886720299721,1.0,0.019611835479736328,-1.7454878091812134,-0.660719633102417,0.9841038584709167,0.0023579951375722885,1.0,0.015896141529083252,-2.052452325820923,-0.6529614329338074,9.342792327515781e-05,0.0,9.342792327515781e-05,0.00043843724415637553,0.00043843724415637553,0.09739959985017776,1.0,2.0,-23.463682174682617,1784742558.6426334,3.400104284286499,,11.162951701226575,0.0,1.8641639807952028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48700641840696335,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
5,-3.535009454935789e-05,4.010355425521084e-08,-6.656787832071132e-08,3.506301436573267e-05,3.449900276564222e-08,-5.746733222622424e-07,5.0149497837992385e-05,-15.235261917114258,-1.360848069190979,0.01394277811050415,0.0002990535576827824,2.7981650418951176e-06,0.5002821087837219,7.026069852145156e-06,0.5000513195991516,0.013941889628767967,-7.823821067810059,-1.139778971672058,0.4963815212249756,5.0626789743546396e-05,0.5015501379966736,0.005168616771697998,-3.762737512588501,-0.49526822566986084,0.013691335916519165,0.0025236986111849546,0.0,0.013691335916519165,-2.034937858581543,-0.6652933359146118,0.9801229238510132,0.004434009548276663,1.0,0.019877076148986816,-1.7457337379455566,-0.6597323417663574,0.983740508556366,0.0023542516864836216,1.0,0.016259491443634033,-2.050680160522461,-0.6510365009307861,9.421406139153987e-05,0.0,9.421406139153987e-05,0.000441508338553831,0.000441508338553831,0.09739656746387482,1.0,2.0,-23.375688552856445,1784742558.7586007,3.5160715579986572,,13.979832700568863,0.0,2.3274873022154696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5844029858708382,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
6,-3.365310840308666e-05,4.005186937661165e-08,-1.2411853731464362e-06,3.8676196709275246e-05,3.451185648373212e-08,-1.0920114164036931e-06,5.130344652570784e-05,-15.233622550964355,-1.359273910522461,0.014448359608650208,0.0002992766385432333,6.947722681616142e-07,0.5003170967102051,7.098705737007549e-06,0.5000119209289551,0.014450887218117714,-7.791700839996338,-1.1198251247406006,0.4966999888420105,5.128211705596186e-05,0.5027161240577698,0.006016135215759277,-3.667255401611328,-0.42847976088523865,0.012938827276229858,0.002532152459025383,0.0,0.012938827276229858,-2.037346601486206,-0.6683540344238281,0.9804195165634155,0.004432199522852898,1.0,0.019580483436584473,-1.7472400665283203,-0.6607088446617126,0.9826878905296326,0.002354529919102788,1.0,0.01731210947036743,-2.043123483657837,-0.6454132795333862,9.505764319328591e-05,0.0,9.505764319328591e-05,0.0004447990795597434,0.0004447990795597434,0.09739332646131516,1.0,2.0,-23.30061149597168,1784742558.8531573,3.610628128051758,,16.721636643026386,0.0,2.7832539467711124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6817963123321533,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
7,-3.1982315704226494e-05,3.9908055526893804e-08,-3.3461284942859493e-07,4.171219188719988e-05,3.4469394449843094e-08,-3.296048873835389e-07,5.2622141083702445e-05,-15.233875274658203,-1.3576537370681763,0.014804631471633911,0.00029927489231340587,0.0,0.5003405213356018,7.235581961140269e-06,0.49996721744537354,0.014809337444603443,-7.761636734008789,-1.1044367551803589,0.4969751238822937,5.251103357295506e-05,0.502543568611145,0.005568444728851318,-3.713056802749634,-0.47171100974082947,0.012467503547668457,0.0025429038796573877,0.0,0.012467503547668457,-2.0377228260040283,-0.6702247858047485,0.9802594184875488,0.004434150643646717,1.0,0.019740581512451172,-1.7463291883468628,-0.6601907014846802,0.9809373021125793,0.0023640100844204426,1.0,0.019062697887420654,-2.0279011726379395,-0.6355036497116089,9.587944077793509e-05,0.0,9.587944077793509e-05,0.0004480000934563577,0.0004480000934563577,0.0973900780081749,1.0,2.0,-23.299713134765625,1784742558.9472034,3.704674243927002,,19.462542224277854,0.0,3.2237982803068577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7791863903403282,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
8,-2.930103801190853e-05,3.994509611970898e-08,6.852629326203896e-07,4.294316750019789e-05,3.452242580692655e-08,5.579223056884075e-07,5.192000753595494e-05,-15.233556747436523,-1.3583383560180664,0.015061423182487488,0.00029957498190924525,0.0,0.500355064868927,7.377615020232042e-06,0.5000137686729431,0.015065290033817291,-7.74071741104126,-1.096413254737854,0.4971669614315033,5.367070480133407e-05,0.5023114681243896,0.0051445066928863525,-3.750824451446533,-0.5082281827926636,0.012197226285934448,0.002552723279222846,0.0,0.012197226285934448,-2.0372185707092285,-0.671292245388031,0.9797941446304321,0.004445462487637997,1.0,0.02020585536956787,-1.7430766820907593,-0.6587067246437073,0.9790976643562317,0.00238263001665473,1.0,0.02090233564376831,-2.009150743484497,-0.6243826746940613,9.729550947668031e-05,0.0,9.729550947668031e-05,0.0004535052867140621,0.0004535052867140621,0.09738446027040482,1.0,2.0,-23.301542282104492,1784742559.041742,3.79921293258667,,22.20527695286819,0.0,3.6455921846891606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.876570850610733,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
9,-2.664362546056509e-05,4.011406673498641e-08,1.887965561664373e-09,4.433421418070793e-05,3.46893145319882e-08,-5.528571023205586e-08,5.177268758416176e-05,-15.229058265686035,-1.3583563566207886,0.015337184071540833,0.0003005709731951356,1.0889178838624503e-06,0.5003736615180969,7.555929641966941e-06,0.5000381469726562,0.015339765697717667,-7.714927673339844,-1.0872712135314941,0.4973808228969574,5.5048963986337185e-05,0.5023163557052612,0.004935532808303833,-3.7634520530700684,-0.5272074937820435,0.01185426115989685,0.002559796441346407,0.0,0.01185426115989685,-2.037527084350586,-0.6725610494613647,0.9792410135269165,0.004448928404599428,1.0,0.020758986473083496,-1.7401760816574097,-0.6568236351013184,0.9771944880485535,0.0023945453576743603,1.0,0.022805511951446533,-1.9897432327270508,-0.611697793006897,9.926096390699968e-05,0.0,9.926096390699968e-05,0.0004611240583471954,0.0004611240583471954,0.09737689048051834,1.0,2.0,-23.282726287841797,1784742559.1384747,3.8959455490112305,,24.92919568719583,0.0,4.047978578314018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9739477410912514,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
