window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0009352605557069182,2.6490519644539745e-07,0.0010686276946216822,0.0007636456284672022,2.6083554871547676e-07,0.0006360755651257932,0.0001845560036599636,-13.24898910522461,0.10095566511154175,0.0005571927758865058,0.10223079472780228,0.5455402135848999,0.00047149747842922807,0.5532993078231812,0.007863174192607403,-5.672919273376465,0.535514771938324,0.0005823250394314528,0.5778364539146423,0.04232168197631836,-1.2673940658569336,0.966100811958313,0.004037833772599697,1.0,0.03389918804168701,-1.6947864294052124,0.329331636428833,0.004229468293488026,0.33000001311302185,0.0006683766841888428,-1.8138482570648193,0.7625077962875366,1.0,0.23749220371246338,0.04796801880002022,0.0,0.04796801880002022,0.023314710706472397,0.023314710706472397,1.0,1.0,-18.421022415161133,1784742568.0381694,3.0033347606658936,,0.0,0.0,0.0,,False,19.88491940498352
1,0.0009663235396146774,2.484487993115181e-07,0.0010906907264143229,0.0007929038256406784,2.456417860230431e-07,0.0006519950111396611,0.00018794278730638325,-13.304290771484375,0.10512547194957733,0.0005436877836473286,0.10756810754537582,0.5457226037979126,0.00043682430987246335,0.5544530749320984,0.009065737016499043,-5.695949077606201,0.5342222452163696,0.0005260260659269989,0.5761997699737549,0.041977524757385254,-1.1812125444412231,0.9686753749847412,0.003893614513799548,1.0,0.03132462501525879,-1.7292649745941162,0.33094078302383423,0.0040750522166490555,0.33000001311302185,0.0009407699108123779,-1.8323886394500732,0.775566577911377,1.0,0.22443342208862305,0.0478738434612751,0.0,0.0478738434612751,0.023256024345755577,0.023256024345755577,1.0,1.0,-18.451656341552734,1784742568.1332595,3.0984249114990234,,0.0,0.1414556631764552,0.0,,False,19.88491940498352
2,0.0010030566481873393,2.3215612543481257e-07,0.0011288166278973222,0.0008292505517601967,2.3001963711521967e-07,0.0006781368865631521,0.00019659835379570723,-13.358901023864746,0.11006494611501694,0.0005291361594572663,0.11401057988405228,0.5456461906433105,0.00040245612035505474,0.5552207231521606,0.010355660691857338,-5.714616298675537,0.5326738953590393,0.00046987831592559814,0.5727307200431824,0.040056824684143066,-1.2051706314086914,0.9710670709609985,0.0037411507219076157,1.0,0.028932929039001465,-1.7633633613586426,0.3316860795021057,0.003898194059729576,0.33000001311302185,0.0016860663890838623,-1.8543176651000977,0.7854436635971069,1.0,0.21455633640289307,0.04715866222977638,0.0,0.04715866222977638,0.0228115301579237,0.0228115301579237,1.0,1.0,-18.533178329467773,1784742568.239406,3.204571485519409,,0.0,0.3048403520029348,0.0,,False,19.88491940498352
3,0.0010470869019627571,2.172900224195473e-07,0.0012003937736153603,0.0008706713560968637,2.1510982151085045e-07,0.0007254281081259251,0.00021118381118867546,-13.406082153320312,0.11574206501245499,0.0005145485047250986,0.11866465955972672,0.5455834865570068,0.00037197640631347895,0.5555826425552368,0.010417518205940723,-5.753879070281982,0.5311403274536133,0.00041953613981604576,0.5705909729003906,0.039450645446777344,-1.1143919229507446,0.9730051755905151,0.003596801543608308,1.0,0.026994824409484863,-1.793615460395813,0.331868052482605,0.003719644621014595,0.33000001311302185,0.0018680393695831299,-1.8776559829711914,0.7936096787452698,1.0,0.20639032125473022,0.04642490670084953,0.0,0.04642490670084953,0.022357603535056114,0.022357603535056114,1.0,1.0,-18.566381454467773,1784742568.3336706,3.2988359928131104,,0.0,0.49156335870050816,0.0,,False,19.88491940498352
4,0.0010956772603094578,2.0454217519727536e-07,0.0013123665703460574,0.0009161063935607672,2.0189540350656898e-07,0.0007990106241777539,0.00024630402913317084,-13.422390937805176,0.12168250232934952,0.0005018192459829152,0.1243024542927742,0.5451474189758301,0.00034686457365751266,0.5556856989860535,0.01085907407104969,-5.777122497558594,0.5294175744056702,0.0003784259897656739,0.5680704116821289,0.03865283727645874,-1.0467851161956787,0.9744957685470581,0.0034789058845490217,1.0,0.025504231452941895,-1.8180930614471436,0.33396708965301514,0.0035681359004229307,0.33000001311302185,0.003967076539993286,-1.896712303161621,0.8017024993896484,1.0,0.19829750061035156,0.04561934247612953,0.0,0.04561934247612953,0.021861732006072998,0.021861732006072998,1.0,1.0,-18.567480087280273,1784742568.4309187,3.3960840702056885,,0.0,0.6973426855885112,0.0,,False,19.88491940498352
5,0.0011482774280011654,1.9381786842131987e-07,0.0013756724074482918,0.0009631167631596327,1.9017555530354002e-07,0.0008438866934739053,0.0002567572519183159,-13.457184791564941,0.12794646620750427,0.0004915090394206345,0.13107280433177948,0.5444788932800293,0.00032553356140851974,0.5557398200035095,0.01168685033917427,-5.781447410583496,0.5276100635528564,0.0003440153377596289,0.5647813677787781,0.03717130422592163,-1.060269832611084,0.9759111404418945,0.003375593340024352,1.0,0.02408885955810547,-1.8407021760940552,0.3377230167388916,0.00345241348259151,0.33000001311302185,0.007723003625869751,-1.9067641496658325,0.812991738319397,1.0,0.18700826168060303,0.045698344707489014,0.0,0.045698344707489014,0.02191024459898472,0.02191024459898472,1.0,1.0,-18.612476348876953,1784742568.5355382,3.5007035732269287,,0.0,0.9131738589807257,0.0,,False,19.88491940498352
6,0.001202161074616015,1.8458683825883782e-07,0.0013640695251524448,0.0010109518188983202,1.8021398773271358e-07,0.0008434739429503679,0.00023294459970202297,-13.530427932739258,0.13426901400089264,0.00048163774772547185,0.13695389032363892,0.5438592433929443,0.0003076246939599514,0.5560061931610107,0.012440134771168232,-5.777295112609863,0.5259748697280884,0.0003147977404296398,0.561884880065918,0.03591001033782959,-1.0646653175354004,0.9770777225494385,0.003274771384894848,1.0,0.022922277450561523,-1.8615909814834595,0.33946382999420166,0.003361498238518834,0.33000001311302185,0.00946381688117981,-1.9154236316680908,0.8230361938476562,1.0,0.17696380615234375,0.04640638083219528,0.0,0.04640638083219528,0.022346166893839836,0.022346166893839836,1.0,1.0,-18.68459701538086,1784742568.6332963,3.598461627960205,,0.0,1.1376645143751984,0.0,,False,19.88491940498352
7,0.0012448292691260576,1.7722304335165973e-07,0.001419629785232246,0.0010515791364014149,1.7236527583008865e-07,0.0008833937463350594,0.0002425727725494653,-13.553617477416992,0.1396728903055191,0.0004731729277409613,0.1420472115278244,0.5431928634643555,0.00029390444979071617,0.5523496866226196,0.009459640830755234,-5.907674312591553,0.5245874524116516,0.00029292775434441864,0.5582224130630493,0.033634960651397705,-1.217813491821289,0.9777687788009644,0.0031912822742015123,1.0,0.022231221199035645,-1.8772938251495361,0.3406875729560852,0.0032982726115733385,0.33000001311302185,0.010687559843063354,-1.9209239482879639,0.8312510848045349,1.0,0.1687489151954651,0.04734981432557106,0.0,0.04734981432557106,0.02293013595044613,0.02293013595044613,1.0,0.0,-18.88866424560547,1784742568.7388217,3.7039871215820312,,0.0,1.3676554863895443,0.0,,False,19.88491940498352
8,0.0012874265667051077,1.5838612910101801e-07,0.00169266143348068,0.0011450982419773936,1.5448449630639516e-07,0.0010687306057661772,0.00041236792458221316,-13.295546531677246,0.15200427174568176,0.00044603509013541043,0.14911127090454102,0.5464950799942017,0.00027076341211795807,0.5486227869987488,0.0035911824088543653,-6.10906982421875,0.52421635389328,0.0002506560122128576,0.5558181405067444,0.031601786613464355,-1.2346577644348145,0.9790180921554565,0.0029019906651228666,1.0,0.020981907844543457,-1.926389217376709,0.3400624990463257,0.0029599948320537806,0.33000001311302185,0.010062485933303833,-1.975241780281067,0.828747034072876,1.0,0.17125296592712402,0.0454392246901989,0.0,0.0454392246901989,0.02175121009349823,0.02175121009349823,1.0,0.0,-18.80013084411621,1784742568.8339448,3.799110174179077,,0.0,1.651964290396993,0.0,,False,19.88491940498352
9,0.0013422954361885786,1.5180036427864252e-07,0.0013249923940747976,0.0011793371522799134,1.4689344141061156e-07,0.000838452426251024,0.0003413235826883465,-13.482732772827148,0.158145934343338,0.0004384125641081482,0.15408435463905334,0.546259880065918,0.00025534728774800897,0.5474229454994202,0.0042248256504535675,-6.143278121948242,0.5234459042549133,0.00023032509488984942,0.5530319213867188,0.02958601713180542,-1.3688600063323975,0.9824923276901245,0.0028138672932982445,1.0,0.01750767230987549,-1.963193416595459,0.34532150626182556,0.002939669182524085,0.33000001311302185,0.015321493148803711,-1.9558629989624023,0.8324609398841858,1.0,0.1675390601158142,0.04473187029361725,0.0,0.04473187029361725,0.021318472921848297,0.021318472921848297,1.0,0.0,-19.081785202026367,1784742568.9393508,3.9045162200927734,,0.0,1.9168943130857774,0.0,,False,19.88491940498352
