window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0006136251613497734,2.4715293989174825e-07,0.0006997038144618273,0.000591762363910675,2.291595677661462e-07,0.00041565217543393373,0.00019602125394158065,-13.330514907836914,0.07580086588859558,0.0007761027081869543,0.06903053820133209,0.4478362798690796,0.00016381577006541193,0.4481855034828186,0.00677932845428586,-6.0712175369262695,0.41551992297172546,0.0018004431622102857,0.3762289583683014,0.03929096460342407,-1.8122007846832275,0.6296337842941284,0.010091278702020645,0.681892991065979,0.052259206771850586,-1.243787169456482,0.9740674495697021,0.023703522980213165,0.9990234375,0.02495598793029785,-0.9389899969100952,0.0336819663643837,0.0,0.0336819663643837,5.980334390187636e-05,0.0,5.980334390187636e-05,1.0,1.0,-19.093589782714844,1784742568.0381694,3.0033347606658936,,0.0,0.0,0.0,,False,19.88491940498352
1,0.0006212179432623088,2.4559909661547863e-07,0.0007131426245905459,0.0006044579204171896,2.2517453146519983e-07,0.0004193329077679664,0.00020669160585384816,-13.33179759979248,0.0783226490020752,0.0007896384340710938,0.07015229761600494,0.4491851329803467,0.0001646361779421568,0.4481014907360077,0.008241900242865086,-6.0441412925720215,0.4188913106918335,0.0017280977917835116,0.37976062297821045,0.03913068771362305,-1.8183947801589966,0.6022873520851135,0.01026212889701128,0.6536549925804138,0.05136764049530029,-1.2421473264694214,0.9716879725456238,0.025343243032693863,1.0,0.02831202745437622,-0.9028687477111816,0.03067179024219513,0.0,0.03067179024219513,5.7444976846454665e-05,0.0,5.7444976846454665e-05,1.0,1.0,-19.07630729675293,1784742568.1332595,3.0984249114990234,,0.5726327333185424,0.0,0.0,,False,19.88491940498352
2,0.000627731264103204,2.42072786704739e-07,0.0007486460963264108,0.0006143208593130112,2.2056018167404545e-07,0.0004352063697297126,0.00021610737894661725,-13.339756965637207,0.08093741536140442,0.0008043228299356997,0.07112301141023636,0.4508608877658844,0.0001641802809899673,0.4502372443675995,0.009834198281168938,-6.021087646484375,0.42313486337661743,0.0016288772458210588,0.38540568947792053,0.0377291738986969,-1.854039192199707,0.5687663555145264,0.010285498574376106,0.6230863332748413,0.05431997776031494,-1.2261337041854858,0.9701135754585266,0.027320461347699165,1.0,0.02988642454147339,-0.8647744655609131,0.029679955914616585,0.0,0.029679955914616585,5.4826603445690125e-05,0.0,5.4826603445690125e-05,1.0,1.0,-19.083646774291992,1784742568.239406,3.204571485519409,,1.1379259890980222,0.02890172646637401,0.0,,False,19.88491940498352
3,0.0006351378979161382,2.3823986339266412e-07,0.0007484419620595872,0.0006194894667714834,2.1727539945004537e-07,0.0004334248951636255,0.00021784819546155632,-13.351554870605469,0.08299580216407776,0.0008260132744908333,0.07147020846605301,0.4528425931930542,0.00016351892554666847,0.4528226852416992,0.011525610461831093,-5.990452766418457,0.42779815196990967,0.0015379572287201881,0.3926512598991394,0.035146892070770264,-1.918106198310852,0.5271074771881104,0.010215518064796925,0.5966622233390808,0.06955474615097046,-1.136195421218872,0.9690817594528198,0.03014746494591236,0.998046875,0.028965115547180176,-0.8179740905761719,0.0314767025411129,0.0,0.0314767025411129,5.317823161021806e-05,0.0,5.317823161021806e-05,1.0,1.0,-19.102970123291016,1784742568.3336706,3.2988359928131104,,1.6838958958784787,0.10460382791748923,0.0,,False,19.88491940498352
4,0.00062603282276541,2.3475040222820098e-07,0.0007434861036017537,0.0006178480107337236,2.1821607276706345e-07,0.0004271769430488348,0.0002239435852970928,-13.350700378417969,0.08316019177436829,0.0008660185849294066,0.07099759578704834,0.4556671380996704,0.00016167410649359226,0.4571429193019867,0.01225180272012949,-5.960745811462402,0.43336033821105957,0.001461962703615427,0.39931347966194153,0.03404685854911804,-1.948599934577942,0.47383251786231995,0.010080846957862377,0.5600890517234802,0.08625653386116028,-1.010594367980957,0.9668163061141968,0.03469938784837723,0.9990234375,0.03220713138580322,-0.7466311454772949,0.03747615963220596,0.0,0.03747615963220596,5.40359687875025e-05,0.0,5.40359687875025e-05,1.0,1.0,-19.093597412109375,1784742568.4309187,3.3960840702056885,,2.2392385138405757,0.2516488744674814,0.0,,False,19.88491940498352
5,0.0005974384257569909,2.226107085334661e-07,0.0007243222207762301,0.0006024788599461317,2.1719395704167255e-07,0.0004138493968639523,0.00022733361402060837,-13.374210357666016,0.08038175106048584,0.0009103936608880758,0.07031943649053574,0.4604385793209076,0.00015664951934013516,0.4594787359237671,0.010107990354299545,-5.985140800476074,0.4406534433364868,0.001378919929265976,0.40410181879997253,0.03655162453651428,-1.8898441791534424,0.3980008661746979,0.009620781987905502,0.518852174282074,0.1208513081073761,-0.6439404487609863,0.9607535600662231,0.04327717050909996,0.9990234375,0.038269877433776855,-0.6342055201530457,0.05260661616921425,0.0,0.05260661616921425,6.080858292989433e-05,0.0,6.080858292989433e-05,1.0,1.0,-19.10724449157715,1784742568.5355382,3.5007035732269287,,2.7809340523348993,0.5111195463417229,0.0,,False,19.88491940498352
6,0.0005643476615659893,2.0460601035665604e-07,0.0007500925567001104,0.0005716984160244465,2.1243874925858108e-07,0.000425863778218627,0.00023615441750735044,-13.411151885986328,0.07469701766967773,0.0009341727709397674,0.06907778978347778,0.466763973236084,0.00015217423788271844,0.46188029646873474,0.007444865070283413,-5.950024127960205,0.4490334093570709,0.001305632060393691,0.4085663855075836,0.040467023849487305,-1.774474024772644,0.32073575258255005,0.009568706154823303,0.49732282757759094,0.1765870749950409,0.22373580932617188,0.9469630718231201,0.055057696998119354,0.9990234375,0.05206036567687988,-0.5061351656913757,0.07133593410253525,0.0,0.07133593410253525,7.40664909244515e-05,0.0,7.40664909244515e-05,1.0,1.0,-19.058408737182617,1784742568.6332963,3.598461627960205,,3.371465345223754,0.8986605726776342,0.0,,False,19.88491940498352
7,0.0005450495518743992,2.0227808761319466e-07,0.0007305164472199976,0.0005429056473076344,2.166997745689514e-07,0.00041279575088992715,0.00022655364591628313,-13.417224884033203,0.07055771350860596,0.0009610886336304247,0.0671788677573204,0.47115540504455566,0.00015632750000804663,0.4626871347427368,0.009117466397583485,-5.782320499420166,0.4555812478065491,0.001319815288297832,0.4102419316768646,0.04533931612968445,-1.6174273490905762,0.27532538771629333,0.010064564645290375,0.4557494521141052,0.1804240643978119,0.2367720603942871,0.9341912269592285,0.0644567459821701,1.0,0.06580877304077148,-0.41834738850593567,0.08366435021162033,0.0,0.08366435021162033,8.77239799592644e-05,0.0,8.77239799592644e-05,1.0,1.0,-18.851795196533203,1784742568.7388217,3.7039871215820312,,4.168610178762023,1.3739893761989856,0.0,,False,19.88491940498352
8,0.0005347030237317085,1.9957457197961048e-07,0.0007054916932247579,0.0005134979728609324,2.1819145956669672e-07,0.00039547955384477973,0.00020759845210704952,-13.439613342285156,0.06707644462585449,0.0009748435113579035,0.06483794003725052,0.4749610424041748,0.00015894482203293592,0.4651254415512085,0.010087117552757263,-5.695329666137695,0.46142634749412537,0.0013171451864764094,0.4136679470539093,0.047758400440216064,-1.5313692092895508,0.24181857705116272,0.010624258778989315,0.43070316314697266,0.18888458609580994,0.32568395137786865,0.923067033290863,0.0721549466252327,0.9990234375,0.07595640420913696,-0.3555521070957184,0.08683831989765167,0.0,0.08683831989765167,9.71402259892784e-05,0.0,9.71402259892784e-05,1.0,1.0,-18.761560440063477,1784742568.8339448,3.799110174179077,,5.055989768770019,1.9121134611305544,0.0,,False,19.88491940498352
9,0.0005254738498479128,1.9482264690395823e-07,0.0006861215806566179,0.00048793177120387554,2.192853401083994e-07,0.0003821460995823145,0.00019234942737966776,-13.462408065795898,0.06315526366233826,0.000980484881438315,0.062072962522506714,0.47937536239624023,0.0001584649580763653,0.46906495094299316,0.01036706194281578,-5.664825916290283,0.4675523340702057,0.001276586321182549,0.42052584886550903,0.047026485204696655,-1.54667067527771,0.22119086980819702,0.011789597570896149,0.3938196897506714,0.17262881994247437,-0.03747439384460449,0.9104346632957458,0.08047530055046082,1.0,0.08956533670425415,-0.2911228835582733,0.07764332741498947,0.0,0.07764332741498947,9.872506052488461e-05,0.0,9.872506052488461e-05,1.0,1.0,-18.767602920532227,1784742568.9393508,3.9045162200927734,,5.937326878309264,2.514666769599568,0.0,,False,19.88491940498352
