window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0011157292174175382,2.1164449037769373e-07,0.0010686276946216822,0.00031706527806818485,1.9863823297328054e-07,0.0006360755651257932,0.0003224687825422734,-13.300786972045898,0.10385239124298096,0.00038719832082279027,0.10223079472780228,0.5602236390113831,0.00038050219882279634,0.5532993078231812,0.007111676037311554,-5.961019515991211,0.5503154993057251,0.0004842434136662632,0.5778364539146423,0.027520954608917236,-2.1154751777648926,0.9646865725517273,0.0030094655230641365,1.0,0.035313427448272705,-1.7768718004226685,0.3176781237125397,0.0022509426344186068,0.33000001311302185,0.012321889400482178,-2.09553861618042,0.8692633509635925,1.0,0.13073664903640747,0.028012797236442566,0.0,0.028012797236442566,1.0,1.0,-19.12734031677246,1784742568.0381694,3.0033347606658936,,0.0,0.0,0.0,,False,19.88491940498352
1,0.0011491405311971903,2.0753363116909895e-07,0.0010906907264143229,0.0003629089333117008,1.9347881163866987e-07,0.0006519950111396611,0.0002949358313344419,-13.360958099365234,0.10835643112659454,0.0003816372773144394,0.10756810754537582,0.560788094997406,0.0003697357897181064,0.5544530749320984,0.006383880972862244,-5.993917942047119,0.5494849681854248,0.0004615125071723014,0.5761997699737549,0.026714801788330078,-2.148364543914795,0.9670920968055725,0.002958285855129361,1.0,0.03290790319442749,-1.809600830078125,0.3183768391609192,0.0022401041351258755,0.33000001311302185,0.011623173952102661,-2.1015236377716064,0.8769434094429016,1.0,0.12305659055709839,0.02849864587187767,0.0,0.02849864587187767,1.0,1.0,-19.230276107788086,1784742568.1332595,3.0984249114990234,,0.0,0.2242264664057385,0.0,,False,19.88491940498352
2,0.0011805994436144829,2.0445853010642168e-07,0.0011288166278973222,0.0004069758579134941,1.8936155754545325e-07,0.0006781368865631521,0.00027606115327216685,-13.402671813964844,0.11263689398765564,0.00037736340891569853,0.11401057988405228,0.5610782504081726,0.00036068743793293834,0.5552207231521606,0.0060164472088217735,-6.016960144042969,0.5486177206039429,0.00044175732182338834,0.5727307200431824,0.024112999439239502,-2.285341501235962,0.969330370426178,0.0029182524885982275,1.0,0.03066962957382202,-1.8382841348648071,0.3191738426685333,0.002238569315522909,0.33000001311302185,0.010826170444488525,-2.105841636657715,0.8834473490715027,1.0,0.11655265092849731,0.028980005532503128,0.0,0.028980005532503128,1.0,1.0,-19.358911514282227,1784742568.239406,3.204571485519409,,0.0,0.4527709316975854,0.0,,False,19.88491940498352
3,0.001211621449328959,2.0177265014353907e-07,0.0012003937736153603,0.00045319879427552223,1.8549812352830486e-07,0.0007254281081259251,0.0002724607475101948,-13.42022705078125,0.11719188094139099,0.00037377927219495177,0.11866465955972672,0.5609359741210938,0.00035132106859236956,0.5555826425552368,0.005552228074520826,-6.041263103485107,0.5474637150764465,0.0004214818764012307,0.5705909729003906,0.023127257823944092,-2.3324170112609863,0.9714891314506531,0.0028826058842241764,1.0,0.028510868549346924,-1.8645962476730347,0.3200777769088745,0.002249188255518675,0.33000001311302185,0.009922236204147339,-2.1077685356140137,0.8894869089126587,1.0,0.11051309108734131,0.02946113795042038,0.0,0.02946113795042038,1.0,1.0,-19.41944694519043,1784742568.3336706,3.2988359928131104,,0.0,0.6832422959457312,0.0,,False,19.88491940498352
4,0.0012477720156311989,1.9882830315509636e-07,0.0013123665703460574,0.0005014017224311829,1.8127633438780322e-07,0.0007990106241777539,0.00030453820363618433,-13.38436508178711,0.12214648723602295,0.0003698842483572662,0.1243024542927742,0.5603008270263672,0.00034121525823138654,0.5556856989860535,0.0050938790664076805,-6.067287445068359,0.5459303259849548,0.0003999480977654457,0.5680704116821289,0.022140085697174072,-2.380340576171875,0.9736166596412659,0.002843968803063035,1.0,0.02638334035873413,-1.8899602890014648,0.3215406835079193,0.002271621720865369,0.33000001311302185,0.008459329605102539,-2.108941078186035,0.8949275612831116,1.0,0.10507243871688843,0.02979337051510811,0.0,0.02979337051510811,1.0,1.0,-19.42836570739746,1784742568.4309187,3.3960840702056885,,0.0,0.9148862027658984,0.0,,False,19.88491940498352
5,0.0012874222593382,1.9573421639051958e-07,0.0013756724074482918,0.000552804209291935,1.7671716534550796e-07,0.0008438866934739053,0.0003041662275791168,-13.400110244750977,0.12764650583267212,0.00036610293318517506,0.13107280433177948,0.5588429570198059,0.0003297544317319989,0.5557398200035095,0.004622659645974636,-6.096367835998535,0.543781042098999,0.00037625685217790306,0.5647813677787781,0.021000325679779053,-2.437626600265503,0.9758316278457642,0.002804116578772664,1.0,0.02416837215423584,-1.9152425527572632,0.3234263062477112,0.002312191529199481,0.33000001311302185,0.006573706865310669,-2.106496572494507,0.900203287601471,1.0,0.09979671239852905,0.030095942318439484,0.0,0.030095942318439484,1.0,1.0,-19.496017456054688,1784742568.5355382,3.5007035732269287,,0.0,1.1440856038945373,0.0,,False,19.88491940498352
6,0.0013305142056196928,1.9314420285354572e-07,0.0013640695251524448,0.0006062942557036877,1.724788063484084e-07,0.0008434739429503679,0.0002395415649516508,-13.512541770935059,0.13350409269332886,0.0003627109690569341,0.13695389032363892,0.5569963455200195,0.00031869884696789086,0.5560061931610107,0.003589081345126033,-6.130763053894043,0.5414475798606873,0.00035305379424244165,0.561884880065918,0.020437300205230713,-2.463977575302124,0.9780475497245789,0.0027656974270939827,1.0,0.021952450275421143,-1.9391701221466064,0.32582128047943115,0.0023780986666679382,0.33000001311302185,0.004178732633590698,-2.0981171131134033,0.905021071434021,1.0,0.094978928565979,0.03029639646410942,0.0,0.03029639646410942,1.0,1.0,-19.649141311645508,1784742568.6332963,3.598461627960205,,0.0,1.3649055456420727,0.0,,False,19.88491940498352
7,0.0013586531858891249,1.922969659062801e-07,0.001419629785232246,0.0006450496148318052,1.7038462374330265e-07,0.0008833937463350594,0.0002460204705130309,-13.510465621948242,0.13753147423267365,0.0003613352309912443,0.1420472115278244,0.5555149912834167,0.00031267321901395917,0.5523496866226196,0.005514620337635279,-6.115911960601807,0.539691686630249,0.0003390410856809467,0.5582224130630493,0.018530726432800293,-2.569345712661743,0.9798492789268494,0.0027514505200088024,1.0,0.020150721073150635,-1.9550862312316895,0.3277316391468048,0.0024434663355350494,0.33000001311302185,0.002268373966217041,-2.087177276611328,0.9080787301063538,1.0,0.09192126989364624,0.03061455674469471,0.0,0.03061455674469471,1.0,0.0,-19.687868118286133,1784742568.7388217,3.7039871215820312,,0.0,1.5747856508875326,0.0,,False,19.88491940498352
8,0.001453316886909306,1.7691299092348345e-07,0.00169266143348068,0.0006591950077563524,1.52419175947216e-07,0.0010687306057661772,0.0004743471508845687,-13.072147369384766,0.14350518584251404,0.00033949833596125245,0.14911127090454102,0.5520672798156738,0.00028357625706121325,0.5486227869987488,0.006579720415174961,-6.172952651977539,0.5354095697402954,0.0002993374364450574,0.5558181405067444,0.020408570766448975,-2.4423115253448486,0.9826318621635437,0.002683395752683282,1.0,0.0173681378364563,-1.9851903915405273,0.32723134756088257,0.0025489781983196735,0.33000001311302185,0.0027686655521392822,-2.065589189529419,0.9234529733657837,1.0,0.07654702663421631,0.03414038196206093,0.0,0.03414038196206093,1.0,0.0,-19.231664657592773,1784742568.8339448,3.799110174179077,,0.0,1.7630776690510839,0.0,,False,19.88491940498352
9,0.0015058880671858788,1.7326958356989053e-07,0.0013249923940747976,0.0006969403475522995,1.4664848890788562e-07,0.000838452426251024,0.00022967130644246936,-13.651239395141602,0.14788590371608734,0.0003326800942886621,0.15408435463905334,0.5495536923408508,0.00027092252275906503,0.5474229454994202,0.006554454565048218,-6.207002639770508,0.5323587656021118,0.0002802014641929418,0.5530319213867188,0.020673155784606934,-2.408433198928833,0.9852554202079773,0.0026553391944617033,1.0,0.014744579792022705,-2.005715847015381,0.32992157340049744,0.002660099184140563,0.33000001311302185,7.843971252441406e-05,-2.0457561016082764,0.9301313161849976,1.0,0.06986868381500244,0.036169156432151794,0.0,0.036169156432151794,1.0,0.0,-19.82105827331543,1784742568.9393508,3.9045162200927734,,0.0,1.9315365992934925,0.0,,False,19.88491940498352
