window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.00045463943388313055,4.5367730194811884e-07,0.0006548624369315803,-0.0001210987102240324,4.0463547179570014e-07,0.0003962801129091531,0.0005547702894546092,-12.450252532958984,0.03682616353034973,0.0008979897247627378,0.07366929203271866,0.47369277477264404,0.0003698983637150377,0.5063348412513733,0.049223173409700394,-3.424865245819092,0.4717279076576233,0.0009117219597101212,0.49536845088005066,0.023640543222427368,-2.2746548652648926,0.7803514003753662,0.009929080493748188,0.9736181497573853,0.19326674938201904,0.4937361478805542,0.6225249767303467,0.01365312933921814,0.33000001311302185,0.29252496361732483,1.9057904481887817,0.05455875024199486,0.0,0.05455875024199486,0.000349347828887403,0.0,0.000349347828887403,1.0,1.0,-16.327472686767578,1784753548.3084936,2.9936046600341797,,0.0,0.0,0.0,,False,
1,0.00046769611071795225,3.3220453588000964e-07,0.0008179934811778367,-0.00012862076982855797,3.078563679537183e-07,0.000496021646540612,0.0007161608664318919,-12.299306869506836,0.040837645530700684,0.0007517646299675107,0.0770743116736412,0.48026615381240845,0.00031082966597750783,0.49666276574134827,0.039773669093847275,-4.4909868240356445,0.4783141016960144,0.0006496257265098393,0.49347230792045593,0.015158206224441528,-2.5737695693969727,0.8199836611747742,0.0074038878083229065,0.978334367275238,0.15835070610046387,0.15942680835723877,0.5609440803527832,0.008149482309818268,0.33000001311302185,0.23094406723976135,1.7863417863845825,0.06149885430932045,0.0,0.06149885430932045,0.00048818744835443795,0.0,0.00048818744835443795,1.0,1.0,-17.17898178100586,1784753548.4126134,3.097724437713623,,0.26931896862881644,0.9490936309384788,0.0,,False,
2,0.0004932847805321217,2.4572426582381013e-07,0.0008460353710688651,-0.00013210554607212543,2.336177118422711e-07,0.0005128070479258895,0.0007350817904807627,-12.26308822631836,0.04678577184677124,0.000631774659268558,0.08063648641109467,0.4862428307533264,0.00025247663143090904,0.4957828223705292,0.0351693369448185,-4.900603294372559,0.484588623046875,0.0004498298221733421,0.49525097012519836,0.010662347078323364,-2.808016777038574,0.8575736284255981,0.005702308379113674,1.0,0.14242637157440186,0.11418569087982178,0.49085983633995056,0.004600327927619219,0.33000001311302185,0.1608598232269287,1.0405203104019165,0.06933294981718063,0.0,0.06933294981718063,0.0007220397819764912,0.0,0.0007220397819764912,1.0,1.0,-17.58757972717285,1784753548.5169384,3.202049493789673,,0.13003999109064068,1.1523657858942915,0.0,,False,
3,0.00056036765454337,1.9119946159662504e-07,0.000937468430493027,-0.00010632025077939034,1.8256287148687989e-07,0.0005683659110218287,0.0007729207281954587,-12.036608695983887,0.05728396773338318,0.000537964457180351,0.08485394716262817,0.4935755431652069,0.0002088935871142894,0.4969741404056549,0.027778664603829384,-5.428714752197266,0.49170994758605957,0.0003202322404831648,0.49758368730545044,0.005873739719390869,-3.050424814224243,0.8891667723655701,0.004607573617249727,1.0,0.11083322763442993,-0.43806540966033936,0.4198010265827179,0.0027099642902612686,0.33000001311302185,0.08980101346969604,-0.5485880374908447,0.08122283220291138,0.0,0.08122283220291138,0.0011133055668324232,0.0,0.0011133055668324232,1.0,2.0,-17.904794692993164,1784753548.6225364,3.307647466659546,,0.0,0.3858361929369484,0.0,,False,
4,0.0006297969375737011,1.6486826837081026e-07,0.0007839403697289526,-0.00010926835238933563,1.5526180163760728e-07,0.0004754908150061965,0.0006047342321835458,-12.637018203735352,0.0641888678073883,0.0004809691454283893,0.08787205070257187,0.49847692251205444,0.00017757898604031652,0.49959951639175415,0.023709774017333984,-5.7133893966674805,0.49749645590782166,0.00024397863307967782,0.5007447600364685,0.0032483041286468506,-3.2186524868011475,0.9125971794128418,0.003925278317183256,1.0,0.0874028205871582,-0.8781362175941467,0.38894838094711304,0.0021123671904206276,0.33000001311302185,0.058948367834091187,-1.3385189771652222,0.09129371494054794,0.0,0.09129371494054794,0.0013266784371808171,0.0,0.0013266784371808171,1.0,2.0,-18.817054748535156,1784753548.716705,3.4018161296844482,,0.36875399890048044,1.5616033255482744,0.0,,False,
5,0.0007285417523235083,1.5433521127761196e-07,0.0009720765519887209,-8.200248703360558e-05,1.4403613590729947e-07,0.0005912794731557369,0.0007159733213484287,-12.115056037902832,0.07282853126525879,0.00045544590102508664,0.09229538589715958,0.5047355890274048,0.00016181028331629932,0.502112627029419,0.019642768427729607,-5.936492919921875,0.5038339495658875,0.0002046494191745296,0.5033485889434814,0.00048536062240600586,-3.327591896057129,0.924164354801178,0.00361876143142581,1.0,0.07583564519882202,-1.0972580909729004,0.369955837726593,0.0018702626693993807,0.33000001311302185,0.03995582461357117,-1.7950963973999023,0.10112589597702026,0.0,0.10112589597702026,0.0014207438798621297,0.0,0.0014207438798621297,1.0,3.0,-18.528045654296875,1784753548.821282,3.5063929557800293,,0.44849890356267963,3.1939478783942805,0.0,,False,
6,0.0008292642305605114,1.4360593070250616e-07,0.0008676645811647177,-5.2230898290872574e-05,1.323356428883926e-07,0.0005300063057802618,0.0005835021147504449,-12.673212051391602,0.08122801780700684,0.0004296238475944847,0.09557779878377914,0.5104071497917175,0.0001498266210546717,0.5032075643539429,0.016054602339863777,-6.028811931610107,0.5091501474380493,0.00017724436474964023,0.5047864317893982,0.004363715648651123,-3.3463351726531982,0.9328563809394836,0.003406442468985915,1.0,0.06714361906051636,-1.2603785991668701,0.3598432242870331,0.0017467199359089136,0.33000001311302185,0.02984321117401123,-2.001129150390625,0.12616075575351715,0.0,0.12616075575351715,0.001668813289143145,0.0,0.001668813289143145,1.0,3.0,-19.169429779052734,1784753548.9063232,3.5914342403411865,,1.1696279329807382,5.032325184231009,0.0,,False,
7,0.0009321356192231178,1.3223080941315857e-07,0.001113792764954269,2.2123567759990692e-06,1.2113227398913295e-07,0.000680209428537637,0.0007019112235866487,-12.022462844848633,0.09042686223983765,0.0004035031597595662,0.1003124788403511,0.5152313709259033,0.00013929048145655543,0.5047094225883484,0.014437341131269932,-5.990752696990967,0.5125716924667358,0.00015562550106551498,0.506320595741272,0.006251096725463867,-3.3395445346832275,0.9435877203941345,0.003195031313225627,1.0,0.05641227960586548,-1.456126093864441,0.3527018129825592,0.0016886297380551696,0.33000001311302185,0.022701799869537354,-2.120379686355591,0.16630004346370697,0.0,0.16630004346370697,0.0020906962454319,0.0,0.0020906962454319,1.0,2.0,-18.484838485717773,1784753549.023358,3.7084691524505615,,1.2061656690638358,6.989953026032704,0.0,,False,
8,0.0010276854736730456,1.2330103515978408e-07,0.0009212614386342466,8.294126018881798e-05,1.1237243313644285e-07,0.0005617087008431554,0.0004904532106593251,-13.051332473754883,0.10000941157341003,0.00038227657205425203,0.10390498489141464,0.5183727741241455,0.00012971712567377836,0.505827784538269,0.01313591469079256,-5.9454193115234375,0.5142533779144287,0.00013800861779600382,0.5081057548522949,0.006147623062133789,-3.388234853744507,0.954957902431488,0.00301579968072474,1.0,0.04504209756851196,-1.64664626121521,0.3500937521457672,0.0017382822697982192,0.33000001311302185,0.02009373903274536,-2.1423532962799072,0.22477151453495026,0.0,0.22477151453495026,0.0027683605439960957,0.0,0.0027683605439960957,1.0,2.0,-19.501785278320312,1784753549.1083462,3.793457269668579,,2.2596501977494725,8.969554477758715,0.0,,False,
9,0.0011063871206715703,1.1746458739025911e-07,0.001153174671344459,0.0001616103108972311,1.0569171138286038e-07,0.0007062449585646391,0.0005466406000778079,-12.759474754333496,0.10858497023582458,0.0003655774344224483,0.10839258879423141,0.5200912952423096,0.00012239157513249665,0.5076006650924683,0.012492110952734947,-5.985867977142334,0.5149534940719604,0.000125183243653737,0.5109097361564636,0.004043757915496826,-3.508615255355835,0.9613149762153625,0.002881348831579089,1.0,0.03868502378463745,-1.7461169958114624,0.3511660695075989,0.0018354138592258096,0.33000001311302185,0.021166056394577026,-2.109260320663452,0.29168978333473206,0.0,0.29168978333473206,0.0036519677378237247,0.0,0.0036519677378237247,1.0,2.0,-19.302474975585938,1784753549.2113416,3.8964526653289795,,3.113824423700734,10.91606295386827,0.0,,False,
