window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-0.00017752265557646751,3.9771570925495325e-08,8.400759270443814e-07,0.00010575354099273682,4.1495827218795966e-08,3.8569837101931626e-07,0.00020716091967187822,-14.647289276123047,-0.9859991669654846,0.008031457662582397,0.00034520891495049,8.626498697594798e-07,0.499320924282074,5.162011348147644e-06,0.4999955892562866,0.008058885112404823,-8.09739875793457,-1.2831718921661377,0.4948055148124695,3.241233207518235e-05,0.5022293925285339,0.007423877716064453,-3.3993465900421143,-0.05549675226211548,0.011905819177627563,0.0034042084589600563,0.0,0.011905819177627563,-1.901613473892212,-0.6775324940681458,0.9754819869995117,0.012241821736097336,1.0,0.02451801300048828,-1.2579576969146729,-0.6747328639030457,0.9820923209190369,0.00258094840683043,1.0,0.017907679080963135,-1.9987351894378662,-0.646553099155426,3.407904659979977e-05,0.0,3.407904659979977e-05,0.0001892357540782541,0.0001892357540782541,0.09764884412288666,1.0,0.0,-22.824880599975586,1784753540.5105655,2.998857021331787,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09764884412288666,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1,-0.00017492566257715225,4.028490607765889e-08,-4.4311818214737286e-07,0.00010684714652597904,4.190686553329215e-08,-4.026405804324895e-07,0.00020480887906160206,-14.65457534790039,-0.9999696016311646,0.008113488554954529,0.0003486654022708535,0.0,0.4993779957294464,5.10748895976576e-06,0.4999935030937195,0.008136802352964878,-8.103734970092773,-1.2876778841018677,0.4949365556240082,3.209652641089633e-05,0.5035580992698669,0.008621543645858765,-3.096513271331787,0.1752997636795044,0.011673182249069214,0.0034231559839099646,0.0,0.011673182249069214,-1.8997544050216675,-0.6782197952270508,0.9765039682388306,0.011981058865785599,1.0,0.023496031761169434,-1.2702367305755615,-0.6758679151535034,0.9824032187461853,0.002527528442442417,1.0,0.017596781253814697,-2.010063409805298,-0.6472060680389404,3.353904321556911e-05,0.0,3.353904321556911e-05,0.0001867339451564476,0.0001867339451564476,0.09765133261680603,1.0,0.0,-22.685819625854492,1784753540.614851,3.103142499923706,,3.635257724511664,0.21044759351398135,1.25190451938003,0.0,0.0,0.0,0.1752997636795044,0.0,0.0,0.0,0.1953001767396927,0.0,0.0,0.0,0.5,0.5,0.5,,False,
2,-0.00017583160661160946,4.064055403318889e-08,-2.2278347842075163e-06,0.0001054949825629592,4.226198413448401e-08,-1.2620727147805155e-06,0.0002038022066699341,-14.65543270111084,-1.0070726871490479,0.007987096905708313,0.0003521443868521601,1.6556327864236664e-06,0.49939289689064026,5.083220912638353e-06,0.4999881684780121,0.008007597178220749,-8.107244491577148,-1.2922472953796387,0.4950212240219116,3.2064599508885294e-05,0.5027631521224976,0.0077419281005859375,-3.3203046321868896,0.007829725742340088,0.010654658079147339,0.0034166995901614428,0.0,0.010654658079147339,-1.9039887189865112,-0.6806876063346863,0.977055549621582,0.01182811614125967,1.0,0.02294445037841797,-1.2774453163146973,-0.67645663022995,0.9828892350196838,0.0024968639481812716,1.0,0.017110764980316162,-2.018791913986206,-0.6491752862930298,3.244868275942281e-05,0.0,3.244868275942281e-05,0.00018166180234402418,0.00018166180234402418,0.09765641391277313,1.0,0.0,-22.801380157470703,1784753540.7199214,3.2082128524780273,,7.386075980639539,0.42810377276709843,2.512537542940968,0.0,0.0,0.0,0.18312948942184448,0.0,0.0,0.0,0.2929565906524658,0.0,0.0,0.0,0.5,0.5,0.5,,False,
3,-0.00017708365339785814,4.080362714375951e-08,3.78803974854236e-07,0.00010421930346637964,4.239505102532348e-08,7.85058347219092e-08,0.0002057625533780083,-14.643671035766602,-1.0009323358535767,0.0079030841588974,0.0003542488266248256,0.0,0.49939998984336853,5.047890226705931e-06,0.4999886155128479,0.007924974896013737,-8.110671997070312,-1.2944374084472656,0.4951018989086151,3.1958057661540806e-05,0.49921444058418274,0.004112541675567627,-3.991992235183716,-0.49468785524368286,0.010269135236740112,0.0033893873915076256,0.0,0.010269135236740112,-1.909057855606079,-0.6814796924591064,0.9770112037658691,0.011630507186055183,1.0,0.02298879623413086,-1.2854034900665283,-0.6761073470115662,0.9831294417381287,0.002469690516591072,1.0,0.016870558261871338,-2.02527117729187,-0.6499308943748474,3.139697219012305e-05,0.0,3.139697219012305e-05,0.0001767426001606509,0.0001767426001606509,0.09766138345003128,1.0,0.0,-23.128206253051758,1784753540.8048134,3.293104887008667,,11.463720332348469,0.6537181257720466,3.779649829807571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3906179741024971,0.0,0.0,0.0,0.5,0.5,0.5,,False,
4,-0.000179242342710495,4.068839487558762e-08,5.778949798695976e-07,0.00010359263978898525,4.2257493504394006e-08,8.499286252572347e-08,0.00020748289534822106,-14.636404037475586,-0.9932031631469727,0.0077692121267318726,0.00035396352177485824,0.0,0.49939194321632385,5.00987698615063e-06,0.49998483061790466,0.007791801821440458,-8.116984367370605,-1.2960346937179565,0.49514156579971313,3.177247344865464e-05,0.4880821704864502,0.0070593953132629395,-3.4752676486968994,-0.10496050119400024,0.010586589574813843,0.0033564341720193624,0.0,0.010586589574813843,-1.9128038883209229,-0.6806254386901855,0.9763176441192627,0.011469559744000435,1.0,0.023682355880737305,-1.2906410694122314,-0.6748099327087402,0.9833014607429504,0.0024527180939912796,1.0,0.01669853925704956,-2.0294976234436035,-0.6505147218704224,3.077521614613943e-05,0.0,3.077521614613943e-05,0.00017382136138621718,0.00017382136138621718,0.09766430407762527,1.0,0.0,-22.867626190185547,1784753540.9111202,3.399411678314209,,15.280784621191188,0.8845700581226978,5.050988562825907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4882822781801224,0.0,0.0,0.0,0.5,0.5,0.5,,False,
5,-0.000182617106474936,4.0119406463645646e-08,3.080592421156325e-07,0.00010507553815841675,4.1761747837654184e-08,3.6062118624613504e-08,0.00021093817485962063,-14.624344825744629,-0.9744517803192139,0.007573723793029785,0.0003486318455543369,1.0318631211703178e-06,0.4993574023246765,5.050014351581922e-06,0.49997204542160034,0.007597594987601042,-8.121280670166016,-1.296558141708374,0.4950477182865143,3.186954927514307e-05,0.4996255040168762,0.0045777857303619385,-3.9292116165161133,-0.44656243920326233,0.011813610792160034,0.0033556770067662,0.0,0.011813610792160034,-1.9088174104690552,-0.6775510907173157,0.9749069213867188,0.011691266670823097,1.0,0.02509307861328125,-1.2785892486572266,-0.6729506254196167,0.9833654761314392,0.002496358472853899,1.0,0.01663452386856079,-2.0221004486083984,-0.6515805125236511,3.2333955459762365e-05,0.0,3.2333955459762365e-05,0.00018112649559043348,0.00018112649559043348,0.09765695035457611,1.0,0.0,-23.085973739624023,1784753541.0160654,3.504356861114502,,19.316196459472383,1.1033701697183442,6.314930121009038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5859392285346985,0.0,0.0,0.0,0.5,0.5,0.5,,False,
6,-0.00017888657748699188,4.0606092710504527e-08,-6.963954319871846e-07,0.00010426237713545561,4.2190620774817944e-08,-5.674372118846804e-07,0.0002067390305455774,-14.641124725341797,-0.9953895211219788,0.007712081074714661,0.00035198594559915364,0.0,0.4993884861469269,5.044422323408071e-06,0.49999040365219116,0.0077355350367724895,-8.11629867553711,-1.295995831489563,0.4951017498970032,3.182364525855519e-05,0.4994458258152008,0.004344075918197632,-3.9622185230255127,-0.4707771837711334,0.011247843503952026,0.0033784047700464725,0.0,0.011247843503952026,-1.9075132608413696,-0.6791042685508728,0.9756379127502441,0.011614985764026642,1.0,0.02436208724975586,-1.283241629600525,-0.6739851236343384,0.9835721254348755,0.0024725222028791904,1.0,0.01642787456512451,-2.027744770050049,-0.6522160172462463,3.216333789168857e-05,0.0,3.216333789168857e-05,0.00018032985099125654,0.00018032985099125654,0.09765781462192535,1.0,1.0,-23.115272521972656,1784753541.121869,3.6101605892181396,,23.38090708010221,1.326822662257289,7.584516000633819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6835970431566238,0.0,0.0,0.0,0.5,0.5,0.5,,False,
7,-0.00017563672736287117,4.354549076879266e-08,-2.2871133751323214e-06,0.00010794785339385271,4.569959344280505e-08,-1.5416550240843208e-06,0.0002050317998509854,-14.611237525939941,-1.0291422605514526,0.009930595755577087,0.0003690634330268949,1.2311112413954106e-06,0.4993431866168976,5.650187631545123e-06,0.4999831020832062,0.009949963539838791,-7.986496925354004,-1.2589384317398071,0.4949784576892853,3.509504676912911e-05,0.48886415362358093,0.006114304065704346,-3.6771655082702637,-0.29368144273757935,0.0053633153438568115,0.003934661392122507,0.0,0.0053633153438568115,-1.8463714122772217,-0.6904056668281555,0.9786250591278076,0.01364669669419527,1.0,0.021374940872192383,-1.211450457572937,-0.6805922985076904,0.9881941676139832,0.0026327159721404314,1.0,0.011805832386016846,-2.024460554122925,-0.6732944250106812,4.0659087972017005e-05,0.0,4.0659087972017005e-05,0.00021922204177826643,0.00021922204177826643,0.09761889278888702,1.0,0.0,-22.839017868041992,1784753541.21572,3.7040114402770996,,27.169363046801376,1.4784839827686458,8.850817664331476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7812159359455109,0.0,0.0,0.0,0.5,0.5,0.5,,False,
8,-0.00018722808454185724,4.166369649283297e-08,-8.457893585500642e-08,0.00010395655408501625,4.3502328850308913e-08,-2.4251914965134347e-07,0.00021419650875031948,-14.589071273803711,-0.9774739742279053,0.007542863488197327,0.00035689803189598024,0.0,0.4994174838066101,5.308305389917223e-06,0.5000295042991638,0.0075676520355045795,-8.08928394317627,-1.3000527620315552,0.4953249990940094,3.332073538331315e-05,0.4869527816772461,0.008372217416763306,-3.1839189529418945,0.09570884704589844,0.005716800689697266,0.0035714611876755953,0.0,0.005716800689697266,-1.893876314163208,-0.6897156238555908,0.972116231918335,0.012495818547904491,1.0,0.02788376808166504,-1.2411315441131592,-0.6698142290115356,0.9845657348632812,0.002550331177189946,1.0,0.01543426513671875,-2.0201241970062256,-0.6581199169158936,3.830019704764709e-05,0.0,3.830019704764709e-05,0.00020857280469499528,0.00020857280469499528,0.0976295992732048,1.0,0.0,-22.65245819091797,1784753541.3203578,3.8086493015289307,,30.771259336376517,1.6598263898202248,10.112782970912434,0.0,0.0,0.0,0.09570884704589844,0.0,0.0,0.0,0.8788455352187157,0.0,0.0,0.0,0.5,0.5,0.5,,False,
9,-0.00018462934531271458,4.106992790298136e-08,-3.324109911773121e-07,0.00010487285908311605,4.2799239707846937e-08,-2.3881619881649385e-07,0.00021216462482698262,-14.606910705566406,-0.9793596863746643,0.0075501948595047,0.00035134117933921516,0.0,0.4993806779384613,5.245379725238308e-06,0.5000285506248474,0.007577940355986357,-8.096944808959961,-1.2954424619674683,0.4951840341091156,3.283750993432477e-05,0.4969768822193146,0.0017928481101989746,-4.194088459014893,-0.656440258026123,0.010743290185928345,0.0034945036750286818,0.0,0.010743290185928345,-1.8928290605545044,-0.680761456489563,0.9711990356445312,0.01228246558457613,1.0,0.02880096435546875,-1.2470852136611938,-0.6678215861320496,0.9843621850013733,0.0025634977500885725,1.0,0.01563781499862671,-2.0165560245513916,-0.6573745608329773,3.676038977573626e-05,0.0,3.676038977573626e-05,0.00020156225946266204,0.00020156225946266204,0.09763652086257935,1.0,1.0,-23.18151092529297,1784753541.4046063,3.892897844314575,,34.902208360326654,1.8471224664198385,11.371180105038558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976482056081295,0.0,0.0,0.0,0.5,0.5,0.5,,False,
