window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.000713858287781477,1.033344432244121e-07,0.0006548624369315803,0.0005082946736365557,1.0507569214723844e-07,0.0003962801129091531,0.00012660084757953882,-14.162515640258789,0.0630023181438446,0.0004256326938048005,0.07366929203271866,0.4750792980194092,0.00011538419494172558,0.5063348412513733,0.03302564471960068,-2.209759473800659,0.4736855626106262,0.0003301310061942786,0.49536845088005066,0.02168288826942444,-2.377009391784668,0.8916826248168945,0.002181675983592868,0.9736181497573853,0.08193552494049072,-0.606297492980957,0.6931071281433105,0.0029671278316527605,0.33000001311302185,0.3631071150302887,20.226770401000977,0.10475341230630875,0.0,0.10475341230630875,0.00018245827232021838,0.0,0.00018245827232021838,1.0,1.0,-17.11882781982422,1784753548.3084936,2.9936046600341797,,0.0,0.0,0.0,,False,
1,0.0007392024854198098,1.0037867781420573e-07,0.0008179934811778367,0.0005094297230243683,1.0203195444091762e-07,0.000496021646540612,7.992370228748769e-05,-14.236467361450195,0.06418070197105408,0.0004281786677893251,0.0770743116736412,0.47827622294425964,0.00011489025928312913,0.49666276574134827,0.022456850856542587,-4.910491943359375,0.4805404543876648,0.00027190957916900516,0.49347230792045593,0.012931853532791138,-2.878566265106201,0.9085986018180847,0.001972703728824854,0.978334367275238,0.06973576545715332,-0.9626449346542358,0.5730164647102356,0.0021818794775754213,0.33000001311302185,0.24301645159721375,11.38866901397705,0.1478050947189331,0.0,0.1478050947189331,0.00047878807527013123,0.0,0.00047878807527013123,1.0,1.0,-19.604145050048828,1784753548.4126134,3.097724437713623,,0.4488364543773642,10.41881804214692,0.0,,False,
2,0.0007820542668923736,9.696972824713157e-08,0.0008460353710688651,0.0005064790602773428,9.756478647204858e-08,0.0005128070479258895,6.429327186197042e-05,-14.28661823272705,0.0661267340183258,0.00042069953633472323,0.08063648641109467,0.48103684186935425,0.00011749457917176187,0.4957828223705292,0.02068760246038437,-5.397923946380615,0.4862459599971771,0.0002401495148660615,0.49525097012519836,0.00900501012802124,-3.079352855682373,0.9223125576972961,0.0018269873689860106,1.0,0.07768744230270386,-0.5818861722946167,0.4657118320465088,0.001910257269628346,0.33000001311302185,0.13571181893348694,2.609416961669922,0.18846163153648376,0.0,0.18846163153648376,0.0011546285822987556,0.0,0.0011546285822987556,1.0,1.0,-20.144634246826172,1784753548.5169384,3.202049493789673,,1.4381621055320721,12.058384031986712,0.0,,False,
3,0.000843972316943109,9.034125270090954e-08,0.000937468430493027,0.0005019225645810366,8.957808717013904e-08,0.0005683659110218287,0.00011470066237961873,-14.313014030456543,0.06962782144546509,0.0003997443418484181,0.08485394716262817,0.48425012826919556,0.00011774860467994586,0.4969741404056549,0.019842766225337982,-5.620482444763184,0.49181750416755676,0.00021400120749603957,0.49758368730545044,0.005766183137893677,-3.2281417846679688,0.9317736625671387,0.0017023392720147967,1.0,0.06822633743286133,-0.9017503261566162,0.3912673592567444,0.0017920638201758265,0.33000001311302185,0.061267346143722534,-1.1959465742111206,0.23470157384872437,0.0,0.23470157384872437,0.002337145386263728,0.0,0.002337145386263728,1.0,2.0,-20.423471450805664,1784753548.6225364,3.307647466659546,,2.7063249606662723,9.892586485945461,0.0,,False,
4,0.000896763987839222,8.209411106463449e-08,0.0007839403697289526,0.0005038182716816664,8.022299624599327e-08,0.0004754908150061965,0.00011632546375039965,-14.40652084350586,0.07370856404304504,0.00037217559292912483,0.08787205070257187,0.48760610818862915,0.0001163769920822233,0.49959951639175415,0.01855926215648651,-5.752031326293945,0.4961269497871399,0.00019455583242233843,0.5007447600364685,0.004617810249328613,-3.298654794692993,0.939374566078186,0.0015904308529570699,1.0,0.060625433921813965,-1.1474498510360718,0.35803183913230896,0.0016524948878213763,0.33000001311302185,0.02803182601928711,-2.04603910446167,0.26643475890159607,0.0,0.26643475890159607,0.003388206707313657,0.0,0.003388206707313657,1.0,2.0,-20.657474517822266,1784753548.716705,3.4018161296844482,,4.208490882817074,6.876696409653661,0.0,,False,
5,0.0009661699878051877,7.61967839935096e-08,0.0009720765519887209,0.0005287106614559889,7.371816224122085e-08,0.0005912794731557369,6.28469861112535e-05,-14.54182243347168,0.07950893044471741,0.00035140736144967377,0.09229538589715958,0.4907417893409729,0.00011472277401480824,0.502112627029419,0.01711108908057213,-5.879260063171387,0.49986445903778076,0.00017856225895229727,0.5033485889434814,0.0034841299057006836,-3.362356662750244,0.9462608098983765,0.0015056352131068707,1.0,0.053739190101623535,-1.3713011741638184,0.34200793504714966,0.001559385098516941,0.33000001311302185,0.012007921934127808,-2.2665603160858154,0.3161090314388275,0.0,0.3161090314388275,0.004593109246343374,0.0,0.004593109246343374,1.0,3.0,-20.926410675048828,1784753548.821282,3.5063929557800293,,5.979592962194438,5.4180989102489985,0.0,,False,
6,0.001039967406541109,7.055216855178514e-08,0.0008676645811647177,0.0005486402660608292,6.78443399237949e-08,0.0005300063057802618,0.00017330748960375786,-14.435646057128906,0.08575192093849182,0.00033240424818359315,0.09557779878377914,0.4941176772117615,0.00011067560990341008,0.5032075643539429,0.013385586440563202,-6.202649116516113,0.5024107098579407,0.00016129192954394966,0.5047864317893982,0.0023757219314575195,-3.4297125339508057,0.9517219066619873,0.0014589516213163733,1.0,0.048278093338012695,-1.547296404838562,0.33526575565338135,0.0014764810912311077,0.33000001311302185,0.005265742540359497,-2.330718517303467,0.37034815549850464,0.0,0.37034815549850464,0.005744151305407286,0.0,0.005744151305407286,1.0,3.0,-21.11262321472168,1784753548.9063232,3.5914342403411865,,7.936907581244654,7.7186683993825955,0.0,,False,
7,0.0011134559754282236,6.764257420854847e-08,0.001113792764954269,0.000576353631913662,6.488272674687323e-08,0.000680209428537637,0.0001038563423207961,-14.608858108520508,0.09168216586112976,0.0003200060746166855,0.1003124788403511,0.4977070093154907,0.00010958778148051351,0.5047094225883484,0.011113779619336128,-6.405004978179932,0.5045850872993469,0.00015128852101042867,0.506320595741272,0.0017355084419250488,-3.4692678451538086,0.9567005634307861,0.0014324443181976676,1.0,0.04329943656921387,-1.700827717781067,0.33141371607780457,0.0014285413781180978,0.33000001311302185,0.0014137029647827148,-2.355912685394287,0.4383198022842407,0.0,0.4383198022842407,0.007138133980333805,0.0,0.007138133980333805,1.0,2.0,-21.467496871948242,1784753549.023358,3.7084691524505615,,10.249095857521432,10.044432056607013,0.0,,False,
8,0.0011758822947740555,6.833050036902932e-08,0.0009212614386342466,0.000612566014751792,6.54153993195905e-08,0.0005617087008431554,0.00025965023087337613,-14.188663482666016,0.09663853049278259,0.0003142303612548858,0.10390498489141464,0.500881552696228,0.00011474190250737593,0.505827784538269,0.00879014004021883,-6.540600776672363,0.5072838664054871,0.00015277965576387942,0.5081057548522949,0.0008218884468078613,-3.4721078872680664,0.9619497060775757,0.0013998281210660934,1.0,0.038050293922424316,-1.8496208190917969,0.3292401134967804,0.0014292957494035363,0.33000001311302185,0.0007598996162414551,-2.3561460971832275,0.5190251469612122,0.0,0.5190251469612122,0.009239623323082924,0.0,0.009239623323082924,1.0,2.0,-21.157197952270508,1784753549.1083462,3.793457269668579,,12.250985214120476,12.37042912562037,0.0,,False,
9,0.0012333538616076112,6.847084677019666e-08,0.001153174671344459,0.000638709170743823,6.531128349251958e-08,0.0007062449585646391,0.00010483217920409516,-14.600740432739258,0.1011451780796051,0.0003076091525144875,0.10839258879423141,0.5034816861152649,0.00012027657794533297,0.5076006650924683,0.008336123079061508,-6.562416076660156,0.509720504283905,0.00015636731404811144,0.5109097361564636,0.0011892318725585938,-3.458190441131592,0.9658207297325134,0.0013783405302092433,1.0,0.03417927026748657,-1.950720191001892,0.328647255897522,0.001423595822416246,0.33000001311302185,0.001352757215499878,-2.35770320892334,0.5957198143005371,0.0,0.5957198143005371,0.011637226678431034,0.0,0.011637226678431034,1.0,2.0,-21.579769134521484,1784753549.2113416,3.8964526653289795,,14.675445752970496,14.69798330637384,0.0,,False,
