window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0004243870498612523,4.259199215539411e-07,0.0006548624369315803,0.00041033118031919,3.369999319602357e-07,0.0003962801129091531,0.00023090330068953335,-12.885570526123047,0.05747626721858978,0.000869079667609185,0.07366929203271866,0.4730139374732971,0.00021965030464343727,0.5063348412513733,0.03704722225666046,-3.2196531295776367,0.44534793496131897,0.0003604060329962522,0.49536845088005066,0.05002051591873169,0.42595601081848145,0.8728847503662109,0.007003127597272396,0.9736181497573853,0.10073339939117432,-0.837283194065094,0.712437093257904,0.03811883181333542,0.33000001311302185,0.3824370801448822,1.2038646936416626,0.24789837002754211,0.0,0.24789837002754211,0.00342887407168746,0.0,0.00342887407168746,0.0008326112292706966,0.0008326112292706966,1.0,1.0,-15.24831485748291,1784753548.3084936,2.9936046600341797,,0.0,0.0,0.0,,False,
1,0.00045136536937206984,3.702045319187164e-07,0.0008179934811778367,0.00042336806654930115,2.9051344085928577e-07,0.000496021646540612,0.00037375756073743105,-12.901906967163086,0.05711136758327484,0.0007921967189759016,0.0770743116736412,0.4809499979019165,0.0002199942828156054,0.49666276574134827,0.025404924526810646,-5.130769729614258,0.45533809065818787,0.00035340897738933563,0.49347230792045593,0.038134217262268066,-0.9975876808166504,0.8934834003448486,0.006879614200443029,0.978334367275238,0.0848509669303894,-1.0473954677581787,0.6868283748626709,0.03237423300743103,0.33000001311302185,0.35682836174964905,1.1702208518981934,0.2705209255218506,0.0,0.2705209255218506,0.003785049542784691,0.0,0.003785049542784691,0.0009424072341062129,0.0009424072341062129,1.0,1.0,-17.50531768798828,1784753548.4126134,3.097724437713623,,0.09235501853830996,0.0,0.0,,False,
2,0.0004764101468026638,3.2523604431844433e-07,0.0008460353710688651,0.0004330913070589304,2.545853305946366e-07,0.0005128070479258895,0.00037812351365573704,-13.000778198242188,0.05807600915431976,0.000734954432118684,0.08063648641109467,0.48749426007270813,0.00021895940881222486,0.4957828223705292,0.024034878239035606,-5.480144023895264,0.46387115120887756,0.00034419531584717333,0.49525097012519836,0.0313798189163208,-1.6377842426300049,0.909569501876831,0.006771172396838665,1.0,0.09043049812316895,-0.9747423529624939,0.6638674139976501,0.027153726667165756,0.33000001311302185,0.3338674008846283,1.1683437824249268,0.2866891026496887,0.0,0.2866891026496887,0.004030505660921335,0.0,0.004030505660921335,0.0010196446673944592,0.0010196446673944592,1.0,1.0,-18.203784942626953,1784753548.5169384,3.202049493789673,,0.8831772917152918,0.0,0.0,,False,
3,0.0005080680130049586,2.9185849825807963e-07,0.000937468430493027,0.00044879945926368237,2.3015817873783817e-07,0.0005683659110218287,0.0004457363102119416,-12.98093318939209,0.060658663511276245,0.0006880506407469511,0.08485394716262817,0.49433672428131104,0.00021671403374057263,0.4969741404056549,0.024338604882359505,-5.579951286315918,0.4726565182209015,0.0003333452914375812,0.49758368730545044,0.02492716908454895,-2.152215003967285,0.9218614101409912,0.006486845668405294,1.0,0.07813858985900879,-1.1294341087341309,0.6412455439567566,0.023306453600525856,0.33000001311302185,0.31124553084373474,1.1176868677139282,0.3059764802455902,0.0,0.3059764802455902,0.004426265601068735,0.0,0.004426265601068735,0.0011467181611806154,0.0011467181611806154,1.0,2.0,-18.5210018157959,1784753548.6225364,3.307647466659546,,1.991216438061219,0.0,0.0,,False,
4,0.000531867437530309,2.8494434900494525e-07,0.0007839403697289526,0.00045344000682234764,2.2500859131469042e-07,0.0004754908150061965,0.0002530355704948306,-13.238595008850098,0.06274302303791046,0.0006629223935306072,0.08787205070257187,0.4999825060367584,0.00022476830054074526,0.49959951639175415,0.025131946429610252,-5.545166969299316,0.47986355423927307,0.0003384663141332567,0.5007447600364685,0.020881205797195435,-2.432486057281494,0.9340428113937378,0.006155931856483221,1.0,0.06595718860626221,-1.2728848457336426,0.6277139782905579,0.021915266290307045,0.33000001311302185,0.297713965177536,1.0308412313461304,0.32013070583343506,0.0,0.32013070583343506,0.004806108772754669,0.0,0.004806108772754669,0.0012714662589132786,0.0012714662589132786,1.0,2.0,-18.890972137451172,1784753548.716705,3.4018161296844482,,3.4692259060624195,0.0,0.0,,False,
5,0.000565720722079277,2.873693745186756e-07,0.0009720765519887209,0.00047280569560825825,2.2638558050402935e-07,0.0005912794731557369,0.0004232742649037391,-13.025579452514648,0.06628301739692688,0.0006466868799179792,0.09229538589715958,0.505855143070221,0.0002347413101233542,0.502112627029419,0.026280216872692108,-5.459465026855469,0.4868188202381134,0.00034634931944310665,0.5033485889434814,0.016529768705368042,-2.6706454753875732,0.9447293281555176,0.005835375282913446,1.0,0.05527067184448242,-1.3912174701690674,0.6193135380744934,0.02214040607213974,0.33000001311302185,0.28931352496147156,0.904024600982666,0.3389692008495331,0.0,0.3389692008495331,0.005305247846990824,0.0,0.005305247846990824,0.0014392765006050467,0.0014392765006050467,1.0,3.0,-18.72847557067871,1784753548.821282,3.5063929557800293,,4.784738807291159,0.1219248821068526,0.0,,False,
6,0.0005854199407622218,2.898814557283913e-07,0.0008676645811647177,0.000477741239592433,2.2490445417133742e-07,0.0005300063057802618,0.00028704298892989755,-13.199337005615234,0.06954392790794373,0.0006341827102005482,0.09557779878377914,0.5112543106079102,0.00024098657013382763,0.5032075643539429,0.027249084785580635,-5.340391159057617,0.4924590587615967,0.00034281625994481146,0.5047864317893982,0.012327373027801514,-2.848578691482544,0.9578484296798706,0.005472275894135237,1.0,0.042151570320129395,-1.5227503776550293,0.6144040822982788,0.02235129475593567,0.33000001311302185,0.28440406918525696,0.8279209136962891,0.35455188155174255,0.0,0.35455188155174255,0.00573060242459178,0.0,0.00573060242459178,0.001585554564371705,0.001585554564371705,1.0,3.0,-18.895938873291016,1784753548.9063232,3.5914342403411865,,6.2677150111322035,0.31995345150008214,0.0,,False,
7,0.0006162018980830908,2.958600759939145e-07,0.001113792764954269,0.0004936822224408388,2.2707818914113886e-07,0.000680209428537637,0.0005314029403962195,-12.832754135131836,0.07348012924194336,0.0006265705451369286,0.1003124788403511,0.5161004066467285,0.00024777190992608666,0.5047094225883484,0.02915012091398239,-5.164869785308838,0.4973269999027252,0.0003424170718062669,0.506320595741272,0.008993595838546753,-2.9526937007904053,0.9681099653244019,0.005176152102649212,1.0,0.031890034675598145,-1.6146715879440308,0.6093679070472717,0.023100029677152634,0.33000001311302185,0.2793678939342499,0.7242920398712158,0.3727911114692688,0.0,0.3727911114692688,0.006196307484060526,0.0,0.006196307484060526,0.001748960930854082,0.001748960930854082,1.0,2.0,-18.440996170043945,1784753549.023358,3.7084691524505615,,7.2957485117261776,0.6216108947183849,0.0,,False,
8,0.000650550879072398,3.044499692350655e-07,0.0009212614386342466,0.000543483067303896,2.3385517522456212e-07,0.0005617087008431554,0.0002713233698159456,-13.177719116210938,0.07841688394546509,0.0006218437338247895,0.10390498489141464,0.5202769637107849,0.0002584747562650591,0.505827784538269,0.02929884009063244,-5.057670593261719,0.5020581483840942,0.00035279657458886504,0.5081057548522949,0.006047606468200684,-3.0040371417999268,0.9755889177322388,0.005016288720071316,1.0,0.02441108226776123,-1.6691973209381104,0.5956799983978271,0.024450739845633507,0.33000001311302185,0.2656799852848053,0.5068209171295166,0.41669222712516785,0.0,0.41669222712516785,0.007395572029054165,0.0,0.007395572029054165,0.002184212440624833,0.002184212440624833,1.0,2.0,-18.725873947143555,1784753549.1083462,3.793457269668579,,8.608659789419761,1.140739460678387,0.0,,False,
9,0.0006744242273271084,3.072978529417014e-07,0.001153174671344459,0.0005872242618352175,2.347673415670215e-07,0.0007062449585646391,0.0004933233140036464,-12.889081001281738,0.08264511823654175,0.0006159364129416645,0.10839258879423141,0.5237048864364624,0.00026353439898230135,0.5076006650924683,0.03036903217434883,-4.948766708374023,0.5059598684310913,0.0003543495258782059,0.5109097361564636,0.0049498677253723145,-3.0191025733947754,0.982574462890625,0.0048729656264185905,1.0,0.017425537109375,-1.7119313478469849,0.5792549848556519,0.02548382431268692,0.33000001311302185,0.24925497174263,0.30305302143096924,0.48584479093551636,0.0,0.48584479093551636,0.009759804233908653,0.0,0.009759804233908653,0.0030958447605371475,0.0030958447605371475,1.0,2.0,-18.357646942138672,1784753549.2113416,3.8964526653289795,,9.553344062108462,1.863635922336936,0.0,,False,
