window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0012749540619552135,0.0005881302058696747,4.6988693611638155e-06,0.00022375928529072553,0.0006710421293973923,0.0007042055367492139,6.736670457030414e-06,0.0001472479198127985,2.1589245796203613,0.0011744661023840308,-10.839668273925781,0.019157767295837402,0.029541119933128357,0.012956340797245502,0.0005651018000207841,0.022142618894577026,0.4835929870605469,0.007482406683266163,0.00018847102182917297,0.49469882249832153,2.8451759815216064,0.013344564475119114,-5.91993522644043,-0.4378795623779297,0.44191819429397583,0.014375166036188602,5.8951849937438965,0.0003127483942080289,0.45385268330574036,0.011934489011764526,-2.899890422821045,-0.43467533588409424,0.8365370035171509,0.051772937178611755,6.9786176681518555,0.00375721650198102,0.8292213678359985,0.007315635681152344,-1.9948477745056152,-0.6856598258018494,0.33504918217658997,0.009026351384818554,2.0999999046325684,0.0017109769396483898,0.33000001311302185,0.005049169063568115,-3.458033323287964,-0.5758070349693298,1.0031543970108032,0.02152246981859207,2.0999999046325684,0.009727559052407742,1.0,0.0031543970108032227,-2.7885968685150146,-0.6850919127464294,1.8576197362563107e-06,0.0,1.8576197362563107e-06,1.6754225725890137e-05,1.6754225725890137e-05,0.09782138466835022,1.0,1.0,-17.025562286376953,1784735869.4869132,8.109494686126709,,0.0,0.0,0.0,0.0,0.019157767295837402,0.0,0.0,0.0,0.0,0.0,0.09782138466835022,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
1,0.0012627635151147842,0.0005905645084567368,4.702849309978774e-06,0.0002594420511741191,0.0006855223327875137,0.0007011481793597341,6.628968549193814e-06,0.00017076701624318957,2.1602020263671875,0.001127664465457201,-10.942056655883789,-0.10179972648620605,0.031651780009269714,0.012836712412536144,0.000558950356207788,0.02466844953596592,0.48175692558288574,0.007514652330428362,0.00019155055633746088,0.49224376678466797,2.8360936641693115,0.012599236331880093,-6.042351722717285,-0.5450107455253601,0.43884241580963135,0.014279870316386223,5.8869524002075195,0.0003088373632635921,0.4526808559894562,0.013838440179824829,-2.7780191898345947,-0.3409734070301056,0.8492076992988586,0.05071309208869934,7.2037200927734375,0.0035602711141109467,0.7645795345306396,0.084628164768219,-0.6874014139175415,0.35114240646362305,0.3349895775318146,0.00883544608950615,2.0999999046325684,0.0016393688274547458,0.33000001311302185,0.004989564418792725,-3.4755585193634033,-0.5735558867454529,1.0032879114151,0.021290788426995277,2.0999999046325684,0.009519259445369244,1.0,0.0032879114151000977,-2.7976911067962646,-0.6842041015625,2.1041114450781606e-06,0.0,2.1041114450781606e-06,1.85873250302393e-05,1.85873250302393e-05,0.09781955182552338,1.0,1.0,-17.164947509765625,1784735869.5917907,8.214372158050537,,0.0,0.760493381289499,0.38187475122511394,0.0,0.0,0.0,0.0,0.35114240646362305,0.0,0.0,0.1956409364938736,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
2,0.0012419936247169971,0.0005938758258707821,4.722470748674823e-06,0.00022353942040354013,0.0007102731615304947,0.0007014709408394992,6.588664291484747e-06,0.0001469768612878397,2.161421537399292,0.0011638520518317819,-10.858360290527344,-0.0416111946105957,0.033260539174079895,0.012747395783662796,0.0005538558471016586,0.02649892121553421,0.47997716069221497,0.007533365860581398,0.000193433603271842,0.49229636788368225,2.830418109893799,0.014052841812372208,-5.784153938293457,-0.2779752016067505,0.4365163743495941,0.014186685904860497,5.862208366394043,0.0003054832632187754,0.451491117477417,0.014974743127822876,-2.697035789489746,-0.27532827854156494,0.858422040939331,0.05001959204673767,7.35468053817749,0.0034364541061222553,0.8662156462669373,0.007793605327606201,-2.0287466049194336,-0.684043288230896,0.33497366309165955,0.008695049211382866,2.0999999046325684,0.001587682869285345,0.33000001311302185,0.004973649978637695,-3.486276388168335,-0.57044917345047,1.003395915031433,0.021199539303779602,2.0999999046325684,0.009437838569283485,1.0,0.0033959150314331055,-2.800664186477661,-0.6835246086120605,2.493572765160934e-06,0.0,2.493572765160934e-06,2.141296681656968e-05,2.141296681656968e-05,0.09781673550605774,1.0,1.0,-16.83420181274414,1784735869.6770873,8.299668788909912,,0.007667487689428043,1.5317046313839295,0.7667225821316244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29345767199993134,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
3,0.001126155722886324,0.0005983788287267089,4.768081907968735e-06,0.00028540103812702,0.000722639262676239,0.0007047948311083019,6.614799985982245e-06,0.0001877012982731685,2.1623833179473877,0.0009965074714273214,-11.217523574829102,-0.4299485683441162,0.035108134150505066,0.012805163860321045,0.0005579933640547097,0.02855459414422512,0.4789101481437683,0.0077078938484191895,0.0002021762920776382,0.4902842044830322,2.832301616668701,0.013126997277140617,-5.949978351593018,-0.4715067744255066,0.4351727366447449,0.014056481420993805,5.824954509735107,0.00030089812935329974,0.44336456060409546,0.008191823959350586,-3.1096341609954834,-0.5657854080200195,0.8719974756240845,0.04816802963614464,7.579773426055908,0.003151790937408805,0.8797914981842041,0.007794022560119629,-2.066439628601074,-0.6833288669586182,0.3350587785243988,0.008587181568145752,2.0999999046325684,0.0015485348412767053,0.33000001311302185,0.005058765411376953,-3.4861342906951904,-0.563004732131958,1.0035994052886963,0.02115807496011257,2.0999999046325684,0.009400955401360989,1.0,0.003599405288696289,-2.800231695175171,-0.6822944283485413,2.7971113922831137e-06,0.0,2.7971113922831137e-06,2.3564009097754024e-05,2.3564009097754024e-05,0.09781457483768463,1.0,1.0,-17.532323837280273,1784735869.7817535,8.404335021972656,,0.0,2.3027737840052156,1.1511379217356446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39127224683761597,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
4,0.001023140735924244,0.0006023494061082602,4.803086540050572e-06,0.0003141460183542222,0.0007407274097204208,0.0007075442699715495,6.627209131693235e-06,0.00020636757835745811,2.1634249687194824,0.00088781415252015,-11.453250885009766,-0.6528621912002563,0.036538347601890564,0.012844185344874859,0.000561388093046844,0.030823824927210808,0.4776265323162079,0.007859732024371624,0.00021021590509917587,0.4885518550872803,2.8323252201080322,0.01232957560569048,-6.063664436340332,-0.5874879956245422,0.4336487650871277,0.014024605043232441,5.793492794036865,0.0003003879392053932,0.44144922494888306,0.007800459861755371,-3.128358840942383,-0.5771385431289673,0.8830606937408447,0.04652936011552811,7.757748603820801,0.0029170047491788864,0.8903964757919312,0.007335782051086426,-2.1025869846343994,-0.6838260293006897,0.3351753056049347,0.008487517014145851,2.0999999046325684,0.0015127983642742038,0.33000001311302185,0.005175292491912842,-3.482208251953125,-0.5537225008010864,1.0037932395935059,0.021120335906744003,2.0999999046325684,0.009367448277771473,1.0,0.0037932395935058594,-2.799604654312134,-0.6810509562492371,3.34234619003837e-06,0.0,3.34234619003837e-06,2.733374094532337e-05,2.733374094532337e-05,0.0978107899427414,1.0,1.0,-17.868362426757812,1784735869.8857179,8.508299350738525,,0.026493126324243832,3.0699168978844362,1.5349262204766276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48908303678035736,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
5,0.0009120553731918335,0.0006072194082662463,4.854971848544665e-06,0.0003420642751734704,0.0007612984627485275,0.000711992965079844,6.674931682937313e-06,0.00022428733063861728,2.1643755435943604,0.000783116091042757,-11.682395935058594,-0.8425396084785461,0.03800876438617706,0.012911848723888397,0.0005646475474350154,0.0337265208363533,0.47660547494888306,0.008009652607142925,0.00021728407591581345,0.4877811074256897,2.83791184425354,0.011967972852289677,-6.0905442237854,-0.6150044202804565,0.4329867362976074,0.013943061232566833,5.742905616760254,0.00029829025152139366,0.43975940346717834,0.006772667169570923,-3.1747727394104004,-0.6046693325042725,0.8933364748954773,0.0449453741312027,7.919961929321289,0.0027025528252124786,0.8895585536956787,0.003777921199798584,-2.1479082107543945,-0.690497636795044,0.3353760540485382,0.008401678875088692,2.0999999046325684,0.0014823536621406674,0.33000001311302185,0.005376040935516357,-3.4689457416534424,-0.5396062135696411,1.0040642023086548,0.02110547386109829,2.0999999046325684,0.009354270063340664,1.0,0.004064202308654785,-2.7968051433563232,-0.6792415380477905,3.915134584531188e-06,0.0,3.915134584531188e-06,3.118483436992392e-05,3.118483436992392e-05,0.09780700504779816,1.0,1.0,-18.14221954345703,1784735869.9704566,8.593038082122803,,0.3268433693477064,3.8237975014639742,1.9159150082618002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5868900418281555,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
6,0.000797708984464407,0.0006121352198533714,4.907487436867086e-06,0.00032219389686360955,0.0007820222526788712,0.0007167591247707605,6.728387234034017e-06,0.000210850135772489,2.1653332710266113,0.0007432039710693061,-11.781267166137695,-0.9218719005584717,0.03950071334838867,0.0129763288423419,0.0005662710755132139,0.03591495752334595,0.47568148374557495,0.008131572976708412,0.00022236672521103173,0.48666301369667053,2.8463988304138184,0.011552127078175545,-6.143118858337402,-0.6737358570098877,0.43282583355903625,0.013823519460856915,5.677801132202148,0.00029500486562028527,0.4389176666736603,0.0060918331146240234,-3.2063398361206055,-0.6203205585479736,0.903232216835022,0.043352339416742325,8.071005821228027,0.0024985733907669783,0.8757791519165039,0.027453064918518066,-1.9686297178268433,-0.5427679419517517,0.335628867149353,0.008313789963722229,2.0999999046325684,0.0014515024377033114,0.33000001311302185,0.005628854036331177,-3.4495153427124023,-0.5212482810020447,1.0043506622314453,0.021091053262352943,2.0999999046325684,0.009341491386294365,1.0,0.0043506622314453125,-2.7935264110565186,-0.6771904230117798,4.541823727777228e-06,0.0,4.541823727777228e-06,3.529217792674899e-05,3.529217792674899e-05,0.09780289977788925,1.0,1.0,-18.298933029174805,1784735870.0771441,8.69972562789917,,0.7839070980889424,4.558247706102472,2.293625063747168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6846929416060448,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
7,0.0006847898475825787,0.0006173502770252526,4.9662244236969855e-06,0.0003866962215397507,0.0008000973612070084,0.0007220047991722822,6.792711701564258e-06,0.0002526643220335245,2.166243314743042,0.0006233319872990251,-12.027204513549805,-1.0832794904708862,0.04109421372413635,0.01302460115402937,0.0005647888174280524,0.0385364294052124,0.47483116388320923,0.00820537842810154,0.00022415810963138938,0.4855532646179199,2.858614921569824,0.011022962629795074,-6.204859733581543,-0.7315170764923096,0.4331793189048767,0.013660983182489872,5.594683647155762,0.00029045494738966227,0.43860501050949097,0.005425691604614258,-3.238135576248169,-0.6339941024780273,0.9126997590065002,0.041774578392505646,8.208757400512695,0.0023072618059813976,0.8764470815658569,0.03625267744064331,-1.821990728378296,-0.4107325077056885,0.3359229862689972,0.008218256756663322,2.0999999046325684,0.0014183359453454614,0.33000001311302185,0.005922973155975342,-3.4245352745056152,-0.49836403131484985,1.0046510696411133,0.021082278341054916,2.0999999046325684,0.009333720430731773,1.0,0.004651069641113281,-2.7895219326019287,-0.6748955249786377,5.256739314063452e-06,0.0,5.256739314063452e-06,3.9864065911388025e-05,3.9864065911388025e-05,0.09779825061559677,1.0,1.0,-18.61016082763672,1784735870.1930208,8.81560230255127,,1.5521986252920925,5.267717842534183,2.667330640777946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7824911922216415,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
8,0.0005617332644760609,0.0006231637089513242,5.039723419031361e-06,0.00041830280679278076,0.00080903060734272,0.0007280763820745051,6.879491138533922e-06,0.0002726336242631078,2.1669750213623047,0.0005552422953769565,-12.1517972946167,-1.1628882884979248,0.042857468128204346,0.013054713606834412,0.0005593639216385782,0.0415576808154583,0.47412365674972534,0.008240334689617157,0.000222868868149817,0.4847279191017151,2.8763628005981445,0.01068362407386303,-6.240715980529785,-0.761561393737793,0.4340367615222931,0.013461691327393055,5.495726585388184,0.00028489637770690024,0.43916818499565125,0.005131423473358154,-3.258964776992798,-0.638658344745636,0.9221724271774292,0.04021792858839035,8.347400665283203,0.0021271335426717997,0.8947755098342896,0.02739691734313965,-2.0117690563201904,-0.5191287398338318,0.3362024426460266,0.008130078203976154,2.0999999046325684,0.0013880629558116198,0.33000001311302185,0.006202429533004761,-3.3987200260162354,-0.4748915433883667,1.0049281120300293,0.02108335681259632,2.0999999046325684,0.009334675036370754,1.0,0.004928112030029297,-2.7851734161376953,-0.6726585626602173,6.055359790479997e-06,0.0,6.055359790479997e-06,4.4850381527794525e-05,4.4850381527794525e-05,0.09779328107833862,1.0,1.0,-18.773853302001953,1784735870.2763054,8.898886919021606,,2.484182626860477,5.951372730476514,3.0366877013444906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8802844732999802,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
9,0.00042430125176906586,0.0006304107955656946,5.1452657316986006e-06,0.00037580844946205616,0.0008038636296987534,0.0007358826696872711,7.0109631451487076e-06,0.0002443406847305596,2.167409658432007,0.0005616203998215497,-12.143033981323242,-1.1672801971435547,0.04483717679977417,0.013060101307928562,0.0005483271088451147,0.043669093400239944,0.47363901138305664,0.008250412531197071,0.0002188254875363782,0.4840967655181885,2.903038263320923,0.010522786527872086,-6.263645172119141,-0.7807949781417847,0.4354094862937927,0.01325414888560772,5.386367321014404,0.0002794252068269998,0.4397790729999542,0.004369586706161499,-3.29455828666687,-0.6523895859718323,0.931907057762146,0.03876921907067299,8.502685546875,0.0019653388299047947,0.9141308665275574,0.017776191234588623,-2.1858036518096924,-0.6143093705177307,0.33643341064453125,0.00806159432977438,2.0999999046325684,0.0013647766318172216,0.33000001311302185,0.006433397531509399,-3.3758068084716797,-0.45432746410369873,1.0052024126052856,0.021066851913928986,2.0999999046325684,0.009320066310465336,1.0,0.0052024126052856445,-2.781397581100464,-0.6702784895896912,6.964367912587477e-06,0.0,6.964367912587477e-06,5.039439201937057e-05,5.039439201937057e-05,0.0977877676486969,1.0,1.0,-18.80122947692871,1784735870.3816576,9.004239082336426,,3.4435428033556192,6.612114400874289,3.402268926873804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9780722409486771,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
