window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,6.407918408513069e-05,5.554186373046832e-07,0.00022375928529072553,-0.00015325890854001045,5.417657575890189e-07,0.0001472479198127985,0.00034029706148430705,-12.47181510925293,0.011762052774429321,0.0008041234104894102,0.022142618894577026,0.4775814712047577,0.0006112965638749301,0.49469882249832153,0.020018987357616425,-5.1183061599731445,0.491780161857605,0.0015413897344842553,0.45385268330574036,0.037927478551864624,-1.8519744873046875,0.832396388053894,0.009016687050461769,0.8292213678359985,0.003175020217895508,-1.4348416328430176,0.3106381893157959,0.0024673028383404016,0.33000001311302185,0.019361823797225952,-2.007406711578369,0.042105089873075485,0.0,0.042105089873075485,0.0013048812979832292,0.0,0.0013048812979832292,1.0,1.0,-17.492446899414062,1784735869.4869132,8.109494686126709,,0.0,0.0,0.0,,False,2.800715446472168
1,5.342625081539154e-05,5.228138775237312e-07,0.0002594420511741191,-0.00014087208546698093,5.070874635748623e-07,0.00017076701624318957,0.0003735792124643922,-12.505083084106445,0.012992054224014282,0.000774032436311245,0.02466844953596592,0.47512438893318176,0.0005862695397809148,0.49224376678466797,0.020722242072224617,-5.126919269561768,0.4888017177581787,0.0014292869018390775,0.4526808559894562,0.036120861768722534,-1.899929165840149,0.8523284196853638,0.00808581430464983,0.7645795345306396,0.08774888515472412,-1.0137492418289185,0.3108317255973816,0.0024445001035928726,0.33000001311302185,0.01916828751564026,-2.0128657817840576,0.04632076993584633,0.0,0.04632076993584633,0.001390315592288971,0.0,0.001390315592288971,1.0,1.0,-17.556583404541016,1784735869.5917907,8.214372158050537,,0.8847313050699093,0.33753365757468257,0.0,,False,2.800715446472168
2,4.223291762173176e-05,5.01121974139096e-07,0.00022353942040354013,-0.0001352739054709673,4.859113573729701e-07,0.0001469768612878397,0.0003354661457706243,-12.569177627563477,0.013374745845794678,0.0007606843137182295,0.02649892121553421,0.47259339690208435,0.0005592190427705646,0.49229636788368225,0.023673847317695618,-5.036940097808838,0.4854077994823456,0.0013488121330738068,0.451491117477417,0.03391668200492859,-1.9588992595672607,0.8628886938095093,0.007581660989671946,0.8662156462669373,0.0033269524574279785,-1.5213429927825928,0.3124348521232605,0.002448311075568199,0.33000001311302185,0.017565160989761353,-2.0242300033569336,0.052588462829589844,0.0,0.052588462829589844,0.0015194439329206944,0.0,0.0015194439329206944,1.0,1.0,-17.57818031311035,1784735869.6770873,8.299668788909912,,1.7478657015704826,0.6864315367222411,0.0,,False,2.800715446472168
3,5.621695891022682e-05,4.672428133289941e-07,0.00028540103812702,-0.00012293155305087566,4.478602022572886e-07,0.0001877012982731685,0.0003860286669805646,-12.595788955688477,0.015892833471298218,0.0007263473817147315,0.02855459414422512,0.4710453748703003,0.0005261351470835507,0.4902842044830322,0.023031560704112053,-5.088733196258545,0.48403891921043396,0.0012127086520195007,0.44336456060409546,0.0406743586063385,-1.7564001083374023,0.8793572187423706,0.006890319287776947,0.8797914981842041,0.0004342794418334961,-1.56986665725708,0.31337299942970276,0.0024073603563010693,0.33000001311302185,0.016627013683319092,-2.0382542610168457,0.055785153061151505,0.0,0.055785153061151505,0.0015679335920140147,0.0,0.0015679335920140147,1.0,1.0,-17.54497528076172,1784735869.7817535,8.404335021972656,,2.6442051304196887,1.0493536735297118,0.0,,False,2.800715446472168
4,7.346936035901308e-05,4.364142967006046e-07,0.0003141460183542222,-0.00011000130325555801,4.158777358043153e-07,0.00020636757835745811,0.00039751039003022015,-12.644197463989258,0.018878087401390076,0.0006977295852266252,0.030823824927210808,0.468671590089798,0.0004894796293228865,0.4885518550872803,0.023193223401904106,-5.101065635681152,0.48164528608322144,0.001086956704966724,0.44144922494888306,0.04019606113433838,-1.7500158548355103,0.8949658274650574,0.006365231238305569,0.8903964757919312,0.004569351673126221,-1.607873797416687,0.3148198127746582,0.0023987216409295797,0.33000001311302185,0.015180200338363647,-2.0494375228881836,0.060068003833293915,0.0,0.060068003833293915,0.0016448142705485225,0.0,0.0016448142705485225,1.0,1.0,-17.60005760192871,1784735869.8857179,8.508299350738525,,3.4854622381019027,1.4234590722085203,0.0,,False,2.800715446472168
5,8.986680768430233e-05,4.110477789254219e-07,0.0003420642751734704,-9.614159353077412e-05,3.9057337630765687e-07,0.00022428733063861728,0.0004077723133377731,-12.683416366577148,0.021623075008392334,0.0006743812700733542,0.0337265208363533,0.466593474149704,0.0004542602691799402,0.4877811074256897,0.02440100722014904,-5.058669567108154,0.47954288125038147,0.0009764808346517384,0.43975940346717834,0.039783477783203125,-1.736416220664978,0.9082080125808716,0.005961321759968996,0.8895585536956787,0.01864945888519287,-1.613121509552002,0.31746816635131836,0.0024013782385736704,0.33000001311302185,0.012531846761703491,-2.064218282699585,0.0638975128531456,0.0,0.0638975128531456,0.001708216150291264,0.0,0.001708216150291264,1.0,1.0,-17.598560333251953,1784735869.9704566,8.593038082122803,,4.3282166144608745,1.81234523069873,0.0,,False,2.800715446472168
6,9.956036228686571e-05,3.9429602338714176e-07,0.00032219389686360955,-8.019246160984039e-05,3.7418544707179535e-07,0.000210850135772489,0.00036643072962760925,-12.758421897888184,0.02387690544128418,0.0006590300472453237,0.03591495752334595,0.46486616134643555,0.0004257784166838974,0.48666301369667053,0.024900149554014206,-5.037421226501465,0.47773200273513794,0.000892459531314671,0.4389176666736603,0.03881433606147766,-1.7477805614471436,0.9181770086288452,0.0056742290034890175,0.8757791519165039,0.04239785671234131,-1.508573293685913,0.31986963748931885,0.002428373321890831,0.33000001311302185,0.010130375623703003,-2.070197820663452,0.06747299432754517,0.0,0.06747299432754517,0.0017579842824488878,0.0,0.0017579842824488878,1.0,1.0,-17.662248611450195,1784735870.0771441,8.69972562789917,,5.107282712621604,2.207210927152807,0.0,,False,2.800715446472168
7,0.00010680139530450106,3.8078019315435085e-07,0.0003866962215397507,-6.548571400344372e-05,3.6145195281278575e-07,0.0002526643220335245,0.00042374589247629046,-12.726325988769531,0.02570764720439911,0.0006473042885772884,0.0385364294052124,0.4635147750377655,0.00040124886436387897,0.4855532646179199,0.025500444695353508,-5.011579513549805,0.4761207699775696,0.000825482711661607,0.43860501050949097,0.03751575946807861,-1.7783422470092773,0.9253597855567932,0.005455117207020521,0.8764470815658569,0.04891270399093628,-1.467376947402954,0.32198306918144226,0.0024648343678563833,0.33000001311302185,0.00801694393157959,-2.0708389282226562,0.07107269018888474,0.0,0.07107269018888474,0.0018031562212854624,0.0,0.0018031562212854624,1.0,1.0,-17.6247615814209,1784735870.1930208,8.81560230255127,,5.9238358408116305,2.602717731166088,0.0,,False,2.800715446472168
8,0.00011943653225898743,3.6818039461650187e-07,0.00041830280679278076,-5.055568180978298e-05,3.49474021277274e-07,0.0002726336242631078,0.0004401958140078932,-12.732145309448242,0.027818948030471802,0.0006355320801958442,0.0415576808154583,0.4626159965991974,0.00037976354360580444,0.4847279191017151,0.026032477617263794,-4.988389492034912,0.4748494327068329,0.0007669668411836028,0.43916818499565125,0.03568124771118164,-1.8376036882400513,0.9311670064926147,0.005253426730632782,0.8947755098342896,0.036391496658325195,-1.5794533491134644,0.3227623999118805,0.0025010909885168076,0.33000001311302185,0.007237613201141357,-2.06610369682312,0.07439456880092621,0.0,0.07439456880092621,0.0018485579639673233,0.0,0.0018485579639673233,1.0,1.0,-17.641658782958984,1784735870.2763054,8.898886919021606,,6.723491767463571,2.9934893037798327,0.0,,False,2.800715446472168
9,0.00014068197924643755,3.5614675653050654e-07,0.00037580844946205616,-3.2769981771707535e-05,3.3804974464146653e-07,0.0002443406847305596,0.0003634209278970957,-12.844927787780762,0.030701294541358948,0.0006220459472388029,0.043669093400239944,0.4622281789779663,0.0003611068823374808,0.4840967655181885,0.025424376130104065,-5.019190311431885,0.47404399514198303,0.0007136369240470231,0.4397790729999542,0.03426492214202881,-1.8810229301452637,0.9364926218986511,0.005029467400163412,0.9141308665275574,0.02236175537109375,-1.6775703430175781,0.32127368450164795,0.0025552448350936174,0.33000001311302185,0.008726328611373901,-2.050964593887329,0.07873423397541046,0.0,0.07873423397541046,0.0019403841579332948,0.0,0.0019403841579332948,1.0,1.0,-17.800790786743164,1784735870.3816576,9.004239082336426,,7.364015690331332,3.3691217734577865,0.0,,False,2.800715446472168
