window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,8.26435862109065e-05,6.247424977345872e-08,0.00022375928529072553,0.00030553212855011225,6.098294136336335e-08,0.0001472479198127985,0.00021205548546276987,-14.397921562194824,-1.112700343132019,0.022491946816444397,0.0002770226274151355,0.022142618894577026,0.48451167345046997,0.00011140236892970279,0.49469882249832153,0.010193136520683765,-6.343008995056152,-1.0367940664291382,0.4563066363334656,0.0005372972809709609,0.45385268330574036,0.0024539530277252197,-2.839937210083008,-0.6889442801475525,0.8328104019165039,0.008555922657251358,0.8292213678359985,0.003589034080505371,-1.4608745574951172,-0.6925826072692871,0.3471069633960724,0.001230254303663969,0.33000001311302185,0.017106950283050537,-2.3123908042907715,-0.6039437651634216,0.9901012778282166,0.004088921006768942,1.0,0.009898722171783447,-1.8188167810440063,-0.6841608881950378,0.0011996872490271926,0.0,0.0011996872490271926,0.003670518519356847,0.003670518519356847,0.09416090697050095,1.0,1.0,-20.892295837402344,1784735869.4869132,8.109494686126709,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09416090697050095,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
1,0.00011492776684463024,6.257813822685421e-08,0.0002594420511741191,0.00032718933653086424,6.030772681242524e-08,0.00017076701624318957,0.00021296084742061794,-14.397725105285645,-1.1090002059936523,0.02560506761074066,0.0002863092231564224,0.02466844953596592,0.4831269085407257,0.00012069683725712821,0.49224376678466797,0.009164843708276749,-6.406601905822754,-1.126904010772705,0.4562218487262726,0.0005547573673538864,0.4526808559894562,0.0035409927368164062,-2.8182501792907715,-0.6846714019775391,0.846133828163147,0.008539753034710884,0.7645795345306396,0.08155429363250732,-1.073153018951416,-0.4010820984840393,0.34568679332733154,0.001196296070702374,0.33000001311302185,0.015686780214309692,-2.342475175857544,-0.6160106062889099,0.9911264777183533,0.004056090489029884,1.0,0.008873522281646729,-1.8251231908798218,-0.685867428779602,0.0013376780552789569,0.0,0.0013376780552789569,0.004018176347017288,0.004018176347017288,0.09381181001663208,1.0,1.0,-20.932130813598633,1784735869.5917907,8.214372158050537,,0.2202211427688603,0.46535153852243516,0.1336429471161682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18797271698713303,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
2,0.00014443520922213793,6.21057338889841e-08,0.00022353942040354013,0.0003498591249808669,5.9177608591198805e-08,0.0001469768612878397,0.00021775832283310592,-14.382543563842773,-1.0876784324645996,0.02861855924129486,0.0002934104995802045,0.02649892121553421,0.481593519449234,0.00012800794502254575,0.49229636788368225,0.010910721495747566,-6.255707740783691,-1.044974446296692,0.45579415559768677,0.0005659473827108741,0.451491117477417,0.004303038120269775,-2.8032076358795166,-0.6808782815933228,0.8559417724609375,0.008646886795759201,0.8662156462669373,0.010273873805999756,-1.4502359628677368,-0.6885695457458496,0.3449968099594116,0.0011577601544559002,0.33000001311302185,0.01499679684638977,-2.3645668029785156,-0.6203005313873291,0.992125928401947,0.003960620611906052,1.0,0.007874071598052979,-1.838911533355713,-0.6872767806053162,0.001491141738370061,0.0,0.001491141738370061,0.0043976944871246815,0.0043976944871246815,0.0934307798743248,1.0,1.0,-20.788713455200195,1784735869.6770873,8.299668788909912,,0.2970249271392831,0.952794704165842,0.2810742367082275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2814034968614578,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
3,0.0001698495470918715,6.200306756909413e-08,0.00028540103812702,0.0003669681027531624,5.840133354695354e-08,0.0001877012982731685,0.00021328087314032018,-14.405319213867188,-1.0991876125335693,0.03125092387199402,0.0002973069786094129,0.02855459414422512,0.4805586338043213,0.00013291393406689167,0.4902842044830322,0.010092418640851974,-6.31735372543335,-1.110259771347046,0.45638978481292725,0.000560847285669297,0.44336456060409546,0.013025224208831787,-2.672842264175415,-0.5797095894813538,0.8669899702072144,0.008303822949528694,0.8797914981842041,0.012801527976989746,-1.466713547706604,-0.685746431350708,0.34319329261779785,0.0011347470572218299,0.33000001311302185,0.013193279504776001,-2.3950374126434326,-0.6356247067451477,0.9923754334449768,0.0039720251224935055,1.0,0.007624566555023193,-1.8379831314086914,-0.6876587271690369,0.0015755195636302233,0.0,0.0015755195636302233,0.004603485111147165,0.004603485111147165,0.09322403371334076,1.0,1.0,-20.795623779296875,1784735869.7817535,8.404335021972656,,0.38073903560638556,1.4707084794741658,0.42757712435326534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3746275305747986,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
4,0.0001908943522721529,6.177790368155911e-08,0.0003141460183542222,0.0003832282964140177,5.77399994483585e-08,0.00020636757835745811,0.0002155706170015037,-14.401825904846191,-1.0909329652786255,0.033546850085258484,0.00030048901680856943,0.030823824927210808,0.47945791482925415,0.00013671076158061624,0.4885518550872803,0.009492871351540089,-6.351193428039551,-1.1501940488815308,0.45662593841552734,0.0005579380667768419,0.44144922494888306,0.015176713466644287,-2.6202783584594727,-0.5383365750312805,0.8748033046722412,0.008095351047813892,0.8903964757919312,0.015593171119689941,-1.4742764234542847,-0.6818839311599731,0.3415108323097229,0.0011073201894760132,0.33000001311302185,0.01151081919670105,-2.4241390228271484,-0.6482756733894348,0.9921459555625916,0.003943974617868662,1.0,0.007854044437408447,-1.841024398803711,-0.6872819662094116,0.001627162448130548,0.0,0.001627162448130548,0.004728499334305525,0.004728499334305525,0.093098483979702,1.0,1.0,-20.792919158935547,1784735869.8857179,8.508299350738525,,0.4617485237121599,2.0177238649662055,0.5771212793933227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4677260145545006,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
5,0.00020786887034773827,6.100618321625007e-08,0.0003420642751734704,0.0004010670818388462,5.668028890681853e-08,0.00022428733063861728,0.00022194477787707,-14.387914657592773,-1.0688393115997314,0.03578902781009674,0.0003013747918885201,0.0337265208363533,0.47857195138931274,0.00013786222552880645,0.4877811074256897,0.00943729281425476,-6.345685958862305,-1.150312900543213,0.45696452260017395,0.0005456733051687479,0.43975940346717834,0.017205119132995605,-2.5665674209594727,-0.4897176921367645,0.8813261985778809,0.00786553230136633,0.8895585536956787,0.008232355117797852,-1.4993858337402344,-0.6899160742759705,0.3402143120765686,0.001079069566912949,0.33000001311302185,0.010214298963546753,-2.4485461711883545,-0.6568895578384399,0.9916606545448303,0.003883242141455412,1.0,0.008339345455169678,-1.8476495742797852,-0.686431348323822,0.0016680641565471888,0.0,0.0016680641565471888,0.004827031400054693,0.004827031400054693,0.0929994210600853,1.0,1.0,-20.74774742126465,1784735869.9704566,8.593038082122803,,0.4975862741470358,2.589146398819451,0.7332906099094543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5607254356145859,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
6,0.00022287393221631646,5.998759178282853e-08,0.00032219389686360955,0.00041748781222850084,5.545783210436639e-08,0.000210850135772489,0.00022926749079488218,-14.363317489624023,-1.0359017848968506,0.037992775440216064,0.00030093456734903157,0.03591495752334595,0.4778047800064087,0.00013728449994232506,0.48666301369667053,0.009098661132156849,-6.370199203491211,-1.1665740013122559,0.45750290155410767,0.0005276034935377538,0.4389176666736603,0.018585234880447388,-2.5273046493530273,-0.4476425051689148,0.8867634534835815,0.007628788240253925,0.8757791519165039,0.010984301567077637,-1.5110667943954468,-0.6872162818908691,0.3393639922142029,0.0010525668039917946,0.33000001311302185,0.00936397910118103,-2.4676706790924072,-0.6619077920913696,0.9913284182548523,0.0038141768891364336,1.0,0.008671581745147705,-1.8557190895080566,-0.6857540607452393,0.0016920777270570397,0.0,0.0016920777270570397,0.004884684924036264,0.004884684924036264,0.0929415300488472,1.0,1.0,-20.723129272460938,1784735870.0771441,8.69972562789917,,0.5088058757782008,3.1796934405767496,0.8975294556538573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6536669656634331,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
7,0.00023644015891477466,5.850474593671606e-08,0.0003866962215397507,0.00043343263678252697,5.3840036429164684e-08,0.0002526643220335245,0.0002350618306081742,-14.361412048339844,-1.0139833688735962,0.04036527872085571,0.00029895888292230666,0.0385364294052124,0.4771535396575928,0.00013458437751978636,0.4855532646179199,0.008596515282988548,-6.408668041229248,-1.1855065822601318,0.4583614766597748,0.0005012757610529661,0.43860501050949097,0.019756466150283813,-2.4909138679504395,-0.4011537432670593,0.8918781280517578,0.007351809646934271,0.8764470815658569,0.015431046485900879,-1.5212714672088623,-0.6810013651847839,0.33920952677726746,0.0010223252465948462,0.33000001311302185,0.009209513664245605,-2.482417583465576,-0.6620360612869263,0.991380512714386,0.0037074086721986532,1.0,0.008619487285614014,-1.8697526454925537,-0.6856322884559631,0.0017008957220241427,0.0,0.0017008957220241427,0.004905822221189737,0.004905822221189737,0.09292023628950119,1.0,1.0,-20.733802795410156,1784735870.1930208,8.81560230255127,,0.5306990003585845,3.7849873867072166,1.0758018573827575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7465872019529343,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
8,0.00024882738944143057,5.670567304605356e-08,0.00041830280679278076,0.00044747162610292435,5.1930545197365063e-08,0.0002726336242631078,0.00024349587329197675,-14.343925476074219,-0.975614070892334,0.0429588258266449,0.00029559829272329807,0.0415576808154583,0.476645827293396,0.00012992261326871812,0.4847279191017151,0.008202646858990192,-6.444960594177246,-1.195267915725708,0.4597155749797821,0.0004661743878386915,0.43916818499565125,0.02054738998413086,-2.4637069702148438,-0.3535248637199402,0.8973962068557739,0.007003527134656906,0.8947755098342896,0.002620697021484375,-1.561241865158081,-0.6927794218063354,0.3397478461265564,0.000992576708085835,0.33000001311302185,0.009747833013534546,-2.4907994270324707,-0.6572480797767639,0.9915007948875427,0.003581402590498328,1.0,0.008499205112457275,-1.886976957321167,-0.6855834722518921,0.001692475751042366,0.0,0.001692475751042366,0.004885639529675245,0.004885639529675245,0.0929405465722084,1.0,1.0,-20.731746673583984,1784735870.2763054,8.898886919021606,,0.5505360031127964,4.398663176404579,1.2712985709402709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8395277485251427,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
9,0.0002592973760329187,5.4779796698767314e-08,0.00037580844946205616,0.0004595931386575103,4.989837876223646e-08,0.0002443406847305596,0.0002447620208840817,-14.340550422668457,-0.9451568126678467,0.0456685870885849,0.00029141726554371417,0.043669093400239944,0.4763491153717041,0.0001238989207195118,0.4840967655181885,0.00800150353461504,-6.481424331665039,-1.199471116065979,0.4615352749824524,0.00042551220394670963,0.4397790729999542,0.02175620198249817,-2.4059789180755615,-0.27600371837615967,0.903449296951294,0.006626475602388382,0.9141308665275574,0.010681569576263428,-1.5807934999465942,-0.6866903901100159,0.34086140990257263,0.0009648570558056235,0.33000001311302185,0.010861396789550781,-2.4916934967041016,-0.6472971439361572,0.9910208582878113,0.0034406587947160006,1.0,0.00897914171218872,-1.9053912162780762,-0.6843597888946533,0.00167219212744385,0.0,0.00167219212744385,0.004836950916796923,0.004836950916796923,0.09298942983150482,1.0,1.0,-20.728679656982422,1784735870.3816576,9.004239082336426,,0.5673059892654457,5.013233035773572,1.4852095434546935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9325171783566475,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
