window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,6.185739766806364e-05,3.6829760574619286e-07,0.00022375928529072553,0.00016613048501312733,3.4847542451643676e-07,0.0001472479198127985,0.00016299930575769395,-12.968061447143555,0.021201372146606445,0.0008546662284061313,0.022142618894577026,0.485649049282074,0.0003412694204598665,0.49469882249832153,0.009098590351641178,-5.565433025360107,0.48322534561157227,0.0005854269838891923,0.45385268330574036,0.02937266230583191,-2.0657880306243896,0.8855087757110596,0.0072906892746686935,0.8292213678359985,0.056287407875061035,-1.3243581056594849,0.337600439786911,0.00450396491214633,0.33000001311302185,0.00760042667388916,-1.7760472297668457,0.1845552772283554,0.0,0.1845552772283554,0.007746885064989328,0.0,0.007746885064989328,0.0023153892252594233,0.0023153892252594233,1.0,1.0,-18.45330238342285,1784735869.4869132,8.109494686126709,,0.0,0.0,0.0,,False,2.800715446472168
1,7.968477439135313e-05,3.558313039775385e-07,0.0002594420511741191,0.00017578131519258022,3.3496706919322605e-07,0.00017076701624318957,0.0001798271987354383,-12.995702743530273,0.023623108863830566,0.000839604705106467,0.02466844953596592,0.4854813516139984,0.00033120703301392496,0.49224376678466797,0.006842732895165682,-5.640109539031982,0.4814317524433136,0.0005552659276872873,0.4526808559894562,0.028750896453857422,-2.084752321243286,0.8974837064743042,0.0069680348969995975,0.7645795345306396,0.13290417194366455,-0.29680466651916504,0.33808791637420654,0.004463037475943565,0.33000001311302185,0.008087903261184692,-1.779695987701416,0.19511917233467102,0.0,0.19511917233467102,0.008046953938901424,0.0,0.008046953938901424,0.0024286750704050064,0.0024286750704050064,1.0,1.0,-18.5501651763916,1784735869.5917907,8.214372158050537,,0.0,0.20526179094610986,0.0,,False,2.800715446472168
2,0.00010302162263542414,3.56619466401753e-07,0.00022353942040354013,0.00017564999870955944,3.343852768011857e-07,0.0001469768612878397,0.00012388174945954233,-13.01931381225586,0.024427875876426697,0.0008444359991699457,0.02649892121553421,0.4851530194282532,0.00032880689832381904,0.49229636788368225,0.0074375164695084095,-5.630429267883301,0.47959697246551514,0.0005459727835841477,0.451491117477417,0.028105854988098145,-2.1141085624694824,0.8994024991989136,0.006931056268513203,0.8662156462669373,0.03318685293197632,-1.4874814748764038,0.34051457047462463,0.004476932808756828,0.33000001311302185,0.010514557361602783,-1.773122787475586,0.20560701191425323,0.0,0.20560701191425323,0.008289297111332417,0.0,0.008289297111332417,0.0025209817104041576,0.0025209817104041576,1.0,1.0,-18.580711364746094,1784735869.6770873,8.299668788909912,,0.0,0.40395038166638964,0.0,,False,2.800715446472168
3,0.00011098256800323725,3.3694004741846584e-07,0.00028540103812702,0.00020333239808678627,3.1482679219152487e-07,0.0001877012982731685,0.00017511748592369258,-13.053892135620117,0.028056412935256958,0.0008165831095539033,0.02855459414422512,0.4853390157222748,0.0003159690531902015,0.4902842044830322,0.004970218986272812,-5.708396911621094,0.4789186120033264,0.0005101157585158944,0.44336456060409546,0.03555405139923096,-1.6324748992919922,0.9140385389328003,0.006502480246126652,0.8797914981842041,0.03424704074859619,-1.5086617469787598,0.3390112519264221,0.004391542635858059,0.33000001311302185,0.009011238813400269,-1.785853624343872,0.21341583132743835,0.0,0.21341583132743835,0.00862609501928091,0.0,0.00862609501928091,0.0026504413690418005,0.0026504413690418005,1.0,1.0,-18.436847686767578,1784735869.7817535,8.404335021972656,,0.0,0.6153698092549555,0.0,,False,2.800715446472168
4,0.00012497557327151299,3.271614446020976e-07,0.0003141460183542222,0.00021485518664121628,3.031157973509835e-07,0.00020636757835745811,0.00018936075503006577,-13.07829475402832,0.03047420084476471,0.0008047572919167578,0.030823824927210808,0.484826922416687,0.0003089934471063316,0.4885518550872803,0.003741304622963071,-5.743175029754639,0.4778396785259247,0.0004897622857242823,0.44144922494888306,0.036390453577041626,-1.539909839630127,0.9222301244735718,0.006336553487926722,0.8903964757919312,0.031833648681640625,-1.531808614730835,0.3389076590538025,0.004366941284388304,0.33000001311302185,0.00890764594078064,-1.788822889328003,0.22212320566177368,0.0,0.22212320566177368,0.009044607169926167,0.0,0.009044607169926167,0.002813170664012432,0.002813170664012432,1.0,1.0,-18.44278907775879,1784735869.8857179,8.508299350738525,,0.0,0.8297585018276523,0.0,,False,2.800715446472168
5,0.00013760838191956282,3.1912526310406975e-07,0.0003420642751734704,0.0002287880051881075,2.9397762091321056e-07,0.00022428733063861728,0.00020450542797334492,-13.095315933227539,0.03274150192737579,0.0007940910290926695,0.0337265208363533,0.48432672023773193,0.00030316371703520417,0.4877811074256897,0.003592082066461444,-5.761606216430664,0.4769584834575653,0.000473827967653051,0.43975940346717834,0.03719907999038696,-1.4481902122497559,0.9283554553985596,0.006186784710735083,0.8895585536956787,0.03879690170288086,-1.5020848512649536,0.3390021324157715,0.004347252659499645,0.33000001311302185,0.009002119302749634,-1.790846586227417,0.2302091121673584,0.0,0.2302091121673584,0.009441211819648743,0.0,0.009441211819648743,0.0029692237731069326,0.0029692237731069326,1.0,1.0,-18.428695678710938,1784735869.9704566,8.593038082122803,,0.0,1.0461708912997632,0.0,,False,2.800715446472168
6,0.0001487355912104249,3.137623707516468e-07,0.00032219389686360955,0.00024288729764521122,2.8764304715878097e-07,0.000210850135772489,0.00017639207362663,-13.13047981262207,0.03469003736972809,0.0007867849781177938,0.03591495752334595,0.48373523354530334,0.0002992720401380211,0.48666301369667053,0.003173692850396037,-5.777704238891602,0.47611868381500244,0.00046277797082439065,0.4389176666736603,0.03720101714134216,-1.424966812133789,0.9326510429382324,0.006081217899918556,0.8757791519165039,0.056871891021728516,-1.3664021492004395,0.3391672968864441,0.004341399297118187,0.33000001311302185,0.009167283773422241,-1.7911618947982788,0.23701180517673492,0.0,0.23701180517673492,0.009800327010452747,0.0,0.009800327010452747,0.0031120290514081717,0.0031120290514081717,1.0,1.0,-18.465126037597656,1784735870.0771441,8.69972562789917,,0.0,1.2628985893427358,0.0,,False,2.800715446472168
7,0.00015740236267447472,3.11439009692549e-07,0.0003866962215397507,0.0002555211540311575,2.8454059020077693e-07,0.0002526643220335245,0.00022931165585760027,-13.104927062988281,0.03616665303707123,0.0007840177859179676,0.0385364294052124,0.48305127024650574,0.0002973146620206535,0.4855532646179199,0.00344613054767251,-5.7839131355285645,0.47524726390838623,0.0004567498399410397,0.43860501050949097,0.036642253398895264,-1.4569565057754517,0.9347918033599854,0.006029456853866577,0.8764470815658569,0.05834472179412842,-1.354321002960205,0.3398324251174927,0.004353079479187727,0.33000001311302185,0.009832412004470825,-1.7883931398391724,0.24236753582954407,0.0,0.24236753582954407,0.010064979083836079,0.0,0.010064979083836079,0.0032181618735194206,0.0032181618735194206,1.0,1.0,-18.460535049438477,1784735870.1930208,8.81560230255127,,0.0,1.476857532426602,0.0,,False,2.800715446472168
8,0.00016191613394767046,3.0894116775925795e-07,0.00041830280679278076,0.0002689007669687271,2.8143369945610175e-07,0.0002726336242631078,0.0002564138558227569,-13.092453956604004,0.0375751256942749,0.0007805466884747148,0.0415576808154583,0.4824550747871399,0.0002954881056211889,0.4847279191017151,0.004585473332554102,-5.784420967102051,0.47452807426452637,0.0004512490995693952,0.43916818499565125,0.03535988926887512,-1.5474061965942383,0.9371309280395508,0.005966320633888245,0.8947755098342896,0.04235541820526123,-1.4915316104888916,0.34024083614349365,0.004365233704447746,0.33000001311302185,0.010240823030471802,-1.7860907316207886,0.24588243663311005,0.0,0.24588243663311005,0.010263539850711823,0.0,0.010263539850711823,0.0032982779666781425,0.0032982779666781425,1.0,1.0,-18.49369239807129,1784735870.2763054,8.898886919021606,,0.0,1.6885140672920844,0.0,,False,2.800715446472168
9,0.00016199296806007624,3.0440702403211617e-07,0.00037580844946205616,0.0002830189187079668,2.764300575108791e-07,0.0002443406847305596,0.00021728567662648857,-13.137428283691406,0.0391354113817215,0.0007733129896223545,0.043669093400239944,0.4821411669254303,0.0002924669533967972,0.4840967655181885,0.004937472753226757,-5.793288230895996,0.47418323159217834,0.0004434947913978249,0.4397790729999542,0.03440415859222412,-1.6070207357406616,0.9406658411026001,0.005864069331437349,0.9141308665275574,0.026534974575042725,-1.5904818773269653,0.33962780237197876,0.00436647143214941,0.33000001311302185,0.00962778925895691,-1.7873473167419434,0.24792072176933289,0.0,0.24792072176933289,0.010458234697580338,0.0,0.010458234697580338,0.0033772331662476063,0.0033772331662476063,1.0,1.0,-18.57556915283203,1784735870.3816576,9.004239082336426,,0.0,1.9014271872787214,0.0,,False,2.800715446472168
