window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0005741356872022152,1.7987133560382063e-07,0.0009236109908670187,4.9682799726724625e-05,1.5551026422144787e-07,0.0005790796130895615,0.0006343453424051404,-12.525309562683105,0.0705341100692749,0.0004364856577012688,0.08945563435554504,0.4815409779548645,0.0001712636003503576,0.4793079197406769,0.019052838906645775,-5.941974639892578,0.48813894391059875,0.00023889384465292096,0.4753984808921814,0.012740463018417358,-2.9110755920410156,0.9725895524024963,0.0033101357985287905,1.0,0.027410447597503662,-1.8229546546936035,0.38500162959098816,0.002939915284514427,0.33000001311302185,0.05500161647796631,-1.4812477827072144,0.3650248646736145,0.0,0.3650248646736145,0.007039275486022234,0.0,0.007039275486022234,1.0,0.0,-18.734426498413086,1784746354.5583138,3.000180959701538,,0.0,0.0,0.0,,False,16.402994632720947
1,0.0006046871421858668,1.7475254310284072e-07,0.0008359363419003785,7.709581404924393e-05,1.5046398971207964e-07,0.0005226597422733903,0.0005019993986934423,-12.984119415283203,0.07456539571285248,0.0004299506254028529,0.09238646179437637,0.4834871292114258,0.0001608808961464092,0.479778528213501,0.01820285990834236,-5.993387222290039,0.48975154757499695,0.00021621309861075133,0.4765779674053192,0.013173580169677734,-2.899359941482544,0.9739508628845215,0.003203685861080885,1.0,0.026049137115478516,-1.8468855619430542,0.3656045198440552,0.002773819025605917,0.33000001311302185,0.035604506731033325,-1.7963182926177979,0.3860221803188324,0.0,0.3860221803188324,0.008355327881872654,0.0,0.008355327881872654,1.0,0.0,-19.2285099029541,1784746354.652512,3.094379186630249,,0.0,0.0,0.0,,False,16.402994632720947
2,0.0006436562398448586,1.7112139971686702e-07,0.0010196019429713488,0.00011048326268792152,1.4627667610511708e-07,0.0006366196903400123,0.0006466488703154027,-12.462265014648438,0.0795435756444931,0.0004239615809638053,0.09658297151327133,0.4853861331939697,0.0001519144425401464,0.48421311378479004,0.017079723998904228,-6.094210624694824,0.4910576343536377,0.00019585093832574785,0.4797487258911133,0.011308908462524414,-3.0236377716064453,0.9748930931091309,0.003098865272477269,1.0,0.02510690689086914,-1.8677133321762085,0.34733515977859497,0.0026663693133741617,0.33000001311302185,0.01733514666557312,-1.9882290363311768,0.4050018787384033,0.0,0.4050018787384033,0.009831379167735577,0.0,0.009831379167735577,1.0,0.0,-18.84945297241211,1784746354.757073,3.1989400386810303,,0.0,0.056496712066023136,0.0,,False,16.402994632720947
3,0.0006954737473279238,1.6880660780316248e-07,0.0010613419581204653,0.00015155412256717682,1.4293435413037514e-07,0.0006612705183215439,0.0006274315528571606,-12.53448486328125,0.0856812596321106,0.0004172328335698694,0.10169816017150879,0.4874139428138733,0.00014472891052719206,0.4885767102241516,0.01605905033648014,-6.161277770996094,0.49223214387893677,0.00017816020408645272,0.4825272560119629,0.009704887866973877,-3.1331489086151123,0.9756638407707214,0.0029913270846009254,1.0,0.024336159229278564,-1.888086199760437,0.33003461360931396,0.0026014703325927258,0.33000001311302185,3.460049629211426e-05,-2.0569002628326416,0.4153291881084442,0.0,0.4153291881084442,0.0112436069175601,0.0,0.0112436069175601,1.0,0.0,-19.030080795288086,1784746354.8621373,3.304004430770874,,0.0,0.18166465063351112,0.0,,False,16.402994632720947
4,0.0007699276902712882,1.689431172735567e-07,0.0008980438578873873,0.000202506547793746,1.404996226028743e-07,0.0005600679432973266,0.0003798208781518042,-13.344443321228027,0.09400138258934021,0.0004097566707059741,0.10549847036600113,0.4909237325191498,0.00013940980716142803,0.4899747371673584,0.011536186560988426,-6.336618423461914,0.4942188262939453,0.0001626401935936883,0.4850548803806305,0.00916394591331482,-3.184875726699829,0.9765956401824951,0.002879012143239379,1.0,0.023404359817504883,-1.9110850095748901,0.3144749104976654,0.0025836376007646322,0.33000001311302185,0.015525102615356445,-2.0136947631835938,0.4310261309146881,0.0,0.4310261309146881,0.013041408732533455,0.0,0.013041408732533455,1.0,0.0,-20.006175994873047,1784746354.9453936,3.387260675430298,,0.33993699907480845,0.26362708955195124,0.0,,False,16.402994632720947
5,0.0008385328110307455,1.6769779165315413e-07,0.0007416438893415034,0.00024906196631491184,1.3736043058543146e-07,0.0004611436743289232,0.00023316542501561344,-13.67128849029541,0.10082995891571045,0.0004023993678856641,0.1101401224732399,0.4932209551334381,0.00013579636288341135,0.4915321171283722,0.009462099522352219,-6.405128002166748,0.4954589307308197,0.00015257875202223659,0.48863664269447327,0.0068222880363464355,-3.3224527835845947,0.9776530265808105,0.002795703709125519,1.0,0.022346973419189453,-1.931584119796753,0.3091036081314087,0.002611634088680148,0.33000001311302185,0.02089640498161316,-1.971352219581604,0.4714619815349579,0.0,0.4714619815349579,0.015214326791465282,0.0,0.015214326791465282,1.0,0.0,-20.45661735534668,1784746355.0444188,3.486285924911499,,1.1303153586232497,0.3032469848684016,0.0,,False,16.402994632720947
6,0.0009205083479173481,1.6671639002652228e-07,0.001044493168592453,0.0002972213551402092,1.3421369260413485e-07,0.000650936271995306,0.00037481525214388967,-13.365321159362793,0.10810357332229614,0.0003944825439248234,0.11571075767278671,0.49597883224487305,0.00013338726421352476,0.493894100189209,0.007887671701610088,-6.452577590942383,0.49688321352005005,0.0001445498928660527,0.49160969257354736,0.0052735209465026855,-3.405808925628662,0.9789623618125916,0.002717675408348441,1.0,0.021037638187408447,-1.9536242485046387,0.3071858882904053,0.0026643131859600544,0.33000001311302185,0.022814124822616577,-1.9472887516021729,0.5264840126037598,0.0,0.5264840126037598,0.018217461183667183,0.0,0.018217461183667183,1.0,0.0,-20.230287551879883,1784746355.1501846,3.5920517444610596,,1.6943639147048941,0.31880341220542086,0.0,,False,16.402994632720947
7,0.0010044218506664038,1.6724230533782247e-07,0.001740186009556055,0.0003481484018266201,1.3227662520876038e-07,0.001081052701920271,0.0010385074419900775,-10.234363555908203,0.11540208756923676,0.0003874461690429598,0.11984562128782272,0.49868565797805786,0.00013376095739658922,0.49573156237602234,0.005335885565727949,-6.491716384887695,0.49846696853637695,0.00014037598157301545,0.4946998953819275,0.003767073154449463,-3.466108560562134,0.9800456166267395,0.002652761060744524,1.0,0.019954383373260498,-1.9720890522003174,0.3053666949272156,0.0027317998465150595,0.33000001311302185,0.024633318185806274,-1.9213963747024536,0.5839037299156189,0.0,0.5839037299156189,0.021875981241464615,0.0,0.021875981241464615,1.0,0.0,-17.160791397094727,1784746355.2558439,3.6977109909057617,,1.5054475987035119,0.30846746264272085,0.0,,False,16.402994632720947
8,0.0010943540837615728,1.6956199999640376e-07,0.0013353022513911128,0.00041480432264506817,1.311843220719311e-07,0.0008277043234556913,0.00047806111979298294,-13.059486389160156,0.12365502119064331,0.00038140465039759874,0.12578420341014862,0.5012494921684265,0.0001362752664135769,0.4974977374076843,0.0043138242326676846,-6.490777015686035,0.5001660585403442,0.00013852266420144588,0.49708735942840576,0.0030786991119384766,-3.4890873432159424,0.9810348749160767,0.002601397456601262,1.0,0.01896512508392334,-1.9877835512161255,0.30732691287994385,0.0028936704620718956,0.33000001311302185,0.022673100233078003,-1.914849877357483,0.6440312266349792,0.0,0.6440312266349792,0.025642620399594307,0.0,0.025642620399594307,1.0,0.0,-19.99665069580078,1784746355.3606796,3.802546739578247,,0.33041170000254283,0.29158501573505013,0.0,,False,16.402994632720947
9,0.0012009410420432687,1.7186899015086965e-07,0.0011438430519774556,0.0004952154122292995,1.3011255362016527e-07,0.0007102804956957698,0.00022251554764807224,-13.690595626831055,0.13314658403396606,0.00037453827098943293,0.1301117092370987,0.5038604140281677,0.0001410020631738007,0.4966726303100586,0.007802223786711693,-6.344900131225586,0.5018537044525146,0.00013896520249545574,0.4988527297973633,0.003000974655151367,-3.4893014430999756,0.9827703237533569,0.002558682346716523,1.0,0.017229676246643066,-2.0071821212768555,0.3135240375995636,0.003044559620320797,0.33000001311302185,0.016475975513458252,-1.9336802959442139,0.7030487656593323,0.0,0.7030487656593323,0.028097234666347504,0.0,0.028097234666347504,1.0,0.0,-20.511165618896484,1784746355.4445076,3.8863747119903564,,1.1753383231007888,0.2935329874141104,0.0,,False,16.402994632720947
