window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0009839605772867799,7.862271900194173e-08,0.0009236109908670187,0.0006781562697142363,7.381132860473372e-08,0.0005790796130895615,0.00011600972356973216,-14.462644577026367,0.08844724297523499,0.0003437812265474349,0.08945563435554504,0.48076149821281433,0.00010628053860273212,0.4793079197406769,0.001769108115695417,-6.713170051574707,0.4862407445907593,0.00014979390834923834,0.4753984808921814,0.01084226369857788,-3.0917985439300537,0.9747029542922974,0.0013255655067041516,1.0,0.025297045707702637,-2.1526355743408203,0.3371821641921997,0.0013872727286070585,0.33000001311302185,0.0071821510791778564,-2.352677583694458,0.24785825610160828,0.0,0.24785825610160828,0.002795057138428092,0.0,0.002795057138428092,1.0,0.0,-21.379079818725586,1784746354.5583138,3.000180959701538,,0.0,0.0,0.0,,False,16.402994632720947
1,0.0010575330816209316,7.57163505227254e-08,0.0008359363419003785,0.0007021799683570862,7.014952529971197e-08,0.0005226597422733903,0.0002851887547876686,-14.042601585388184,0.09301364421844482,0.00033225020160898566,0.09238646179437637,0.4824455678462982,0.00010721840953920037,0.479778528213501,0.002739791525527835,-6.703492164611816,0.4877145290374756,0.00014641208690591156,0.4765779674053192,0.011136561632156372,-3.0720632076263428,0.9768991470336914,0.001310334075242281,1.0,0.023100852966308594,-2.1961669921875,0.3384808897972107,0.0013773314421996474,0.33000001311302185,0.008480876684188843,-2.348754644393921,0.2598704397678375,0.0,0.2598704397678375,0.0030056401155889034,0.0,0.0030056401155889034,1.0,0.0,-20.94142723083496,1784746354.652512,3.094379186630249,,0.4548202434593165,0.32252183091950215,0.0,,False,16.402994632720947
2,0.001127223251387477,7.372569399421991e-08,0.0010196019429713488,0.0007244457956403494,6.765203153236143e-08,0.0006366196903400123,0.00013890922127757221,-14.49246597290039,0.09707203507423401,0.0003236200427636504,0.09658297151327133,0.4842608869075775,0.00010884016955969855,0.48421311378479004,0.0004913913435302675,-6.742527961730957,0.4891662895679474,0.0001445286616217345,0.4797487258911133,0.009417563676834106,-3.195250988006592,0.9787781834602356,0.001304134726524353,1.0,0.021221816539764404,-2.2295010089874268,0.3395911455154419,0.0013695739908143878,0.33000001311302185,0.009591132402420044,-2.3441059589385986,0.276422381401062,0.0,0.276422381401062,0.0032662320882081985,0.0,0.0032662320882081985,1.0,0.0,-21.484113693237305,1784746354.757073,3.1989400386810303,,1.4523269493209767,0.640394976383682,0.0,,False,16.402994632720947
3,0.0011932834750041366,7.113695232874306e-08,0.0010613419581204653,0.0007486750837415457,6.500156501942911e-08,0.0006612705183215439,0.00015826598973944783,-14.484755516052246,0.10074996948242188,0.0003141108318232,0.10169816017150879,0.4866058826446533,0.00010934457532130182,0.4885767102241516,0.0021870590280741453,-6.736315727233887,0.4909078776836395,0.00014142785221338272,0.4825272560119629,0.008380621671676636,-3.264615535736084,0.980657160282135,0.0012974378187209368,1.0,0.01934283971786499,-2.260556936264038,0.34021836519241333,0.0013602013932541013,0.33000001311302185,0.01021835207939148,-2.342740535736084,0.3024902641773224,0.0,0.3024902641773224,0.003634137101471424,0.0,0.003634137101471424,1.0,0.0,-21.506114959716797,1784746354.8621373,3.304004430770874,,2.471834921662129,0.9569026986453473,0.0,,False,16.402994632720947
4,0.0012561595067381859,6.875929159377847e-08,0.0008980438578873873,0.0007867177482694387,6.272244945648708e-08,0.0005600679432973266,0.00042381242383271456,-13.358642578125,0.10525330901145935,0.00030307151610031724,0.10549847036600113,0.48974668979644775,0.0001104975090129301,0.4899747371673584,0.00033482786966487765,-6.767817497253418,0.4930292069911957,0.00013886850501876324,0.4850548803806305,0.007974326610565186,-3.293095588684082,0.9827815890312195,0.001289985841140151,1.0,0.017218410968780518,-2.2927098274230957,0.3392520546913147,0.0013719269772991538,0.33000001311302185,0.009252041578292847,-2.3456339836120605,0.35330384969711304,0.0,0.35330384969711304,0.004436329938471317,0.0,0.004436329938471317,1.0,0.0,-20.419443130493164,1784746354.9453936,3.387260675430298,,2.4046710647796488,1.276303868782989,0.0,,False,16.402994632720947
5,0.0013049680273979902,6.744172509343116e-08,0.0007416438893415034,0.0008153910748660564,6.136124852673674e-08,0.0004611436743289232,0.0006654512253589928,-11.346151351928711,0.10982978343963623,0.0002938873367384076,0.1101401224732399,0.4925304353237152,0.00011304514919174835,0.4915321171283722,0.001045442302711308,-6.767569541931152,0.49470773339271545,0.0001381415786454454,0.48863664269447327,0.0060710906982421875,-3.391270160675049,0.9847986102104187,0.0012810957850888371,1.0,0.015201389789581299,-2.320892095565796,0.33772560954093933,0.0013627945445477962,0.33000001311302185,0.0077255964279174805,-2.3582723140716553,0.40383556485176086,0.0,0.40383556485176086,0.005236081313341856,0.0,0.005236081313341856,1.0,0.0,-18.455842971801758,1784746355.0444188,3.486285924911499,,1.0307640155738866,1.6083433693802256,0.0,,False,16.402994632720947
6,0.0013564829714596272,6.615852043978521e-08,0.001044493168592453,0.0008495340589433908,6.01376015652022e-08,0.000650936271995306,0.0003698360815178603,-13.677480697631836,0.11498329043388367,0.0002841763780452311,0.11571075767278671,0.49548619985580444,0.00011698603339027613,0.493894100189209,0.0017504256684333086,-6.760044097900391,0.4965757727622986,0.0001392777485307306,0.49160969257354736,0.004966080188751221,-3.43204665184021,0.9865193367004395,0.0012729796580970287,1.0,0.013480663299560547,-2.3428797721862793,0.3361509442329407,0.0013469463447108865,0.33000001311302185,0.006150931119918823,-2.3719749450683594,0.4612788259983063,0.0,0.4612788259983063,0.006173211615532637,0.0,0.006173211615532637,1.0,0.0,-20.801538467407227,1784746355.1501846,3.5920517444610596,,0.6888385292373442,1.9540855009741662,0.0,,False,16.402994632720947
7,0.0014059218810871243,6.571171695668454e-08,0.001740186009556055,0.00087981135584414,5.9442363919970376e-08,0.001081052701920271,0.0003901673771906644,-13.559423446655273,0.12073624134063721,0.00027504205354489386,0.11984562128782272,0.4987734258174896,0.00012171109119663015,0.49573156237602234,0.0031695642974227667,-6.7288923263549805,0.4986523389816284,0.00014090744662098587,0.4946998953819275,0.003952443599700928,-3.45933198928833,0.9884341955184937,0.0012585230870172381,1.0,0.011565804481506348,-2.3668248653411865,0.33376508951187134,0.001344955526292324,0.33000001311302185,0.0037650763988494873,-2.381488800048828,0.5205411314964294,0.0,0.5205411314964294,0.007373081054538488,0.0,0.007373081054538488,1.0,0.0,-20.672203063964844,1784746355.2558439,3.6977109909057617,,0.8744346058265435,2.3093414875485756,0.0,,False,16.402994632720947
8,0.0014662377070635557,6.652917505789446e-08,0.0013353022513911128,0.0009148139506578445,5.939928371390124e-08,0.0008277043234556913,0.00015726468700449914,-14.551706314086914,0.1277359426021576,0.00026707060169428587,0.12578420341014862,0.5015661120414734,0.00012843807053286582,0.4974977374076843,0.004512311890721321,-6.684587478637695,0.5003147721290588,0.00014385578106157482,0.49708735942840576,0.003227412700653076,-3.468207597732544,0.9904640913009644,0.001238213269971311,1.0,0.009535908699035645,-2.3913848400115967,0.3319505453109741,0.0013769211946055293,0.33000001311302185,0.0019505321979522705,-2.3736326694488525,0.577995240688324,0.0,0.577995240688324,0.008859831839799881,0.0,0.008859831839799881,1.0,0.0,-21.633480072021484,1784746355.3606796,3.802546739578247,,2.0213076904723835,2.6567413435230094,0.0,,False,16.402994632720947
9,0.0015322888502851129,6.797556295623508e-08,0.0011438430519774556,0.0009487008210271597,5.984202289255336e-08,0.0007102804956957698,0.00045577887794934213,-13.145122528076172,0.13506156206130981,0.0002596535487100482,0.1301117092370987,0.5047363042831421,0.00013796755229122937,0.4966726303100586,0.009461706504225731,-6.451624393463135,0.5022104382514954,0.0001501777587691322,0.4988527297973633,0.00335770845413208,-3.445370674133301,0.9923524260520935,0.0012226075632497668,1.0,0.007647573947906494,-2.4105279445648193,0.32975533604621887,0.0014012556057423353,0.33000001311302185,0.0002446770668029785,-2.3662333488464355,0.6439856290817261,0.0,0.6439856290817261,0.010936208069324493,0.0,0.010936208069324493,1.0,0.0,-20.02910804748535,1784746355.4445076,3.8863747119903564,,1.5638087505820906,2.996741878895026,0.0,,False,16.402994632720947
