window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-0.0001596761867403984,9.02133905356095e-08,4.620614220129937e-07,0.00023670471273362637,8.995753830731701e-08,1.4606834497499221e-07,0.0002856645733118057,-13.931464195251465,-1.046419382095337,0.00790335237979889,0.00042788239079527557,9.911009328789078e-07,0.5003389120101929,3.6517882108455524e-05,0.499977171421051,0.007910637184977531,-7.0745439529418945,-1.330221176147461,0.49049240350723267,0.00027102301828563213,0.5028669238090515,0.012374520301818848,-2.9052131175994873,-0.4812711477279663,0.008211016654968262,0.020491421222686768,0.0,0.008211016654968262,-1.0232908725738525,-0.691913366317749,0.9112268686294556,0.030118603259325027,1.0,0.08877313137054443,-0.7015404105186462,-0.5950267314910889,0.9841856360435486,0.00515087740495801,1.0,0.015814363956451416,-1.6910786628723145,-0.6749395728111267,0.00039999024011194706,0.0,0.00039999024011194706,0.0014719042228534818,0.0014719042228534818,0.09636519104242325,1.0,1.0,-21.043704986572266,1784746344.056975,2.9889512062072754,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09636519104242325,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.886205434799194
1,-0.00016056408639997244,9.17374407549687e-08,-3.239853413106175e-06,0.0002474384382367134,9.166887338096785e-08,-2.148426801795722e-06,0.00029503306723199785,-13.892156600952148,-1.030287504196167,0.008891046047210693,0.00043096664012409747,6.683406894580912e-08,0.5003945231437683,3.726960130734369e-05,0.5000689625740051,0.008896937593817711,-7.04239559173584,-1.3164440393447876,0.4907922148704529,0.0002768691920209676,0.5025516748428345,0.011759459972381592,-2.927314281463623,-0.5058499574661255,0.003948599100112915,0.021187355741858482,0.0,0.003948599100112915,-1.0078688859939575,-0.6928712129592896,0.907439112663269,0.031226759776473045,1.0,0.09256088733673096,-0.6771190762519836,-0.5902604460716248,0.9832652807235718,0.005269696470350027,1.0,0.016734719276428223,-1.6773808002471924,-0.673218309879303,0.000419600895838812,0.0,0.000419600895838812,0.0015317335491999984,0.0015317335491999984,0.09630521386861801,1.0,1.0,-20.989730834960938,1784746344.161655,3.0936312675476074,,0.46551714701554303,0.21784806721299965,0.09851767992832938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19267040491104126,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.886205434799194
2,-0.00016124662943184376,9.444231352517818e-08,-1.7294665894951322e-06,0.0002569763455539942,9.450837978874915e-08,-1.290518753194192e-06,0.0003035580739378929,-13.849445343017578,-1.0205914974212646,0.009747996926307678,0.00043712573824450374,2.77280975069516e-07,0.5004093647003174,3.885008845827542e-05,0.4999363124370575,0.009759191423654556,-6.996102333068848,-1.3026206493377686,0.4910486340522766,0.0002902860287576914,0.5023725628852844,0.011323928833007812,-2.9325125217437744,-0.5274941325187683,0.0017057359218597412,0.02235398441553116,0.0,0.0017057359218597412,-0.9813717603683472,-0.6930983662605286,0.902087926864624,0.03270164504647255,1.0,0.09791207313537598,-0.6446470022201538,-0.5832126140594482,0.9825056195259094,0.0054369703866541386,1.0,0.017494380474090576,-1.6601825952529907,-0.6720380187034607,0.0004394328279886395,0.0,0.0004394328279886395,0.0015917601995170116,0.0015917601995170116,0.09624512493610382,1.0,1.0,-20.91258430480957,1784746344.2476125,3.179588794708252,,0.8538877638797189,0.46816820845782914,0.1798371548624571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2889155298471451,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.886205434799194
3,-0.0001625753939151764,9.789543042870719e-08,2.367907654843293e-06,0.0002652255352586508,9.803854794654399e-08,1.323861852142727e-06,0.000311207928461954,-13.806614875793457,-1.0156869888305664,0.010471835732460022,0.0004452957073226571,0.0,0.500433623790741,4.081818769918755e-05,0.49992677569389343,0.010484094731509686,-6.947422504425049,-1.2915860414505005,0.49133461713790894,0.00030687119578942657,0.5023407936096191,0.011006176471710205,-2.928230047225952,-0.5451177358627319,-0.0003974735736846924,0.02368023432791233,0.0,0.0003974735736846924,-0.9526153802871704,-0.693144679069519,0.8957856893539429,0.03429251164197922,1.0,0.10421431064605713,-0.6091229319572449,-0.5743826627731323,0.9818980097770691,0.005608069710433483,1.0,0.018101990222930908,-1.6436207294464111,-0.6712357401847839,0.00046087728696875274,0.0,0.00046087728696875274,0.0016561568481847644,0.0016561568481847644,0.09618059545755386,1.0,1.0,-20.82866859436035,1784746344.3518462,3.283822536468506,,1.158342670294676,0.7540124199655676,0.24459476399000524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38509612530469894,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.886205434799194
4,-0.00016469205729663372,1.0161914332229571e-07,1.7370806517646997e-06,0.0002723458455875516,1.0184011500768975e-07,9.57339921114908e-07,0.0003183557419106364,-13.765178680419922,-1.0128759145736694,0.011067226529121399,0.00045412813778966665,1.2297051625864697e-06,0.5004584789276123,4.2887404561042786e-05,0.49999794363975525,0.011075575836002827,-6.901855945587158,-1.2833205461502075,0.4916500151157379,0.0003242235688958317,0.48795053362846375,0.00369948148727417,-3.0769941806793213,-0.6773176193237305,-0.002263695001602173,0.02500257082283497,0.0,0.002263695001602173,-0.9253473877906799,-0.6930703520774841,0.8890178203582764,0.035949259996414185,1.0,0.11098217964172363,-0.5725734233856201,-0.5646635293960571,0.9815426468849182,0.0057839518412947655,1.0,0.018457353115081787,-1.6279455423355103,-0.6710597276687622,0.0004843850329052657,0.0,0.0004843850329052657,0.0017261722823604941,0.0017261722823604941,0.09611053019762039,1.0,1.0,-20.82516098022461,1784746344.4478283,3.3798046112060547,,1.4592899625738909,1.0764061400449307,0.2936771860066525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48120665550231934,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.886205434799194
5,-0.0001659630797803402,1.0280137985319016e-07,1.3324433894013055e-06,0.00026168941985815763,1.0294840535607364e-07,7.63716514029511e-07,0.00030995163251645863,-13.785088539123535,-1.0362037420272827,0.009663894772529602,0.0004588263691402972,0.0,0.5002323985099792,4.35521433246322e-05,0.49996164441108704,0.009667686186730862,-6.923705101013184,-1.3093345165252686,0.49076372385025024,0.0003320013056509197,0.48228901624679565,0.00847470760345459,-2.978084087371826,-0.6120247840881348,0.005713760852813721,0.025395220145583153,0.0,0.005713760852813721,-0.9170159101486206,-0.6926651000976562,0.8869056701660156,0.03615056350827217,1.0,0.11309432983398438,-0.5641891956329346,-0.5604695081710815,0.9824592471122742,0.005778382532298565,1.0,0.01754075288772583,-1.6312540769577026,-0.6731798052787781,0.0004654281947296113,0.0,0.0004654281947296113,0.0016697571845725179,0.0016697571845725179,0.0961669459939003,1.0,1.0,-20.813095092773438,1784746344.5540779,3.4860541820526123,,1.748171367401934,1.4071840878769795,0.3460681426454921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773736014962196,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.886205434799194
6,-0.00015190779231488705,9.802830192029433e-08,1.7870043222956156e-08,0.0002404889091849327,9.735742878547171e-08,2.548194686369243e-07,0.0002842425601556897,-13.889443397521973,-1.0757023096084595,0.008039847016334534,0.0004458713810890913,3.1964034405973507e-06,0.5000655055046082,4.214391447021626e-05,0.49997514486312866,0.008037158288061619,-6.984547138214111,-1.3319002389907837,0.4891813397407532,0.0003229776630178094,0.49219590425491333,0.0030145645141601562,-3.0859568119049072,-0.6825958490371704,0.015616953372955322,0.024162104353308678,0.0,0.015616953372955322,-0.9374994039535522,-0.6893619894981384,0.8987959623336792,0.03303370624780655,1.0,0.1012040376663208,-0.6311475038528442,-0.5768766403198242,0.9846512675285339,0.005516622215509415,1.0,0.015348732471466064,-1.6597039699554443,-0.6771330833435059,0.0004278059641364962,0.0,0.0004278059641364962,0.0015566250076517463,0.0015566250076517463,0.09628031402826309,1.0,1.0,-21.02005958557129,1784746344.659153,3.5911293029785156,,2.2440172650278285,1.6710037274891185,0.42690899228207346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6736539155244827,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.886205434799194
7,-0.00015760678797960281,9.764548991597621e-08,2.0741470052598743e-06,0.00024089461658149958,9.700573144755253e-08,1.4074608998271287e-06,0.0002878404047805816,-13.881145477294922,-1.0666546821594238,0.007830619812011719,0.00044312895624898374,0.0,0.500119149684906,4.0498536691302434e-05,0.5000766515731812,0.007830735296010971,-7.010859489440918,-1.3343864679336548,0.4890301823616028,0.0003068647638428956,0.5032379627227783,0.014207780361175537,-2.7967045307159424,-0.4464656114578247,0.012650996446609497,0.02344069816172123,0.0,0.012650996446609497,-0.9542884230613708,-0.6905867457389832,0.8983476161956787,0.03284208104014397,1.0,0.10165238380432129,-0.6317672729492188,-0.5751597881317139,0.9863734841346741,0.005474516656249762,1.0,0.013626515865325928,-1.6679283380508423,-0.680428147315979,0.00043454888509586453,0.0,0.00043454888509586453,0.001577021204866469,0.001577021204866469,0.09625984728336334,1.0,1.0,-20.888185501098633,1784746344.7661707,3.6981470584869385,,2.607989078181067,1.934203598004883,0.5159742100140527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7699137628078461,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.886205434799194
8,-0.00016048597171902657,9.841886594585958e-08,-2.640912725837552e-06,0.0002509522018954158,9.803082434700627e-08,-1.7186275726999156e-06,0.00029792217537760735,-13.845930099487305,-1.0471432209014893,0.008867338299751282,0.0004442402278073132,0.0,0.5002634525299072,3.991297126049176e-05,0.4999745786190033,0.008872042410075665,-6.996555805206299,-1.3191360235214233,0.4895429015159607,0.00029927489231340587,0.5033062100410461,0.01376330852508545,-2.8216559886932373,-0.45578765869140625,0.004808783531188965,0.023357240483164787,0.0,0.004808783531188965,-0.9589906334877014,-0.6927759051322937,0.8964372873306274,0.03348477557301521,1.0,0.10356271266937256,-0.6192427277565002,-0.5730339884757996,0.9860072731971741,0.005518423859030008,1.0,0.013992726802825928,-1.663152813911438,-0.6798419952392578,0.0004561937239486724,0.0,0.0004561937239486724,0.0016421361360698938,0.0016421361360698938,0.09619466960430145,1.0,1.0,-20.854001998901367,1784746344.849964,3.781940221786499,,2.9377773891370396,2.209928013713366,0.6002639036066277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8661084324121475,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.886205434799194
9,-0.00016191089525818825,1.0031646979768993e-07,-2.4490552732459037e-06,0.000259265536442399,1.0020801255450351e-07,-1.7386673789587803e-06,0.00030586152570322156,-13.810951232910156,-1.0363081693649292,0.00967802107334137,0.0004489636921789497,0.0,0.5002861618995667,4.0705170249566436e-05,0.49985864758491516,0.009687459096312523,-6.964428424835205,-1.3063770532608032,0.48995107412338257,0.00030516309197992086,0.5027626752853394,0.012811601161956787,-2.8594601154327393,-0.4914470911026001,0.0019524097442626953,0.023971211165189743,0.0,0.0019524097442626953,-0.9464328289031982,-0.6930875778198242,0.8930739164352417,0.034576334059238434,1.0,0.1069260835647583,-0.5980218648910522,-0.5691477656364441,0.98503178358078,0.005643452517688274,1.0,0.01496821641921997,-1.6498409509658813,-0.6782594919204712,0.0004750430816784501,0.0,0.0004750430816784501,0.001698418171145022,0.001698418171145022,0.09613825380802155,1.0,1.0,-20.812223434448242,1784746344.9559758,3.8879520893096924,,3.2257871356398873,2.506873292287297,0.6712417342536461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9622466862201691,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.886205434799194
