window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0005461918190121651,2.0445203574581683e-07,0.0009236109908670187,0.0006408176850527525,1.9200773238026159e-07,0.0005790796130895615,0.0003824353916570544,-13.23816967010498,0.08484375476837158,0.0005789314163848758,0.08945563435554504,0.47842252254486084,0.0002593267126940191,0.4793079197406769,0.004696100950241089,-5.998115539550781,0.47859275341033936,0.00033629927202127874,0.4753984808921814,0.003194272518157959,-3.064645767211914,0.9832252264022827,0.004003281705081463,1.0,0.016774773597717285,-1.8062366247177124,0.3574923872947693,0.003246506443247199,0.33000001311302185,0.027492374181747437,-1.829742670059204,0.5083020925521851,0.0,0.5083020925521851,0.018790824338793755,0.0,0.018790824338793755,0.007073711603879929,0.007073711603879929,1.0,0.0,-19.568984985351562,1784746354.5583138,3.000180959701538,,0.0,0.0,0.0,,False,16.402994632720947
1,0.0006013899110257626,1.9488504676701268e-07,0.0008359363419003785,0.0006624013185501099,1.7956624276393995e-07,0.0005226597422733903,0.0002730196574702859,-13.458396911621094,0.08964955806732178,0.0005680268513970077,0.09238646179437637,0.4809972643852234,0.00024334921909030527,0.479778528213501,0.0029959906823933125,-6.049654960632324,0.48027312755584717,0.0003050391678698361,0.4765779674053192,0.003695160150527954,-3.106215715408325,0.9868247509002686,0.003913745284080505,1.0,0.013175249099731445,-1.8305151462554932,0.35776403546333313,0.003192666918039322,0.33000001311302185,0.02776402235031128,-1.8337903022766113,0.511811375617981,0.0,0.511811375617981,0.018597090616822243,0.0,0.018597090616822243,0.0069815912283957005,0.0069815912283957005,1.0,0.0,-19.851228713989258,1784746354.652512,3.094379186630249,,0.6491718437045861,0.06161766983056882,0.0,,False,16.402994632720947
2,0.0006502089090645313,1.874474975238627e-07,0.0010196019429713488,0.0006875910330563784,1.6968211014045664e-07,0.0006366196903400123,0.0003728931478690356,-13.330048561096191,0.09431742131710052,0.0005589872598648071,0.09658297151327133,0.48359358310699463,0.00023009374854154885,0.48421311378479004,0.002348730806261301,-6.089901447296143,0.481929212808609,0.00027977643185295165,0.4797487258911133,0.0021804869174957275,-3.1633241176605225,0.9906009435653687,0.0038308955263346434,1.0,0.009399056434631348,-1.8518595695495605,0.3568095862865448,0.00317494198679924,0.33000001311302185,0.02680957317352295,-1.8441027402877808,0.5206645131111145,0.0,0.5206645131111145,0.01897813007235527,0.0,0.01897813007235527,0.007163022644817829,0.007163022644817829,1.0,0.0,-19.78363037109375,1784746354.757073,3.1989400386810303,,1.2307453445136645,0.13354777767230708,0.0,,False,16.402994632720947
3,0.0007016987656243145,1.8090170783580106e-07,0.0010613419581204653,0.000716393580660224,1.6148547388183943e-07,0.0006612705183215439,0.00036384304985404015,-13.377300262451172,0.09922619163990021,0.0005496321246027946,0.10169816017150879,0.4864771366119385,0.00021812877093907446,0.4885767102241516,0.003243275685235858,-6.114802360534668,0.4837498068809509,0.00025804602773860097,0.4825272560119629,0.0012225508689880371,-3.2093517780303955,0.9942481517791748,0.0037311185151338577,1.0,0.005751848220825195,-1.8721516132354736,0.3556109666824341,0.003180313855409622,0.33000001311302185,0.02561095356941223,-1.8533271551132202,0.5354129672050476,0.0,0.5354129672050476,0.01971372961997986,0.0,0.01971372961997986,0.007516113575547934,0.007516113575547934,1.0,0.0,-19.873817443847656,1784746354.8621373,3.304004430770874,,1.902505918076649,0.2147023003394848,0.0,,False,16.402994632720947
4,0.0007615122594870627,1.7533601237573748e-07,0.0008980438578873873,0.0007490050047636032,1.5452101820301323e-07,0.0005600679432973266,0.00023310531105380505,-13.613204956054688,0.10487823933362961,0.0005403039394877851,0.10549847036600113,0.48991823196411133,0.00020756467711180449,0.4899747371673584,0.0006227996200323105,-6.163482666015625,0.48596227169036865,0.00023910647723823786,0.4850548803806305,0.0009073913097381592,-3.248640537261963,0.9983247518539429,0.0036213805433362722,1.0,0.001675248146057129,-1.8911241292953491,0.35497844219207764,0.0032239414285868406,0.33000001311302185,0.024978429079055786,-1.8528729677200317,0.5548882484436035,0.0,0.5548882484436035,0.020739689469337463,0.0,0.020739689469337463,0.00801466591656208,0.00801466591656208,1.0,0.0,-20.168312072753906,1784746354.9453936,3.387260675430298,,2.8687611205458836,0.295402635613474,0.0,,False,16.402994632720947
5,0.0008025050046853721,1.717935163014772e-07,0.0007416438893415034,0.0007753709796816111,1.5034950706649397e-07,0.0004611436743289232,0.00032006698893383145,-13.466615676879883,0.10974542051553726,0.000533777114469558,0.1101401224732399,0.4925559163093567,0.0002013219054788351,0.4915321171283722,0.001097248517908156,-6.182442665100098,0.48769471049308777,0.00022737684776075184,0.48863664269447327,0.000941932201385498,-3.2735612392425537,1.001955270767212,0.0035350308753550053,1.0,0.001955270767211914,-1.903037428855896,0.354921817779541,0.0032712314277887344,0.33000001311302185,0.024921804666519165,-1.8474228382110596,0.5700899362564087,0.0,0.5700899362564087,0.021449072286486626,0.0,0.021449072286486626,0.008363419212400913,0.008363419212400913,1.0,0.0,-20.04935073852539,1784746355.0444188,3.486285924911499,,3.7160549887866026,0.3706528413784911,0.0,,False,16.402994632720947
6,0.0008482640841975808,1.6842328420807462e-07,0.001044493168592453,0.0008042219560593367,1.4678330728656874e-07,0.000650936271995306,0.00024900271091610193,-13.633318901062012,0.11510920524597168,0.0005269476096145809,0.11571075767278671,0.4953850507736206,0.0001958763605216518,0.493894100189209,0.0016077309846878052,-6.1993231773376465,0.4895426332950592,0.00021686764375772327,0.49160969257354736,0.002067059278488159,-3.2893218994140625,1.005185604095459,0.0034477596636861563,1.0,0.005185604095458984,-1.9121770858764648,0.3551263213157654,0.003312542801722884,0.33000001311302185,0.02512630820274353,-1.8407869338989258,0.588274359703064,0.0,0.588274359703064,0.022235741838812828,0.0,0.022235741838812828,0.00875393208116293,0.00875393208116293,1.0,0.0,-20.237438201904297,1784746355.1501846,3.5920517444610596,,4.751436320406228,0.43926714283137436,0.0,,False,16.402994632720947
7,0.0008957813261076808,1.6629354604447144e-07,0.001740186009556055,0.0008262582123279572,1.4427897099267284e-07,0.001081052701920271,0.0008820088114589453,-11.473797798156738,0.12000878900289536,0.0005220187595114112,0.11984562128782272,0.49810636043548584,0.00019142385281156749,0.49573156237602234,0.0023803969379514456,-6.206780433654785,0.49137958884239197,0.00020845542894676328,0.4946998953819275,0.0033203065395355225,-3.292510747909546,1.0083404779434204,0.0033772599417716265,1.0,0.00834047794342041,-1.9161078929901123,0.35538142919540405,0.00336845638230443,0.33000001311302185,0.025381416082382202,-1.8320870399475098,0.5995649695396423,0.0,0.5995649695396423,0.022530319169163704,0.0,0.022530319169163704,0.008901168592274189,0.008901168592274189,1.0,0.0,-18.085477828979492,1784746355.2558439,3.6977109909057617,,3.6348572791010483,0.4991815503328416,0.0,,False,16.402994632720947
8,0.0009550258982926607,1.6491657106598723e-07,0.0013353022513911128,0.0008470986504107714,1.42276505243899e-07,0.0008277043234556913,0.0003807705652434379,-13.414026260375977,0.12509214878082275,0.0005185106419958174,0.12578420341014862,0.5004546642303467,0.00018776615615934134,0.4974977374076843,0.003036833368241787,-6.21081018447876,0.49296534061431885,0.00020126625895500183,0.49708735942840576,0.004122018814086914,-3.2942917346954346,1.0110927820205688,0.0033244621008634567,1.0,0.011092782020568848,-1.9157785177230835,0.35628074407577515,0.003433301579207182,0.33000001311302185,0.026280730962753296,-1.817592978477478,0.6084510087966919,0.0,0.6084510087966919,0.022527068853378296,0.0,0.022527068853378296,0.008899539709091187,0.008899539709091187,1.0,0.0,-20.029821395874023,1784746355.3606796,3.802546739578247,,4.4626218046904,0.5446018963642771,0.0,,False,16.402994632720947
9,0.0010157020296901464,1.636702648966093e-07,0.0011438430519774556,0.0008664440829306841,1.4062588604701887e-07,0.0007102804956957698,0.00020200788276270032,-13.72653865814209,0.13056440651416779,0.0005153362290002406,0.1301117092370987,0.5027602910995483,0.00018408772302791476,0.4966726303100586,0.006104469299316406,-6.146661281585693,0.4944685101509094,0.00019394367700442672,0.4988527297973633,0.004384219646453857,-3.305478811264038,1.01307213306427,0.0032727981451898813,1.0,0.01307213306427002,-1.9160101413726807,0.3566325902938843,0.0035166216548532248,0.33000001311302185,0.026632577180862427,-1.805340051651001,0.6197513937950134,0.0,0.6197513937950134,0.02256629802286625,0.0,0.02256629802286625,0.0089191859588027,0.0089191859588027,1.0,0.0,-20.296606063842773,1784746355.4445076,3.8863747119903564,,5.557170998248502,0.5777693155692356,0.0,,False,16.402994632720947
