window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,2.1231244318187237e-05,4.479600335116629e-08,-1.436393404219416e-07,0.00018853647634387016,4.435220191112421e-08,-2.3298117923786776e-07,0.00018997576262336224,-14.681432723999023,-1.0811833143234253,0.009247913956642151,0.00034483522176742554,2.0580573334427754e-07,0.4983939528465271,3.433343590586446e-05,0.4999910891056061,0.009384612552821636,-7.126891136169434,-1.2654322385787964,0.48618581891059875,0.00025131271104328334,0.46515971422195435,0.02102610468864441,-2.3458919525146484,-0.03346550464630127,-0.016375243663787842,0.01907397247850895,0.0,0.016375243663787842,-1.0537476539611816,-0.6878752708435059,0.9640363454818726,0.03241102397441864,0.33000001311302185,0.6340363025665283,5.405935287475586,3.958071231842041,0.8835129141807556,0.010949178598821163,0.4833984375,0.4001144766807556,5.972360134124756,4.789853096008301,0.0011087545426562428,0.0,0.0011087545426562428,0.003437706967815757,0.003437706967815757,0.09439446777105331,1.0,2.0,-21.555892944335938,1784744286.5377069,2.994938373565674,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.958071231842041,4.789853096008301,0.09439446777105331,0.0,8.842318795621395,5.774362467229366,0.5,0.9998555335521967,0.996903441143517,,False,3.3962748050689697
1,1.809094101190567e-05,4.487473859171587e-08,4.782952487403236e-07,0.00019159121438860893,4.4517847186398285e-08,3.2360119917029806e-07,0.00019207681179977953,-14.671167373657227,-1.075539469718933,0.008973941206932068,0.00034325604792684317,7.12558176019229e-07,0.49837401509284973,3.4075233998009935e-05,0.5000595450401306,0.009130161255598068,-7.135135650634766,-1.2670637369155884,0.4848969578742981,0.00025133066810667515,0.4719810485839844,0.01291590929031372,-2.893557071685791,-0.4442409873008728,-0.016687870025634766,0.019266963005065918,0.0,0.016687870025634766,-1.0485161542892456,-0.6877269148826599,0.9639132022857666,0.032250043004751205,0.33000001311302185,0.6339131593704224,5.431981086730957,3.979473114013672,0.8850931525230408,0.010823366232216358,0.480712890625,0.40438026189804077,6.2100982666015625,4.9724907875061035,0.0010686146561056376,0.0,0.0010686146561056376,0.0033339126966893673,0.0033339126966893673,0.09449859708547592,1.0,2.0,-21.8260555267334,1784744286.6426,3.0998315811157227,,1.6006272371470196,6.371942072648036,6.826759949017754,0.0,0.0,0.0,0.0,0.0,7.937544345855713,9.762343883514404,0.18889306485652924,0.0,17.888781294226646,11.346253857016563,0.5,0.9999999829783762,0.9999881864770578,,False,3.3962748050689697
2,1.6742735169827938e-05,4.5107462653959374e-08,-2.2896144002970686e-07,0.00019380985759198666,4.4894235884385125e-08,-2.868939077416144e-07,0.00019483733922243118,-14.655937194824219,-1.0692138671875,0.00864998996257782,0.00034618392237462103,0.0,0.4983161389827728,3.335378642077558e-05,0.4999571442604065,0.00880427286028862,-7.152126312255859,-1.2749673128128052,0.4840008318424225,0.0002450210158713162,0.4748368263244629,0.009164005517959595,-3.0667738914489746,-0.5646189451217651,-0.018742889165878296,0.01981664076447487,0.0,0.018742889165878296,-1.032814383506775,-0.6864994168281555,0.9609570503234863,0.03257076442241669,0.33000001311302185,0.6309570074081421,5.318181037902832,3.8904128074645996,0.8889917135238647,0.010675908997654915,0.5087890625,0.38020265102386475,5.419160842895508,4.3844313621521,0.0009863056475296617,0.0,0.0009863056475296617,0.0031189615838229656,0.0031189615838229656,0.09471429884433746,1.0,2.0,-21.91102409362793,1784744286.7474189,3.204650402069092,,3.2862230411885704,12.630084096467947,12.862582474329454,0.0,0.0,0.0,0.0,0.0,11.827957153320312,14.146775245666504,0.2836073637008667,0.0,26.258339762687683,16.120512783527374,0.5,0.999999999996054,0.9999999002414313,,False,3.3962748050689697
3,1.4052493497729301e-05,4.555769805847376e-08,-5.187392275729508e-07,0.00019370950758457184,4.549718823909643e-08,-5.657475412590429e-07,0.0001948209392139688,-14.649959564208984,-1.0734598636627197,0.008344084024429321,0.0003506440843921155,4.795686550096434e-07,0.4983021914958954,3.296262730145827e-05,0.5000452399253845,0.00852372869849205,-7.154706001281738,-1.2772787809371948,0.4835950434207916,0.0002410024026175961,0.4745469093322754,0.009048134088516235,-3.0765628814697266,-0.5657593607902527,-0.020353496074676514,0.02041293866932392,0.0,0.020353496074676514,-1.0167075395584106,-0.6855368614196777,0.9579640626907349,0.03332831710577011,0.33000001311302185,0.6279640197753906,5.134237289428711,3.7438321113586426,0.8920016884803772,0.010642900131642818,0.47021484375,0.4217868447303772,7.005385875701904,5.575262546539307,0.0009315116913057864,0.0,0.0009315116913057864,0.002974181203171611,0.002974181203171611,0.09485960006713867,1.0,2.0,-21.912006378173828,1784744286.8551345,3.312366008758545,,4.97280112977602,18.704282371813736,20.48463003244755,0.0,0.0,0.0,0.0,0.0,15.571789264678955,19.72203779220581,0.37846696376800537,0.0,35.67229402065277,21.932432174682617,0.5,0.9999999999999998,0.9999999997015541,,False,3.3962748050689697
4,1.2403354048728943e-05,4.659905883386273e-08,2.065436319753644e-07,0.00019367423374205828,4.662147645717596e-08,5.727953933387653e-08,0.00019400074961595237,-14.639930725097656,-1.0835661888122559,0.008153066039085388,0.0003574797010514885,0.0,0.4982836842536926,3.3545766200404614e-05,0.5000184178352356,0.008335573598742485,-7.143811225891113,-1.2829238176345825,0.4829988181591034,0.0002446005819365382,0.47402510046958923,0.00897371768951416,-3.074392795562744,-0.5696893334388733,-0.018888145685195923,0.021403344348073006,0.0,0.018888145685195923,-0.9948312044143677,-0.6868965029716492,0.9539532661437988,0.03459279239177704,0.33000001311302185,0.6239532232284546,4.864033222198486,3.527215003967285,0.8937762975692749,0.010773362591862679,0.3974609375,0.4963153600692749,10.085912704467773,7.881088733673096,0.0008816750487312675,0.0,0.0008816750487312675,0.0028412367682904005,0.0028412367682904005,0.09499283879995346,1.0,2.0,-21.89217758178711,1784744286.9390433,3.3962748050689697,,6.63955042197675,24.5082765799293,31.18720441933152,0.0,0.0,0.0,0.0,0.0,19.09900426864624,27.603126525878906,0.47345980256795883,0.0,47.175590597093105,29.81265290826559,0.5,1.0,0.9999999999998872,,False,3.3962748050689697
5,1.2671807780861855e-05,4.798216579615655e-08,1.6164880207725218e-06,0.00019419938325881958,4.8134097596630454e-08,1.2843821650676546e-06,0.00019323150627315044,-14.625116348266602,-1.095397710800171,0.008143365383148193,0.0003658422501757741,0.0,0.4982534945011139,3.4442149626556784e-05,0.49999526143074036,0.008327553980052471,-7.122218132019043,-1.2852890491485596,0.48245686292648315,0.00025040924083441496,0.47393620014190674,0.008520662784576416,-3.0823020935058594,-0.5844225883483887,-0.017193764448165894,0.02241133525967598,0.0,0.017193764448165894,-0.9735602736473083,-0.6882005929946899,0.9491409063339233,0.03596402704715729,1.0,0.05085909366607666,-0.7077179551124573,-0.6661759614944458,0.8930085301399231,0.01101939007639885,1.0,0.1069914698600769,-0.8157002329826355,-0.3035892844200134,0.0008526353049091995,0.0,0.0008526353049091995,0.002763184020295739,0.002763184020295739,0.09507110714912415,1.0,2.0,-21.864042282104492,1784744287.0531416,3.510373115539551,,8.278164414494864,24.740519610733923,30.988165868765076,0.0,0.0,0.0,0.0,0.0,18.432828307151794,27.299537241458893,0.568530909717083,0.0,46.30089645832777,25.284648828208447,0.5,1.0,0.9999999999895524,,False,3.3962748050689697
6,0.00011291913688182831,6.791665185801321e-08,1.2243240234965924e-06,0.00020949344616383314,6.288217946348595e-08,9.495980179963226e-07,0.0002365719119552523,-14.267959594726562,-1.058052659034729,0.011595755815505981,0.00043123585055582225,2.2414280920202145e-06,0.4982842803001404,7.46597143006511e-05,0.49996504187583923,0.011714714579284191,-6.61307430267334,-1.2552235126495361,0.46824607253074646,0.0006092374678701162,0.4739508628845215,0.005704790353775024,-2.7560036182403564,-0.6731151938438416,0.036366939544677734,0.040599413216114044,0.0,0.036366939544677734,-0.6667744517326355,-0.6809312701225281,0.9482312202453613,0.03864150866866112,1.0,0.05176877975463867,-0.6730977892875671,-0.6671388149261475,0.9110535979270935,0.011722316965460777,1.0,0.0889464020729065,-0.9667389392852783,-0.4400574266910553,0.0008471055189147592,0.0,0.0008471055189147592,0.002748270286247134,0.002748270286247134,0.09508606046438217,1.0,2.0,-20.936420440673828,1784744287.137394,3.594625473022461,,8.989156565582313,25.007382807363435,30.63808861189599,0.0,0.0,0.0,0.0,0.0,17.765689492225647,26.859479814767838,0.6636169701814651,0.0,45.28878627717495,20.60521601140499,0.5,1.0,0.9999999988746999,,False,3.3962748050689697
7,0.00010030902922153473,6.84589238630906e-08,-1.1326084177198936e-06,0.00021195446606725454,6.313352685083373e-08,-5.288436000228103e-07,0.00023545607109554112,-14.26692008972168,-1.0617495775222778,0.0121690034866333,0.0004269984201528132,9.69036022979708e-07,0.4986317753791809,7.172025652835146e-05,0.500007688999176,0.01224557962268591,-6.626284599304199,-1.2463650703430176,0.46888843178749084,0.0005813254392705858,0.47395795583724976,0.005069524049758911,-2.7840566635131836,-0.6765686273574829,0.03522539138793945,0.03859347477555275,0.0,0.03522539138793945,-0.6923218965530396,-0.6810904741287231,0.9557268619537354,0.035874947905540466,1.0,0.04427313804626465,-0.7176008820533752,-0.6726582050323486,0.9252222180366516,0.010482735931873322,1.0,0.07477778196334839,-1.0933634042739868,-0.4931141138076782,0.000795896805357188,0.0,0.000795896805357188,0.002609360497444868,0.002609360497444868,0.09522534161806107,1.0,2.0,-20.959976196289062,1784744287.242148,3.6993794441223145,,9.723704472284997,25.229742911227138,30.161386890038198,0.0,0.0,0.0,0.0,0.0,17.0930312871933,26.36636570096016,0.7588423117995262,0.0,44.218239299952984,15.868895284831524,0.5,1.0,0.9999998717001088,,False,3.3962748050689697
8,9.170838166028261e-05,6.820991416134348e-08,-2.1632083644362865e-06,0.00021304807160049677,6.255378082187235e-08,-1.1752117643482052e-06,0.00023388778208754957,-14.274667739868164,-1.0627360343933105,0.012071534991264343,0.0004205307341180742,0.0,0.4988490045070648,6.768863386241719e-05,0.4999694228172302,0.012123418971896172,-6.66688346862793,-1.2493950128555298,0.4686121940612793,0.000547170580830425,0.4739654064178467,0.005353212356567383,-2.8102498054504395,-0.6735073328018188,0.035983383655548096,0.036792077124118805,0.0,0.035983383655548096,-0.7147016525268555,-0.6799499988555908,0.962433934211731,0.03279874101281166,1.0,0.03756606578826904,-0.7682308554649353,-0.6770123243331909,0.9393291473388672,0.009145570918917656,1.0,0.06067085266113281,-1.2270619869232178,-0.5422154068946838,0.0007265833555720747,0.0,0.0007265833555720747,0.0024188889656215906,0.0024188889656215906,0.09541629254817963,1.0,2.0,-21.0132999420166,1784744287.3472168,3.804448366165161,,10.51157612471522,25.40147304167928,29.550986585531174,0.0,0.0,0.0,0.0,0.0,16.416018962860107,25.824150294065475,0.8542586043477058,0.0,43.09442786127329,11.079495467245579,0.5,1.0,0.9999845748442738,,False,3.3962748050689697
9,8.756638271734118e-05,6.66751347466743e-08,4.900012413600052e-07,0.0002177804708480835,6.065242530439718e-08,3.2892478429857874e-07,0.00023423806123901159,-14.28622817993164,-1.0512959957122803,0.011916026473045349,0.0004074239113833755,2.3728002815914806e-06,0.4989771544933319,6.295979983406141e-05,0.4999261200428009,0.011951387859880924,-6.720120429992676,-1.250291109085083,0.4679165184497833,0.0005117266555316746,0.47209787368774414,0.004181355237960815,-2.8528385162353516,-0.6803348660469055,0.0375419557094574,0.034946974366903305,0.0,0.0375419557094574,-0.7378583550453186,-0.6780235767364502,0.9698282480239868,0.029182659462094307,1.0,0.030171751976013184,-0.8325546383857727,-0.681449294090271,0.9549553990364075,0.0076871286146342754,1.0,0.04504460096359253,-1.3831905126571655,-0.5941659808158875,0.0006501776515506208,0.0,0.0006501776515506208,0.0022053110878914595,0.0022053110878914595,0.09563039243221283,1.0,2.0,-21.0887451171875,1784744287.4413893,3.898620843887329,,11.37489295231634,25.508879389210588,28.7844577552902,0.0,0.0,0.0,0.0,0.0,15.734569668769836,25.229984313249588,0.9498889967799187,0.0,41.91444297879934,6.239565037190914,0.5,1.0,0.9980530940149893,,False,3.3962748050689697
