window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0006899856962263584,2.837267345512373e-07,0.0006355121149681509,0.0004143177065998316,2.529552034502558e-07,0.0003687487624119967,7.102041854523122e-05,-13.285442352294922,0.07398626208305359,0.0008675248245708644,0.0686463862657547,0.4519806504249573,0.00016340702131856233,0.4441472291946411,0.009480335749685764,-5.842495918273926,0.42489492893218994,0.0016554894391447306,0.36585843563079834,0.0590364933013916,-1.2302390336990356,0.5602703094482422,0.010700155049562454,0.6859858632087708,0.12571555376052856,-0.6112973093986511,0.9615644216537476,0.026601780205965042,0.9990234375,0.03745901584625244,-0.8680763244628906,0.013853741809725761,0.0,0.013853741809725761,4.249194171279669e-05,0.0,4.249194171279669e-05,1.0,4.0,-18.57455825805664,1784744292.4340687,2.9883275032043457,,0.0,0.0,0.0,,False,52.50198245048523
1,0.0006990789552219212,2.768465776625817e-07,0.0007656214293092489,0.00043943128548562527,2.4521810360056406e-07,0.0004405531217344105,6.655192555626854e-05,-13.314582824707031,0.07637107372283936,0.0008655778365209699,0.07004494965076447,0.45297771692276,0.0001639670372242108,0.44397085905075073,0.011006512679159641,-5.775607109069824,0.4267804026603699,0.0016128361457958817,0.37079405784606934,0.05598634481430054,-1.3242154121398926,0.5338042378425598,0.010453776456415653,0.6562806367874146,0.12247639894485474,-0.6439909934997559,0.9606443047523499,0.02690896764397621,0.9990234375,0.038379132747650146,-0.8613400459289551,0.014778795652091503,0.0,0.014778795652091503,4.332808748586103e-05,0.0,4.332808748586103e-05,1.0,4.0,-18.59717559814453,1784744292.5493572,3.1036159992218018,,0.7195788952414048,0.0,0.0,,False,52.50198245048523
2,0.0007058294140733778,2.710230262437108e-07,0.0007971191080287099,0.0004606118891388178,2.3904840418254025e-07,0.0004539329092949629,9.153369319392368e-05,-13.330486297607422,0.07841446995735168,0.0008681949693709612,0.07122831791639328,0.4541812837123871,0.00016442530613858253,0.44683030247688293,0.01027996651828289,-5.8491363525390625,0.4290519952774048,0.0015775611391291022,0.37468647956848145,0.05436551570892334,-1.3702337741851807,0.502866804599762,0.010035264305770397,0.6255590915679932,0.1226922869682312,-0.6318614482879639,0.9597721099853516,0.027381571009755135,0.998046875,0.03827476501464844,-0.8532532453536987,0.01610773243010044,0.0,0.01610773243010044,4.476774120121263e-05,0.0,4.476774120121263e-05,1.0,4.0,-18.694913864135742,1784744292.654575,3.208833932876587,,1.3414195244915987,0.0,0.0,,False,52.50198245048523
3,0.0007082247757352889,2.6534388553045574e-07,0.0006809288170188665,0.0004805563949048519,2.3454066422345932e-07,0.00038533922634087503,9.905239858198911e-05,-13.345329284667969,0.07972478866577148,0.0008744887891225517,0.07152459770441055,0.45569881796836853,0.00016555347247049212,0.4479953646659851,0.011251058429479599,-5.818492889404297,0.4319726824760437,0.001553257112391293,0.3819205164909363,0.05005216598510742,-1.5083215236663818,0.4668317437171936,0.009529896080493927,0.5904147624969482,0.12358301877975464,-0.6064141988754272,0.9583041071891785,0.028104621917009354,0.9990234375,0.04071933031082153,-0.8374740481376648,0.01808798685669899,0.0,0.01808798685669899,4.697106487583369e-05,0.0,4.697106487583369e-05,1.0,5.0,-18.754283905029297,1784744292.7396328,3.293891668319702,,1.903890112848238,0.0,0.0,,False,52.50198245048523
4,0.0006902213208377361,2.6036713052235427e-07,0.0008231943938881159,0.0005077708046883345,2.3321138087339932e-07,0.00046154981828294694,0.00014077719242777675,-13.33983325958252,0.07942697405815125,0.0008873913902789354,0.07110454887151718,0.4575422406196594,0.00016865960787981749,0.4553002119064331,0.008619132451713085,-5.965620994567871,0.43580693006515503,0.0015568980015814304,0.39362847805023193,0.042178452014923096,-1.7422561645507812,0.4336269497871399,0.009343232028186321,0.5509865283966064,0.11735957860946655,-0.6805408596992493,0.9557235836982727,0.029954444617033005,1.0,0.044276416301727295,-0.8023772239685059,0.021771106868982315,0.0,0.021771106868982315,5.1590133807621896e-05,0.0,5.1590133807621896e-05,1.0,5.0,-18.983457565307617,1784744292.846414,3.4006729125976562,,2.237187040926557,0.0,0.0,,False,52.50198245048523
5,0.0006575462175533175,2.478153930951521e-07,0.0006563423085026443,0.0005289705004543066,2.293439962386401e-07,0.0003655641048680991,0.00016341083392035216,-13.353219032287598,0.07724258303642273,0.0008932064520195127,0.07042115181684494,0.4606468081474304,0.00017237522115465254,0.4576866924762726,0.007436007261276245,-5.95392370223999,0.44123920798301697,0.0015990755055099726,0.3971576392650604,0.04408156871795654,-1.6926299333572388,0.39376962184906006,0.0091139180585742,0.5265356302261353,0.1327660083770752,-0.46301066875457764,0.9500328302383423,0.033662013709545135,1.0,0.049967169761657715,-0.7396690249443054,0.029340682551264763,0.0,0.029340682551264763,6.18263438809663e-05,0.0,6.18263438809663e-05,1.0,5.0,-18.96267318725586,1784744292.940781,3.495039939880371,,2.5912683470566336,0.0,0.0,,False,52.50198245048523
6,0.0006138078169897199,2.3168290397279634e-07,0.0008198940777219832,0.0005288741085678339,2.242890531078956e-07,0.0004528369754552841,0.00021966609347146004,-13.351688385009766,0.07261982560157776,0.0008963020518422127,0.06929930299520493,0.46441924571990967,0.00017602209118194878,0.45711350440979004,0.008024943992495537,-5.835427761077881,0.4474993050098419,0.0016687155002728105,0.40035709738731384,0.047142207622528076,-1.6130142211914062,0.35307979583740234,0.009130099788308144,0.4908739924430847,0.13779419660568237,-0.38933515548706055,0.9384828805923462,0.03814862668514252,0.9990234375,0.06054055690765381,-0.6661564111709595,0.04188520461320877,0.0,0.04188520461320877,7.750890654278919e-05,0.0,7.750890654278919e-05,1.0,5.0,-18.8265380859375,1784744293.0441368,3.598395586013794,,3.0814847545050696,0.035011943367353915,0.0,,False,52.50198245048523
7,0.0005837607895955443,2.1235419467302563e-07,0.0007553400355391204,0.0005105065647512674,2.1422503948542726e-07,0.00041230127681046724,0.00019769601931329817,-13.430920600891113,0.0675269067287445,0.0008900518296286464,0.06696995347738266,0.4683040380477905,0.00017662349273450673,0.460222065448761,0.008101140148937702,-5.809900760650635,0.4537668824195862,0.0017064253333956003,0.40388792753219604,0.04987895488739014,-1.5387557744979858,0.314879834651947,0.009101372212171555,0.4449443519115448,0.13006451725959778,-0.5013734698295593,0.9221763014793396,0.04307224228978157,0.9990234375,0.0768471360206604,-0.5849465131759644,0.056838132441043854,0.0,0.056838132441043854,9.620208584237844e-05,0.0,9.620208584237844e-05,1.0,5.0,-18.848220825195312,1784744293.1484725,3.7027313709259033,,3.5500184226956932,0.15123378472970295,0.0,,False,52.50198245048523
8,0.0005773247103206813,2.0264958777715947e-07,0.0006399280391633511,0.0004813817795366049,2.0905251574276917e-07,0.00034694833448156714,0.00014829541032668203,-13.505462646484375,0.06384193897247314,0.0009008296765387058,0.06487733870744705,0.4710162281990051,0.0001795326970750466,0.46318644285202026,0.00789794884622097,-5.809465408325195,0.45889025926589966,0.0017630800139158964,0.4087057411670685,0.05018451809883118,-1.5371791124343872,0.2805910110473633,0.009313616901636124,0.4014301300048828,0.12083911895751953,-0.6352893114089966,0.9094499349594116,0.048983246088027954,0.9990234375,0.08957350254058838,-0.5073004961013794,0.06902150064706802,0.0,0.06902150064706802,0.00011444364645285532,0.0,0.00011444364645285532,1.0,5.0,-18.92162322998047,1784744293.242806,3.797064781188965,,3.9451496861011606,0.34510164316663694,0.0,,False,52.50198245048523
9,0.000579560233745724,2.0646123743972566e-07,0.0007338823052123189,0.00044220895506441593,2.13919875591273e-07,0.00039597126306034625,0.00016110004798974842,-13.474859237670898,0.06060859560966492,0.0009324454586021602,0.06181090697646141,0.4727438688278198,0.000190617487533018,0.4672445058822632,0.005629257764667273,-5.853489875793457,0.46341192722320557,0.0019010792020708323,0.4142303764820099,0.04918155074119568,-1.577556848526001,0.25692084431648254,0.01009525265544653,0.3764137625694275,0.11949291825294495,-0.671714723110199,0.8977811932563782,0.05756222829222679,0.9990234375,0.10124224424362183,-0.419471800327301,0.07646255195140839,0.0,0.07646255195140839,0.0001327419886365533,0.0,0.0001327419886365533,1.0,5.0,-18.946430206298828,1784744293.3499427,3.9042015075683594,,4.3154739731882685,0.6267981973776493,0.0,,False,52.50198245048523
