window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-0.002127991523593664,0.000555490143597126,5.041488748247502e-06,-1.436393404219416e-07,-5.7503581047058105e-05,0.0008110277121886611,1.074675856216345e-05,-2.3298117923786776e-07,2.1303927898406982,0.002128618536517024,-9.311161041259766,4.11807107925415,0.0037780851125717163,0.0169976893812418,0.0008955342345871031,2.0580573334427754e-07,0.4997021555900574,0.005014642607420683,7.794395060045645e-05,0.4999910891056061,2.952572822570801,0.003788911970332265,-7.330731391906738,-1.3665249347686768,0.48100581765174866,0.01710040681064129,4.912991523742676,0.0004931961302645504,0.46515971422195435,0.01584610342979431,-2.6229355335235596,-0.371141642332077,-0.04992234706878662,0.22824238240718842,3.3213272094726562,0.13094648718833923,0.0,0.04992234706878662,-0.45327430963516235,-0.6752068996429443,1.0229490995407104,0.09475891292095184,2.106903314590454,0.1769675314426422,0.33000001311302185,0.6929490566253662,3.7614355087280273,19.360515594482422,1.0012983083724976,0.028200138360261917,2.0999999046325684,0.016700219362974167,0.4833984375,0.5178998708724976,5.34788703918457,125.78643798828125,6.155141818453558e-06,0.0,6.155141818453558e-06,4.5465410948963836e-05,4.5465410948963836e-05,0.09779263287782669,1.0,2.0,-16.487215042114258,1784744286.5377069,2.994938373565674,,0.0,0.0,0.0,0.0,4.11807107925415,0.0,0.0,0.0,19.360515594482422,125.78643798828125,0.09779263287782669,1.7051976025104523,145.2447462156415,146.94994381815195,0.8462123531792711,1.0,1.0,,False,3.3962748050689697
1,-0.0021606399677693844,0.0005553214577957988,5.037553819420282e-06,4.782952487403236e-07,-3.6953017115592957e-05,0.0008104002918116748,1.0728277629823424e-05,3.2360119917029806e-07,2.1304168701171875,0.0021614397410303354,-9.271011352539062,4.293859004974365,0.0034109503030776978,0.016924211755394936,0.0008916013757698238,7.12558176019229e-07,0.499551385641098,0.00497845932841301,7.715138781350106e-05,0.5000595450401306,2.9466028213500977,0.003447890281677246,-7.343019962310791,-1.367161512374878,0.4803260266780853,0.017009573057293892,4.902385711669922,0.0004886964452452958,0.4719810485839844,0.008344978094100952,-2.9629321098327637,-0.6028872728347778,-0.04442840814590454,0.22786514461040497,3.3185765743255615,0.1306779384613037,0.0,0.04442840814590454,-0.46117380261421204,-0.6788911819458008,1.0226396322250366,0.09445597976446152,2.1067299842834473,0.1761089265346527,0.33000001311302185,0.6926395893096924,3.7663187980651855,19.471330642700195,1.0014104843139648,0.028123080730438232,2.0999999046325684,0.016609076410531998,0.480712890625,0.5206975936889648,5.370179176330566,127.85820007324219,5.969183348497609e-06,0.0,5.969183348497609e-06,4.431786510394886e-05,4.431786510394886e-05,0.0977938175201416,1.0,2.0,-16.626893997192383,1784744286.6426,3.0998315811157227,,0.36431167122475827,5.530013814820569,6.802663964782722,0.0,8.411930084228516,0.0,0.0,0.0,38.83184623718262,253.64463806152344,0.1955864503979683,3.350116640329361,292.672070749104,296.0221873894334,0.9661086551702919,1.0,1.0,,False,3.3962748050689697
2,-0.0022024582140147686,0.0005531214410439134,4.9919703997147735e-06,-2.2896144002970686e-07,-6.411224603652954e-06,0.0008086342131718993,1.0669283255992923e-05,-2.868939077416144e-07,2.1305768489837646,0.0022022377233952284,-9.215838432312012,4.558228015899658,0.00324229896068573,0.01688726805150509,0.0008881077519617975,0.0,0.4994775354862213,0.004903804510831833,7.488815754186362e-05,0.4999571442604065,2.9459831714630127,0.003277579555287957,-7.363319396972656,-1.368883728981018,0.4805760681629181,0.016747094690799713,4.876290321350098,0.00047548385919071734,0.4748368263244629,0.0057392418384552,-3.04974102973938,-0.6491057276725769,-0.04511791467666626,0.22742128372192383,3.2921018600463867,0.13177672028541565,0.0,0.04511791467666626,-0.4616321921348572,-0.6783878207206726,1.0234202146530151,0.09384924173355103,2.1064624786376953,0.1742684245109558,0.33000001311302185,0.6934201717376709,3.7822768688201904,19.778966903686523,1.0017281770706177,0.027900181710720062,2.0999999046325684,0.01634683646261692,0.5087890625,0.4929391145706177,5.217987060546875,116.36557006835938,6.0172160374349914e-06,0.0,6.0172160374349914e-06,4.461482240003534e-05,4.461482240003534e-05,0.09779349714517593,1.0,2.0,-16.631364822387695,1784744286.7474189,3.204650402069092,,0.724152517254204,11.075985700396142,13.453135813781753,0.0,12.970158100128174,0.0,0.0,0.0,58.61081314086914,370.0102081298828,0.2933799475431442,5.211967378854752,428.9144012182951,434.12636859714985,0.9945786125831712,1.0,1.0,,False,3.3962748050689697
3,-0.0022181649692356586,0.0005518796970136464,4.965922016708646e-06,-5.187392275729508e-07,3.779307007789612e-06,0.0008077167440205812,1.0637247214617673e-05,-5.657475412590429e-07,2.1306793689727783,0.0022176506463438272,-9.193727493286133,4.6688947677612305,0.0032167285680770874,0.0168658085167408,0.00088544562458992,4.795686550096434e-07,0.4994460642337799,0.0048472145572304726,7.313614332815632e-05,0.5000452399253845,2.946622848510742,0.0032715850975364447,-7.372754096984863,-1.3669273853302002,0.48094531893730164,0.016586456447839737,4.856168270111084,0.00046775361988693476,0.4745469093322754,0.006398409605026245,-3.0407161712646484,-0.6373428106307983,-0.04664736986160278,0.2271343618631363,3.2694761753082275,0.13286766409873962,0.0,0.04664736986160278,-0.4605312943458557,-0.6773303151130676,1.0238696336746216,0.09321403503417969,2.1061313152313232,0.17242670059204102,0.33000001311302185,0.6938695907592773,3.797447681427002,20.085840225219727,1.0018671751022339,0.02776237763464451,2.0999999046325684,0.016185756772756577,0.47021484375,0.5316523313522339,5.461215972900391,136.82923889160156,6.227708126971265e-06,0.0,6.227708126971265e-06,4.5911609049653634e-05,4.5911609049653634e-05,0.09779220074415207,1.0,2.0,-16.612289428710938,1784744286.8551345,3.312366008758545,,1.1030687569604076,16.63712839857853,20.346836575134297,0.0,17.639052867889404,0.0,0.0,0.0,78.69665336608887,506.8394470214844,0.3911721482872963,7.199261635541916,585.9272725358605,593.1265341714025,0.9992534205329754,1.0,1.0,,False,3.3962748050689697
4,-0.002193210180848837,0.0005520389531739056,4.967350832885131e-06,2.065436319753644e-07,-6.90855085849762e-06,0.0008077025995589793,1.0633796591719147e-05,5.727953933387653e-08,2.1307196617126465,0.0021934278775006533,-9.224550247192383,4.533902645111084,0.003077581524848938,0.0168408565223217,0.0008816030458547175,0.0,0.4993947744369507,0.00480667594820261,7.181818364188075e-05,0.5000184178352356,2.948561429977417,0.003140133572742343,-7.383674621582031,-1.3674583435058594,0.4811723232269287,0.016532473266124725,4.846640586853027,0.0004653544456232339,0.47402510046958923,0.0071472227573394775,-3.0216479301452637,-0.6230613589286804,-0.047608911991119385,0.2267248034477234,3.2586312294006348,0.13308674097061157,0.0,0.047608911991119385,-0.46083587408065796,-0.6766119599342346,1.024512767791748,0.09254226833581924,2.105790138244629,0.17047087848186493,0.33000001311302185,0.6945127248764038,3.8143310546875,20.427703857421875,1.0020151138305664,0.027562078088521957,2.0999999046325684,0.015953045338392258,0.3974609375,0.6045541763305664,5.872676849365234,179.7239990234375,6.425113042496378e-06,0.0,6.425113042496378e-06,4.712117515737191e-05,4.712117515737191e-05,0.09779100865125656,1.0,2.0,-16.642314910888672,1784744286.9390433,3.3962748050689697,,1.4519595144888768,22.215154470021414,27.651998212951685,0.0,22.17295551300049,0.0,0.0,0.0,99.12435722351074,686.5634460449219,0.48896315693855286,9.066032618284225,786.1767664253712,795.2427990436554,0.9998844893859363,1.0,1.0,,False,3.3962748050689697
5,-0.0021557495929300785,0.0005521083949133754,4.966900178260403e-06,1.6164880207725218e-06,-2.281181514263153e-05,0.000807428325060755,1.0622939043969382e-05,1.2843821650676546e-06,2.130767345428467,0.0021575007122009993,-9.270118713378906,4.339762210845947,0.0028798431158065796,0.016789011657238007,0.0008739485638216138,0.0,0.4993212819099426,0.004755840636789799,7.012779678916559e-05,0.49999526143074036,2.952141761779785,0.0029576586093753576,-7.398066520690918,-1.3677294254302979,0.48141124844551086,0.016464950516819954,4.838449478149414,0.00046211056178435683,0.47393620014190674,0.007475048303604126,-3.01448392868042,-0.6158545017242432,-0.0476381778717041,0.22593197226524353,3.2532882690429688,0.13250337541103363,0.0,0.0476381778717041,-0.4639720916748047,-0.6764752268791199,1.0257656574249268,0.09146156162023544,2.1053552627563477,0.16716539859771729,1.0,0.025765657424926758,-1.3003756999969482,-0.6633869409561157,1.0021605491638184,0.027261007577180862,2.0999999046325684,0.015606426633894444,1.0,0.0021605491638183594,-2.5633819103240967,-0.6907917261123657,6.621207376156235e-06,0.0,6.621207376156235e-06,4.831656042370014e-05,4.831656042370014e-05,0.09778981655836105,1.0,2.0,-16.69581413269043,1784744287.0531416,3.510373115539551,,1.7473510502155882,22.67847378677985,26.521101091079743,0.0,26.512717723846436,0.0,0.0,0.0,98.46097028255463,685.8726543188095,0.5867529734969139,10.745735675096512,784.920377574861,795.6661132499576,0.9999784634100652,1.0,1.0,,False,3.3962748050689697
6,-0.002255707513540983,0.0005502450512722135,4.946672561345622e-06,1.2243240234965924e-06,1.2053176760673523e-05,0.0008085315930657089,1.0680581908673048e-05,9.495980179963226e-07,2.130394458770752,0.0022569589782506227,-9.13875961303711,4.922707557678223,0.004012554883956909,0.01648113504052162,0.0008397494093514979,2.2414280920202145e-06,0.49966859817504883,0.004732723813503981,6.924648914719e-05,0.49996504187583923,2.9562313556671143,0.004021255299448967,-7.412814140319824,-1.3626199960708618,0.4815962612628937,0.016640974208712578,4.87485408782959,0.00046957319136708975,0.4739508628845215,0.007645398378372192,-3.0014965534210205,-0.6139929890632629,-0.0466693639755249,0.22879530489444733,3.250229835510254,0.136087566614151,0.0,0.0466693639755249,-0.4531426429748535,-0.6775444746017456,1.0209680795669556,0.09262988716363907,2.1072607040405273,0.16856986284255981,1.0,0.020968079566955566,-1.3079062700271606,-0.673931896686554,1.001050353050232,0.02820025011897087,2.0999999046325684,0.016700351610779762,1.0,0.0010503530502319336,-2.533114194869995,-0.692626953125,7.981115231814329e-06,0.0,7.981115231814329e-06,5.645447163260542e-05,5.645447163260542e-05,0.0977817103266716,1.0,2.0,-16.569759368896484,1784744287.137394,3.594625473022461,,2.168797349736245,23.134262533508075,25.4204716846619,0.0,31.435425281524658,0.0,0.0,0.0,97.78703838586807,685.1800273656845,0.6845346838235855,13.014285773038864,783.6516004353762,796.665886208415,0.9999977717365578,1.0,1.0,,False,3.3962748050689697
7,-0.0022295848466455936,0.000550266879145056,4.954200903739547e-06,-1.1326084177198936e-06,-1.7365440726280212e-05,0.0008071940392255783,1.066062759491615e-05,-5.288436000228103e-07,2.1301944255828857,0.002228515688329935,-9.175604820251465,4.764095306396484,0.003940865397453308,0.016416987404227257,0.0008305694791488349,9.69036022979708e-07,0.49994656443595886,0.004844028968364,7.231069321278483e-05,0.500007688999176,2.9607574939727783,0.0039403703995049,-7.397304534912109,-1.3646366596221924,0.48142921924591064,0.017132040113210678,4.92100715637207,0.0004944695392623544,0.47395795583724976,0.007471263408660889,-2.9851386547088623,-0.6218288540840149,-0.042788922786712646,0.23261132836341858,3.282074451446533,0.13851504027843475,0.0,0.042788922786712646,-0.4423884451389313,-0.6804580688476562,1.0163851976394653,0.09534881263971329,2.1090497970581055,0.17582982778549194,1.0,0.016385197639465332,-1.2947797775268555,-0.682073175907135,1.0010572671890259,0.02867262065410614,2.0999999046325684,0.01726451888680458,1.0,0.001057267189025879,-2.5165226459503174,-0.6926373243331909,7.862283382564783e-06,0.0,7.862283382564783e-06,5.575312388828024e-05,5.575312388828024e-05,0.09778235852718353,1.0,2.0,-16.586017608642578,1784744287.242148,3.6993794441223145,,2.573985409510808,23.603177772736604,24.336433827163738,0.0,36.19952058792114,0.0,0.0,0.0,97.10496520996094,684.4873900413513,0.782317042350769,15.111457496881485,782.374672293663,797.4861297905445,0.9999997263614522,1.0,1.0,,False,3.3962748050689697
8,-0.002221772912889719,0.0005503141437657177,4.9588547881285194e-06,-2.1632083644362865e-06,-9.240582585334778e-06,0.0008044849382713437,1.0597315849736333e-05,-1.1752117643482052e-06,2.1300880908966064,0.002219624351710081,-9.190408706665039,4.714211940765381,0.003647550940513611,0.016284935176372528,0.0008154996321536601,0.0,0.5001043081283569,0.004934684373438358,7.488079427275807e-05,0.4999694228172302,2.963833808898926,0.0036500440910458565,-7.3914995193481445,-1.3672009706497192,0.4808681905269623,0.017633555456995964,4.963265419006348,0.0005208068760111928,0.4739654064178467,0.006902784109115601,-2.978304624557495,-0.6356826424598694,-0.030991673469543457,0.23571760952472687,3.3291072845458984,0.13917197287082672,0.0,0.030991673469543457,-0.4409070312976837,-0.6866647601127625,1.0128830671310425,0.0973595455288887,2.110713005065918,0.1807122528553009,1.0,0.01288306713104248,-1.282762050628662,-0.686581015586853,1.0009530782699585,0.028951123356819153,2.0999999046325684,0.017601534724235535,1.0,0.0009530782699584961,-2.5070598125457764,-0.692740797996521,7.546707820438314e-06,0.0,7.546707820438314e-06,5.388206773204729e-05,5.388206773204729e-05,0.09778431057929993,1.0,2.0,-16.592761993408203,1784744287.3472168,3.804448366165161,,2.972429084519746,24.084110738863327,23.261858803070115,0.0,40.91373252868652,0.0,0.0,0.0,96.41838419437408,683.7946492433548,0.880101352930069,17.136121064424515,781.093134790659,798.2292558550835,0.9999999638692343,1.0,1.0,,False,3.3962748050689697
9,-0.0022260001860558987,0.0005501538398675621,4.957125838700449e-06,4.900012413600052e-07,1.046992838382721e-05,0.0008014835184440017,1.0520850992179476e-05,3.2892478429857874e-07,2.1300556659698486,0.002226513344794512,-9.185028076171875,4.755692481994629,0.003330424427986145,0.01619006134569645,0.0008044876740314066,2.3728002815914806e-06,0.500268816947937,0.005037892144173384,7.789688970660791e-05,0.4999261200428009,2.966566324234009,0.0033456492237746716,-7.379415988922119,-1.36871337890625,0.48022472858428955,0.018132150173187256,5.001352310180664,0.000547859410289675,0.47209787368774414,0.00812685489654541,-2.92329478263855,-0.6178154945373535,-0.01601046323776245,0.23844094574451447,3.3658506870269775,0.14010488986968994,0.0,0.01601046323776245,-0.4384961724281311,-0.6914564371109009,1.0097192525863647,0.09903331100940704,2.1121673583984375,0.1846819519996643,1.0,0.009719252586364746,-1.2715611457824707,-0.6895353198051453,1.0007126331329346,0.029227515682578087,2.0999999046325684,0.017939217388629913,1.0,0.0007126331329345703,-2.4979193210601807,-0.6929242610931396,7.19841591489967e-06,0.0,7.19841591489967e-06,5.180172229302116e-05,5.180172229302116e-05,0.09778635948896408,1.0,2.0,-16.550209045410156,1784744287.4413893,3.898620843887329,,3.4134257075267307,24.57624460983624,22.19642427046209,0.0,45.66942501068115,0.0,0.0,0.0,95.72884887456894,683.1017249822617,0.977887712419033,19.21382823586464,779.8084615692496,799.0222898051143,0.9999999954758143,1.0,1.0,,False,3.3962748050689697
