window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0010921219363808632,1.8606826301947876e-07,0.00102293211966753,0.0002441436517983675,1.616457723230269e-07,0.0005915624205954373,0.00035424146335572004,-13.343417167663574,0.09603142738342285,0.00037735511432401836,0.0972587838768959,0.5550099015235901,0.0002709356776904315,0.5509395599365234,0.004251362755894661,-6.177528381347656,0.5456269383430481,0.00035498221404850483,0.5776757001876831,0.03204876184463501,-1.606058120727539,0.9640573263168335,0.002754790708422661,1.0,0.035942673683166504,-1.793790340423584,0.3255394995212555,0.002101887483149767,0.33000001311302185,0.004460513591766357,-2.1587884426116943,0.865355372428894,1.0,0.13464462757110596,0.022983618080615997,0.0,0.022983618080615997,1.0,3.0,-19.088470458984375,1784744292.4340687,2.9883275032043457,,0.0,0.0,0.0,,False,52.50198245048523
1,0.0011417429195716977,1.8321414074762288e-07,0.0011604797327890992,0.0003184797242283821,1.5586078916385304e-07,0.0006730665918439627,0.00035508154542185366,-13.351274490356445,0.10162541270256042,0.0003797847602982074,0.10320267826318741,0.5551912188529968,0.0002534897648729384,0.5516623258590698,0.003865339793264866,-6.2123308181762695,0.5453555583953857,0.00032759454916231334,0.5744128823280334,0.029057323932647705,-1.8042500019073486,0.9602397680282593,0.00268100225366652,1.0,0.03976023197174072,-1.7470145225524902,0.3334883153438568,0.0020524789579212666,0.33000001311302185,0.003488302230834961,-2.1724507808685303,0.8768019676208496,1.0,0.12319803237915039,0.02294274978339672,0.0,0.02294274978339672,1.0,3.0,-19.223264694213867,1784744292.5493572,3.1036159992218018,,0.0,0.30230265362204944,0.0,,False,52.50198245048523
2,0.0011804543901234865,1.8214177543995902e-07,0.0010161034297198057,0.00036757485941052437,1.545124774793294e-07,0.0005938246613368392,0.0002796429907903075,-13.523062705993652,0.10589507222175598,0.00038150863838382065,0.10763254016637802,0.5548677444458008,0.00023473863257095218,0.5526021718978882,0.0028551029972732067,-6.261440277099609,0.5442367196083069,0.0002988608321174979,0.5734878182411194,0.0292510986328125,-1.7073475122451782,0.9600024819374084,0.0025943047367036343,1.0,0.03999751806259155,-1.7499504089355469,0.33680498600006104,0.001990054501220584,0.33000001311302185,0.006804972887039185,-2.17922306060791,0.8775074481964111,1.0,0.12249255180358887,0.02189711667597294,0.0,0.02189711667597294,1.0,3.0,-19.385889053344727,1784744292.654575,3.208833932876587,,0.0,0.6113775869834788,0.0,,False,52.50198245048523
3,0.0011985886376351118,1.832309948213151e-07,0.00122100580483675,0.00039955764077603817,1.5672061692839634e-07,0.0007173476042225957,0.0003185796376783401,-13.42921257019043,0.10935717821121216,0.0003801312413997948,0.11411429196596146,0.5544062256813049,0.00021868065232411027,0.5539917945861816,0.0047751315869390965,-6.28341007232666,0.543132483959198,0.00027292806771583855,0.5718003511428833,0.028667867183685303,-1.6786024570465088,0.9622880816459656,0.002509606536477804,1.0,0.037711918354034424,-1.791527271270752,0.3375667929649353,0.0018934888066723943,0.33000001311302185,0.007566779851913452,-2.2006094455718994,0.8672574758529663,1.0,0.1327425241470337,0.019819464534521103,0.0,0.019819464534521103,1.0,3.0,-19.295242309570312,1784744292.7396328,3.293891668319702,,0.0,0.9418389053088974,0.0,,False,52.50198245048523
4,0.0012043060269206762,1.8428174541895714e-07,0.0010581300593912601,0.0004262411966919899,1.592207041767324e-07,0.0006251467275433242,0.00024684169329702854,-13.559793472290039,0.11278185248374939,0.00037696462823078036,0.11882826685905457,0.5539122223854065,0.0002031719050137326,0.5545181035995483,0.006076694466173649,-6.305136680603027,0.5422667264938354,0.00024725671391934156,0.56905198097229,0.02678525447845459,-1.7827831506729126,0.9666028618812561,0.0024350485764443874,1.0,0.033397138118743896,-1.8609318733215332,0.33718162775039673,0.0017940233228728175,0.33000001311302185,0.007181614637374878,-2.228334426879883,0.853908360004425,1.0,0.14609163999557495,0.01798323728144169,0.0,0.01798323728144169,1.0,3.0,-19.49529457092285,1784744292.846414,3.4006729125976562,,0.0,1.3000252049422993,0.0,,False,52.50198245048523
5,0.0012094681151211262,1.8404887214273913e-07,0.001370733487419784,0.0004479335620999336,1.5997227365005529e-07,0.0008157720440067351,0.0004016362363472581,-13.246734619140625,0.11622866988182068,0.0003725365095306188,0.1246233806014061,0.5530614256858826,0.0001880747004179284,0.5549613833427429,0.008607032708823681,-6.294866561889648,0.5410280823707581,0.000222759714233689,0.5663902163505554,0.025362133979797363,-1.8419768810272217,0.9721357226371765,0.002366570523008704,1.0,0.027864277362823486,-1.9401793479919434,0.3365855813026428,0.0017114829970523715,0.33000001311302185,0.006585568189620972,-2.253588914871216,0.8442786335945129,1.0,0.15572136640548706,0.01688273437321186,0.0,0.01688273437321186,1.0,3.0,-19.203615188598633,1784744292.940781,3.495039939880371,,0.0,1.6834659925670343,0.0,,False,52.50198245048523
6,0.0012241520453244448,1.82792945224719e-07,0.001395671395584941,0.00047106901183724403,1.5895695071321825e-07,0.0008391175651922822,0.0004060524806845933,-13.240335464477539,0.1203344464302063,0.0003675892949104309,0.13156890869140625,0.5517675280570984,0.00017414211470168084,0.5550384521484375,0.011700944043695927,-6.241818428039551,0.5392453074455261,0.00020015414338558912,0.5634426474571228,0.02419734001159668,-1.8766220808029175,0.9779391884803772,0.002307371934875846,1.0,0.022060811519622803,-2.011422872543335,0.3361435532569885,0.0016519296914339066,0.33000001311302185,0.006143540143966675,-2.27254319190979,0.8410210609436035,1.0,0.15897893905639648,0.016429224982857704,0.0,0.016429224982857704,1.0,2.0,-19.172101974487305,1784744293.0441368,3.598395586013794,,0.0,2.0858610572303435,0.0,,False,52.50198245048523
7,0.0012292492901906371,1.808614484843929e-07,0.0012574642896652222,0.0004983674734830856,1.5701965594416833e-07,0.0007619014359079301,0.00026504005654715,-13.534985542297363,0.12421366572380066,0.00036407142761163414,0.13653115928173065,0.5502630472183228,0.00016124411195050925,0.5548466444015503,0.013142678886651993,-6.213984489440918,0.5370525121688843,0.000180325674591586,0.5609851479530334,0.02393263578414917,-1.8032768964767456,0.982531726360321,0.0022669481113553047,1.0,0.017468273639678955,-2.058419942855835,0.33336034417152405,0.0015914618270471692,0.33000001311302185,0.0033603310585021973,-2.299065113067627,0.8445029258728027,1.0,0.15549707412719727,0.016932295635342598,0.0,0.016932295635342598,1.0,3.0,-19.40781021118164,1784744293.1484725,3.7027313709259033,,0.0,2.5147780430514897,0.0,,False,52.50198245048523
8,0.0012692146701738238,1.8210319296940725e-07,0.0015024435706436634,0.0005161373410373926,1.5612617687565944e-07,0.0009142887429334223,0.00046143284998834133,-13.10073471069336,0.1289696991443634,0.0003628015983849764,0.14269661903381348,0.5487444996833801,0.0001553027832414955,0.5503708124160767,0.01382292341440916,-6.239816665649414,0.5348138809204102,0.0001685626630205661,0.5567935705184937,0.021979689598083496,-1.9921444654464722,0.9859386682510376,0.002256696578115225,1.0,0.014061331748962402,-2.0841805934906006,0.33405712246894836,0.0015772198094055057,0.33000001311302185,0.004057109355926514,-2.301889419555664,0.8473538160324097,1.0,0.15264618396759033,0.01661350578069687,0.0,0.01661350578069687,1.0,3.0,-19.088661193847656,1784744293.242806,3.797064781188965,,0.0,2.946519335360673,0.0,,False,52.50198245048523
9,0.001309829531237483,1.8539941493145307e-07,0.0015923356404528022,0.0005406837444752455,1.5656412699627253e-07,0.0009756190702319145,0.000518631306476891,-12.9280366897583,0.13414570689201355,0.00036635834840126336,0.14977054297924042,0.5468628406524658,0.00015160447219386697,0.5474571585655212,0.015636134892702103,-6.180832386016846,0.5321359038352966,0.0001600677496753633,0.5549152493476868,0.022779345512390137,-1.830146074295044,0.9862277507781982,0.00231301411986351,1.0,0.013772249221801758,-2.07466197013855,0.3353382349014282,0.001559000345878303,0.33000001311302185,0.005338221788406372,-2.3037774562835693,0.8530445694923401,1.0,0.1469554305076599,0.016542213037610054,0.0,0.016542213037610054,1.0,3.0,-18.787776947021484,1784744293.3499427,3.9042015075683594,,0.0,3.3801486643977614,0.0,,False,52.50198245048523
