window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0005660817259922624,2.5494574629192357e-07,0.0007374356500804424,0.00032234378159046173,2.463789030571206e-07,0.0004238779074512422,0.00019917666213586926,-13.282920837402344,0.06661614775657654,0.0007533802418038249,0.06871680170297623,0.44920051097869873,0.00015629353583790362,0.43650493025779724,0.01286819763481617,-5.620926856994629,0.4162306785583496,0.001717850100249052,0.34675878286361694,0.06947189569473267,-0.8596395254135132,0.6290028095245361,0.009511095471680164,0.6840766072273254,0.05507379770278931,-1.2492578029632568,0.9756889939308167,0.024770619347691536,0.9990234375,0.02333444356918335,-0.9191192388534546,0.019723031669855118,0.0,0.019723031669855118,4.235011510900222e-05,0.0,4.235011510900222e-05,1.0,1.0,-18.209482192993164,1784746919.0575004,3.0012729167938232,,0.0,0.0,0.0,,False,32.90833067893982
1,0.0005901443073526025,2.588116387869377e-07,0.000720202224329114,0.00033603375777602196,2.4583263780186826e-07,0.0004097695928066969,0.00014950596960261464,-13.31127643585205,0.0681287944316864,0.0007733889506198466,0.07028934359550476,0.44981610774993896,0.00015904246538411826,0.4364216923713684,0.013567547313869,-5.550606727600098,0.4173119366168976,0.0017309222603216767,0.3493937849998474,0.06791815161705017,-0.9281214475631714,0.6135837435722351,0.009776872582733631,0.6583011150360107,0.044717371463775635,-1.2926653623580933,0.974522590637207,0.025672998279333115,0.9990234375,0.02450084686279297,-0.9005281925201416,0.019821031019091606,0.0,0.019821031019091606,4.318552237236872e-05,0.0,4.318552237236872e-05,1.0,1.0,-18.215822219848633,1784746919.1517484,3.0955209732055664,,0.8441305459949255,0.0,0.0,,False,32.90833067893982
2,0.0006119969766587019,2.6097455929630087e-07,0.0007625005673617125,0.0003467903006821871,2.441268520669837e-07,0.00043014989932999015,0.00017204695905093104,-13.296703338623047,0.06977048516273499,0.0007906401879154146,0.07114343345165253,0.4506174623966217,0.00016043861978687346,0.4376497268676758,0.013040212914347649,-5.576993942260742,0.41882801055908203,0.0017171986401081085,0.3582437038421631,0.060584306716918945,-1.1958578824996948,0.5961008071899414,0.009902319870889187,0.6296267509460449,0.033525943756103516,-1.3318008184432983,0.9736194610595703,0.0266001895070076,0.9990234375,0.025403976440429688,-0.8823491930961609,0.02018258348107338,0.0,0.02018258348107338,4.3771378841483966e-05,0.0,4.3771378841483966e-05,1.0,1.0,-18.35622787475586,1784746919.2564387,3.2002112865448,,1.5478554370826245,0.0,0.0,,False,32.90833067893982
3,0.0006266971467994153,2.648295946983126e-07,0.0007597871008329093,0.0003550853580236435,2.450779277296533e-07,0.00042365959961898625,0.000149717612657696,-13.302021026611328,0.07096385955810547,0.0008126641623675823,0.07166871428489685,0.4517289400100708,0.00016101732035167515,0.44286060333251953,0.008896303363144398,-5.84219217300415,0.4208694398403168,0.0016900044865906239,0.3679502010345459,0.052919238805770874,-1.4440414905548096,0.57806396484375,0.010029391385614872,0.5860257148742676,0.007961750030517578,-1.3790189027786255,0.9725825786590576,0.027756989002227783,1.0,0.027417421340942383,-0.8596543073654175,0.02104629948735237,0.0,0.02104629948735237,4.485376121010631e-05,0.0,4.485376121010631e-05,1.0,0.0,-18.697795867919922,1784746919.3608325,3.304605007171631,,1.910012335006261,0.0,0.0,,False,32.90833067893982
4,0.0006092439871281385,2.60633498783136e-07,0.0007587819709442556,0.0003949448000639677,2.4037882440097746e-07,0.00041852897265926003,0.00015138633898459375,-13.3186674118042,0.0712084174156189,0.0008405665284954011,0.07138249278068542,0.45324480533599854,0.00016076694009825587,0.44861799478530884,0.004630084149539471,-6.0040202140808105,0.42492103576660156,0.0015896301483735442,0.37749412655830383,0.04742690920829773,-1.5956931114196777,0.5646284818649292,0.010597242042422295,0.559216320514679,0.005412161350250244,-1.3532602787017822,0.969353199005127,0.028787711635231972,0.9990234375,0.029670238494873047,-0.8396749496459961,0.01960236206650734,0.0,0.01960236206650734,4.022329449071549e-05,0.0,4.022329449071549e-05,1.0,1.0,-18.919729232788086,1784746919.4550786,3.398851156234741,,2.0502358680617334,0.0,0.0,,False,32.90833067893982
5,0.0006463037570938468,2.496326203527133e-07,0.0007634684443473816,0.00038819247856736183,2.3272083637948526e-07,0.00041605124715715647,0.0001204312065965496,-13.37131118774414,0.07042321562767029,0.0008449320448562503,0.07091022282838821,0.4612574279308319,0.00015093649562913924,0.4503266513347626,0.010941619984805584,-5.703633785247803,0.4338303804397583,0.0014555249363183975,0.38496822118759155,0.04886215925216675,-1.5271012783050537,0.5244210958480835,0.009725055657327175,0.5153038501739502,0.0091172456741333,-1.3933125734329224,0.9672293066978455,0.03244591876864433,1.0,0.03277069330215454,-0.7786024808883667,0.02662036381661892,0.0,0.02662036381661892,4.9205518735107034e-05,0.0,4.9205518735107034e-05,1.0,1.0,-18.697769165039062,1784746919.5503914,3.494163990020752,,2.4124194688662293,0.05821939734990589,0.0,,False,32.90833067893982
6,0.0006343470886349678,2.45660004338788e-07,0.0007425139774568379,0.00038415705785155296,2.3129678083932959e-07,0.00040079635800793767,0.0001094392137019895,-13.387151718139648,0.07034802436828613,0.0008662505424581468,0.06939239054918289,0.46303969621658325,0.0001503267849329859,0.4529791474342346,0.010105833411216736,-5.751964569091797,0.4364100694656372,0.0014031203463673592,0.38890451192855835,0.04750555753707886,-1.5613899230957031,0.48422175645828247,0.009521827101707458,0.47697529196739197,0.007246464490890503,-1.405388355255127,0.9645052552223206,0.03773045539855957,0.9990234375,0.03451818227767944,-0.7039156556129456,0.033562712371349335,0.0,0.033562712371349335,5.473513010656461e-05,0.0,5.473513010656461e-05,1.0,1.0,-18.769418716430664,1784746919.6545806,3.598353147506714,,2.7029535182791236,0.19112561997523292,0.0,,False,32.90833067893982
7,0.0006261754315346479,2.328325763301109e-07,0.0007414836436510086,0.0003863801248371601,2.2291587242762034e-07,0.0003984228242188692,0.00011593537055887282,-13.427953720092773,0.06952181458473206,0.0008768163388594985,0.06739021092653275,0.46520838141441345,0.00014722235209774226,0.4543532133102417,0.011062477715313435,-5.690728187561035,0.43950754404067993,0.0013442648341879249,0.3906634747982025,0.04884406924247742,-1.4996368885040283,0.43333756923675537,0.009030790999531746,0.44918614625930786,0.01584857702255249,-1.4207123517990112,0.9625556468963623,0.04372193664312363,1.0,0.037444353103637695,-0.6299800276756287,0.04443390294909477,0.0,0.04443390294909477,6.327141454676166e-05,0.0,6.327141454676166e-05,1.0,1.0,-18.730356216430664,1784746919.7598279,3.7036004066467285,,3.032550067692018,0.39796747053787684,0.0,,False,32.90833067893982
8,0.0006187051767483354,2.2926221276975411e-07,0.0007037849863991141,0.00038512679748237133,2.2236508812056854e-07,0.0003756881633307785,8.560176502214745e-05,-13.449808120727539,0.06858810782432556,0.0009026743937283754,0.06443218141794205,0.46737363934516907,0.00014785121311433613,0.46079933643341064,0.007777736522257328,-5.921116828918457,0.4426570534706116,0.0013284748420119286,0.40165117383003235,0.041005879640579224,-1.760061502456665,0.38538405299186707,0.008824603632092476,0.40088778734207153,0.015503734350204468,-1.4325482845306396,0.9587448239326477,0.0498833954334259,1.0,0.041255176067352295,-0.5630353689193726,0.05863463878631592,0.0,0.05863463878631592,7.546933193225414e-05,0.0,7.546933193225414e-05,1.0,1.0,-19.066734313964844,1784746919.8541846,3.797957181930542,,3.0257685195707325,0.6717539798567769,0.0,,False,32.90833067893982
9,0.0006187384715303779,2.213165828379715e-07,0.0006667813286185265,0.0003836613614112139,2.1723664644923701e-07,0.0003548767417669296,5.600598524324596e-05,-13.48797607421875,0.06807652115821838,0.000920474121812731,0.06159855052828789,0.4695295989513397,0.0001484122476540506,0.46580809354782104,0.007470857352018356,-5.9957380294799805,0.4465823173522949,0.0013118672650307417,0.407739520072937,0.03884279727935791,-1.8241692781448364,0.32894766330718994,0.008725334890186787,0.36740201711654663,0.03845435380935669,-1.3670854568481445,0.9535502791404724,0.0571991428732872,0.9990234375,0.04547315835952759,-0.49359411001205444,0.075562983751297,0.0,0.075562983751297,9.121897164732218e-05,0.0,9.121897164732218e-05,1.0,1.0,-19.196651458740234,1784746919.9588888,3.9026613235473633,,2.8890698266740564,1.014981748082995,0.0,,False,32.90833067893982
