window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-0.00010098516941070557,4.097685035731047e-08,-1.2305100653975387e-06,6.642239168286324e-05,3.5274805298968204e-08,-8.883936857273511e-07,0.00012034007522743195,-15.061656951904297,-1.2470623254776,0.012739136815071106,0.00030897193937562406,6.735615443176357e-07,0.500124454498291,6.522052444779547e-06,0.5000299215316772,0.012738814577460289,-7.910134315490723,-1.1888349056243896,0.49873146414756775,4.673113289754838e-05,0.48556846380233765,0.013163000345230103,-2.212766170501709,0.6972368955612183,0.000410228967666626,0.0027420881669968367,0.0,0.000410228967666626,-2.030548334121704,-0.6931241750717163,0.9945980310440063,0.006569307763129473,1.0,0.005401968955993652,-1.5915138721466064,-0.6914814114570618,0.9803022742271423,0.0031277984380722046,1.0,0.019697725772857666,-1.902750015258789,-0.6466287970542908,8.037383668124676e-05,0.0,8.037383668124676e-05,0.0003867734922096133,0.0003867734922096133,0.09745129197835922,1.0,2.0,-22.49614715576172,1784746912.162247,3.006692409515381,,0.0,0.0,0.0,0.0,0.0,0.0,0.6972368955612183,0.0,0.0,0.0,0.09745129197835922,0.0,0.0,0.0,0.5,0.5,0.5,,False,12.79708743095398
1,-9.80086624622345e-05,3.9678926810893245e-08,-2.182497155445162e-06,5.713093560189009e-05,3.426429628916594e-08,-1.0916429573626374e-06,0.00011212725803488865,-15.112747192382812,-1.2624105215072632,0.012199059128761292,0.0003052882675547153,0.0,0.5000721216201782,6.157639290904626e-06,0.49995535612106323,0.01219961792230606,-7.963319301605225,-1.202665090560913,0.4980951249599457,4.415190051076934e-05,0.4995182752609253,0.0014231503009796143,-4.0720624923706055,-0.675944983959198,0.001202911138534546,0.002646988956257701,0.0,0.001202911138534546,-2.047954559326172,-0.692942202091217,0.9930433034896851,0.00649893656373024,1.0,0.006956696510314941,-1.5953963994979858,-0.6903546452522278,0.9803386926651001,0.003083189483731985,1.0,0.019661307334899902,-1.9092674255371094,-0.6461300849914551,7.148170698201284e-05,0.0,7.148170698201284e-05,0.00035078084329143167,0.00035078084329143167,0.09748730063438416,1.0,2.0,-23.519433975219727,1784746912.2592416,3.103687047958374,,3.2186328106498614,0.0,0.5112213630754625,0.0,0.0,0.0,0.021291911602020264,0.0,0.0,0.0,0.19493859261274338,0.0,0.0,0.0,0.5,0.5,0.5,,False,12.79708743095398
2,-0.00010064523667097092,3.9737745538559466e-08,1.5761160057081725e-06,6.174854934215546e-05,3.436697681991063e-08,1.4084924941926147e-06,0.00011870184243889526,-15.091241836547852,-1.2479581832885742,0.012436822056770325,0.0003077520232181996,0.0,0.5000256299972534,5.994214461679803e-06,0.5000174045562744,0.012436824850738049,-7.966285228729248,-1.197817087173462,0.4980991780757904,4.2315681639593095e-05,0.5018623471260071,0.003763169050216675,-3.948906660079956,-0.5676490068435669,0.0001971423625946045,0.0026597522664815187,0.0,0.0001971423625946045,-2.0458152294158936,-0.6931416988372803,0.9927718639373779,0.006479899864643812,1.0,0.00722813606262207,-1.5965551137924194,-0.6901236176490784,0.9792956113815308,0.0030712459702044725,1.0,0.02070438861846924,-1.9041097164154053,-0.640806257724762,6.954053969820961e-05,0.0,6.954053969820961e-05,0.00034282670821994543,0.00034282670821994543,0.0974951907992363,1.0,2.0,-23.438722610473633,1784746912.3632393,3.2076847553253174,,6.356554256553629,0.0,1.017285017029221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2924337834119797,0.0,0.0,0.0,0.5,0.5,0.5,,False,12.79708743095398
3,-9.941216558218002e-05,4.0030435854987445e-08,4.424030521477107e-06,6.173539441078901e-05,3.4637004375781544e-08,2.7048622541769873e-06,0.00011944270227104425,-15.083133697509766,-1.2475640773773193,0.01252126693725586,0.0003097648441325873,1.00330487384781e-06,0.4999992549419403,6.030023996572709e-06,0.4999620020389557,0.012520319782197475,-7.958209991455078,-1.1964386701583862,0.49816086888313293,4.238682595314458e-05,0.4920136630535126,0.006147205829620361,-3.669644594192505,-0.35883215069770813,-0.0009657442569732666,0.002692614682018757,0.0,0.0009657442569732666,-2.0395097732543945,-0.693017303943634,0.9931681156158447,0.006562717258930206,1.0,0.0068318843841552734,-1.590680718421936,-0.6904801726341248,0.9781346917152405,0.003103855764493346,1.0,0.02186530828475952,-1.8916008472442627,-0.6353853344917297,7.14652705937624e-05,0.0,7.14652705937624e-05,0.0003507138171698898,0.0003507138171698898,0.09748740494251251,1.0,2.0,-23.284523010253906,1784746912.458798,3.303243398666382,,9.34027610223767,0.0,1.5108398018118367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3899211883544922,0.0,0.0,0.0,0.5,0.5,0.5,,False,12.79708743095398
4,-0.0001009403495118022,3.97098531834672e-08,1.0745835652414826e-06,5.726935341954231e-05,3.438599449623325e-08,7.092201030900469e-07,0.00011664516932796687,-15.098209381103516,-1.2531278133392334,0.011997684836387634,0.00030864833388477564,0.0,0.4999809265136719,5.95924211665988e-06,0.49997085332870483,0.011997689493000507,-7.985866546630859,-1.2113990783691406,0.4979460537433624,4.2166386265307665e-05,0.5018919110298157,0.003945857286453247,-3.9333815574645996,-0.5546797513961792,-0.000657886266708374,0.002680139383301139,0.0,0.000657886266708374,-2.041923761367798,-0.6930866241455078,0.9929248094558716,0.006586484145373106,1.0,0.007075190544128418,-1.5886292457580566,-0.6902971267700195,0.9786435961723328,0.0031038986053317785,1.0,0.021356403827667236,-1.8951382637023926,-0.6380435824394226,6.882697198307142e-05,0.0,6.882697198307142e-05,0.0003398934204597026,0.0003398934204597026,0.09749822318553925,1.0,2.0,-23.45359230041504,1784746912.5629895,3.4074349403381348,,12.493067238082844,0.0,2.0079320030525825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48741941154003143,0.0,0.0,0.0,0.5,0.5,0.5,,False,12.79708743095398
5,-9.988993406295776e-05,4.0352507113539104e-08,1.544011297482939e-06,6.049894727766514e-05,3.491629385621309e-08,1.0735128626038204e-06,0.00011755945888580754,-15.082029342651367,-1.2527520656585693,0.012270450592041016,0.0003120424225926399,8.363936672139971e-07,0.49997958540916443,6.027498784533236e-06,0.49999862909317017,0.012269629165530205,-7.966645240783691,-1.2053548097610474,0.49810928106307983,4.235995947965421e-05,0.4998012185096741,0.0016919374465942383,-4.081925392150879,-0.6678049564361572,-0.0016566216945648193,0.0027199657633900642,0.0,0.0016566216945648193,-2.0341248512268066,-0.6927688121795654,0.9930706024169922,0.006628799717873335,1.0,0.0069293975830078125,-1.585605502128601,-0.6904308199882507,0.9777477383613586,0.0031269139144569635,1.0,0.022252261638641357,-1.8857382535934448,-0.6337639689445496,7.074382301652804e-05,0.0,7.074382301652804e-05,0.0003477616119198501,0.0003477616119198501,0.0974903255701065,1.0,1.0,-23.496307373046875,1784746912.65773,3.5021755695343018,,15.688573446559854,0.0,2.4956241941843804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5849097371101379,0.0,0.0,0.0,0.5,0.5,0.5,,False,12.79708743095398
6,-0.00010494445450603962,4.0145383906065035e-08,1.8107609776052414e-06,6.529141683131456e-05,3.4835537121580273e-08,1.3024322242927155e-06,0.00012446391338016838,-15.063102722167969,-1.2357597351074219,0.012321963906288147,0.00030996158602647483,0.0,0.4999845623970032,6.082553682063008e-06,0.49992939829826355,0.01232208777219057,-7.9615278244018555,-1.2024177312850952,0.49804356694221497,4.3422867747722194e-05,0.4875290095806122,0.010514557361602783,-2.830308437347412,0.2616139054298401,-0.0010869503021240234,0.002765364246442914,0.0,0.0010869503021240234,-2.026139259338379,-0.6929869651794434,0.9937189817428589,0.006710977293550968,1.0,0.006281018257141113,-1.580127477645874,-0.6909427046775818,0.9788075089454651,0.0031394229736179113,1.0,0.021192491054534912,-1.8913902044296265,-0.6395002007484436,7.014876609900966e-05,0.0,7.014876609900966e-05,0.0003453230019658804,0.0003453230019658804,0.09749270975589752,1.0,1.0,-22.84747886657715,1784746912.7623606,3.6068060398101807,,18.235251148567137,0.0,2.98896833615236,0.0,0.0,0.0,0.2616139054298401,0.0,0.0,0.0,0.6824024468660355,0.0,0.0,0.0,0.5,0.5,0.5,,False,12.79708743095398
7,-0.00010564969852566719,3.9379631999736375e-08,7.330534685934254e-07,6.0966238379478455e-05,3.4247641167439724e-08,4.285896295641578e-07,0.00012240136857144535,-15.084754943847656,-1.2383949756622314,0.011919841170310974,0.00030642797355540097,1.8730812598732882e-06,0.4999736249446869,5.93417234995286e-06,0.5000295639038086,0.011918099597096443,-7.99275016784668,-1.2122735977172852,0.49750959873199463,4.289807839086279e-05,0.4960257411003113,0.0014838576316833496,-4.083739757537842,-0.6738995313644409,0.000711292028427124,0.00271872547455132,0.0,0.000711292028427124,-2.0347647666931152,-0.6930773854255676,0.9932602643966675,0.006681798025965691,1.0,0.0067397356033325195,-1.5818463563919067,-0.6905978918075562,0.9800234436988831,0.003103968221694231,1.0,0.019976556301116943,-1.9043158292770386,-0.6449351906776428,6.569051765836775e-05,0.0,6.569051765836775e-05,0.0003269393928349018,0.0003269393928349018,0.09751119464635849,1.0,2.0,-23.520824432373047,1784746912.8568702,3.7013156414031982,,21.45527441637032,0.0,3.4952381029677517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.779913641512394,0.0,0.0,0.0,0.5,0.5,0.5,,False,12.79708743095398
8,-0.00010477774776518345,3.955577909664498e-08,1.3633746220875764e-06,6.0901977121829987e-05,3.4386552272280824e-08,1.059634996636305e-06,0.0001218484467244707,-15.083223342895508,-1.2404365539550781,0.011898979544639587,0.0003095561114605516,0.0,0.49994975328445435,5.752387096435996e-06,0.5000571012496948,0.011899463832378387,-8.005562782287598,-1.214024543762207,0.4975234568119049,4.072924275533296e-05,0.48810848593711853,0.009414970874786377,-3.047161340713501,0.1229894757270813,-0.0004970729351043701,0.002683472353965044,0.0,0.0004970729351043701,-2.041337251663208,-0.6931126713752747,0.9923690557479858,0.006644763518124819,1.0,0.00763094425201416,-1.5836427211761475,-0.6898608803749084,0.9792389273643494,0.0030816057696938515,1.0,0.020761072635650635,-1.9022789001464844,-0.6406961679458618,6.300703535089269e-05,0.0,6.300703535089269e-05,0.0003157742030452937,0.0003157742030452937,0.09752233326435089,1.0,2.0,-23.011255264282227,1784746912.9612715,3.8057169914245605,,24.16572851608268,0.0,3.9994709406525892,0.0,0.0,0.0,0.1229894757270813,0.0,0.0,0.0,0.8774359747767448,0.0,0.0,0.0,0.5,0.5,0.5,,False,12.79708743095398
9,-0.00010461476631462574,3.924310831848743e-08,-2.816115625137172e-07,5.700741894543171e-05,3.416223393060136e-08,-4.543810803170345e-07,0.00011911031469935551,-15.097921371459961,-1.2460308074951172,0.01178877055644989,0.0003082742041442543,0.0,0.4999326169490814,5.627716745948419e-06,0.4999956786632538,0.011788939125835896,-8.0225248336792,-1.2169731855392456,0.4971896708011627,3.986600859207101e-05,0.49669888615608215,0.0004907846450805664,-4.143033981323242,-0.6908814311027527,-0.00015982985496520996,0.0026566546875983477,0.0,0.00015982985496520996,-2.046400547027588,-0.6931436061859131,0.9918816089630127,0.006657014600932598,1.0,0.008118391036987305,-1.5821532011032104,-0.6894344687461853,0.9793967008590698,0.0030709626153111458,1.0,0.020603299140930176,-1.9048291444778442,-0.6413113474845886,5.895377034903504e-05,0.0,5.895377034903504e-05,0.0002987569023389369,0.0002987569023389369,0.09753931313753128,1.0,2.0,-23.587459564208984,1784746913.0776007,3.922046184539795,,27.4523869157218,0.0,4.506254022668786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749752879142761,0.0,0.0,0.0,0.5,0.5,0.5,,False,12.79708743095398
