window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-0.0018295752815902233,0.00042651244439184666,2.9194588933023624e-06,-1.2305100653975387e-06,-0.0002572145313024521,0.0006825501332059503,7.476667633454781e-06,-8.883936857273511e-07,2.132902145385742,0.0018462252337485552,-9.338569641113281,5.557621479034424,0.0002958029508590698,0.014380999840795994,0.0005325122619979084,6.735615443176357e-07,0.5001939535140991,0.0021450568456202745,1.1847562745970208e-05,0.5000299215316772,3.2699646949768066,0.00033765050466172397,-8.393731117248535,-1.3839435577392578,0.500223696231842,0.00504678301513195,3.8674535751342773,5.274782597552985e-05,0.48556846380233765,0.014655232429504395,-1.4902758598327637,2.469038963317871,0.007421642541885376,0.038483794778585434,2.1020584106445312,0.030503645539283752,0.0,0.007421642541885376,-2.1961357593536377,-0.6792003512382507,0.9973134994506836,0.03723188862204552,2.1000168323516846,0.029105817899107933,1.0,0.0026865005493164062,-2.2524657249450684,-0.6911947727203369,0.9995709657669067,0.024834835901856422,2.0999999046325684,0.012952161952853203,1.0,0.0004290342330932617,-2.661000967025757,-0.6930352449417114,5.141131623531692e-05,0.0,5.141131623531692e-05,0.0002665540960151702,0.0002665540960151702,0.09757153689861298,1.0,2.0,-16.79869270324707,1784746912.162247,3.006692409515381,,0.0,0.0,0.0,0.0,5.557621479034424,0.0,2.469038963317871,0.0,0.0,0.0,0.09757153689861298,5.963516533374786,0.0,4.676858052611351,0.9974357367919251,0.5,0.9907776298848184,,False,12.79708743095398
1,-0.0018678880296647549,0.0004342388710938394,3.0441772196354577e-06,-2.182497155445162e-06,-0.00025470368564128876,0.0006921352469362319,7.733827260381076e-06,-1.0916429573626374e-06,2.1320650577545166,0.0018828638130798936,-9.305255889892578,5.586508750915527,0.0008269399404525757,0.014523457735776901,0.000538008171133697,0.0,0.5003976225852966,0.0022547710686922073,1.2967425391252618e-05,0.49995535612106323,3.2897915840148926,0.0009377789101563394,-8.311915397644043,-1.3706510066986084,0.49941250681877136,0.005365911405533552,3.86795973777771,5.962129944236949e-05,0.4995182752609253,0.00010576844215393066,-4.244543552398682,-0.6930015087127686,0.008740752935409546,0.03953782096505165,2.102152109146118,0.03216934949159622,0.0,0.008740752935409546,-2.1606738567352295,-0.6748196482658386,0.998528003692627,0.03774067014455795,2.1000192165374756,0.029906049370765686,1.0,0.0014719963073730469,-2.2416086196899414,-0.6925767064094543,1.0008249282836914,0.025023436173796654,2.0999999046325684,0.013149630278348923,1.0,0.0008249282836914062,-2.6528537273406982,-0.6927396655082703,6.079657396185212e-05,0.0,6.079657396185212e-05,0.00030651738052256405,0.00030651738052256405,0.0975315272808075,1.0,2.0,-18.07706069946289,1784746912.2592416,3.103687047958374,,0.017852828848035074,0.0,0.39738338079301117,0.0,11.144130229949951,0.0,1.7760374546051025,0.0,0.0,0.0,0.19510306417942047,8.811553120613098,0.0,6.237109795212746,0.999851020539598,0.5,0.9980483173574496,,False,12.79708743095398
2,-0.0018605650402605534,0.0004349451919551939,3.0459755180345383e-06,1.5761160057081725e-06,-0.0002247188240289688,0.0006932916585355997,7.739080501778517e-06,1.4084924941926147e-06,2.1324400901794434,0.001875820686109364,-9.33113956451416,5.527250289916992,0.00040869414806365967,0.014712026342749596,0.0005570458597503603,0.0,0.5002848505973816,0.002287413692101836,1.3465899428410921e-05,0.5000174045562744,3.2709474563598633,0.0004884243244305253,-8.30144214630127,-1.3808785676956177,0.4997524917125702,0.005389774218201637,3.8749356269836426,6.0037044022465125e-05,0.5018623471260071,0.0021098554134368896,-4.145929336547852,-0.6356832385063171,0.010040462017059326,0.04209572821855545,2.102221727371216,0.03644276782870293,0.0,0.010040462017059326,-2.0922200679779053,-0.6718136668205261,0.9992607831954956,0.03909173607826233,2.100024700164795,0.032083891332149506,1.0,0.0007392168045043945,-2.2072949409484863,-0.693013072013855,1.0006173849105835,0.025362739339470863,2.0999999046325684,0.013508651405572891,1.0,0.0006173849105834961,-2.6397502422332764,-0.692924976348877,5.700008478015661e-05,0.0,5.700008478015661e-05,0.0002904852444771677,0.0002904852444771677,0.09754763543605804,1.0,2.0,-18.045257568359375,1784746912.3632393,3.2076847553253174,,0.0039025265925545227,0.0,0.7816632764786005,0.0,16.671380519866943,0.0,1.1403542160987854,0.0,0.0,0.0,0.2926506996154785,11.65042793750763,0.0,7.787594199180603,0.9999912847540051,0.5,0.9995853222987204,,False,12.79708743095398
3,-0.0018199472688138485,0.00043572456343099475,3.038496970475535e-06,4.424030521477107e-06,-0.00018175505101680756,0.0006933185504749417,7.69308189774165e-06,2.7048622541769873e-06,2.133295774459839,0.0018336728680878878,-9.416492462158203,5.214310169219971,2.060830593109131e-05,0.01502294186502695,0.000588676193729043,1.00330487384781e-06,0.5001715421676636,0.0023862901143729687,1.4852959793643095e-05,0.4999620020389557,3.2435073852539062,0.00021045526955276728,-8.241340637207031,-1.3834022283554077,0.5001283288002014,0.005598002579063177,3.8953332901000977,6.440583820221946e-05,0.4920136630535126,0.008114665746688843,-3.1469411849975586,0.09481668472290039,0.012956768274307251,0.047503747045993805,2.1024467945098877,0.04631081223487854,0.0,0.012956768274307251,-1.9588464498519897,-0.6652494668960571,0.9997317790985107,0.04204796254634857,2.1000421047210693,0.037113770842552185,1.0,0.0002682209014892578,-2.134629726409912,-0.6931319236755371,1.0001909732818604,0.026018919423222542,2.0999999046325684,0.014216679148375988,1.0,0.00019097328186035156,-2.6146047115325928,-0.6931269764900208,5.615416739601642e-05,0.0,5.615416739601642e-05,0.00028688908787444234,0.00028688908787444234,0.09755120426416397,1.0,2.0,-17.583036422729492,1784746912.458798,3.303243398666382,,0.0,0.0,1.1407976414635062,0.0,21.885690689086914,0.0,1.2351709008216858,0.0,0.0,0.0,0.3902019038796425,14.910903096199036,0.0,9.759361661970615,0.9999996655917988,0.5,0.9999422518597058,,False,12.79708743095398
4,-0.001829609740525484,0.0004344266199041158,3.037609076272929e-06,1.0745835652414826e-06,-0.00024162977933883667,0.0006909038056619465,7.683059266128112e-06,7.092201030900469e-07,2.1324915885925293,0.0018466546898707747,-9.368546485900879,5.319092750549316,0.0003695487976074219,0.01470950897783041,0.0005559030687436461,0.0,0.5003558993339539,0.0022732452489435673,1.3276858226163313e-05,0.49997085332870483,3.2745115756988525,0.0005336916074156761,-8.29833984375,-1.3752988576889038,0.49943456053733826,0.005352397449314594,3.863651990890503,5.9392266848590225e-05,0.5018919110298157,0.002457350492477417,-4.118062973022461,-0.6141031980514526,0.009303361177444458,0.04146457090973854,2.1021742820739746,0.03537378087639809,0.0,0.009303361177444458,-2.1120355129241943,-0.6742691397666931,0.9991041421890259,0.0390019565820694,2.100022554397583,0.03193734213709831,1.0,0.0008958578109741211,-2.2094686031341553,-0.6929493546485901,1.0006383657455444,0.025431983172893524,2.0999999046325684,0.01358251366764307,1.0,0.0006383657455444336,-2.636996030807495,-0.69291090965271,5.784295717603527e-05,0.0,5.784295717603527e-05,0.00029405971872620285,0.00029405971872620285,0.09754396229982376,1.0,2.0,-18.06624984741211,1784746912.5629895,3.4074349403381348,,0.007041976797253824,0.0,1.5223233257233142,0.0,27.20478343963623,0.0,0.6210677027702332,0.0,0.0,0.0,0.48774586617946625,17.566324651241302,0.0,11.126466915011406,0.9999999765013926,0.5,0.9999852826226913,,False,12.79708743095398
5,-0.0018650502897799015,0.0004327960195951164,3.023965518877958e-06,1.544011297482939e-06,-0.00025955401360988617,0.0006887138588353992,7.65751701692352e-06,1.0735128626038204e-06,2.132065773010254,0.001884701894596219,-9.296686172485352,5.642734527587891,0.0005867034196853638,0.014464635401964188,0.0005356766632758081,8.363936672139971e-07,0.5003552436828613,0.002126248786225915,1.1574864402064122e-05,0.49999862909317017,3.2818198204040527,0.0006858674460090697,-8.382017135620117,-1.3751304149627686,0.49947574734687805,0.0049417633563280106,3.8204874992370605,5.125013194628991e-05,0.4998012185096741,0.0003254711627960205,-4.323617935180664,-0.6915205121040344,0.007516384124755859,0.03790903463959694,2.101975202560425,0.0296222772449255,0.0,0.007516384124755859,-2.209641933441162,-0.6784049272537231,0.9990338087081909,0.03738485276699066,2.1000144481658936,0.029346132650971413,1.0,0.000966191291809082,-2.251711130142212,-0.6928967237472534,1.0002249479293823,0.025149183347821236,2.0999999046325684,0.01328212209045887,1.0,0.00022494792938232422,-2.6485841274261475,-0.6931172013282776,5.45753791811876e-05,0.0,5.45753791811876e-05,0.0002801530063152313,0.0002801530063152313,0.0975579097867012,1.0,1.0,-18.164108276367188,1784746912.65773,3.5021755695343018,,0.11194238254958577,0.0,1.9154371066017744,0.0,32.84751796722412,0.0,0.0,0.0,0.0,0.0,0.5853037759661674,20.464003324508667,0.0,12.73568957298994,0.999999998704026,0.5,0.9999970558562117,,False,12.79708743095398
6,-0.001757089514285326,0.0004272361402399838,2.9263278520375025e-06,1.8107609776052414e-06,-0.0002884846180677414,0.0006805979064665735,7.426227512041805e-06,1.3024322242927155e-06,2.133049726486206,0.0017826122930273414,-9.425168991088867,5.037599563598633,5.1155686378479004e-05,0.014547035098075867,0.0005459855310618877,0.0,0.5002865791320801,0.0021696530748158693,1.2145426808274351e-05,0.49992939829826355,3.265763521194458,0.0003608255065046251,-8.35711669921875,-1.3761266469955444,0.49956828355789185,0.005074257031083107,3.851750612258911,5.3557538194581866e-05,0.4875290095806122,0.012039273977279663,-2.1152565479278564,1.4178466796875,0.007223159074783325,0.03926384449005127,2.1020474433898926,0.03175601735711098,0.0,0.007223159074783325,-2.178497791290283,-0.6804560422897339,0.9977120161056519,0.03792467713356018,2.100017786026001,0.03019878827035427,1.0,0.0022879838943481445,-2.2351834774017334,-0.6917822957038879,0.9997317790985107,0.025190318003296852,2.0999999046325684,0.013325606472790241,1.0,0.0002682209014892578,-2.646925210952759,-0.6931046843528748,5.133616286912002e-05,0.0,5.133616286912002e-05,0.0002662292681634426,0.0002662292681634426,0.09757185727357864,1.0,1.0,-17.16849136352539,1784746912.7623606,3.6068060398101807,,0.0,0.0,2.306891971006846,0.0,37.885117530822754,0.0,1.4178466796875,0.0,0.0,0.0,0.6828756332397461,24.86286687850952,0.0,15.847238004207611,0.9999999999840707,0.5,0.9999998688911752,,False,12.79708743095398
7,-0.0017444058321416378,0.0004258801054675132,2.9130726488801884e-06,7.330534685934254e-07,-0.00033547915518283844,0.0006776624359190464,7.3757037171162665e-06,4.285896295641578e-07,2.1327919960021973,0.0017771730199456215,-9.402750968933105,5.002596855163574,0.00042742490768432617,0.014334537088871002,0.0005236399592831731,1.8730812598732882e-06,0.5004370808601379,0.002151113236322999,1.1792121767939534e-05,0.5000295639038086,3.2916665077209473,0.0005892065819352865,-8.375361442565918,-1.3725054264068604,0.49889644980430603,0.00511343777179718,3.8416545391082764,5.454263009596616e-05,0.4960257411003113,0.002870708703994751,-4.1016716957092285,-0.5749564170837402,0.00684240460395813,0.037112440913915634,2.1020147800445557,0.028379956260323524,0.0,0.00684240460395813,-2.2347397804260254,-0.6804001331329346,0.9969321489334106,0.03690263628959656,2.100015163421631,0.028593765571713448,1.0,0.0030678510665893555,-2.2600936889648438,-0.6905554533004761,0.99961256980896,0.025042500346899033,2.0999999046325684,0.013169675134122372,1.0,0.00038743019104003906,-2.6527175903320312,-0.6930574178695679,5.5496384447906166e-05,0.0,5.5496384447906166e-05,0.00028408668003976345,0.00028408668003976345,0.09755402058362961,1.0,2.0,-18.15387725830078,1784746912.8568702,3.7013156414031982,,0.0946693876859257,0.0,2.70413921479119,0.0,42.88771438598633,0.0,0.8428902626037598,0.0,0.0,0.0,0.7804296538233757,27.23760175704956,0.0,16.935914032161236,0.9999999999985179,0.5,0.9999999558606463,,False,12.79708743095398
8,-0.0018439791165292263,0.0004280887951608747,2.95672634820221e-06,1.3633746220875764e-06,-0.0003032740205526352,0.000680254481267184,7.465970611519879e-06,1.059634996636305e-06,2.1321523189544678,0.0018702694214880466,-9.282683372497559,5.6569132804870605,0.0009523481130599976,0.01422357838600874,0.000512374215759337,0.0,0.5004882216453552,0.0020564463920891285,1.0710365131672006e-05,0.5000571012496948,3.304957389831543,0.0010453859576955438,-8.421215057373047,-1.3681318759918213,0.4984186589717865,0.004831563215702772,3.7794785499572754,4.958090357831679e-05,0.48810848593711853,0.010310173034667969,-2.4587719440460205,1.0144593715667725,0.006781071424484253,0.03526167571544647,2.1019084453582764,0.02564540132880211,0.0,0.006781071424484253,-2.283720016479492,-0.6792789101600647,0.9983571767807007,0.036521993577480316,2.1000118255615234,0.02800782397389412,1.0,0.0016428232192993164,-2.274061918258667,-0.6923884153366089,0.9993249177932739,0.025244472548365593,2.0999999046325684,0.01338296290487051,1.0,0.0006750822067260742,-2.644333600997925,-0.6928790211677551,5.910350228077732e-05,0.0,5.910350228077732e-05,0.0002993890375364572,0.0002993890375364572,0.09753866493701935,1.0,2.0,-17.249040603637695,1784746912.9612715,3.8057169914245605,,0.0,0.0,3.0930024692414273,0.0,48.54462766647339,0.0,1.8573496341705322,0.0,0.0,0.0,0.877968318760395,31.861563622951508,0.0,20.272147126495838,0.9999999999999853,0.5,0.9999999984299324,,False,12.79708743095398
9,-0.0018420401029288769,0.00042952061630785465,2.9826314857928082e-06,-2.816115625137172e-07,-0.0003159474581480026,0.0006813259678892791,7.504840141336899e-06,-4.543810803170345e-07,2.131864547729492,0.0018685851246118546,-9.28315544128418,5.589023590087891,0.0012381523847579956,0.014065869152545929,0.000498769513797015,0.0,0.5005199313163757,0.0019793787505477667,9.876990588963963e-06,0.4999956786632538,3.3149547576904297,0.0013445676304399967,-8.45213794708252,-1.357082724571228,0.49743762612342834,0.004629981238394976,3.717780113220215,4.639536564354785e-05,0.49669888615608215,0.0007387399673461914,-4.373673915863037,-0.6836004257202148,0.006155222654342651,0.03325270116329193,2.1018381118774414,0.022821426391601562,0.0,0.006155222654342651,-2.3443493843078613,-0.6802983283996582,0.9984220266342163,0.03492577001452446,2.1000072956085205,0.025614216923713684,1.0,0.0015779733657836914,-2.3187382221221924,-0.6923816800117493,0.9998327493667603,0.024836020544171333,2.0999999046325684,0.012953398749232292,1.0,0.0001672506332397461,-2.661140203475952,-0.6931301951408386,5.9785899793496355e-05,0.0,5.9785899793496355e-05,0.0003022659511771053,0.0003022659511771053,0.09753584861755371,1.0,2.0,-18.23170280456543,1784746913.0776007,3.922046184539795,,0.17249493395057414,0.0,3.498672326169692,0.0,54.13365125656128,0.0,1.1737492084503174,0.0,0.0,0.0,0.9755041673779488,34.7296057343483,0.0,21.852213211357594,0.9999999999999991,0.5,0.9999999996766264,,False,12.79708743095398
