window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.001164300017990172,2.0748635165546148e-07,0.0010423604398965836,0.0004188595339655876,1.7414278374872083e-07,0.0005988226039335132,0.00021738436771556735,-13.509098052978516,0.10462036728858948,0.000384506827685982,0.10440424829721451,0.5651858448982239,0.0002904308494180441,0.5637180209159851,0.0014836490154266357,-6.162199974060059,0.5524625182151794,0.00036265215021558106,0.5918811559677124,0.03941863775253296,-0.8997814655303955,0.963198184967041,0.002969799330458045,1.0,0.036801815032958984,-1.7626675367355347,0.31673747301101685,0.0019294320372864604,0.3296777307987213,0.012940257787704468,-2.162932872772217,0.8721869587898254,1.0,0.12781304121017456,0.026400312781333923,0.0,0.026400312781333923,1.0,2.0,-18.888748168945312,1784746919.0575004,3.0012729167938232,,0.0,0.0,0.0,,False,32.90833067893982
1,0.0012145452201366425,2.0108659271045326e-07,0.0011215453268960118,0.0004575285129249096,1.678744467881188e-07,0.0006517066503874958,0.00021530009689740837,-13.538105010986328,0.10931754112243652,0.0003763368586078286,0.10894421488046646,0.5652759075164795,0.00027794126071967185,0.5649029016494751,0.000527736556250602,-6.198250770568848,0.5517633557319641,0.0003381411952432245,0.5903179049491882,0.03855454921722412,-0.8791079521179199,0.9652785062789917,0.0029026002157479525,1.0,0.0347214937210083,-1.7944629192352295,0.3165348172187805,0.0018998697632923722,0.3296777307987213,0.013142913579940796,-2.168586492538452,0.878937840461731,1.0,0.12106215953826904,0.02710806392133236,0.0,0.02710806392133236,1.0,2.0,-18.936260223388672,1784746919.1517484,3.0955209732055664,,0.0,0.32765156621092606,0.0,,False,32.90833067893982
2,0.0012653034646064043,1.9504645365486795e-07,0.001162663334980607,0.0004944042302668095,1.6186692164410488e-07,0.0006796283414587379,0.00021176158043090254,-13.57240104675293,0.11402620375156403,0.0003683936665765941,0.11550188809633255,0.5649904608726501,0.0002663072373252362,0.5661628842353821,0.001884733559563756,-6.225195407867432,0.5506797432899475,0.0003152633144054562,0.5855783820152283,0.03489863872528076,-1.1805287599563599,0.9677729606628418,0.002832920989021659,1.0,0.0322270393371582,-1.8309792280197144,0.31620293855667114,0.0018689748831093311,0.33000001311302185,0.013797074556350708,-2.1713180541992188,0.884046196937561,1.0,0.11595380306243896,0.027493776753544807,0.0,0.027493776753544807,1.0,2.0,-19.142822265625,1784746919.2564387,3.2002112865448,,0.0,0.6580346940826187,0.0,,False,32.90833067893982
3,0.001315555302426219,1.8975762827722065e-07,0.0010594932828098536,0.0005312333814799786,1.5651269791305822e-07,0.0006233684252947569,0.0002721334749367088,-13.536060333251953,0.11880087852478027,0.000361904181772843,0.11930551379919052,0.5643130540847778,0.0002546222531236708,0.5661911964416504,0.0019447559025138617,-6.25477409362793,0.5491787195205688,0.0002928682661149651,0.5832914113998413,0.03411269187927246,-1.1622672080993652,0.97026526927948,0.0027746327687054873,1.0,0.02973473072052002,-1.8653520345687866,0.3161183297634125,0.0018480956787243485,0.33000001311302185,0.013881683349609375,-2.1757264137268066,0.8882509469985962,1.0,0.11174905300140381,0.02784102037549019,0.0,0.02784102037549019,1.0,2.0,-19.12101173400879,1784746919.3608325,3.304605007171631,,0.0,0.9928261814818993,0.0,,False,32.90833067893982
4,0.0013658214593306184,1.8558870351625956e-07,0.001503304927609861,0.0005644257180392742,1.5216649273952498e-07,0.0008936786907725036,0.00035680417204275727,-13.353997230529785,0.12315003573894501,0.00035666103940457106,0.12813417613506317,0.5634165406227112,0.00024559430312365294,0.5668076276779175,0.006028360221534967,-6.22916316986084,0.5474503636360168,0.000275174796115607,0.5781530737876892,0.030702710151672363,-1.4672812223434448,0.9725533127784729,0.002727051731199026,1.0,0.0274466872215271,-1.8952085971832275,0.3160984218120575,0.0018325375858694315,0.33000001311302185,0.013901591300964355,-2.1793594360351562,0.8912286162376404,1.0,0.10877138376235962,0.027970703318715096,0.0,0.027970703318715096,1.0,2.0,-19.070968627929688,1784746919.4550786,3.398851156234741,,0.0,1.3312506911895294,0.0,,False,32.90833067893982
5,0.0014247780200093985,1.8113574640210572e-07,0.0009923795005306602,0.0006035682745277882,1.4767125833259342e-07,0.0005942646530456841,0.000432498607551679,-13.27187728881836,0.12834006547927856,0.000350732181686908,0.13309474289417267,0.5620455741882324,0.00023676150885876268,0.5665291547775269,0.006535246502608061,-6.239414215087891,0.5451003909111023,0.00025722183636389673,0.574630618095398,0.029530227184295654,-1.5187455415725708,0.9748228788375854,0.0026732590049505234,1.0,0.02517712116241455,-1.924729347229004,0.3162030875682831,0.0018239906057715416,0.33000001311302185,0.01379692554473877,-2.1822445392608643,0.8941770195960999,1.0,0.10582298040390015,0.027930624783039093,0.0,0.027930624783039093,1.0,2.0,-19.022781372070312,1784746919.5503914,3.494163990020752,,0.0,1.6725603041228676,0.0,,False,32.90833067893982
6,0.0014835130423307419,1.770674771250924e-07,0.0016433867858722806,0.0006409920752048492,1.4368073664172698e-07,0.0009955032728612423,0.00038889303687028587,-13.303799629211426,0.1332981437444687,0.0003451159573160112,0.13910074532032013,0.5606697797775269,0.00023024497204460204,0.5640850067138672,0.006733049638569355,-6.2620110511779785,0.5427560806274414,0.00024330562155228108,0.5711493492126465,0.028393268585205078,-1.5849391222000122,0.9766436815261841,0.0026272276882082224,1.0,0.023356318473815918,-1.948154330253601,0.3167875409126282,0.0018243234371766448,0.33000001311302185,0.013212472200393677,-2.1864895820617676,0.8961507081985474,1.0,0.10384929180145264,0.027616696432232857,0.0,0.027616696432232857,1.0,2.0,-19.105876922607422,1784746919.6545806,3.598353147506714,,0.0,2.018114959857109,0.0,,False,32.90833067893982
7,0.0015436364337801933,1.7271995034207066e-07,0.0014531356282532215,0.0006806955207139254,1.3967388667879277e-07,0.0008863062830641866,0.0002246467920485884,-13.664850234985352,0.13841180503368378,0.0003385899472050369,0.1441897302865982,0.5591735243797302,0.00022534836898557842,0.5606968402862549,0.005975359119474888,-6.301966667175293,0.5402255058288574,0.0002318547631148249,0.5698022842407227,0.029576778411865234,-1.3792656660079956,0.9783431887626648,0.00258094840683043,1.0,0.021656811237335205,-1.9699991941452026,0.3173987865447998,0.0018293870380148292,0.3296777307987213,0.012278944253921509,-2.1917402744293213,0.8979179263114929,1.0,0.10208207368850708,0.027133680880069733,0.0,0.027133680880069733,1.0,2.0,-19.39605712890625,1784746919.7598279,3.7036004066467285,,0.06600874150331748,2.3689203079589043,0.0,,False,32.90833067893982
8,0.0015935096889734268,1.699797991250307e-07,0.0013182678958401084,0.0007135868072509766,1.3733590265019302e-07,0.0008106865570880473,0.00029186709434725344,-13.599164009094238,0.14227521419525146,0.00033387079020030797,0.149219810962677,0.5581092834472656,0.00022500567138195038,0.5590603351593018,0.007009416818618774,-6.28995943069458,0.5382421016693115,0.0002277902385685593,0.5675732493400574,0.02933114767074585,-1.386208176612854,0.9793098568916321,0.002559550106525421,1.0,0.02069014310836792,-1.9813989400863647,0.3180294632911682,0.0018418491818010807,0.3296777307987213,0.0116482675075531,-2.192721128463745,0.8985887169837952,1.0,0.10141128301620483,0.026584720239043236,0.0,0.026584720239043236,1.0,2.0,-19.324235916137695,1784746919.8541846,3.797957181930542,,0.060196270238080274,2.7207065100951233,0.0,,False,32.90833067893982
9,0.001645912998355925,1.673830212212124e-07,0.0015504596522077918,0.0007479761261492968,1.3533639275919995e-07,0.0009613221045583487,0.0002337260084459558,-13.675987243652344,0.14627289772033691,0.0003291804750915617,0.1551731526851654,0.5571064352989197,0.00022587887360714376,0.5580418109893799,0.008949271403253078,-6.247073173522949,0.5363546013832092,0.00022514024749398232,0.5633615851402283,0.027006983757019043,-1.6606266498565674,0.9798723459243774,0.002542156958952546,1.0,0.02012765407562256,-1.988752007484436,0.3191402554512024,0.0018653589067980647,0.33000001311302185,0.010859757661819458,-2.1916005611419678,0.8995583057403564,1.0,0.10044169425964355,0.02607857435941696,0.0,0.02607857435941696,1.0,2.0,-19.503957748413086,1784746919.9588888,3.9026613235473633,,0.2341056312482337,3.071372144909565,0.0,,False,32.90833067893982
