window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0012061719316989183,7.636568000179977e-08,0.0008613701211288571,0.0006613987497985363,6.637530702846561e-08,0.0005355289322324097,0.0003670578880701214,-13.722200393676758,0.10531523823738098,0.00029761160840280354,0.09178294986486435,0.4775562882423401,0.0001265481987502426,0.473622590303421,0.01409243792295456,-6.340634346008301,0.4774629473686218,0.00016999275248963386,0.4652087390422821,0.012254208326339722,-2.9792566299438477,0.968788743019104,0.001426334143616259,1.0,0.031211256980895996,-2.0159003734588623,0.33102279901504517,0.0015235044993460178,0.33000001311302185,0.0010227859020233154,-2.3240890502929688,0.33146631717681885,0.0,0.33146631717681885,0.004203303717076778,0.0,0.004203303717076778,1.0,2.0,-20.28433609008789,1784744855.1430757,3.0028183460235596,,0.0,0.0,0.0,,False,13.806395530700684
1,0.0012270857114344835,7.559925307987214e-08,0.0010009630350396037,0.000682055251672864,6.525560536374542e-08,0.000621797691565007,0.00023401375801768154,-14.2675142288208,0.10794946551322937,0.00029440593789331615,0.0968475416302681,0.478925883769989,0.00012478220742195845,0.4766031503677368,0.011342301964759827,-6.4909257888793945,0.4789440631866455,0.00016239176329690963,0.4690209925174713,0.009923070669174194,-3.1406326293945312,0.9710572361946106,0.0013983920216560364,1.0,0.028942763805389404,-2.067760944366455,0.32961827516555786,0.0015012412331998348,0.33000001311302185,0.00038173794746398926,-2.3317441940307617,0.3608722686767578,0.0,0.3608722686767578,0.004709436092525721,0.0,0.004709436092525721,1.0,2.0,-21.03057098388672,1784744855.250069,3.109811544418335,,0.8606659213050456,0.4487912598050765,0.0,,False,13.806395530700684
2,0.0012471938971430063,7.439293625566279e-08,0.0009211149299517274,0.0007038039620965719,6.384450301766265e-08,0.0005707433447241783,0.0003521826583892107,-13.799190521240234,0.11068370938301086,0.00029078993247821927,0.10052631050348282,0.4804960787296295,0.00012172525021014735,0.47994378209114075,0.010172402486205101,-6.561795711517334,0.4805768132209778,0.0001530415320303291,0.47110775113105774,0.009469062089920044,-3.1805248260498047,0.9736005067825317,0.0013655858347192407,1.0,0.02639949321746826,-2.1239700317382812,0.3279932737350464,0.0014802298974245787,0.33000001311302185,0.002006739377975464,-2.337480306625366,0.3954307436943054,0.0,0.3954307436943054,0.005373717285692692,0.0,0.005373717285692692,1.0,2.0,-20.63888931274414,1784744855.3392837,3.199026346206665,,1.329650171467513,0.9033186322047575,0.0,,False,13.806395530700684
3,0.0012676522601395845,7.345172292616553e-08,0.0010912071447819471,0.0007266399916261435,6.269409880133026e-08,0.0006754584610462189,0.0001837183372117579,-14.435121536254883,0.11364683508872986,0.0002875247155316174,0.10510984063148499,0.48243021965026855,0.00011849118891404942,0.4821697175502777,0.008540968410670757,-6.632535934448242,0.4824773073196411,0.00014348930562846363,0.4734535813331604,0.009023725986480713,-3.221945285797119,0.9763039350509644,0.001335806678980589,1.0,0.023696064949035645,-2.179997682571411,0.3262013792991638,0.0014695866266265512,0.33000001311302185,0.0037986338138580322,-2.3375391960144043,0.4357430636882782,0.0,0.4357430636882782,0.006249925121665001,0.0,0.006249925121665001,1.0,2.0,-21.352123260498047,1784744855.4438229,3.303565502166748,,2.511868369383887,1.3579048939934766,0.0,,False,13.806395530700684
4,0.0013045596424490213,7.256541323386045e-08,0.0011637797579169273,0.0007571547757834196,6.143301334304851e-08,0.0007180899265222251,0.00014609940990339965,-14.53519058227539,0.117855966091156,0.0002827392891049385,0.11058839410543442,0.4845898747444153,0.00011564744636416435,0.48452818393707275,0.007267833687365055,-6.686677932739258,0.484514057636261,0.00013369324733503163,0.4788091480731964,0.005704909563064575,-3.4193239212036133,0.9791733026504517,0.00130510947201401,1.0,0.02082669734954834,-2.235621452331543,0.32444578409194946,0.0014707172522321343,0.33000001311302185,0.005554229021072388,-2.331576108932495,0.48007842898368835,0.0,0.48007842898368835,0.007313885726034641,0.0,0.007313885726034641,1.0,2.0,-21.594194412231445,1784744855.549624,3.4093666076660156,,3.936157719033659,1.8065280687002865,0.0,,False,13.806395530700684
5,0.0013491606805473566,7.194734763515953e-08,0.0010222744895145297,0.0007867941167205572,6.033383215253707e-08,0.0006301955436356366,0.0003624606179073453,-13.751657485961914,0.12249386310577393,0.00027745484840124846,0.11454892158508301,0.4868019223213196,0.0001135260536102578,0.4858180284500122,0.00800563208758831,-6.680772304534912,0.48649927973747253,0.00012531878019217402,0.4804573953151703,0.006041884422302246,-3.4277400970458984,0.9822566509246826,0.0012708776630461216,1.0,0.017743349075317383,-2.2912235260009766,0.32219967246055603,0.0014729424146935344,0.33000001311302185,0.00780034065246582,-2.3206536769866943,0.5259313583374023,0.0,0.5259313583374023,0.008571963757276535,0.0,0.008571963757276535,1.0,3.0,-20.81014633178711,1784744855.6438925,3.5036351680755615,,4.576398988239095,2.2442288114612956,0.0,,False,13.806395530700684
6,0.0013974385801702738,6.913109729111966e-08,0.001269236789084971,0.0007928803097456694,5.795885371639997e-08,0.0007819401216693223,0.00012866774341091514,-14.617612838745117,0.12703275680541992,0.00026811519637703896,0.11946072429418564,0.4908062815666199,0.0001081053851521574,0.4871581792831421,0.008405017666518688,-6.671894073486328,0.4898703992366791,0.00011299277684884146,0.48227494955062866,0.007595449686050415,-3.3698689937591553,0.9847257137298584,0.0012163231149315834,1.0,0.015274286270141602,-2.3411173820495605,0.3172711431980133,0.0012243262026458979,0.33000001311302185,0.012728869915008545,-2.367575168609619,0.5372684597969055,0.0,0.5372684597969055,0.008469715714454651,0.0,0.008469715714454651,1.0,3.0,-21.64006233215332,1784744855.7494886,3.6092312335968018,,6.046556257810742,2.7288510458452295,0.0,,False,13.806395530700684
7,0.0014515586663037539,6.879785985347553e-08,0.001380096422508359,0.0008315218146890402,5.7291931199188184e-08,0.0008480289834551513,7.334397378144786e-05,-14.706230163574219,0.13252919912338257,0.00026198828709311783,0.12533371150493622,0.4934033751487732,0.00011004422412952408,0.4889930486679077,0.00843955110758543,-6.655852317810059,0.491822212934494,0.00011144444579258561,0.48596811294555664,0.005854099988937378,-3.478297472000122,0.9860244989395142,0.0012035529362037778,1.0,0.01397550106048584,-2.361159563064575,0.3151687681674957,0.0011855188058689237,0.33000001311302185,0.014831244945526123,-2.357076644897461,0.568774938583374,0.0,0.568774938583374,0.009078947827219963,0.0,0.009078947827219963,1.0,3.0,-21.770061492919922,1784744855.856095,3.7158377170562744,,7.646712688148991,3.2029747565170053,0.0,,False,13.806395530700684
8,0.001505533466115594,6.850152800552678e-08,0.0011106140445917845,0.0008731016423553228,5.6584049445973505e-08,0.0006825625896453857,0.000438482005847618,-13.29491138458252,0.13768237829208374,0.0002557893458288163,0.12966693937778473,0.4956493377685547,0.00011400705989217386,0.4883098900318146,0.01086806133389473,-6.475493431091309,0.49346739053726196,0.0001131720855482854,0.4887358546257019,0.004731535911560059,-3.5254530906677246,0.9873353242874146,0.0011909622699022293,1.0,0.01266467571258545,-2.380220413208008,0.31407180428504944,0.0011521218111738563,0.33000001311302185,0.015928208827972412,-2.354032039642334,0.6005586981773376,0.0,0.6005586981773376,0.009709608741104603,0.0,0.009709608741104603,1.0,3.0,-20.2380313873291,1784744855.9394574,3.7992000579833984,,7.7148390128964195,3.674053861933654,0.0,,False,13.806395530700684
9,0.0015527699142694473,6.859399093173124e-08,0.0014870365848764777,0.0009113447740674019,5.621377496822788e-08,0.0009133352432399988,6.576345913344994e-05,-14.725173950195312,0.14217644929885864,0.0002511194034013897,0.1356550008058548,0.4978179931640625,0.00011889931920450181,0.48903796076774597,0.010937012732028961,-6.41667366027832,0.49506041407585144,0.00011648669169517234,0.4911205768585205,0.003939837217330933,-3.5433011054992676,0.9885731339454651,0.0011797267943620682,1.0,0.011426866054534912,-2.3969571590423584,0.31367263197898865,0.00112534046638757,0.33000001311302185,0.016327381134033203,-2.3574507236480713,0.6297405958175659,0.0,0.6297405958175659,0.010353968478739262,0.0,0.010353968478739262,1.0,2.0,-21.630163192749023,1784744856.0529473,3.9126899242401123,,9.17509714306377,4.1485516513560405,0.0,,False,13.806395530700684
