window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0007682089926674962,1.769610804558397e-07,0.0008613701211288571,0.0006577230524271727,1.6007844294563256e-07,0.0005355289322324097,0.000153656757902354,-13.688431739807129,0.09936924278736115,0.0005392183666117489,0.09178294986486435,0.491068035364151,0.00021656531316693872,0.473622590303421,0.019023548811674118,-5.387600898742676,0.48605871200561523,0.0002494167420081794,0.4652087390422821,0.02084997296333313,-2.357778310775757,0.976115345954895,0.003690138692036271,1.0,0.02388465404510498,-1.8048096895217896,0.3406677842140198,0.0031856826972216368,0.33000001311302185,0.010667771100997925,-1.9377444982528687,0.4536268711090088,0.0,0.4536268711090088,0.015540817752480507,0.0,0.015540817752480507,0.005564444698393345,0.005564444698393345,1.0,2.0,-19.177400588989258,1784744855.1430757,3.0028183460235596,,0.0,0.0,0.0,,False,13.806395530700684
1,0.0008040886605158448,1.7325604062534694e-07,0.0010009630350396037,0.0006798270624130964,1.5636214811820537e-07,0.000621797691565007,0.00020524844876490533,-13.659292221069336,0.10284235328435898,0.0005334105808287859,0.0968475416302681,0.4923512637615204,0.0002107793843606487,0.4766031503677368,0.01685054413974285,-5.540595054626465,0.4871242940425873,0.00023891960154287517,0.4690209925174713,0.018103301525115967,-2.5648956298828125,0.9775893688201904,0.0036122375167906284,1.0,0.02241063117980957,-1.8232567310333252,0.33990150690078735,0.003199577797204256,0.33000001311302185,0.009901493787765503,-1.9381091594696045,0.4762115776538849,0.0,0.4762115776538849,0.016669627279043198,0.0,0.016669627279043198,0.006079734768718481,0.006079734768718481,1.0,2.0,-19.374216079711914,1784744855.250069,3.109811544418335,,0.3960804704759937,0.04567474323156917,0.0,,False,13.806395530700684
2,0.0008401871891692281,1.699438030300371e-07,0.0009211149299517274,0.0007049113046377897,1.5321252533340157e-07,0.0005707433447241783,0.00015668547712266445,-13.723727226257324,0.1065860167145729,0.0005278213648125529,0.10052631050348282,0.4936964511871338,0.00020546477753669024,0.47994378209114075,0.015028504654765129,-5.6855692863464355,0.48818835616111755,0.00022929934493731707,0.47110775113105774,0.017080605030059814,-2.6351318359375,0.9788831472396851,0.0035319929011166096,1.0,0.02111685276031494,-1.8408819437026978,0.3389112949371338,0.0032265116460621357,0.33000001311302185,0.008911281824111938,-1.9369324445724487,0.4988153576850891,0.0,0.4988153576850891,0.017830317839980125,0.0,0.017830317839980125,0.006619593594223261,0.006619593594223261,1.0,2.0,-19.58974838256836,1784744855.3392837,3.199026346206665,,1.0076932438084327,0.09017277156598258,0.0,,False,13.806395530700684
3,0.0008790000574663281,1.6704792926702794e-07,0.0010912071447819471,0.0007316775154322386,1.5036154366043775e-07,0.0006754584610462189,0.00021952774841338396,-13.674429893493652,0.11066365987062454,0.0005230996175669134,0.10510984063148499,0.4948715567588806,0.00020046584540978074,0.4821697175502777,0.01386295910924673,-5.765538215637207,0.4890824258327484,0.000220188609091565,0.4734535813331604,0.015628844499588013,-2.7369117736816406,0.9799942970275879,0.0034597183112055063,1.0,0.02000570297241211,-1.8565044403076172,0.33833181858062744,0.0032713215332478285,0.33000001311302185,0.00833180546760559,-1.931731939315796,0.5214619636535645,0.0,0.5214619636535645,0.019038040190935135,0.0,0.019038040190935135,0.00719164265319705,0.00719164265319705,1.0,2.0,-19.655317306518555,1784744855.4438229,3.303565502166748,,1.684874941091067,0.12947029464374316,0.0,,False,13.806395530700684
4,0.0009306665742769837,1.6401358493567386e-07,0.0011637797579169273,0.0007633410859853029,1.4733188891113969e-07,0.0007180899265222251,0.000237464570091106,-13.666459083557129,0.11611825972795486,0.0005182148888707161,0.11058839410543442,0.4958289563655853,0.00019509531557559967,0.48452818393707275,0.012581211514770985,-5.8588948249816895,0.48974496126174927,0.0002100973215419799,0.4788091480731964,0.010935813188552856,-3.0304200649261475,0.9809108972549438,0.00338245858438313,1.0,0.019089102745056152,-1.8717724084854126,0.33842599391937256,0.0033268448896706104,0.33000001311302185,0.008425980806350708,-1.9232566356658936,0.5473889708518982,0.0,0.5473889708518982,0.02038388140499592,0.0,0.02038388140499592,0.007840974256396294,0.007840974256396294,1.0,2.0,-19.868783950805664,1784744855.549624,3.4093666076660156,,2.5755232826608108,0.1602925140716014,0.0,,False,13.806395530700684
5,0.0009851953946053982,1.6134180214066873e-07,0.0010222744895145297,0.0007977408822625875,1.4487910959815054e-07,0.0006301955436356366,0.00017159924027509987,-13.754536628723145,0.12202280759811401,0.0005130632780492306,0.11454892158508301,0.49675267934799194,0.00019058695761486888,0.4858180284500122,0.013244831934571266,-5.864262580871582,0.49038922786712646,0.00020134438818786293,0.4804573953151703,0.009931832551956177,-3.0913517475128174,0.9813418388366699,0.0033060775604099035,1.0,0.018658161163330078,-1.8844083547592163,0.33877575397491455,0.0033913305960595608,0.33000001311302185,0.0087757408618927,-1.9129735231399536,0.5733648538589478,0.0,0.5733648538589478,0.02173650823533535,0.0,0.02173650823533535,0.008505650795996189,0.008505650795996189,1.0,3.0,-19.991621017456055,1784744855.6438925,3.5036351680755615,,3.589008690880945,0.18083162097351968,0.0,,False,13.806395530700684
6,0.001032013213261962,1.5729936819752766e-07,0.001269236789084971,0.0008112506475299597,1.4004355364249932e-07,0.0007819401216693223,0.00023902747489046305,-13.703390121459961,0.12683485448360443,0.0005078442045487463,0.11946072429418564,0.49780556559562683,0.00018345899297855794,0.4871581792831421,0.012951626442372799,-5.894042015075684,0.49071213603019714,0.00018805748550221324,0.48227494955062866,0.008437186479568481,-3.181175947189331,0.983249306678772,0.003226600820198655,1.0,0.016750693321228027,-1.9057445526123047,0.34144479036331177,0.003374099265784025,0.33000001311302185,0.011444777250289917,-1.9074649810791016,0.5878628492355347,0.0,0.5878628492355347,0.02215924672782421,0.0,0.02215924672782421,0.008715791627764702,0.008715791627764702,1.0,3.0,-20.009212493896484,1784744855.7494886,3.6092312335968018,,4.620085575541509,0.19586218581458592,0.0,,False,13.806395530700684
7,0.0010767050553113222,1.5448009094143345e-07,0.001380096422508359,0.0008401130326092243,1.3720263325467386e-07,0.0008480289834551513,0.00030349462758749723,-13.606475830078125,0.13187193870544434,0.0005037784576416016,0.12533371150493622,0.49876147508621216,0.00017858303908724338,0.4889930486679077,0.011754597537219524,-5.964446067810059,0.491198867559433,0.00017900158127304167,0.48596811294555664,0.005230754613876343,-3.318693161010742,0.9842088222503662,0.0031608857680112123,1.0,0.01579117774963379,-1.9200682640075684,0.3416154682636261,0.003386313561350107,0.33000001311302185,0.011615455150604248,-1.9051470756530762,0.6020971536636353,0.0,0.6020971536636353,0.022705717012286186,0.0,0.022705717012286186,0.008989089168608189,0.008989089168608189,1.0,3.0,-20.03738021850586,1784744855.856095,3.7158377170562744,,5.679330184811448,0.20857484522962677,0.0,,False,13.806395530700684
8,0.001118284184485674,1.5175507428466517e-07,0.0011106140445917845,0.0008700068574398756,1.3473315618739434e-07,0.0006825625896453857,0.00018760112288873643,-13.792024612426758,0.13668887317180634,0.0004986466956324875,0.12966693937778473,0.49987590312957764,0.00017462167306803167,0.4883098900318146,0.013530713506042957,-5.85789680480957,0.49189186096191406,0.00017170215141959488,0.4887358546257019,0.003156006336212158,-3.3869311809539795,0.9845550060272217,0.0030981586314737797,1.0,0.01544499397277832,-1.9310369491577148,0.341383695602417,0.0033998992294073105,0.33000001311302185,0.011383682489395142,-1.9040086269378662,0.6166893243789673,0.0,0.6166893243789673,0.02316291257739067,0.0,0.02316291257739067,0.009219160303473473,0.009219160303473473,1.0,3.0,-20.17180824279785,1784744855.9394574,3.7992000579833984,,6.873002818373379,0.22014905592945766,0.0,,False,13.806395530700684
9,0.0011536022648215294,1.4962164129883604e-07,0.0014870365848764777,0.0008955167140811682,1.326812366642116e-07,0.0009133352432399988,0.00033391008037142456,-13.564630508422852,0.1407139003276825,0.0004944064421579242,0.1356550008058548,0.5008562207221985,0.00017171607760246843,0.48903796076774597,0.012855494394898415,-5.870458602905273,0.49249890446662903,0.00016607680299784988,0.4911205768585205,0.0013783276081085205,-3.4268717765808105,0.9847418069839478,0.0030522665474563837,1.0,0.015258193016052246,-1.9388593435287476,0.3414068818092346,0.0034147175028920174,0.33000001311302185,0.011406868696212769,-1.901839256286621,0.6288037300109863,0.0,0.6288037300109863,0.023492300882935524,0.0,0.023492300882935524,0.00938570685684681,0.00938570685684681,1.0,2.0,-19.97443389892578,1784744856.0529473,3.9126899242401123,,7.86930110806324,0.22955389597804343,0.0,,False,13.806395530700684
