window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-0.0001511978916823864,1.0499774560912556e-07,-3.0182434329617536e-07,0.00022301683202385902,1.161251006465136e-07,1.0513082315810607e-07,0.0002691825502552092,-13.858707427978516,-1.1445109844207764,0.004319354891777039,0.00039385154377669096,4.814822318621736e-07,0.4998683035373688,9.337886876892298e-05,0.5000213980674744,0.00432158587500453,-6.697508811950684,-1.3684403896331787,0.46914803981781006,0.0006495666457340121,0.4738820791244507,0.004734039306640625,-2.7334134578704834,-0.6802090406417847,0.5325627326965332,0.05023898929357529,0.0,0.5325627326965332,2.2461953163146973,1.4239070415496826,0.3565300405025482,0.0022862085606902838,0.33000001311302185,0.026530027389526367,-1.9675596952438354,-0.5776979923248291,0.9833126068115234,0.004953576717525721,1.0,0.016687393188476562,-1.7067762613296509,-0.6720662713050842,0.000597416190430522,0.0,0.000597416190430522,0.0020553558133542538,0.0020553558133542538,0.0957806408405304,1.0,3.0,-20.58342170715332,1784744851.3497546,3.00417160987854,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4239070415496826,0.0,0.0,0.0957806408405304,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.601069927215576
1,-0.0001483461819589138,1.0533991456895819e-07,2.260397650388768e-06,0.0002227694494649768,1.1642185882010381e-07,1.6981786075120908e-06,0.0002674973802641034,-13.860626220703125,-1.1481268405914307,0.0042203813791275024,0.0003944336494896561,0.0,0.4998518228530884,9.255499026039615e-05,0.4999356269836426,0.004221213515847921,-6.702389717102051,-1.3693318367004395,0.4686994254589081,0.0006430333014577627,0.4738791882991791,0.005179762840270996,-2.734856605529785,-0.6775006651878357,0.5331937670707703,0.050102945417165756,0.6248302459716797,0.09163647890090942,-0.49409931898117065,-0.6302972435951233,0.3563566505908966,0.002289937809109688,0.33000001311302185,0.026356637477874756,-1.9689977169036865,-0.5793877243995667,0.9830204844474792,0.00496408948674798,1.0,0.016979515552520752,-1.7047852277755737,-0.6713679432868958,0.0005896830116398633,0.0,0.0005896830116398633,0.002033191965892911,0.002033191965892911,0.09580285102128983,1.0,3.0,-20.5899658203125,1784744851.4552927,3.1097097396850586,,1.244323775195923,0.0,0.17385257213614835,0.0,0.0,0.0,0.0,0.7936097979545593,0.0,0.0,0.19158349186182022,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.601069927215576
2,-0.00014947494491934776,8.496402159607896e-08,4.169478700077889e-07,0.000141580356284976,8.890340552625275e-08,2.47116265228442e-08,0.00020616881374735385,-14.175586700439453,-1.2026091814041138,0.0012228786945343018,0.00030388316372409463,0.0,0.49968695640563965,8.540524140698835e-05,0.5000428557395935,0.0012736156350001693,-6.892405986785889,-1.3838927745819092,0.4627605974674225,0.0005699268076568842,0.47387462854385376,0.011114031076431274,-2.7076966762542725,-0.6118724942207336,0.6653350591659546,0.017092585563659668,0.7107059359550476,0.04537087678909302,-1.055400013923645,-0.6479846835136414,0.3529580235481262,0.0017221053130924702,0.33000001311302185,0.02295801043510437,-2.1101346015930176,-0.5783740878105164,0.9777185320854187,0.004746330436319113,1.0,0.0222814679145813,-1.7039533853530884,-0.6539223790168762,0.000598120444919914,0.0,0.000598120444919914,0.002057371661067009,0.002057371661067009,0.095778688788414,1.0,3.0,-21.043359756469727,1784744851.539138,3.1935551166534424,,2.9420414865490727,0.0,0.34687330184981136,0.0,0.0,0.0,0.0,0.14562511444091797,0.0,0.0,0.2873621806502342,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.601069927215576
3,-0.00015099137090146542,8.030769294009588e-08,-1.622491595298925e-06,0.00012674101162701845,8.336616019732901e-08,-1.108253172787954e-06,0.0001966125564649701,-14.243890762329102,-1.2085864543914795,0.0006770044565200806,0.0002852508332580328,0.0,0.49873459339141846,7.955362525535747e-05,0.5000234246253967,0.0014558230759575963,-6.951489448547363,-1.377861738204956,0.46207326650619507,0.0004921535146422684,0.47388097643852234,0.01180770993232727,-2.747776508331299,-0.5869135856628418,0.707780122756958,0.012972502037882805,0.7269116640090942,0.01913154125213623,-1.2394158840179443,-0.6825666427612305,0.3491405248641968,0.0015509616350755095,0.33000001311302185,0.019140511751174927,-2.197394609451294,-0.6045668721199036,0.9792339205741882,0.004656052216887474,1.0,0.020766079425811768,-1.7195466756820679,-0.6584157943725586,0.0006156631279736757,0.0,0.0006156631279736757,0.002107460517436266,0.002107460517436266,0.09572842717170715,1.0,3.0,-21.178970336914062,1784744851.6455832,3.3000001907348633,,4.775369778346558,0.0,0.5354873218924538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3830906078219414,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.601069927215576
4,-0.00014804676175117493,7.67117711575338e-08,-4.045319656142965e-06,0.00014131143689155579,7.957757475196559e-08,-2.752892896751291e-06,0.00020369327103253454,-14.261432647705078,-1.1871225833892822,0.0021465420722961426,0.00027763505931943655,0.0,0.4977184534072876,7.570721209049225e-05,0.49993109703063965,0.0030827641021460295,-6.960411071777344,-1.3558205366134644,0.46098947525024414,0.00045380202936939895,0.4738968312740326,0.012907356023788452,-2.7464263439178467,-0.5554771423339844,0.7231272459030151,0.011763588525354862,0.7387290596961975,0.015601813793182373,-1.2920883893966675,-0.6853875517845154,0.34668540954589844,0.0014540235279127955,0.33000001311302185,0.016685396432876587,-2.2520365715026855,-0.6213457584381104,0.9766992926597595,0.004458276554942131,1.0,0.02330070734024048,-1.7266685962677002,-0.6474801898002625,0.0006002247682772577,0.0,0.0006002247682772577,0.0020633924286812544,0.0020633924286812544,0.0957726240158081,1.0,3.0,-21.202974319458008,1784744851.7501626,3.4045796394348145,,6.632702052687989,0.0,0.7312232625207287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4788632318377495,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.601069927215576
5,-0.00014111434575170279,7.404018731449469e-08,-1.4232558669391437e-06,0.00015804660506546497,7.679504676616489e-08,-1.1306819942547008e-06,0.00021178057068027556,-14.265769958496094,-1.1637357473373413,0.0037509649991989136,0.0002731904969550669,0.0002799940702971071,0.49664488434791565,7.306276529561728e-05,0.49998748302459717,0.004818776156753302,-6.928378105163574,-1.312410831451416,0.4598808288574219,0.0004289182252250612,0.47390216588974,0.014021337032318115,-2.7290050983428955,-0.5212631225585938,0.7318077087402344,0.010997381992638111,0.7473456859588623,0.01553797721862793,-1.3251338005065918,-0.6849147081375122,0.34526917338371277,0.0013917810283601284,0.33000001311302185,0.015269160270690918,-2.285888433456421,-0.6303282380104065,0.974819004535675,0.004307358991354704,1.0,0.02518099546432495,-1.73117196559906,-0.6379437446594238,0.0005915755755268037,0.0,0.0005915755755268037,0.002038621110841632,0.002038621110841632,0.09579743444919586,1.0,3.0,-21.1729736328125,1784744851.8549974,3.5094144344329834,,8.460033640383912,0.030205635343558468,0.9314625724803633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5746606662869453,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.601069927215576
6,-0.0001322566531598568,7.16077579454577e-08,6.900972493895097e-06,0.00017303181812167168,7.421681402774993e-08,4.650070422940189e-06,0.0002184428012697026,-14.270065307617188,-1.1416252851486206,0.005236729979515076,0.0002690620021894574,0.0012836650712415576,0.4955426752567291,7.103150710463524e-05,0.49973055720329285,0.005758912768214941,-6.896106719970703,-1.2719238996505737,0.45898282527923584,0.00040903923218138516,0.4739023447036743,0.014919519424438477,-2.709819793701172,-0.48907870054244995,0.7392306327819824,0.010315295308828354,0.7517468929290771,0.012516260147094727,-1.3605319261550903,-0.6874521374702454,0.3440486192703247,0.0013337541604414582,0.33000001311302185,0.014048606157302856,-2.3169522285461426,-0.6376562714576721,0.9737970232963562,0.004159353673458099,1.0,0.0262029767036438,-1.7397229671478271,-0.6312448978424072,0.000584175402764231,0.0,0.000584175402764231,0.002017377410084009,0.002017377410084009,0.09581877291202545,1.0,3.0,-21.141860961914062,1784744851.9492786,3.6036956310272217,,10.256252557181398,0.09147506577683862,1.1402528839887651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6704794391989708,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.601069927215576
7,-0.00012191932182759047,6.946429209619964e-08,2.3586395400343463e-05,0.0001871808199211955,7.188947392933187e-08,1.5156482731981669e-05,0.00022530931164510548,-14.269203186035156,-1.1176347732543945,0.006649419665336609,0.00026547210291028023,0.0033340323716402054,0.4944067895412445,6.970266258576885e-05,0.49955713748931885,0.006125183776021004,-6.853776931762695,-1.2280573844909668,0.4583049714565277,0.00039375561755150557,0.4738863408565521,0.015581369400024414,-2.6926653385162354,-0.46193233132362366,0.7466649413108826,0.009695247747004032,0.7597817182540894,0.013116776943206787,-1.3902482986450195,-0.6864925026893616,0.34304457902908325,0.0012800260446965694,0.33000001311302185,0.013044565916061401,-2.345031261444092,-0.6432964205741882,0.9736642241477966,0.004023300483822823,1.0,0.02633577585220337,-1.7526932954788208,-0.628501296043396,0.0005825603730045259,0.0,0.0005825603730045259,0.0020127352327108383,0.0020127352327108383,0.09582342952489853,1.0,3.0,-21.098556518554688,1784744852.0544987,3.7089157104492188,,12.009167030619508,0.18082352910806798,1.3620135238281605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7663028687238693,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.601069927215576
8,-0.00011000991798937321,6.751397307880325e-08,3.530886897351593e-05,0.00020138837862759829,6.967983523509247e-08,2.3017377316136844e-05,0.00023007339041214436,-14.272568702697754,-1.0977717638015747,0.008120819926261902,0.00026233101380057633,0.004922398366034031,0.49331551790237427,6.900026346556842e-05,0.49914929270744324,0.006653031799942255,-6.809661865234375,-1.1867098808288574,0.45784273743629456,0.00038146699080243707,0.4737968444824219,0.01595410704612732,-2.683180093765259,-0.4429287314414978,0.7546573877334595,0.00913369283080101,0.7637724876403809,0.009115099906921387,-1.4244056940078735,-0.6897359490394592,0.3420698642730713,0.0012294987682253122,0.33000001311302185,0.012069851160049438,-2.372391700744629,-0.6487140655517578,0.9741483330726624,0.0039022122509777546,1.0,0.025851666927337646,-1.7685353755950928,-0.6289231777191162,0.0005862368852831423,0.0,0.0005862368852831423,0.002023299690335989,0.002023299690335989,0.09581281244754791,1.0,3.0,-21.0618896484375,1784744852.1402574,3.7946743965148926,,13.725414633940431,0.29753243173983446,1.599616243783828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8621156811714172,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.601069927215576
9,-9.564054198563099e-05,6.597138479946807e-08,5.9448368119774386e-05,0.00021551118697971106,6.775890426524711e-08,3.943078627344221e-05,0.00023464202240575105,-14.271720886230469,-1.0779848098754883,0.009734690189361572,0.0002607392380014062,0.006910077761858702,0.49227702617645264,6.910087540745735e-05,0.4989684522151947,0.007263168692588806,-6.738805770874023,-1.131831407546997,0.457550972700119,0.0003727434668689966,0.4736870527267456,0.016136080026626587,-2.679105520248413,-0.4311978220939636,0.7630057334899902,0.008679663762450218,0.7691913843154907,0.006185650825500488,-1.452243447303772,-0.6914941072463989,0.3413577377796173,0.001186680281534791,0.33000001311302185,0.011357724666595459,-2.3950068950653076,-0.6523828506469727,0.9750434756278992,0.0038032245356589556,1.0,0.02495652437210083,-1.785132884979248,-0.6317359805107117,0.0006007421761751175,0.0,0.0006007421761751175,0.002064872533082962,0.002064872533082962,0.09577111154794693,1.0,3.0,-21.002317428588867,1784744852.245108,3.8995249271392822,,15.382090017412722,0.43685652869227964,1.8538164731236506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9578867927193642,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.601069927215576
