window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0007766288472339511,1.824422923846214e-07,0.0008613701211288571,0.0002817409113049507,1.5713341383616353e-07,0.0005355289322324097,0.0002675620489753783,-13.528995513916016,0.09561333060264587,0.00042647295049391687,0.09178294986486435,0.4760633409023285,0.0001551182213006541,0.473622590303421,0.004541924688965082,-6.391361713409424,0.4820348620414734,0.00018571221153251827,0.4652087390422821,0.016826122999191284,-2.614467144012451,0.9731278419494629,0.0029472396709024906,1.0,0.02687215805053711,-1.8719979524612427,0.31965625286102295,0.0021371962502598763,0.33000001311302185,0.010343760251998901,-2.1301605701446533,0.3891591727733612,0.0,0.3891591727733612,0.01024725753813982,0.0,0.01024725753813982,1.0,2.0,-19.94931983947754,1784744855.1430757,3.0028183460235596,,0.0,0.0,0.0,,False,13.806395530700684
1,0.0008106754394248128,1.7696777376841055e-07,0.0010009630350396037,0.000312617514282465,1.5131179509353387e-07,0.000621797691565007,0.0003630451101344079,-13.369549751281738,0.09986194968223572,0.00041749703814275563,0.0968475416302681,0.47712042927742004,0.0001502966770203784,0.4766031503677368,0.003058469155803323,-6.442416667938232,0.48290857672691345,0.00017437491624150425,0.4690209925174713,0.013887584209442139,-2.855194568634033,0.9757422804832458,0.0028651917818933725,1.0,0.02425771951675415,-1.905934453010559,0.3198493719100952,0.0021318604703992605,0.33000001311302185,0.010150641202926636,-2.1322760581970215,0.4082598388195038,0.0,0.4082598388195038,0.010481353849172592,0.0,0.010481353849172592,1.0,2.0,-19.951080322265625,1784744855.250069,3.109811544418335,,0.42883179774050006,0.162562987684715,0.0,,False,13.806395530700684
2,0.0008469598833471537,1.719316742310184e-07,0.0009211149299517274,0.0003425751347094774,1.4594917274735053e-07,0.0005707433447241783,0.00023991602938622236,-13.625866889953613,0.10409398376941681,0.00040925556095317006,0.10052631050348282,0.4783360958099365,0.00014571554493159056,0.47994378209114075,0.003913176245987415,-6.4552154541015625,0.4838472604751587,0.0001638804387766868,0.47110775113105774,0.012739509344100952,-2.944084882736206,0.9781642556190491,0.00279084756039083,1.0,0.021835744380950928,-1.9363446235656738,0.3194562792778015,0.0021325096022337675,0.33000001311302185,0.010543733835220337,-2.1302239894866943,0.4291050136089325,0.0,0.4291050136089325,0.010845045559108257,0.0,0.010845045559108257,1.0,2.0,-20.262081146240234,1784744855.3392837,3.199026346206665,,1.1686644194556095,0.32307390665910285,0.0,,False,13.806395530700684
3,0.0008895230130292475,1.6720136386538798e-07,0.0010912071447819471,0.00037220539525151253,1.4085418342801859e-07,0.0006754584610462189,0.00036419625394046307,-13.403841018676758,0.10866126418113708,0.0004015525337308645,0.10510984063148499,0.4798080325126648,0.00014098634710535407,0.4821697175502777,0.004264993127435446,-6.470147609710693,0.4848676919937134,0.00015344716666731983,0.4734535813331604,0.011414110660552979,-3.047621250152588,0.9804350733757019,0.0027216370217502117,1.0,0.019564926624298096,-1.9639995098114014,0.31832289695739746,0.0021372116170823574,0.33000001311302185,0.01167711615562439,-2.1232879161834717,0.4537665545940399,0.0,0.4537665545940399,0.011436205357313156,0.0,0.011436205357313156,1.0,2.0,-20.103771209716797,1784744855.4438229,3.303565502166748,,1.7501871046472814,0.47664875233026804,0.0,,False,13.806395530700684
4,0.000951675174292177,1.6166616489954322e-07,0.0011637797579169273,0.000412314897403121,1.349058749156029e-07,0.0007180899265222251,0.00037213804898783565,-13.404661178588867,0.11496108770370483,0.00039157518767751753,0.11058839410543442,0.4816989600658417,0.00013589572336059064,0.48452818393707275,0.0052081625908613205,-6.482734680175781,0.4859619140625,0.00014200729492586106,0.4788091480731964,0.007152765989303589,-3.3307387828826904,0.9825600385665894,0.0026473950129002333,1.0,0.017439961433410645,-1.990707278251648,0.31665992736816406,0.0021340458188205957,0.33000001311302185,0.013340085744857788,-2.114234209060669,0.48419955372810364,0.0,0.48419955372810364,0.012183328159153461,0.0,0.012183328159153461,1.0,2.0,-20.25621795654297,1784744855.549624,3.4093666076660156,,2.4841565366651253,0.6211698908786305,0.0,,False,13.806395530700684
5,0.001019854098558426,1.5730765312582662e-07,0.0010222744895145297,0.00045280694030225277,1.2996454756830644e-07,0.0006301955436356366,0.00017740510520525277,-13.801578521728516,0.12153315544128418,0.0003822906001005322,0.11454892158508301,0.4839633107185364,0.00013259013940114528,0.4858180284500122,0.007226306013762951,-6.484140396118164,0.48745808005332947,0.00013314747775439173,0.4804573953151703,0.00700068473815918,-3.3590455055236816,0.984367311000824,0.002576252445578575,1.0,0.015632688999176025,-2.0143418312072754,0.3149051070213318,0.0021154864225536585,0.33000001311302185,0.015094906091690063,-2.10644268989563,0.5112165808677673,0.0,0.5112165808677673,0.012668700888752937,0.0,0.012668700888752937,1.0,3.0,-20.668415069580078,1784744855.6438925,3.5036351680755615,,3.6303230817200784,0.7578995102619539,0.0,,False,13.806395530700684
6,0.001073207356967032,1.5396733488159953e-07,0.001269236789084971,0.0004747728817164898,1.2594375675689662e-07,0.0007819401216693223,0.00036438886309042573,-13.449729919433594,0.12581762671470642,0.00037710662581957877,0.11946072429418564,0.48706838488578796,0.00012748806329909712,0.4871581792831421,0.006357536185532808,-6.533747673034668,0.48973706364631653,0.00012402432912494987,0.48227494955062866,0.007462114095687866,-3.354093313217163,0.9845722913742065,0.0025464706122875214,1.0,0.015427708625793457,-2.020850896835327,0.3156472444534302,0.002084217732772231,0.33000001311302185,0.014352768659591675,-2.1183228492736816,0.5499553680419922,0.0,0.5499553680419922,0.01295865885913372,0.0,0.01295865885913372,1.0,3.0,-20.35377311706543,1784744855.7494886,3.6092312335968018,,4.461847674260383,0.9065092890233291,0.0,,False,13.806395530700684
7,0.001140610664151609,1.5213517201573268e-07,0.001380096422508359,0.0005101952701807022,1.233406976552942e-07,0.0008480289834551513,0.00041410751873627305,-13.31436538696289,0.13119854032993317,0.00037267254083417356,0.12533371150493622,0.49014872312545776,0.0001258285337826237,0.4889930486679077,0.005977608263492584,-6.548368453979492,0.49205923080444336,0.00011887086293427274,0.48596811294555664,0.006091117858886719,-3.4437386989593506,0.9862950444221497,0.0025326383765786886,1.0,0.013704955577850342,-2.0332272052764893,0.31638655066490173,0.0020454456098377705,0.33000001311302185,0.013613462448120117,-2.131829023361206,0.588412344455719,0.0,0.588412344455719,0.013307305052876472,0.0,0.013307305052876472,1.0,3.0,-20.27492904663086,1784744855.856095,3.7158377170562744,,5.214528196366118,1.0686252418722286,0.0,,False,13.806395530700684
8,0.0012023255694657564,1.496215134011436e-07,0.0011106140445917845,0.0005462015978991985,1.2046004371768504e-07,0.0006825625896453857,0.00016433297423645854,-13.880386352539062,0.13622738420963287,0.00036693905713036656,0.12966693937778473,0.4931722581386566,0.00012486576451919973,0.4883098900318146,0.008165908046066761,-6.458096981048584,0.4943275451660156,0.00011518641986185685,0.4887358546257019,0.005591690540313721,-3.4798169136047363,0.9880956411361694,0.0025130356661975384,1.0,0.011904358863830566,-2.0459978580474854,0.31726551055908203,0.002007769886404276,0.33000001311302185,0.01273450255393982,-2.1460416316986084,0.6251184344291687,0.0,0.6251184344291687,0.013655094429850578,0.0,0.013655094429850578,1.0,3.0,-20.786771774291992,1784744855.9394574,3.7992000579833984,,6.479051446132985,1.2449538030585305,0.0,,False,13.806395530700684
9,0.0012543709017336369,1.4683145366234385e-07,0.0014870365848764777,0.0005771820433437824,1.1757368412190772e-07,0.0009133352432399988,0.0004088181594852358,-13.342329025268555,0.14056774973869324,0.0003614725428633392,0.1356550008058548,0.4959019124507904,0.00012375910591799766,0.48903796076774597,0.008440908044576645,-6.399642467498779,0.49632886052131653,0.00011202659516129643,0.4911205768585205,0.0052082836627960205,-3.508378028869629,0.9895462393760681,0.0024899826385080814,1.0,0.010453760623931885,-2.056857109069824,0.31792712211608887,0.0019732704386115074,0.33000001311302185,0.012072890996932983,-2.158160924911499,0.6582702994346619,0.0,0.6582702994346619,0.014100436121225357,0.0,0.014100436121225357,1.0,2.0,-20.216232299804688,1784744856.0529473,3.9126899242401123,,7.1730352214125475,1.433401657457723,0.0,,False,13.806395530700684
