window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.00014270382234826684,9.302635817221017e-08,-1.0152540426133783e-06,5.4718810133636e-05,7.744937136067165e-08,-7.027148285487783e-07,0.00015403480210807174,-14.313288688659668,-1.288158893585205,0.008947983384132385,0.00037413707468658686,0.0,0.49115580320358276,0.00020469253649935126,0.5004175901412964,0.01287816371768713,-6.038030624389648,-1.1488916873931885,0.421760231256485,0.0027773508336395025,0.4400107264518738,0.018250495195388794,-1.9642267227172852,-0.6481744050979614,0.49583354592323303,0.03284592181444168,0.6736950874328613,0.1778615415096283,-0.30746278166770935,-0.3319752812385559,0.9538804292678833,0.015810133889317513,1.0,0.0461195707321167,-1.0873461961746216,-0.6426966190338135,1.006697654724121,0.006495317909866571,1.0,0.006697654724121094,-1.595945119857788,-0.6905573010444641,0.0015990424435585737,0.0,0.0015990424435585737,0.004660512786358595,0.004660512786358595,0.09316679835319519,1.0,1.0,-20.125825881958008,1784745282.5510907,3.007948875427246,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09316679835319519,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
1,4.88990917801857e-06,1.0032853481334314e-07,-1.8633364788911422e-06,-1.8742866814136505e-07,8.222968261861752e-08,-1.4784664017497562e-06,6.875543931528227e-06,-14.376168251037598,-1.3861162662506104,0.0021856874227523804,0.00031179378856904805,0.0,0.49507713317871094,0.00019573986355680972,0.5001400709152222,0.005514577962458134,-6.394929885864258,-1.3314402103424072,0.42758283019065857,0.002562461420893669,0.4400119185447693,0.012429088354110718,-2.0343117713928223,-0.6705396771430969,0.6362979412078857,0.01527698989957571,0.7203315496444702,0.08403360843658447,-0.9406448602676392,-0.5198068618774414,0.9237685203552246,0.01336608175188303,1.0,0.07623147964477539,-1.0211913585662842,-0.5301065444946289,0.9992424249649048,0.006471823435276747,1.0,0.0007575750350952148,-1.6011658906936646,-0.6931139230728149,0.0017111257184296846,0.0,0.0017111257184296846,0.004930317867547274,0.004930317867547274,0.09289557486772537,1.0,1.0,-20.509267807006836,1784745282.6554422,3.112300395965576,,0.6078132667370006,0.020061875430911424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18606237322092056,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
2,-2.601626329123974e-05,9.523277810785657e-08,-5.691751994163496e-06,-1.9579892978072166e-06,7.723038919493774e-08,-3.9611859392607585e-06,2.0422990928636864e-05,-14.431635856628418,-1.384648323059082,-0.0005350708961486816,0.0003019851865246892,0.0,0.4953683018684387,0.0001998301304411143,0.5002245903015137,0.00488567678257823,-6.414227485656738,-1.3416820764541626,0.4261903464794159,0.002492970321327448,0.44001057744026184,0.013820230960845947,-2.0398943424224854,-0.6644165515899658,0.6805756092071533,0.012206041254103184,0.7349202036857605,0.05434459447860718,-1.1629952192306519,-0.6024133563041687,0.921485185623169,0.012911323457956314,1.0,0.07851481437683105,-1.0171592235565186,-0.5141015648841858,1.0011751651763916,0.006125729996711016,1.0,0.0011751651763916016,-1.6285773515701294,-0.6930626630783081,0.001805061474442482,0.0,0.001805061474442482,0.0051541016437113285,0.0051541016437113285,0.09267078340053558,1.0,1.0,-20.582965850830078,1784745282.7515314,3.2083895206451416,,1.2893245772972435,0.044155885871588474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27873315662145615,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
3,-2.7818488888442516e-05,8.973533738299011e-08,-6.0077991292928346e-06,2.0344508811831474e-05,7.23452657780399e-08,-4.120631274417974e-06,3.277574433013797e-05,-14.4894437789917,-1.3812038898468018,-0.0007950812578201294,0.00029843885567970574,0.0,0.4948584735393524,0.00020588112238328904,0.5002285838127136,0.005428649950772524,-6.393606185913086,-1.3329732418060303,0.42434537410736084,0.0025230462197214365,0.4400356411933899,0.015690267086029053,-2.023418426513672,-0.6565568447113037,0.7039916515350342,0.010921594686806202,0.7423741817474365,0.038382530212402344,-1.272123098373413,-0.6425632834434509,0.9222128391265869,0.012712347321212292,1.0,0.07778716087341309,-1.0256614685058594,-0.5146541595458984,1.0032682418823242,0.00587866036221385,1.0,0.0032682418823242188,-1.6483662128448486,-0.6924658417701721,0.0018201813800260425,0.0,0.0018201813800260425,0.005189934279769659,0.005189934279769659,0.09263471513986588,1.0,1.0,-20.616037368774414,1784745282.8463516,3.3032097816467285,,2.0039074058018223,0.0597476513629247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371367871761322,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
4,-2.6428373530507088e-05,8.50086436798847e-08,-8.08531967777526e-06,4.084967076778412e-05,6.83257113109903e-08,-5.550605692405952e-06,4.989442095393315e-05,-14.534135818481445,-1.3729935884475708,-0.0003035813570022583,0.0002942521241493523,0.00021119334269315004,0.4938451647758484,0.0002097822434734553,0.49988213181495667,0.006058875005692244,-6.375065803527832,-1.3208087682724,0.4226852059364319,0.002540632151067257,0.4400665760040283,0.017381370067596436,-2.0092766284942627,-0.6485550999641418,0.7206982374191284,0.009976942092180252,0.7509936094284058,0.030295372009277344,-1.3388042449951172,-0.6586498022079468,0.9225751161575317,0.01264385785907507,1.0,0.07742488384246826,-1.029296875,-0.5153549313545227,1.0052084922790527,0.005697890650480986,1.0,0.005208492279052734,-1.6625105142593384,-0.6913617849349976,0.001775922253727913,0.0,0.001775922253727913,0.005084902513772249,0.005084902513772249,0.09274021536111832,1.0,1.0,-20.63882827758789,1784745282.9414968,3.398355007171631,,2.7412811431198776,0.07170401036012031,0.013545480840908342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46410808712244034,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
5,-2.366106491535902e-05,8.112045435382242e-08,3.4448019050614676e-06,6.026600021868944e-05,6.50668567914181e-08,2.0322702312114416e-06,6.423312879633158e-05,-14.56912612915039,-1.3633536100387573,0.0005443990230560303,0.00028972249128855765,0.00136625487357378,0.4921456277370453,0.00021204916993156075,0.49921658635139465,0.007118560373783112,-6.345703601837158,-1.2969999313354492,0.4213120937347412,0.00252912868745625,0.440140962600708,0.018828868865966797,-2.00091290473938,-0.6405807137489319,0.7344564199447632,0.009155239909887314,0.7573003768920898,0.02284395694732666,-1.3992761373519897,-0.671772301197052,0.9227155447006226,0.012599267065525055,1.0,0.07728445529937744,-1.0310865640640259,-0.5153723359107971,1.0068957805633545,0.00557890348136425,1.0,0.006895780563354492,-1.671181321144104,-0.6899508833885193,0.0016845937352627516,0.0,0.0016845937352627516,0.0048667313531041145,0.0048667313531041145,0.09295956045389175,1.0,1.0,-20.64614486694336,1784745283.0461922,3.5030503273010254,,3.4859714697934017,0.08187068029329003,0.03576176856658231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5570676475763321,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
6,-1.795077696442604e-05,7.818186986696674e-08,2.0926896468154155e-05,8.314987644553185e-05,6.270917651818309e-08,1.3556965313910041e-05,7.971603918122128e-05,-14.588333129882812,-1.3500823974609375,0.002029523253440857,0.0002845141862053424,0.0033945925533771515,0.48961037397384644,0.00021539001318160444,0.498753160238266,0.009244130924344063,-6.2686967849731445,-1.238304853439331,0.4191775321960449,0.002542126690968871,0.4400772154331207,0.020899683237075806,-1.9825268983840942,-0.6287134289741516,0.7453467845916748,0.008401870727539062,0.7627817392349243,0.01743495464324951,-1.4526219367980957,-0.6795797944068909,0.9253847599029541,0.01253389660269022,1.0,0.0746152400970459,-1.0486257076263428,-0.5265758633613586,1.0067520141601562,0.005513616371899843,0.998046875,0.00870513916015625,-1.6744565963745117,-0.6879931688308716,0.0015669330023229122,0.0,0.0015669330023229122,0.004582630470395088,0.004582630470395088,0.0932449921965599,1.0,0.0,-20.594554901123047,1784745283.1513128,3.608170986175537,,4.179071830646613,0.07449820666414286,0.06125333152266399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.650312639772892,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
7,4.716799594461918e-05,6.929802509603178e-08,4.72076098958496e-05,0.00011771137360483408,5.578632311653564e-08,3.090463360422291e-05,8.680675091454759e-05,-14.687877655029297,-1.335640788078308,0.002158135175704956,0.00025621894747018814,0.0054603442549705505,0.48767492175102234,0.00020864614634774625,0.4981060028076172,0.010941299609839916,-6.252270698547363,-1.1747747659683228,0.41344577074050903,0.0024317156057804823,0.4399596154689789,0.02651384472846985,-1.9460957050323486,-0.584738552570343,0.7491756677627563,0.008209355175495148,0.7666776180267334,0.01750195026397705,-1.4636452198028564,-0.6791546940803528,0.9209028482437134,0.01203999575227499,1.0,0.07909715175628662,-1.0310064554214478,-0.4982854127883911,1.0044136047363281,0.005274490918964148,1.0,0.004413604736328125,-1.7016513347625732,-0.6917622089385986,0.0016791822854429483,0.0,0.0016791822854429483,0.0048537421971559525,0.0048537421971559525,0.09297259151935577,1.0,0.0,-20.66274070739746,1784745283.2467685,3.7036266326904297,,4.940357997774239,0.08474498523989071,0.1139396328668072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7432852312922478,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
8,7.34906061552465e-05,6.606155977806338e-08,6.944000779185444e-05,0.0001497513148933649,5.2982908727017275e-08,4.559916851576418e-05,0.00010423087951494381,-14.702616691589355,-1.3094240427017212,0.004646956920623779,0.00024845515144988894,0.007875819690525532,0.48541855812072754,0.00020895893976558,0.496999591588974,0.012022724375128746,-6.207027435302734,-1.1298649311065674,0.40895384550094604,0.002443750388920307,0.4395694136619568,0.030615568161010742,-1.8963943719863892,-0.549314022064209,0.7539315819740295,0.007916375994682312,0.7704240083694458,0.01649242639541626,-1.483292818069458,-0.6802625060081482,0.9263845682144165,0.011515072546899319,1.0,0.0736154317855835,-1.0778002738952637,-0.5166643857955933,1.0030500888824463,0.0050470223650336266,1.0,0.003050088882446289,-1.7246181964874268,-0.6924559473991394,0.001610706327483058,0.0,0.001610706327483058,0.004688737913966179,0.004688737913966179,0.09313834458589554,1.0,0.0,-20.616436004638672,1784745283.3537478,3.810606002807617,,5.6553394621430755,0.048197945341822646,0.18959279593580391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8364235758781433,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
9,9.565911022946239e-05,6.362691351569083e-08,8.610249642515555e-05,0.00018021324649453163,5.100972444438412e-08,5.6685930758249015e-05,0.00012389643234200776,-14.692575454711914,-1.2735790014266968,0.007441222667694092,0.0002447099832352251,0.010327126830816269,0.4833514392375946,0.0002142543817171827,0.49830132722854614,0.015225885435938835,-6.005422592163086,-0.9823509454727173,0.4038781523704529,0.0025186657439917326,0.43889671564102173,0.03501856327056885,-1.829632043838501,-0.5105654001235962,0.7589141726493835,0.00769605441018939,0.7689985036849976,0.010084331035614014,-1.5079783201217651,-0.6881920099258423,0.930516242980957,0.01098067406564951,1.0,0.06948375701904297,-1.117030382156372,-0.5282668471336365,1.0008659362792969,0.004855835810303688,1.0,0.000865936279296875,-1.7447713613510132,-0.6930892467498779,0.001602843520231545,0.0,0.001602843520231545,0.0046697151847183704,0.0046697151847183704,0.09315745532512665,1.0,0.0,-20.41172981262207,1784745283.4506853,3.907543420791626,,6.1656147344953105,0.0,0.28539912386838706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92958103120327,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
