window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-0.0011568604968488216,0.000573313154745847,5.127918484504335e-06,-1.0152540426133783e-06,3.646872937679291e-05,0.0008388714049942791,1.0978626960422844e-05,-7.027148285487783e-07,2.1369752883911133,0.0011564427986741066,-10.810216903686523,0.13865911960601807,0.012906566262245178,0.018120676279067993,0.001048780046403408,0.0,0.4954882860183716,0.008803690783679485,0.0002475513028912246,0.5004175901412964,2.9115748405456543,0.013815842568874359,-6.222546577453613,-1.078489899635315,0.4336741268634796,0.021513834595680237,5.916934013366699,0.0006991754053160548,0.4400107264518738,0.006336599588394165,-2.827725410461426,-0.6606153845787048,0.48851478099823,0.11141062527894974,2.6115217208862305,0.05300721153616905,0.6736950874328613,0.18518030643463135,0.12128639221191406,0.34287166595458984,1.0068042278289795,0.051116298884153366,2.1010735034942627,0.054315365850925446,1.0,0.006804227828979492,-1.9263995885849,-0.6865025758743286,0.9989696741104126,0.028738198801875114,2.0999999046325684,0.017343580722808838,1.0,0.0010303258895874023,-2.5142929553985596,-0.692665159702301,7.375462246272946e-06,0.0,7.375462246272946e-06,5.286126543069258e-05,5.286126543069258e-05,0.09778527915477753,1.0,1.0,-17.202116012573242,1784745282.5510907,3.007948875427246,,0.0,0.0,0.0,0.0,0.13865911960601807,0.0,0.0,0.34287166595458984,0.0,0.0,0.09778527915477753,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
1,-0.00043977657333016396,0.0005507140886038542,4.923389042232884e-06,-1.8633364788911422e-06,-0.0004332568496465683,0.0007346728816628456,8.761930075706914e-06,-1.4784664017497562e-06,2.1312897205352783,0.0006149801192805171,-12.013093948364258,-1.019653081893921,0.0035751760005950928,0.014176451601088047,0.0006054375553503633,0.0,0.4985441565513611,0.007697600871324539,0.00017850279982667416,0.5001400709152222,2.9937641620635986,0.0039152042008936405,-7.0504655838012695,-1.346325159072876,0.46062928438186646,0.022987250238656998,6.335649013519287,0.0007721666479483247,0.4400119185447693,0.020617365837097168,-2.3761520385742188,-0.3914831280708313,0.6908252239227295,0.06030133739113808,3.9598655700683594,0.007346965838223696,0.7203315496444702,0.029506325721740723,-1.6813682317733765,-0.6033613681793213,1.0124242305755615,0.04194362834095955,2.1000149250030518,0.03693937882781029,1.0,0.012424230575561523,-2.073697328567505,-0.6602439880371094,0.9961490631103516,0.02999023161828518,2.0999999046325684,0.018887711688876152,1.0,0.0038509368896484375,-2.4604744911193848,-0.6869640946388245,1.4901110034770682e-06,0.0,1.4901110034770682e-06,1.3942586519988254e-05,1.3942586519988254e-05,0.09782419353723526,1.0,1.0,-18.841543197631836,1784745282.6554422,3.112300395965576,,1.0144213337735941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1956094726920128,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
2,-9.320070967078209e-05,0.0005520803388208151,4.89997410113574e-06,-5.691751994163496e-06,-0.00037151388823986053,0.0007244271691888571,8.436817552137654e-06,-3.9611859392607585e-06,2.132657527923584,0.0003778264217544347,-12.46987533569336,-1.2803384065628052,0.005419239401817322,0.01428817119449377,0.0006266876589506865,0.0,0.49724137783050537,0.008183927275240421,0.00020559919357765466,0.5002245903015137,2.9663171768188477,0.0061860899440944195,-6.8695068359375,-1.2825206518173218,0.45369166135787964,0.02416958287358284,6.442800998687744,0.0008471418404951692,0.44001057744026184,0.013681083917617798,-2.584455966949463,-0.5729943513870239,0.7110309600830078,0.05316293612122536,4.212361812591553,0.005381302908062935,0.7349202036857605,0.023889243602752686,-1.834603190422058,-0.6174258589744568,1.0086400508880615,0.04169850796461105,2.100019931793213,0.03650714457035065,1.0,0.008640050888061523,-2.111635446548462,-0.6770473122596741,0.995409369468689,0.030885064974427223,2.1000001430511475,0.020031604915857315,1.0,0.004590630531311035,-2.4269745349884033,-0.6848624348640442,1.2873329069407191e-06,0.0,1.2873329069407191e-06,1.2342528862063773e-05,1.2342528862063773e-05,0.09782581776380539,1.0,1.0,-19.257709503173828,1784745282.7515314,3.2083895206451416,,2.4450089730891804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2934352904558182,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
3,0.00017377827316522598,0.0005548209883272648,4.917716523777926e-06,-6.0077991292928346e-06,-0.00034211575984954834,0.0007186669390648603,8.251122380897868e-06,-4.120631274417974e-06,2.1335504055023193,0.0003828364424407482,-12.440013885498047,-1.2639715671539307,0.006714090704917908,0.01431195717304945,0.0006346723530441523,0.0,0.4965687394142151,0.008412530645728111,0.00021928294154349715,0.5002285838127136,2.953061580657959,0.007646794896572828,-6.755535125732422,-1.232790470123291,0.44973024725914,0.024962451308965683,6.484035491943359,0.0009010538924485445,0.4400356411933899,0.009694606065750122,-2.6469879150390625,-0.6365861892700195,0.7230081558227539,0.05133287236094475,4.362451076507568,0.00486585171893239,0.7423741817474365,0.019366025924682617,-1.9075722694396973,-0.6397742629051208,1.0060282945632935,0.043651312589645386,2.100038528442383,0.039999499917030334,1.0,0.006028294563293457,-2.083223819732666,-0.6859952211380005,0.9952620267868042,0.03166883438825607,2.1000001430511475,0.021061187610030174,1.0,0.004737973213195801,-2.4017019271850586,-0.6847534775733948,1.401078634444275e-06,0.0,1.401078634444275e-06,1.3244846741145011e-05,1.3244846741145011e-05,0.09782495349645615,1.0,1.0,-19.167936325073242,1784745282.8463516,3.3032097816467285,,3.785823434304181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3912602439522743,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
4,0.00039705540984869003,0.0005597617710009217,4.976910986442817e-06,-8.08531967777526e-06,-0.00030741095542907715,0.0007172649493440986,8.171703484549653e-06,-5.550605692405952e-06,2.1343746185302734,0.0005052313208580017,-12.194103240966797,-1.1234335899353027,0.008034348487854004,0.01437321212142706,0.0006457864074036479,0.00021119334269315004,0.49601873755455017,0.008653459139168262,0.00023407807748299092,0.49988213181495667,2.940758466720581,0.008725111372768879,-6.6688690185546875,-1.200454831123352,0.4469010829925537,0.025622105225920677,6.5193963050842285,0.0009470143122598529,0.4400665760040283,0.006834506988525391,-2.6663501262664795,-0.6664653420448303,0.7323777675628662,0.050499238073825836,4.477193832397461,0.004609094001352787,0.7509936094284058,0.01861584186553955,-1.9295740127563477,-0.6421874761581421,1.0038580894470215,0.04601863771677017,2.1000750064849854,0.04444027319550514,1.0,0.0038580894470214844,-2.0392467975616455,-0.6905114054679871,0.995276689529419,0.032435446977615356,2.1000003814697266,0.022093141451478004,1.0,0.004723310470581055,-2.37864351272583,-0.6851950287818909,1.6124175772347371e-06,0.0,1.6124175772347371e-06,1.4889910744386725e-05,1.4889910744386725e-05,0.09782322496175766,1.0,1.0,-18.86237335205078,1784745282.9414968,3.398355007171631,,4.82107492249672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489083468914032,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
5,0.0005744714289903641,0.0005660126334987581,5.063975095254136e-06,3.4448019050614676e-06,-0.0002585034817457199,0.0007174473721534014,8.136158612614963e-06,2.0322702312114416e-06,2.1350746154785156,0.000627654604613781,-11.94672966003418,-0.9551688432693481,0.009326934814453125,0.014412866905331612,0.0006544726784341037,0.00136625487357378,0.4954189360141754,0.008870923891663551,0.0002479296817909926,0.49921658635139465,2.929980754852295,0.008820123039186,-6.645190238952637,-1.2031667232513428,0.44425398111343384,0.026227707043290138,6.554636478424072,0.0009899551514536142,0.440140962600708,0.00411301851272583,-2.669857978820801,-0.6839250326156616,0.7406660318374634,0.05008641630411148,4.591233253479004,0.004444907885044813,0.7573003768920898,0.016634345054626465,-1.9546568393707275,-0.6517850756645203,1.0017608404159546,0.0486944355070591,2.1001510620117188,0.0497225746512413,1.0,0.0017608404159545898,-1.9869468212127686,-0.6926568150520325,0.9950995445251465,0.03327632322907448,2.1000006198883057,0.02325345017015934,1.0,0.004900455474853516,-2.3526973724365234,-0.6850144863128662,1.9558983694878407e-06,0.0,1.9558983694878407e-06,1.748967588355299e-05,1.748967588355299e-05,0.09782063215970993,1.0,1.0,-18.597810745239258,1784745283.0461922,3.5030503273010254,,5.591763803877736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5869041010737419,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
6,0.0007058638148009777,0.0005718562169931829,5.1484144023561385e-06,2.0926896468154155e-05,-0.0002009999006986618,0.0007161422399803996,8.074179277173243e-06,1.3556965313910041e-05,2.135653495788574,0.00071775569813326,-11.773134231567383,-0.8146632313728333,0.010722875595092773,0.014394758269190788,0.0006573338760063052,0.0033945925533771515,0.49465107917785645,0.009063816629350185,0.0002606150519568473,0.498753160238266,2.9206738471984863,0.008398261852562428,-6.638728618621826,-1.2122931480407715,0.4415271282196045,0.026844143867492676,6.606921195983887,0.001033445238135755,0.4400772154331207,0.0014499127864837646,-2.659391403198242,-0.6920531988143921,0.7489452958106995,0.049990613013505936,4.725185394287109,0.004333110060542822,0.7627817392349243,0.013836443424224854,-1.9784114360809326,-0.6644192934036255,0.9992108345031738,0.05130068212747574,2.1002964973449707,0.0551113598048687,1.0,0.0007891654968261719,-1.9356054067611694,-0.693058431148529,0.9949212074279785,0.03396046161651611,2.100001096725464,0.024219321087002754,0.998046875,0.0031256675720214844,-2.342031955718994,-0.6899705529212952,2.4653138552821474e-06,0.0,2.4653138552821474e-06,2.1210560589679517e-05,2.1210560589679517e-05,0.09781695157289505,1.0,0.0,-18.413814544677734,1784745283.1513128,3.608170986175537,,6.178456484697229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.684721052646637,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
7,0.0012684664689004421,0.0005377999623306096,4.35175707025337e-06,4.72076098958496e-05,-0.00015369616448879242,0.0006870139623060822,7.1015674620866776e-06,3.090463360422291e-05,2.1423885822296143,0.001235131872817874,-10.768831253051758,0.5745524168014526,0.016698285937309265,0.01492399163544178,0.0007770085358060896,0.0054603442549705505,0.4890432059764862,0.010904195718467236,0.00041480411891825497,0.4981060028076172,2.803652763366699,0.014436952769756317,-5.941349983215332,-0.9146183729171753,0.4180341362953186,0.035603489726781845,7.212616920471191,0.0017539700493216515,0.4399596154689789,0.02192547917366028,-2.1713955402374268,-0.5509325265884399,0.7648437023162842,0.046634119004011154,4.96329402923584,0.003642527386546135,0.7666776180267334,0.0018339157104492188,-2.0955114364624023,-0.6925672292709351,0.9985383749008179,0.04234830662608147,2.10012149810791,0.037617433816194534,1.0,0.001461625099182129,-2.1266674995422363,-0.6927004456520081,1.0019360780715942,0.027469919994473457,2.0999999046325684,0.01584654115140438,1.0,0.0019360780715942383,-2.5567147731781006,-0.6912844181060791,3.2943146379693644e-06,0.0,3.2943146379693644e-06,2.7006002710550092e-05,2.7006002710550092e-05,0.09781111776828766,1.0,0.0,-16.607608795166016,1784745283.2467685,3.7036266326904297,,4.9589434160050025,0.0,0.0783789141884812,0.0,0.5745524168014526,0.0,0.0,0.0,0.0,0.0,0.7825321704149246,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
8,0.0013406514190137386,0.0005488800816237926,4.48124592367094e-06,6.944000779185444e-05,-1.771189272403717e-05,0.0006957115838304162,7.199499577836832e-06,4.559916851576418e-05,2.144148826599121,0.0012727869907394052,-10.737895965576172,0.6282732486724854,0.01948513090610504,0.015221323817968369,0.0008239037706516683,0.007875819690525532,0.4869261384010315,0.011813035234808922,0.0004962433013133705,0.496999591588974,2.7824478149414062,0.01537044532597065,-5.811312198638916,-0.8954649567604065,0.4118359684944153,0.03699890151619911,7.359976768493652,0.001879711402580142,0.4395694136619568,0.027733445167541504,-2.036555528640747,-0.4824487566947937,0.7716884016990662,0.04588986560702324,5.062175750732422,0.003481293795630336,0.7704240083694458,0.0012643933296203613,-2.113039970397949,-0.6928625106811523,0.9995533227920532,0.04116777330636978,2.100095510482788,0.035558152943849564,1.0,0.00044667720794677734,-2.155730962753296,-0.693103015422821,1.0016484260559082,0.02751237340271473,2.0999999046325684,0.015895558521151543,1.0,0.0016484260559082031,-2.556185245513916,-0.6918009519577026,3.618160917540081e-06,0.0,3.618160917540081e-06,2.920082988566719e-05,2.920082988566719e-05,0.09780895709991455,1.0,0.0,-16.405223846435547,1784745283.3537478,3.810606002807617,,3.5370453985823076,0.0,0.15622830071277782,0.0,1.202825665473938,0.0,0.0,0.0,0.0,0.0,0.8803411275148392,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
9,0.001363461371511221,0.0005621130112558603,4.672989689424867e-06,8.610249642515555e-05,6.419792771339417e-05,0.0007049653213471174,7.349926818278618e-06,5.6685930758249015e-05,2.1450400352478027,0.0012773809721693397,-10.749282836914062,0.5502138137817383,0.021815970540046692,0.01540044229477644,0.0008556328248232603,0.010327126830816269,0.4848873019218445,0.012446329928934574,0.0005588608328253031,0.49830132722854614,2.766982316970825,0.017661528661847115,-5.5392255783081055,-0.7420177459716797,0.4061152935028076,0.037828583270311356,7.428372383117676,0.0019582321401685476,0.43889671564102173,0.03278142213821411,-1.9163557291030884,-0.4115380644798279,0.7782444953918457,0.04530786722898483,5.175932884216309,0.003345527220517397,0.7689985036849976,0.009245991706848145,-2.1025779247283936,-0.6775304079055786,1.0007541179656982,0.04012035205960274,2.100074291229248,0.0337785966694355,1.0,0.0007541179656982422,-2.1813278198242188,-0.6930146813392639,1.0015678405761719,0.02758227474987507,2.0999999046325684,0.01597643457353115,1.0,0.001567840576171875,-2.5539121627807617,-0.6919355392456055,3.847007519652834e-06,0.0,3.847007519652834e-06,3.073198604397476e-05,3.073198604397476e-05,0.09780733287334442,1.0,0.0,-16.13884162902832,1784745283.4506853,3.907543420791626,,1.848765163752386,0.0,0.23180460450392015,0.0,1.7530394792556763,0.0,0.0,0.0,0.0,0.0,0.9781484603881836,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
