window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0005984033341519535,2.8002605745314213e-07,0.0007189756142906845,0.00035813008435070515,2.593817782781116e-07,0.00041547443834133446,0.00013351422967389226,-13.256500244140625,0.07257238030433655,0.0008346300455741584,0.06865882873535156,0.45209386944770813,0.00016555015463382006,0.4448012709617615,0.008276344276964664,-5.889704704284668,0.4241219758987427,0.0017518671229481697,0.3665262460708618,0.05759572982788086,-1.3078174591064453,0.591247022151947,0.00988637562841177,0.6847522854804993,0.09350526332855225,-0.9471743106842041,0.97245854139328,0.026681004092097282,0.9990234375,0.02656489610671997,-0.8797385096549988,0.02293696254491806,0.0,0.02293696254491806,4.916855687042698e-05,0.0,4.916855687042698e-05,1.0,1.0,-18.622173309326172,1784745286.2426233,2.9958548545837402,,0.0,0.0,0.0,,False,29.69696307182312
1,0.0006212847074493766,2.7565391746975365e-07,0.000758951238822192,0.000368933891877532,2.521612998407363e-07,0.0004350089584477246,0.0001527022832306102,-13.26774787902832,0.07342222332954407,0.000844643684104085,0.07000910490751266,0.4531932473182678,0.00016356649575755,0.44481682777404785,0.009045097045600414,-5.8381876945495605,0.42587101459503174,0.001703743007965386,0.3715803027153015,0.054290711879730225,-1.4035234451293945,0.5694212317466736,0.009871197864413261,0.6575025320053101,0.08808130025863647,-0.9971510767936707,0.9718217253684998,0.027831466868519783,0.998046875,0.026225149631500244,-0.8594997525215149,0.023997630923986435,0.0,0.023997630923986435,5.010534368921071e-05,0.0,5.010534368921071e-05,1.0,1.0,-18.640058517456055,1784745286.348031,3.1012625694274902,,0.5288698249552617,0.024761206610689257,0.0,,False,29.69696307182312
2,0.0006434801034629345,2.6600173441693187e-07,0.0007622840348631144,0.00038130185566842556,2.4072664928098675e-07,0.0004343480395618826,0.00013010868860874325,-13.31943130493164,0.07485589385032654,0.0008464766433462501,0.07100053876638412,0.4546489119529724,0.0001604510034667328,0.44704005122184753,0.008529860526323318,-5.878905773162842,0.4279771149158478,0.001632440136745572,0.3769329786300659,0.05104413628578186,-1.4918615818023682,0.5438126921653748,0.009629628621041775,0.6160343885421753,0.07222169637680054,-1.1316872835159302,0.971023440361023,0.029021987691521645,0.9990234375,0.02799999713897705,-0.8374052047729492,0.02562318928539753,0.0,0.02562318928539753,5.092060746392235e-05,0.0,5.092060746392235e-05,1.0,1.0,-18.76848793029785,1784745286.4528482,3.2060797214508057,,0.9293102370687265,0.07161696096994419,0.0,,False,29.69696307182312
3,0.0006631197175011039,2.5158416860904254e-07,0.0007387985824607313,0.0003942812327295542,2.2675527588944533e-07,0.0004166562284808606,7.891724089859053e-05,-13.397077560424805,0.07607954740524292,0.0008463176782242954,0.0712912455201149,0.45739638805389404,0.00015534884005319327,0.44972947239875793,0.009039327502250671,-5.8816118240356445,0.4316260814666748,0.0015260850777849555,0.3831814229488373,0.048444658517837524,-1.5546631813049316,0.5122061371803284,0.009219513274729252,0.5819433927536011,0.0697372555732727,-1.1605284214019775,0.9694104790687561,0.031029198318719864,1.0,0.030589520931243896,-0.802396833896637,0.028668086975812912,0.0,0.028668086975812912,5.243216219241731e-05,0.0,5.243216219241731e-05,1.0,0.0,-18.87969970703125,1784745286.5468314,3.300062894821167,,1.2185388724487929,0.15348108620551137,0.0,,False,29.69696307182312
4,0.000615159107837826,2.3718942543382582e-07,0.0007454617880284786,0.0004639024846255779,2.1901865920881392e-07,0.00041630680789239705,0.00013872323324903846,-13.415417671203613,0.07347136735916138,0.0008550516213290393,0.07085052877664566,0.46035486459732056,0.00015665683895349503,0.45409172773361206,0.006789379753172398,-5.945806980133057,0.4368613064289093,0.001441530417650938,0.39351731538772583,0.04334399104118347,-1.7004520893096924,0.5044019818305969,0.010300078429281712,0.5385569930076599,0.03415501117706299,-1.3122345209121704,0.9622636437416077,0.031864654272794724,0.9990234375,0.036759793758392334,-0.7829869389533997,0.02965167909860611,0.0,0.02965167909860611,4.9508922529639676e-05,0.0,4.9508922529639676e-05,1.0,0.0,-19.022289276123047,1784745286.6517587,3.4049901962280273,,1.3651779387370624,0.25475510638431587,0.0,,False,29.69696307182312
5,0.0005858275108039379,2.1426886576136894e-07,0.0007372290128841996,0.0005121312569826841,2.0649910936754168e-07,0.000408987543778494,0.0001831967238103971,-13.457375526428223,0.07073327898979187,0.000836087332572788,0.06972986459732056,0.46435385942459106,0.00015896257536951452,0.45810413360595703,0.006329764146357775,-5.955473899841309,0.4432133734226227,0.001409800723195076,0.3969276547431946,0.0462857186794281,-1.6034027338027954,0.47334620356559753,0.010417674668133259,0.5179620385169983,0.04461583495140076,-1.2676489353179932,0.953504741191864,0.034874871373176575,0.998046875,0.044542133808135986,-0.730611264705658,0.03829806670546532,0.0,0.03829806670546532,5.911066182306968e-05,0.0,5.911066182306968e-05,1.0,0.0,-19.023454666137695,1784745286.746255,3.4994864463806152,,1.5106516150106835,0.40840480081086206,0.0,,False,29.69696307182312
6,0.0005464961286634207,1.9402291684400552e-07,0.0007790334057062864,0.0005521455314010382,1.9823424679543677e-07,0.0004287096962798387,0.00026326789520680904,-13.428897857666016,0.06595754623413086,0.0008274149149656296,0.06838463991880417,0.46841198205947876,0.0001695862301858142,0.4572835862636566,0.011389994993805885,-5.683112144470215,0.45086342096328735,0.001514675561338663,0.3979565501213074,0.05290687084197998,-1.4033331871032715,0.4221160411834717,0.011212393641471863,0.4936146140098572,0.0714985728263855,-1.0984652042388916,0.9393263459205627,0.04070565849542618,0.9990234375,0.059697091579437256,-0.6379809975624084,0.05223990976810455,0.0,0.05223990976810455,7.580364035675302e-05,0.0,7.580364035675302e-05,1.0,1.0,-18.677053451538086,1784745286.8511326,3.6043641567230225,,2.002526505883914,0.6546847623806578,0.0,,False,29.69696307182312
7,0.0006082092295400798,1.6753153886384098e-07,0.0007734356331638992,0.0005147943738847971,1.7464273582845635e-07,0.00042117128032259643,0.00018990799435414374,-13.636859893798828,0.06717672944068909,0.0007948946440592408,0.06610123813152313,0.47011619806289673,0.0001729871000861749,0.45921677350997925,0.010952357202768326,-5.7178215980529785,0.4550092816352844,0.0016077279578894377,0.4025636613368988,0.05244562029838562,-1.442115068435669,0.3195033073425293,0.009747370146214962,0.45466098189353943,0.13515767455101013,-0.4593878388404846,0.9265093207359314,0.052075617015361786,0.998046875,0.0715375542640686,-0.5094543099403381,0.07631116360425949,0.0,0.07631116360425949,0.00010332593228667974,0.0,0.00010332593228667974,1.0,1.0,-18.932174682617188,1784745286.9557557,3.708987236022949,,2.2392801656780428,1.0294914115725238,0.0,,False,29.69696307182312
8,0.0006291664903983474,1.6657162404953851e-07,0.0006110700196586549,0.0004733193200081587,1.7341041314011818e-07,0.0003302568511571735,0.00014420246588997543,-13.689849853515625,0.06790938973426819,0.0008088407921604812,0.06415382772684097,0.47125884890556335,0.00018041511066257954,0.46307942271232605,0.009000402875244617,-5.838069438934326,0.4591088593006134,0.0016748739872127771,0.40773290395736694,0.05137595534324646,-1.4891036748886108,0.2682238519191742,0.010112740099430084,0.4171864986419678,0.14896264672279358,-0.28091657161712646,0.9156264066696167,0.062004271894693375,1.0,0.0843735933303833,-0.41393089294433594,0.08193179965019226,0.0,0.08193179965019226,0.00011793752491939813,0.0,0.00011793752491939813,1.0,1.0,-19.1048583984375,1784745287.04288,3.796111583709717,,2.303350109651859,1.499821477760392,0.0,,False,29.69696307182312
9,0.0006312442710623145,1.7359876380851347e-07,0.0006846805918030441,0.00042801140807569027,1.79744375827795e-07,0.00036837926018051803,8.007142605492845e-05,-13.693130493164062,0.06629270315170288,0.0008344092639163136,0.06120365858078003,0.47229012846946716,0.00019008478557225317,0.46764159202575684,0.0068925516679883,-5.918177604675293,0.4631964862346649,0.0017590660136193037,0.4123506247997284,0.05084586143493652,-1.5176970958709717,0.2410469651222229,0.010785242542624474,0.38518279790878296,0.14413583278656006,-0.3827216625213623,0.9061723351478577,0.07194683700799942,0.998046875,0.09187453985214233,-0.3383145034313202,0.09137076139450073,0.0,0.09137076139450073,0.00014359685883391649,0.0,0.00014359685883391649,1.0,1.0,-19.186521530151367,1784745287.1496346,3.9028661251068115,,2.2857569219118083,2.045767933461276,0.0,,False,29.69696307182312
