window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0011944258585572243,2.1072833078505937e-07,0.0009993271669372916,0.00036717532202601433,1.665613353907247e-07,0.0005776015459559858,0.0002869541640393436,-13.42918586730957,0.10739675164222717,0.00037398943095467985,0.09871578961610794,0.5566505789756775,0.00026926424470730126,0.5522143840789795,0.00974879041314125,-6.080379009246826,0.5451779365539551,0.00033148983493447304,0.5787563323974609,0.03357839584350586,-1.3863494396209717,0.9707125425338745,0.002781226998195052,1.0,0.02928745746612549,-1.8692883253097534,0.34278661012649536,0.0024867875035852194,0.33000001311302185,0.01278659701347351,-2.046570301055908,0.8822594285011292,1.0,0.11774057149887085,0.0252749752253294,0.0,0.0252749752253294,1.0,2.0,-18.986663818359375,1784745286.2426233,2.9958548545837402,,0.0,0.0,0.0,,False,29.69696307182312
1,0.0012647195253521204,2.0461530425563978e-07,0.0010388802038505673,0.00040668691508471966,1.661873056946206e-07,0.0006019443972036242,0.0002985446189995855,-13.428926467895508,0.11369304358959198,0.0003654829633887857,0.10489088296890259,0.558493971824646,0.00028203113470226526,0.553246259689331,0.010247756727039814,-6.051199436187744,0.5464821457862854,0.0003426223120186478,0.5754716396331787,0.02898949384689331,-1.8440924882888794,0.9705871939659119,0.0027630541007965803,1.0,0.029412806034088135,-1.870220422744751,0.33745282888412476,0.0022065904922783375,0.33000001311302185,0.007452815771102905,-2.126628875732422,0.8878467679023743,1.0,0.11215323209762573,0.02589629776775837,0.0,0.02589629776775837,1.0,2.0,-19.191932678222656,1784745286.348031,3.1012625694274902,,0.0,0.13826195808738673,0.0,,False,29.69696307182312
2,0.0013021414633840322,1.9670760309509205e-07,0.001113816280849278,0.0004425689112395048,1.6028711513627059e-07,0.0006514551932923496,0.00028124696109443903,-13.479785919189453,0.11748215556144714,0.0003563656937330961,0.10947609692811966,0.5589650869369507,0.0002754630404524505,0.5538780689239502,0.009485500864684582,-6.093524932861328,0.5460858345031738,0.0003296164213679731,0.5731936693191528,0.027107834815979004,-1.9751702547073364,0.9724483489990234,0.002698327647522092,1.0,0.027551651000976562,-1.8979628086090088,0.33758407831192017,0.002170711290091276,0.33000001311302185,0.007584065198898315,-2.1341631412506104,0.8956505060195923,1.0,0.10434949398040771,0.026199787855148315,0.0,0.026199787855148315,1.0,2.0,-19.342191696166992,1784745286.4528482,3.2060797214508057,,0.0570134862662286,0.28405818169296193,0.0,,False,29.69696307182312
3,0.0013440744951367378,1.8941527457627672e-07,0.0011694870190694928,0.0004848223179578781,1.5461394298199593e-07,0.0006881615845486522,0.0002680067846085876,-13.52878189086914,0.12181690335273743,0.00034830591175705194,0.11507879942655563,0.5589683651924133,0.0002685188956093043,0.5544250011444092,0.00812675803899765,-6.151020050048828,0.5451212525367737,0.0003149379335809499,0.5708663463592529,0.025745093822479248,-2.060342311859131,0.974396288394928,0.00263381190598011,1.0,0.02560371160507202,-1.9262741804122925,0.33775794506073,0.002155750058591366,0.33000001311302185,0.00775793194770813,-2.1369104385375977,0.9018152356147766,1.0,0.09818476438522339,0.026097236201167107,0.0,0.026097236201167107,1.0,2.0,-19.479768753051758,1784745286.5468314,3.300062894821167,,0.2516040294172228,0.43260170258552444,0.0,,False,29.69696307182312
4,0.0013850604882463813,1.8349652464166866e-07,0.001247465261258185,0.0005247551016509533,1.498828794410656e-07,0.0007377704605460167,0.0002535902021918446,-13.571405410766602,0.12598823010921478,0.0003412551013752818,0.12077780812978745,0.5587157011032104,0.0002626370987854898,0.5542434453964233,0.0068665542639791965,-6.198077201843262,0.5440067648887634,0.00030225596856325865,0.5664634704589844,0.022456705570220947,-2.2989468574523926,0.9758470058441162,0.002580660628154874,1.0,0.02415299415588379,-1.9478896856307983,0.3378399908542633,0.0021410936024039984,0.33000001311302185,0.007839977741241455,-2.1399269104003906,0.9070441126823425,1.0,0.09295588731765747,0.025973765179514885,0.0,0.025973765179514885,1.0,2.0,-19.679340362548828,1784745286.6517587,3.4049901962280273,,0.6457661820652874,0.5841616953408799,0.0,,False,29.69696307182312
5,0.0014264564961194992,1.7840736177276995e-07,0.0008527487516403198,0.0005642399191856384,1.45883333857455e-07,0.0005070907063782215,0.0005765471141785383,-12.868314743041992,0.13018494844436646,0.00033497053664177656,0.12662215530872345,0.5580792427062988,0.000258568674325943,0.5539808869361877,0.0054304711520671844,-6.241604328155518,0.5425465703010559,0.00029226765036582947,0.5639565587043762,0.021409988403320312,-2.3657898902893066,0.9772549271583557,0.002534331288188696,1.0,0.022745072841644287,-1.9679083824157715,0.3374600410461426,0.002124631544575095,0.33000001311302185,0.0074600279331207275,-2.145042896270752,0.9107567667961121,1.0,0.08924323320388794,0.025678401812911034,0.0,0.025678401812911034,1.0,2.0,-19.04449462890625,1784745286.746255,3.4994864463806152,,0.40508260107077376,0.7408376739665967,0.0,,False,29.69696307182312
6,0.0014711441472172737,1.74307089650938e-07,0.001854140660725534,0.0006017459090799093,1.4255482483349624e-07,0.0011095000663772225,0.0006360036204569042,-12.500082969665527,0.13454361259937286,0.0003293186309747398,0.1325734704732895,0.5572477579116821,0.00025623629335314035,0.5540360808372498,0.003767801681533456,-6.2800493240356445,0.5408927202224731,0.0002846721326932311,0.5623421669006348,0.02144944667816162,-2.3550620079040527,0.9783437848091125,0.002502771094441414,1.0,0.02165621519088745,-1.9825456142425537,0.3368038833141327,0.002109598834067583,0.33000001311302185,0.00680387020111084,-2.1507182121276855,0.9132486581802368,1.0,0.08675134181976318,0.02519369311630726,0.0,0.02519369311630726,1.0,2.0,-18.70165252685547,1784745286.8511326,3.6043641567230225,,0.0,0.9031889684492471,0.0,,False,29.69696307182312
7,0.001524785766378045,1.7098179228014487e-07,0.0014330986887216568,0.0006437113042920828,1.3926482722581568e-07,0.0008682389743626118,0.00024252668663393706,-13.64084243774414,0.13948282599449158,0.0003232611052226275,0.13853277266025543,0.5562204122543335,0.0002544121234677732,0.5532463788986206,0.0031220947857946157,-6.300146102905273,0.5390404462814331,0.00027679107734002173,0.5581697225570679,0.019129276275634766,-2.5161643028259277,0.9794870018959045,0.002482123440131545,1.0,0.02051299810409546,-1.9956191778182983,0.3358306288719177,0.002109907101839781,0.33000001311302185,0.005830615758895874,-2.1535608768463135,0.9160733222961426,1.0,0.08392667770385742,0.024726713076233864,0.0,0.024726713076233864,1.0,2.0,-19.939041137695312,1784745286.9557557,3.708987236022949,,0.6538629277945489,1.0683829276505254,0.0,,False,29.69696307182312
8,0.0015775529900565743,1.6840061789480387e-07,0.001420213608071208,0.0006834017112851143,1.365960855537196e-07,0.0008640406304039061,0.00023955396318342537,-13.670757293701172,0.1440107375383377,0.0003178997430950403,0.14565624296665192,0.5548840761184692,0.0002550971112214029,0.5474042296409607,0.007658706977963448,-6.212024688720703,0.5367283225059509,0.00027314465842209756,0.5534617304801941,0.016733407974243164,-2.6712543964385986,0.9809744954109192,0.0024723983369767666,1.0,0.01902550458908081,-2.0091428756713867,0.3337897062301636,0.002104992512613535,0.3296777307987213,0.004111975431442261,-2.158766984939575,0.9171610474586487,1.0,0.08283895254135132,0.02400069870054722,0.0,0.02400069870054722,1.0,2.0,-19.976003646850586,1784745287.04288,3.796111583709717,,1.3446883647443713,1.2387829949450655,0.0,,False,29.69696307182312
9,0.0016279795672744513,1.6684900572272454e-07,0.0014960016123950481,0.0007249386981129646,1.345258624496637e-07,0.0009195141028612852,0.0002351122529944405,-13.683053016662598,0.14832493662834167,0.0003135144943371415,0.15067903697490692,0.5533287525177002,0.0002563230518717319,0.545245349407196,0.008419215679168701,-6.1941938400268555,0.5343327522277832,0.00027033904916606843,0.5514797568321228,0.0171470046043396,-2.6451799869537354,0.98213130235672,0.0024751434102654457,1.0,0.01786869764328003,-2.0172905921936035,0.33231493830680847,0.0021127755753695965,0.33000001311302185,0.002314925193786621,-2.1596696376800537,0.9174941778182983,1.0,0.08250582218170166,0.02328592538833618,0.0,0.02328592538833618,1.0,2.0,-19.96099853515625,1784745287.1496346,3.9028661251068115,,2.0205086899998577,1.410085714980084,0.0,,False,29.69696307182312
