window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-9.554612915962934e-05,1.1546163847242497e-07,9.258998261429952e-07,-3.471854142844677e-05,1.0508239967066402e-07,5.590848672909488e-07,0.00010271983046550304,-14.137323379516602,-1.3516260385513306,-0.0007485896348953247,0.00034842611057683825,0.0,0.5011663436889648,9.979123569792137e-05,0.49998363852500916,0.0013997063506394625,-6.741567611694336,-1.3804347515106201,0.4565295875072479,0.0009179881308227777,0.4789920449256897,0.022462457418441772,-2.3029050827026367,-0.48703259229660034,0.6818208694458008,0.01469547487795353,0.6970804333686829,0.01525956392288208,-1.1832467317581177,-0.6872051954269409,0.355959415435791,0.006274498999118805,0.33000001311302185,0.025959402322769165,-1.5629916191101074,-0.6528716087341309,0.9009974598884583,0.028026696294546127,1.0,0.09900254011154175,-0.693500280380249,-0.5620021224021912,0.0003562995116226375,0.0,0.0003562995116226375,0.0013367828214541078,0.0013367828214541078,0.09650050103664398,1.0,1.0,-20.682031631469727,1784736919.993787,3.014914035797119,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09650050103664398,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.20575475692749023
1,-8.740602061152458e-05,1.087528289644979e-07,-5.687425073119812e-06,-3.6626472137868404e-05,9.949850010571026e-08,-3.5813854992738925e-06,8.814706961857155e-05,-14.204587936401367,-1.35915207862854,-0.00016094744205474854,0.0003288943553343415,0.0,0.5000147819519043,9.538042650092393e-05,0.4999518096446991,0.00017282820772379637,-6.8007683753967285,-1.3862491846084595,0.45725297927856445,0.0008466662256978452,0.47898033261299133,0.02172735333442688,-2.3393774032592773,-0.4840574562549591,0.7069822549819946,0.011729815043509007,0.7107318639755249,0.0037496089935302734,-1.3032729625701904,-0.6926977038383484,0.3552723526954651,0.006060387007892132,0.33000001311302185,0.025272339582443237,-1.5813584327697754,-0.6536267399787903,0.8938763737678528,0.028867533430457115,1.0,0.10612362623214722,-0.658513069152832,-0.5468466877937317,0.0003470124793238938,0.0,0.0003470124793238938,0.0013077105395495892,0.0013077105395495892,0.0965295135974884,1.0,1.0,-20.814891815185547,1784736920.0774112,3.0985381603240967,,0.18738749803253896,0.0,0.007662002714583949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19303001463413239,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.20575475692749023
2,-7.975054904818535e-05,1.0455143240051257e-07,-5.191514901525807e-06,-1.964205875992775e-05,9.641892972922506e-08,-3.6343028568808222e-06,7.625810394529253e-05,-14.248284339904785,-1.365358829498291,0.0014841556549072266,0.00031967609538696706,0.0,0.49897500872612,9.343712008558214e-05,0.5000863075256348,0.001854104339145124,-6.815280914306641,-1.378753900527954,0.45694828033447266,0.0008123574662022293,0.4790167510509491,0.02206847071647644,-2.3390908241271973,-0.4683304727077484,0.7161532640457153,0.01093315053731203,0.7312818169593811,0.015128552913665771,-1.3285725116729736,-0.6852970123291016,0.3542989492416382,0.00588077399879694,0.33000001311302185,0.024298936128616333,-1.5988942384719849,-0.6554966568946838,0.8841326832771301,0.02867458574473858,1.0,0.11586731672286987,-0.6228370666503906,-0.5175749063491821,0.00032788203679956496,0.0,0.00032788203679956496,0.0012474065879359841,0.0012474065879359841,0.09658990800380707,1.0,1.0,-20.870054244995117,1784736920.1932685,3.214395523071289,,0.4299374258746482,0.0,0.051000007931609304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28961992263793945,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.20575475692749023
3,-6.899773143231869e-05,1.0116922766201242e-07,-6.366311936290003e-06,-6.392365321516991e-07,9.378774734614126e-08,-4.295049620850477e-06,6.27380286459811e-05,-14.287016868591309,-1.3717008829116821,0.0032670795917510986,0.00031296760425902903,0.0,0.4980083405971527,9.2423586465884e-05,0.5001193284988403,0.0038897402118891478,-6.80023193359375,-1.3554240465164185,0.4563429057598114,0.0007890304550528526,0.4790416657924652,0.02269876003265381,-2.326916217803955,-0.4482736885547638,0.7213703393936157,0.010431965813040733,0.741908073425293,0.020537734031677246,-1.34228515625,-0.6779847145080566,0.3522528409957886,0.005764018278568983,0.33000001311302185,0.022252827882766724,-1.6161664724349976,-0.6609308123588562,0.874870777130127,0.028637858107686043,1.0,0.12512922286987305,-0.5842068195343018,-0.48812153935432434,0.0003126360825262964,0.0,0.0003126360825262964,0.001198923448100686,0.001198923448100686,0.0966385006904602,1.0,1.0,-20.890661239624023,1784736920.2894194,3.310546398162842,,0.6930943483456637,0.0,0.13296826026472353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38625842332839966,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.20575475692749023
4,-5.80507330596447e-05,9.770836584266362e-08,-6.3930629039532505e-06,1.79799972102046e-05,9.082786789349484e-08,-4.356451881903922e-06,5.6279939599335194e-05,-14.32351016998291,-1.373992919921875,0.004944965243339539,0.0003064782067667693,0.0,0.49714523553848267,9.143779607256874e-05,0.5000041127204895,0.005711905192583799,-6.772644996643066,-1.3228552341461182,0.4559199810028076,0.0007667895406484604,0.479045569896698,0.02312558889389038,-2.318988800048828,-0.43160563707351685,0.7251253724098206,0.010029257275164127,0.749655544757843,0.02453017234802246,-1.352187156677246,-0.6706481575965881,0.34980109333992004,0.0056408606469631195,0.33000001311302185,0.019801080226898193,-1.6351670026779175,-0.6670818328857422,0.8671846985816956,0.028467582538723946,0.89599609375,0.028811395168304443,-0.8459764719009399,-0.6822124123573303,0.00030070063075982034,0.0,0.00030070063075982034,0.001160690444521606,0.001160690444521606,0.09667681157588959,1.0,1.0,-20.901121139526367,1784736920.3866365,3.4077634811401367,,0.966711170719023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48293523490428925,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.20575475692749023
5,-4.190823528915644e-05,9.582184645751113e-08,-1.8260425349581055e-06,3.410631325095892e-05,8.930459216571762e-08,-1.1166370086357347e-06,5.335951937013306e-05,-14.34278678894043,-1.3747973442077637,0.006782546639442444,0.0003022089949809015,0.00068758922861889,0.4963605999946594,9.294340998167172e-05,0.4998365640640259,0.007016468793153763,-6.729618549346924,-1.2914494276046753,0.45541900396347046,0.0007681386196054518,0.47904932498931885,0.02363032102584839,-2.3033604621887207,-0.4205440282821655,0.7304465174674988,0.009620744735002518,0.7568237781524658,0.02637726068496704,-1.366818904876709,-0.6660276651382446,0.3471421003341675,0.005750987213104963,0.33000001311302185,0.01714208722114563,-1.6347055435180664,-0.6739862561225891,0.8607481718063354,0.029537491500377655,0.970703125,0.10995495319366455,-0.637452244758606,-0.5396546721458435,0.00030979394796304405,0.0,0.00030979394796304405,0.0011898420052602887,0.0011898420052602887,0.09664759039878845,1.0,1.0,-20.878162384033203,1784736920.4917004,3.5128273963928223,,1.2173692375992182,0.0,0.028722827108810023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5795828253030777,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.20575475692749023
6,-3.4024473279714584e-05,9.176972071145428e-08,1.646514647291042e-05,5.070201586931944e-05,8.567022291572357e-08,1.0803543773363344e-05,6.435129762394354e-05,-14.377314567565918,-1.368909478187561,0.008119061589241028,0.00029561971314251423,0.003065596567466855,0.49562039971351624,9.170795237878338e-05,0.4995283782482147,0.0063882553949952126,-6.747332572937012,-1.291450023651123,0.4551827907562256,0.0007459795451723039,0.47902724146842957,0.02384445071220398,-2.3003861904144287,-0.40733614563941956,0.7331359386444092,0.00934077613055706,0.7607882618904114,0.027652323246002197,-1.3768136501312256,-0.662449061870575,0.34444504976272583,0.0056197186931967735,0.33000001311302185,0.01444503664970398,-1.6532334089279175,-0.6792234778404236,0.8545896410942078,0.029329366981983185,0.96533203125,0.11074239015579224,-0.6365728378295898,-0.5363434553146362,0.00030597925069741905,0.0,0.00030597925069741905,0.0011776306200772524,0.0011776306200772524,0.0966598242521286,1.0,1.0,-20.925373077392578,1784736920.5969422,3.6180691719055176,,1.5152379978387884,0.0,0.05832506114663616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6762426495552063,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.20575475692749023
7,-2.4637323804199696e-05,8.868008194440336e-08,3.173088771291077e-05,6.67425338178873e-05,8.283258523533732e-08,2.0613060769392177e-05,7.283751619979739e-05,-14.40369987487793,-1.363224744796753,0.00931587815284729,0.0002899883547797799,0.005040423478931189,0.49492719769477844,9.174030856229365e-05,0.499515175819397,0.006271288264542818,-6.736990928649902,-1.276613473892212,0.4551960825920105,0.0007346983184106648,0.4789813160896301,0.02378523349761963,-2.3040735721588135,-0.40438714623451233,0.7370908260345459,0.008983020670711994,0.7652438879013062,0.028153061866760254,-1.3931547403335571,-0.6600599884986877,0.3423890471458435,0.005539107136428356,0.33000001311302185,0.012389034032821655,-1.6651674509048462,-0.6827559471130371,0.8502849340438843,0.029249977320432663,0.92333984375,0.07305490970611572,-0.7557685971260071,-0.6247237920761108,0.0003095955471508205,0.0,0.0003095955471508205,0.00118920742534101,0.00118920742534101,0.09664824604988098,1.0,1.0,-20.945329666137695,1784736920.682877,3.7040040493011475,,1.8330633468234758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7728908956050873,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.20575475692749023
8,-1.2132339179515839e-05,8.638847504016667e-08,6.492524698842317e-05,8.195883128792048e-05,8.076188606764845e-08,4.2562234739307314e-05,8.654457633383572e-05,-14.41623306274414,-1.3533121347427368,0.01055462658405304,0.0002856176870409399,0.0073102316819131374,0.4942052662372589,9.366387530462816e-05,0.4991498589515686,0.005913974717259407,-6.731508255004883,-1.2745882272720337,0.4550754427909851,0.0007364461198449135,0.47888609766960144,0.023810654878616333,-2.3029775619506836,-0.40445634722709656,0.7429344058036804,0.008604425936937332,0.7676217555999756,0.024687349796295166,-1.4233849048614502,-0.6665853261947632,0.3407505750656128,0.005607112776488066,0.33000001311302185,0.010750561952590942,-1.6626149415969849,-0.685417652130127,0.8478283286094666,0.030115528032183647,0.7138671875,0.13396114110946655,-0.5344729423522949,-0.46968790888786316,0.0003265661944169551,0.0,0.0003265661944169551,0.0012432370567694306,0.0012432370567694306,0.09659412503242493,1.0,1.0,-20.95292854309082,1784736920.7876587,3.8087856769561768,,2.158487572761288,0.0,0.13170212951512106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8694850206375122,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.20575475692749023
9,1.6053440049290657e-05,8.736147805166183e-08,8.995717507787049e-05,9.723799303174019e-05,8.209961777083663e-08,5.9335474361432716e-05,8.30563876661472e-05,-14.406386375427246,-1.3562878370285034,0.013120874762535095,0.0002863976696971804,0.009869967587292194,0.4933851659297943,0.00010322190792066976,0.49883541464805603,0.006346148904412985,-6.668161869049072,-1.2645388841629028,0.4544980823993683,0.0007885405793786049,0.4787459373474121,0.024247854948043823,-2.2809102535247803,-0.4135364294052124,0.7528771758079529,0.00827130489051342,0.7686333656311035,0.015756189823150635,-1.4635357856750488,-0.6818917989730835,0.3366296887397766,0.006444032769650221,0.33000001311302185,0.006629675626754761,-1.5999516248703003,-0.690589427947998,0.8454435467720032,0.03654241934418678,0.7783203125,0.06712323427200317,-0.6740543246269226,-0.6469112634658813,0.0004089185385964811,0.0,0.0004089185385964811,0.0014992030337452888,0.0014992030337452888,0.09633779525756836,1.0,1.0,-20.881370544433594,1784736920.8950217,3.9161486625671387,,2.412353800041874,0.0,0.12382287675561443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9658228158950806,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.20575475692749023
