window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0005816696211695671,4.900164753962599e-07,0.0008625320624560118,0.000616829376667738,3.0578715382034716e-07,0.0005382090457715094,0.0002916587982326746,-12.836126327514648,0.08077843487262726,0.0008050956530496478,0.08210262656211853,0.49577248096466064,0.0002713749709073454,0.48927849531173706,0.00662761926651001,-5.751612663269043,0.4874025285243988,0.0003320158866699785,0.4824812710285187,0.004921257495880127,-3.049752712249756,0.9630013704299927,0.005640654359012842,1.0,0.036998629570007324,-1.548596978187561,0.574515700340271,0.046853311359882355,0.1790185570716858,0.3954971432685852,1.057802677154541,0.3199498653411865,0.0,0.3199498653411865,0.006498861592262983,0.0,0.006498861592262983,0.0018568593077361584,0.0018568593077361584,1.0,1.0,-18.962291717529297,1784736923.6825793,2.999702215194702,,0.0,0.0,0.0,,False,0.5048789978027344
1,0.0006235613254830241,4.956270345246594e-07,0.0008916668593883514,0.0006683256942778826,3.0473009360321157e-07,0.0005559239070862532,0.0002907141752075404,-12.82951831817627,0.08604004979133606,0.0008177499985322356,0.08676320314407349,0.49865230917930603,0.00025716127129271626,0.4868658185005188,0.01180865429341793,-5.579078197479248,0.4899645149707794,0.0003067700017709285,0.48416516184806824,0.005799353122711182,-3.070950508117676,0.9649078845977783,0.005619534756988287,1.0,0.03509211540222168,-1.562245488166809,0.5913499593734741,0.05007939040660858,0.3137255907058716,0.27762436866760254,0.19139671325683594,0.33965298533439636,0.0,0.33965298533439636,0.006086256355047226,0.0,0.006086256355047226,0.001710049225948751,0.001710049225948751,1.0,1.0,-18.828256607055664,1784736923.7888331,3.1059560775756836,,0.0,0.715160660858494,0.0,,False,0.5048789978027344
2,0.0006744976853951812,4.918547915622185e-07,0.0007874257280491292,0.0007201458793133497,2.9934170697742957e-07,0.0004909257986582816,0.00025552805163897574,-12.83477783203125,0.09178180992603302,0.0008200904121622443,0.09014546126127243,0.5010239481925964,0.0002458892995491624,0.48807990550994873,0.01304706372320652,-5.528154373168945,0.49192318320274353,0.00028848007787019014,0.4862552583217621,0.005667924880981445,-3.100823163986206,0.9672286510467529,0.005564775783568621,1.0,0.03277134895324707,-1.5802143812179565,0.6165642142295837,0.0526319295167923,0.26039063930511475,0.356173574924469,0.6518807411193848,0.3513593077659607,0.0,0.3513593077659607,0.0053126513957977295,0.0,0.0053126513957977295,0.0014417972415685654,0.0014417972415685654,1.0,1.0,-18.80771255493164,1784736923.8734334,3.190556287765503,,0.0,1.8908053495795367,0.0,,False,0.5048789978027344
3,0.0007122951792553067,4.885643534180417e-07,0.0009793961653485894,0.000763260293751955,2.9591706152132247e-07,0.0006106725195422769,0.0003076133434660733,-12.832260131835938,0.09672923386096954,0.0008205947815440595,0.09416503459215164,0.5032929182052612,0.0002380820078542456,0.4919598698616028,0.011619513854384422,-5.612569808959961,0.49382734298706055,0.0002732293214648962,0.48839041590690613,0.005436927080154419,-3.1295669078826904,0.9687181711196899,0.005516026634722948,1.0,0.03128182888031006,-1.592409372329712,0.6270887851715088,0.0550328753888607,0.31904298067092896,0.30804580450057983,0.33116739988327026,0.36256110668182373,0.0,0.36256110668182373,0.005156258586794138,0.0,0.005156258586794138,0.001388740842230618,0.001388740842230618,1.0,1.0,-18.88709831237793,1784736923.9776735,3.2947964668273926,,0.0,2.7457366970644648,0.0,,False,0.5048789978027344
4,0.0007969510625116527,4.69991249474333e-07,0.0010668979957699776,0.0008062680717557669,2.84408656625601e-07,0.0006645015091635287,0.0003049083461519331,-12.87096881866455,0.10465893894433975,0.0008003154653124511,0.09902840852737427,0.50596684217453,0.000230475387070328,0.49415838718414307,0.013082143850624561,-5.592747688293457,0.4959902763366699,0.00025935142184607685,0.49015653133392334,0.005833745002746582,-3.144113540649414,0.9705917835235596,0.005273828282952309,1.0,0.02940821647644043,-1.6215671300888062,0.6429516077041626,0.05619024485349655,0.36509764194488525,0.27785396575927734,0.16640961170196533,0.37560221552848816,0.0,0.37560221552848816,0.004771914798766375,0.0,0.004771914798766375,0.0012601286871358752,0.0012601286871358752,1.0,1.0,-18.917224884033203,1784736924.0928144,3.4099373817443848,,0.0,3.4359102563680883,0.0,,False,0.5048789978027344
5,0.0008573565864935517,4.5913589019619394e-07,0.0008957037935033441,0.0008452674373984337,2.768173033018684e-07,0.0005580405704677105,0.000289775402052328,-12.858421325683594,0.1104440689086914,0.0007935314788483083,0.10269644856452942,0.5072507858276367,0.00022405445633921772,0.49523982405662537,0.014292963780462742,-5.57368278503418,0.4969148635864258,0.000249096832703799,0.4921392500400543,0.00477561354637146,-3.184117317199707,0.9714751243591309,0.005187304224818945,1.0,0.02852487564086914,-1.6334033012390137,0.6610947251319885,0.05766880139708519,0.2843994200229645,0.37669530510902405,0.7227146625518799,0.3867368996143341,0.0,0.3867368996143341,0.004362210165709257,0.0,0.004362210165709257,0.0011259452439844608,0.0011259452439844608,1.0,1.0,-18.909425735473633,1784736924.177065,3.494187831878662,,0.0,4.6823888665216264,0.0,,False,0.5048789978027344
6,0.0009149940451607108,4.5329881004363415e-07,0.0011309984838590026,0.0008819454815238714,2.7289243575978617e-07,0.0007045758538879454,0.00027949578361585736,-12.913467407226562,0.11607053875923157,0.0007892798748798668,0.10728448629379272,0.5086672902107239,0.00021990598179399967,0.49623799324035645,0.015221108682453632,-5.545313358306885,0.4979044497013092,0.00023835981846787035,0.49415430426597595,0.003750145435333252,-3.2224252223968506,0.9712830781936646,0.005112794227898121,1.0,0.02871692180633545,-1.6384191513061523,0.663750946521759,0.05940956249833107,0.3915966749191284,0.2721542716026306,0.1306557059288025,0.4039090573787689,0.0,0.4039090573787689,0.004536183085292578,0.0,0.004536183085292578,0.0011825445108115673,0.0011825445108115673,1.0,1.0,-18.96092987060547,1784736924.282367,3.59948992729187,,0.0,5.336808520052087,0.0,,False,0.5048789978027344
7,0.0009687525453045964,4.475792536595691e-07,0.0012445925967767835,0.0009115326683968306,2.689147038381634e-07,0.0007737022824585438,0.00030835848883725703,-12.915943145751953,0.120059534907341,0.000786072458140552,0.11279677599668503,0.5093024373054504,0.0002174642140744254,0.4978834390640259,0.013532967306673527,-5.6197357177734375,0.49823158979415894,0.000235131083172746,0.4963061511516571,0.001925438642501831,-3.250861644744873,0.9703510999679565,0.005086109507828951,1.0,0.029648900032043457,-1.6352649927139282,0.6806486248970032,0.06001367047429085,0.3240380883216858,0.3566105365753174,0.5718646049499512,0.4133857786655426,0.0,0.4133857786655426,0.004133701324462891,0.0,0.004133701324462891,0.0010524833342060447,0.0010524833342060447,1.0,1.0,-19.03716278076172,1784736924.3874233,3.7045462131500244,,0.0,6.432437072603697,0.0,,False,0.5048789978027344
8,0.001003823010250926,4.3987878939333314e-07,0.001010217471048236,0.0009349628817290068,2.6565993493932183e-07,0.000627485744189471,0.00030754361068829894,-12.873044967651367,0.12358453124761581,0.0007774519035592675,0.11678427457809448,0.5103267431259155,0.0002168972132494673,0.49907487630844116,0.013147166930139065,-5.6383161544799805,0.49900126457214355,0.00023169365886133164,0.49801474809646606,0.0009865164756774902,-3.2640082836151123,0.9704620838165283,0.005023282486945391,1.0,0.02953791618347168,-1.6410528421401978,0.6779996156692505,0.060347143560647964,0.2974511682987213,0.3805484473705292,0.7149847745895386,0.42393460869789124,0.0,0.42393460869789124,0.00430575106292963,0.0,0.00430575106292963,0.0011077004019171,0.0011077004019171,1.0,1.0,-19.015701293945312,1784736924.4714317,3.7885546684265137,,0.0,7.6711857947948925,0.0,,False,0.5048789978027344
9,0.0010463533690199256,4.3183118236811424e-07,0.0013010932598263025,0.0009569104295223951,2.6173518108407734e-07,0.0008108370238915086,0.0002936492091976106,-12.951807022094727,0.12744654715061188,0.0007678560214117169,0.12181344628334045,0.5119437575340271,0.00021534996631089598,0.49947965145111084,0.013677929528057575,-5.588335990905762,0.5001161098480225,0.00022731615172233433,0.5000226497650146,9.34600830078125e-05,-3.2756264209747314,0.9703724384307861,0.004931841045618057,1.0,0.029627561569213867,-1.6480904817581177,0.6756678223609924,0.06056774780154228,0.23895996809005737,0.43670785427093506,1.0913258790969849,0.43676507472991943,0.0,0.43676507472991943,0.00450075464323163,0.0,0.00450075464323163,0.00117097282782197,0.00117097282782197,1.0,1.0,-19.06028938293457,1784736924.5867536,3.903876543045044,,0.0,9.286275621493536,0.0,,False,0.5048789978027344
