window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.00105390721000731,1.9978152465682797e-07,0.0008625320624560118,0.000730274012312293,1.5169722189511958e-07,0.0005382090457715094,0.0002711335546337068,-13.512584686279297,0.09428361058235168,0.00046598995686508715,0.08210262656211853,0.48113659024238586,0.00020064447016920894,0.48927849531173706,0.014651518315076828,-5.930384635925293,0.4857468605041504,0.00025190599262714386,0.4824812710285187,0.003265589475631714,-3.2031216621398926,0.9580003023147583,0.0019800327718257904,1.0,0.0419996976852417,-1.747941493988037,0.47590574622154236,0.11914853006601334,0.1790185570716858,0.29688718914985657,0.22512918710708618,0.29131439328193665,0.0,0.29131439328193665,0.008950905874371529,0.0,0.008950905874371529,1.0,1.0,-19.85845375061035,1784736923.6825793,2.999702215194702,,0.0,0.0,0.0,,False,0.5048789978027344
1,0.0010689802002161741,2.004527317467364e-07,0.0008916668593883514,0.0007491684518754482,1.5240368611557642e-07,0.0005559239070862532,0.0002622660540509969,-13.520895957946777,0.0967123806476593,0.00046550107072107494,0.08676320314407349,0.4838178753852844,0.00020296375441830605,0.4868658185005188,0.010405579581856728,-6.120354652404785,0.4885469377040863,0.0002457250084262341,0.48416516184806824,0.004381775856018066,-3.1976420879364014,0.9625723361968994,0.0019073222065344453,1.0,0.037427663803100586,-1.844864845275879,0.4763007164001465,0.12105434387922287,0.3137255907058716,0.1625751256942749,-0.027650736272335052,0.30226269364356995,0.0,0.30226269364356995,0.009902462363243103,0.0,0.009902462363243103,1.0,1.0,-20.016000747680664,1784736923.7888331,3.1059560775756836,,0.0,0.7608703320278594,0.0,,False,0.5048789978027344
2,0.0010911274002864957,2.0369689934796043e-07,0.0007874257280491292,0.0007587613072246313,1.547228123399691e-07,0.0004909257986582816,0.00040493279811926186,-13.248031616210938,0.09922641515731812,0.0004670944472309202,0.09014546126127243,0.4855162799358368,0.00020705151837319136,0.48807990550994873,0.009435883723199368,-6.133740425109863,0.4898948073387146,0.0002484534925315529,0.4862552583217621,0.0036395490169525146,-3.204531192779541,0.9644507765769958,0.001890248036943376,1.0,0.03554922342300415,-1.882304310798645,0.48398303985595703,0.12025696784257889,0.26039063930511475,0.22359240055084229,0.06773766875267029,0.3129201829433441,0.0,0.3129201829433441,0.01015499047935009,0.0,0.01015499047935009,1.0,1.0,-19.75728988647461,1784736923.8734334,3.190556287765503,,0.0,1.617129069080724,0.0,,False,0.5048789978027344
3,0.0011136221000924706,2.049611964594078e-07,0.0009793961653485894,0.0007700168062001467,1.5524918239862018e-07,0.0006106725195422769,0.000208343961276114,-13.575736999511719,0.10206136107444763,0.0004609469906426966,0.09416503459215164,0.4873759150505066,0.0002094718220178038,0.4919598698616028,0.009130422957241535,-6.120906829833984,0.4913654923439026,0.0002448444429319352,0.48839041590690613,0.00297507643699646,-3.2204298973083496,0.9673402309417725,0.0018416376551613212,1.0,0.03265976905822754,-1.9400157928466797,0.4899316132068634,0.12168975919485092,0.31904298067092896,0.17088863253593445,-0.01421239972114563,0.3183644413948059,0.0,0.3183644413948059,0.010058377869427204,0.0,0.010058377869427204,1.0,1.0,-20.08267593383789,1784736923.9776735,3.2947964668273926,,0.0,2.391437737659773,0.0,,False,0.5048789978027344
4,0.0011671094689518213,1.897044938914405e-07,0.0010668979957699776,0.0007790832314640284,1.425037510216498e-07,0.0006645015091635287,0.0001522212551208213,-13.710437774658203,0.10658329725265503,0.0004401015758048743,0.09902840852737427,0.4911210834980011,0.00019727484323084354,0.49415838718414307,0.008142576552927494,-6.2036051750183105,0.4942687153816223,0.0002251872792840004,0.49015653133392334,0.004112184047698975,-3.2428040504455566,0.9689223170280457,0.0017968862084671855,1.0,0.031077682971954346,-1.9731625318527222,0.5031315684318542,0.11879677325487137,0.36509764194488525,0.138033926486969,-0.06603890657424927,0.3389383554458618,0.0,0.3389383554458618,0.009913290850818157,0.0,0.009913290850818157,1.0,1.0,-20.29472541809082,1784736924.0928144,3.4099373817443848,,0.0,3.113919899385718,0.0,,False,0.5048789978027344
5,0.0011987666366621852,1.9026475683858735e-07,0.0008957037935033441,0.0007936309557408094,1.4198691644651262e-07,0.0005580405704677105,0.00038386182859539986,-13.34649658203125,0.10995692014694214,0.0004375739663373679,0.10269644856452942,0.492923378944397,0.0001967979915207252,0.49523982405662537,0.007621047552675009,-6.2220540046691895,0.49532774090766907,0.00022279222321230918,0.4921392500400543,0.003188490867614746,-3.26288104057312,0.9706949591636658,0.0017887372523546219,1.0,0.02930504083633423,-2.0041303634643555,0.5189252495765686,0.11757838726043701,0.2843994200229645,0.23452582955360413,0.0825100839138031,0.3482058346271515,0.0,0.3482058346271515,0.009422865696251392,0.0,0.009422865696251392,1.0,1.0,-19.955581665039062,1784736924.177065,3.494187831878662,,0.0,3.9849510515997153,0.0,,False,0.5048789978027344
6,0.0012716613709926605,1.8703117632412614e-07,0.0011309984838590026,0.0008214591071009636,1.3814590715810482e-07,0.0007045758538879454,0.0001828872482292354,-13.703253746032715,0.11455157399177551,0.0004253840015735477,0.10728448629379272,0.49456652998924255,0.0001973412581719458,0.49623799324035645,0.007456832565367222,-6.2395172119140625,0.4964628517627716,0.0002153807581635192,0.49415430426597595,0.0023085474967956543,-3.29024076461792,0.9742531776428223,0.0017242800677195191,1.0,0.025746822357177734,-2.0703094005584717,0.5257800221443176,0.11894541233778,0.3915966749191284,0.1341833472251892,-0.06992006301879883,0.3608277142047882,0.0,0.3608277142047882,0.009469629265367985,0.0,0.009469629265367985,1.0,1.0,-20.339988708496094,1784736924.282367,3.59948992729187,,0.0,4.703552056881111,0.0,,False,0.5048789978027344
7,0.0013299044221639633,1.8446117167059128e-07,0.0012445925967767835,0.0008382739033550024,1.3510293683793861e-07,0.0007737022824585438,0.00010699346603360027,-13.788492202758789,0.11936351656913757,0.0004192330234218389,0.11279677599668503,0.4960527718067169,0.00019620890088845044,0.4978834390640259,0.006817142013460398,-6.258860111236572,0.4970695674419403,0.000213074148632586,0.4963061511516571,0.0007634162902832031,-3.306629180908203,0.976132869720459,0.0017180046997964382,1.0,0.023867130279541016,-2.098572254180908,0.5462290644645691,0.11459004878997803,0.3240380883216858,0.2221909761428833,0.051156386733055115,0.3683107793331146,0.0,0.3683107793331146,0.008585290983319283,0.0,0.008585290983319283,1.0,1.0,-20.448894500732422,1784736924.3874233,3.7045462131500244,,0.0,5.54322951191436,0.0,,False,0.5048789978027344
8,0.0013974891044199467,1.7598280521724519e-07,0.001010217471048236,0.0008534016087651253,1.279367438655754e-07,0.000627485744189471,0.00044834951404482126,-13.248842239379883,0.12430787086486816,0.00040203312528319657,0.11678427457809448,0.49814262986183167,0.0001916163309942931,0.49907487630844116,0.007581133395433426,-6.2789530754089355,0.49831822514533997,0.00020333450811449438,0.49801474809646606,0.00030347704887390137,-3.3311638832092285,0.9785187244415283,0.0016545257531106472,1.0,0.02148127555847168,-2.143732786178589,0.5599927306175232,0.11133594810962677,0.2974511682987213,0.2625415623188019,0.13088691234588623,0.3809811770915985,0.0,0.3809811770915985,0.008145947009325027,0.0,0.008145947009325027,1.0,1.0,-19.93758773803711,1784736924.4714317,3.7885546684265137,,0.0,6.46263749256044,0.0,,False,0.5048789978027344
9,0.001479573082178831,1.628491475003102e-07,0.0013010932598263025,0.0008671288378536701,1.1732181093293548e-07,0.0008108370238915086,0.00018714650650508702,-13.845206260681152,0.12962588667869568,0.0003800047852564603,0.12181344628334045,0.5009779334068298,0.00018331575847696513,0.49947965145111084,0.007954814471304417,-6.315506458282471,0.500229001045227,0.00018934218678623438,0.5000226497650146,0.00020635128021240234,-3.3669261932373047,0.9807990789413452,0.0015917015261948109,1.0,0.019200921058654785,-2.186725616455078,0.5713438987731934,0.10806585848331451,0.23895996809005737,0.332383930683136,0.31759679317474365,0.4051414728164673,0.0,0.4051414728164673,0.008024175651371479,0.0,0.008024175651371479,1.0,1.0,-20.581073760986328,1784736924.5867536,3.903876543045044,,0.11047125843433037,7.568755354035378,0.0,,False,0.5048789978027344
