window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0005405660485848784,3.4569569606901496e-07,0.0008625320624560118,0.0003744116984307766,2.2513350472763705e-07,0.0005382090457715094,0.00036123633617535233,-13.044743537902832,0.08793902397155762,0.0006134657305665314,0.08210262656211853,0.4972214102745056,0.00017217056301888078,0.48927849531173706,0.009856644086539745,-5.982845783233643,0.49076026678085327,0.00022522614744957536,0.4824812710285187,0.008278995752334595,-3.1281023025512695,0.9409460425376892,0.004063211847096682,1.0,0.05905395746231079,-1.4048126935958862,0.444351464509964,0.07038736343383789,0.1790185570716858,0.2653329074382782,0.09216850996017456,0.5570529699325562,0.0,0.5570529699325562,0.023788481950759888,0.0,0.023788481950759888,1.0,1.0,-19.395071029663086,1784736923.6825793,2.999702215194702,,0.0,0.0,0.0,,False,0.5048789978027344
1,0.0005830788868479431,3.526318721469579e-07,0.0008916668593883514,0.0004043709486722946,2.2385319198292564e-07,0.0005559239070862532,0.0003437947598285973,-13.060856819152832,0.09243883192539215,0.0006207289989106357,0.08676320314407349,0.49950841069221497,0.0001704945316305384,0.4868658185005188,0.013858134858310223,-5.698146820068359,0.49230462312698364,0.00021976890275254846,0.48416516184806824,0.008139461278915405,-3.1417996883392334,0.9408079981803894,0.004016868770122528,1.0,0.059192001819610596,-1.4035652875900269,0.4712284207344055,0.08111081272363663,0.3137255907058716,0.15750283002853394,-0.18410970270633698,0.5763169527053833,0.0,0.5763169527053833,0.019333377480506897,0.0,0.019333377480506897,1.0,1.0,-19.19027328491211,1784736923.7888331,3.1059560775756836,,0.0,0.41639957115763715,0.0,,False,0.5048789978027344
2,0.0006333572091534734,3.606999712246761e-07,0.0007874257280491292,0.0004282630980014801,2.2550250378117198e-07,0.0004909257986582816,0.00016632414190098643,-13.19058895111084,0.0961693525314331,0.0006211948930285871,0.09014546126127243,0.5006871223449707,0.0001736340782372281,0.48807990550994873,0.013972443528473377,-5.696436405181885,0.4935009479522705,0.000220339628867805,0.4862552583217621,0.007245689630508423,-3.1720972061157227,0.9433014988899231,0.003994409926235676,1.0,0.056698501110076904,-1.4400888681411743,0.4864085614681244,0.08466862887144089,0.26039063930511475,0.22601792216300964,-0.013895779848098755,0.5822139382362366,0.0,0.5822139382362366,0.016452519223093987,0.0,0.016452519223093987,1.0,1.0,-19.333786010742188,1784736923.8734334,3.190556287765503,,0.0,1.0030130651735125,0.0,,False,0.5048789978027344
3,0.0006698156939819455,3.5983214274892816e-07,0.0009793961653485894,0.00046040676534175873,2.2295243695680256e-07,0.0006106725195422769,0.00034412185777910054,-13.055278778076172,0.10005676746368408,0.000617315003182739,0.09416503459215164,0.5021179914474487,0.00017393800953868777,0.4919598698616028,0.01174308080226183,-5.860857009887695,0.49461326003074646,0.0002171248197555542,0.48839041590690613,0.006222844123840332,-3.209406614303589,0.9463819861412048,0.003964390140026808,1.0,0.053618013858795166,-1.4836736917495728,0.5010660290718079,0.08950555324554443,0.31904298067092896,0.1820230484008789,-0.10270307958126068,0.5998284816741943,0.0,0.5998284816741943,0.014386237598955631,0.0,0.014386237598955631,1.0,1.0,-19.348669052124023,1784736923.9776735,3.2947964668273926,,0.0,1.5008192594562262,0.0,,False,0.5048789978027344
4,0.0007261609425768256,3.623923419127095e-07,0.0010668979957699776,0.0004929632414132357,2.2174141633968247e-07,0.0006645015091635287,0.0003814801457338035,-13.011730194091797,0.1041862964630127,0.0006128925597295165,0.09902840852737427,0.5030513405799866,0.00017681525787338614,0.49415838718414307,0.0102804871276021,-5.935645580291748,0.4955958127975464,0.00021561050380114466,0.49015653133392334,0.005439281463623047,-3.2334704399108887,0.9487901926040649,0.003903981065377593,1.0,0.05120980739593506,-1.5180726051330566,0.5145690441131592,0.09122303128242493,0.36509764194488525,0.14947140216827393,-0.15582892298698425,0.6081693768501282,0.0,0.6081693768501282,0.01252408605068922,0.0,0.01252408605068922,1.0,1.0,-19.376981735229492,1784736924.0928144,3.4099373817443848,,0.0,1.9454996103332158,0.0,,False,0.5048789978027344
5,0.0007755910628475249,3.6415201520867413e-07,0.0008957037935033441,0.0005307632964104414,2.2062265259137348e-07,0.0005580405704677105,0.0001231710921274498,-13.216880798339844,0.10870005190372467,0.0006071480456739664,0.10269644856452942,0.5046660900115967,0.0001793066767277196,0.49523982405662537,0.011175766587257385,-5.901243686676025,0.4971811771392822,0.00021342351101338863,0.4921392500400543,0.005041927099227905,-3.24762225151062,0.9510523676872253,0.0038447424303740263,1.0,0.04894763231277466,-1.5500081777572632,0.5320002436637878,0.09254425019025803,0.2843994200229645,0.24760082364082336,0.06013059616088867,0.6138286590576172,0.0,0.6138286590576172,0.01045977883040905,0.0,0.01045977883040905,1.0,1.0,-19.561687469482422,1784736924.177065,3.494187831878662,,0.0,2.6061394803580784,0.0,,False,0.5048789978027344
6,0.0008336363243870437,3.566822783795942e-07,0.0011309984838590026,0.0005907025188207626,2.1384036585914146e-07,0.0007045758538879454,0.0003184201486874372,-13.110076904296875,0.11589851975440979,0.0005960456910543144,0.10728448629379272,0.5063636302947998,0.00017652079986874014,0.49623799324035645,0.013293987140059471,-5.843095779418945,0.49819958209991455,0.00020203960593789816,0.49415430426597595,0.004045277833938599,-3.2940869331359863,0.9537239670753479,0.0037624661345034838,1.0,0.0462760329246521,-1.5878183841705322,0.5464992523193359,0.09590805321931839,0.3915966749191284,0.15490257740020752,-0.12815138697624207,0.6315845847129822,0.0,0.6315845847129822,0.00917232595384121,0.0,0.00917232595384121,1.0,1.0,-19.431596755981445,1784736924.282367,3.59948992729187,,0.0,3.0784973672458102,0.0,,False,0.5048789978027344
7,0.0008921049884520471,3.5916784213441133e-07,0.0012445925967767835,0.0006278776563704014,2.1349694634409389e-07,0.0007737022824585438,0.0003814607916865498,-13.038914680480957,0.12093514204025269,0.0005884281126782298,0.11279677599668503,0.507602334022522,0.00017944129649549723,0.4978834390640259,0.012676352635025978,-5.874505043029785,0.49969005584716797,0.00019957515178248286,0.4963061511516571,0.0033839046955108643,-3.312033176422119,0.9548410177230835,0.0036947818007320166,1.0,0.045158982276916504,-1.6055035591125488,0.5614902973175049,0.09479212760925293,0.3240380883216858,0.2374522089958191,0.03831037878990173,0.62711101770401,0.0,0.62711101770401,0.0077768596820533276,0.0,0.0077768596820533276,1.0,1.0,-19.394535064697266,1784736924.3874233,3.7045462131500244,,0.0,3.717317019899686,0.0,,False,0.5048789978027344
8,0.0009290134184993804,3.56634984655102e-07,0.001010217471048236,0.000665049534291029,2.1077045175843523e-07,0.000627485744189471,8.947142487158999e-05,-13.259055137634277,0.12524807453155518,0.0005828873836435378,0.11678427457809448,0.508303165435791,0.00018022459698840976,0.49907487630844116,0.01252187043428421,-5.898820400238037,0.5003198981285095,0.00019590473675634712,0.49801474809646606,0.002305150032043457,-3.336440324783325,0.9565923810005188,0.003663723124191165,1.0,0.0434076189994812,-1.6285533905029297,0.566478967666626,0.09639855474233627,0.2974511682987213,0.26902779936790466,0.12470602989196777,0.6349290609359741,0.0,0.6349290609359741,0.007332039065659046,0.0,0.007332039065659046,1.0,1.0,-19.646331787109375,1784736924.4714317,3.7885546684265137,,0.03360824437104526,4.442532323655628,0.0,,False,0.5048789978027344
9,0.0009796230588108301,3.5448533708404284e-07,0.0013010932598263025,0.0007006789091974497,2.0786205823242199e-07,0.0008108370238915086,0.00033982039894908667,-13.106663703918457,0.12969854474067688,0.0005772897857241333,0.12181344628334045,0.509135901927948,0.00018123204063158482,0.49947965145111084,0.012466673739254475,-5.8874735832214355,0.5009564161300659,0.00019245130533818156,0.5000226497650146,0.0009337663650512695,-3.3566300868988037,0.9578998684883118,0.003625524928793311,1.0,0.04210013151168823,-1.6465030908584595,0.5749723315238953,0.09764795005321503,0.23895996809005737,0.3360123634338379,0.33386439085006714,0.6428287625312805,0.0,0.6428287625312805,0.006762767676264048,0.0,0.006762767676264048,1.0,1.0,-19.494956970214844,1784736924.5867536,3.903876543045044,,0.0,5.376905988369669,0.0,,False,0.5048789978027344
10,0.001036904170177877,3.52775373357872e-07,0.0013537098420783877,0.0007334300316870213,2.0522129773326014e-07,0.0008450198220089078,0.000335884076775983,-13.117837905883789,0.1340896636247635,0.000570659467484802,0.12787391245365143,0.509868860244751,0.0001841946505010128,0.49857619404792786,0.012890301644802094,-5.816222190856934,0.5018264651298523,0.00019159824296366423,0.5013549327850342,0.00047153234481811523,-3.3605360984802246,0.9593600630760193,0.0035855642054229975,1.0,0.04063993692398071,-1.6661680936813354,0.5772964954376221,0.09718767553567886,0.5002099871635437,0.07708650827407837,-0.2160457819700241,0.6551968455314636,0.0,0.6551968455314636,0.006497344002127647,0.0,0.006497344002127647,1.0,1.0,-19.45108413696289,1784736924.6912599,4.008382797241211,,0.0,5.761369480263618,0.0,,False,0.5048789978027344
