position_loss,velocity_loss,steering_loss,acceleration_loss,traffic_light_state_loss,total_nll,traffic_light_loss,traffic_light_discrepancy_loss,total_loss
-22.02722226018491,-14.850223195725594,-4.688554687776428,-1.704336670861728,-1.4387108972431093,-44.70904789800229,0.12302445566308672,0.11635773726131605,-44.469665803771086
-51.47605542169101,-37.95079720538595,-12.65934711953868,-7.957264760266179,-3.10299697086431,-113.14646104453267,0.11055669663608939,0.07951601546095766,-112.9563886117244
-67.87757243280825,-53.748234458591625,-17.88773737091949,-9.978035713451495,-3.3664132598517598,-152.8579933055933,0.10902671170407448,0.0700566801040069,-152.67891018632528
-84.47211224099864,-67.93603797580884,-21.809376426365066,-11.161270099273626,-3.501224916698276,-188.8800212473109,0.10834202256755553,0.06713499736202799,-188.7045434039572
-99.16999695266503,-78.64064711418705,-25.10224817801213,-12.411468440207882,-3.6133026727407738,-218.9376616547073,0.10773481115482855,0.06598324833464796,-218.7639423315076
-111.0643025273862,-86.58146888622339,-28.259223689203676,-14.256434917449951,-3.7233815715796705,-243.88481184365094,0.10680987092031949,0.0654154163447843,-243.71258721835372
-121.17774830693784,-94.79223102072011,-31.811260085175004,-15.698977919592373,-3.833600951925568,-267.3138186689736,0.10638686663646629,0.06489333936917609,-267.14253809832144
-136.65627244589984,-107.10525324724722,-36.73087045420771,-16.837232123250548,-3.906845034680505,-301.2364718672158,0.10548769941796428,0.06442095163831676,-301.06656149159306
-149.20799963025078,-116.98703058215155,-41.47439815687097,-17.3970357991647,-3.9299474937328394,-328.99641175200975,0.1046471789047338,0.06411486081239107,-328.82764910269475
-157.6917919214221,-122.04533684771994,-44.036673614944235,-17.580068730789684,-3.921561440533918,-345.27543197852975,0.10402266114302304,0.06397721184876518,-345.1074331532354
-161.53483161373416,-127.12498515585195,-46.3222715543664,-17.78593424178552,-3.963454953570297,-356.73147759921306,0.10332599071704823,0.06366743279648,-356.5644823157269
-167.13229370117188,-127.65769260603449,-47.586520575094916,-18.050189878197685,-4.022243962231753,-364.44894143809444,0.1020168956315172,0.06344334872952406,-364.2834809897602
-171.35729582413384,-127.96539936894956,-47.57758154385332,-18.160579504742138,-4.102991837306299,-369.1638499826625,0.10165984107964281,0.06333714510327663,-368.99885227369225
-170.39148966471353,-131.4423551697662,-47.67208413455797,-18.30627110902814,-4.2171187293513315,-372.02932120060575,0.10045740186520245,0.06313871549091478,-371.8657247570978
-174.67337953871575,-136.02032365660736,-48.96524155658224,-18.845468540986378,-4.338856661449308,-382.8432676895805,0.09945335671089697,0.0629089348072159,-382.68090488599694
-170.5210403221241,-136.1459199587504,-49.48121652741363,-18.922786179660022,-4.643925382607225,-379.7148857669554,0.0975909633696943,0.06266257617676603,-379.5546335413836
-177.70918793609178,-138.09558967922044,-49.97297119057697,-19.078108249367148,-4.812293099320454,-389.6681484277698,0.09729444748465566,0.0627195325045698,-389.50813437199247
-181.01829993206522,-135.81426581783572,-49.85131354953932,-19.64092039630033,-5.630518850856933,-391.95531673707825,0.09606285593000011,0.062374512556994305,-391.79688052854675
-182.80586032591003,-135.43343336685845,-50.84736651268558,-19.415969186934873,-6.09379994518299,-394.5964293549026,0.09435427626189978,0.06211650132647027,-394.4399579918903
-160.0928900345512,-138.05167471844217,-50.63884657707767,-19.496798020342123,-6.252177920786367,-374.5323864273403,0.09417643101103064,0.061755186864647316,-374.376453295998
-181.34113300710484,-137.07074007780656,-50.154524955196656,-19.715712346892428,-6.5227158026418826,-394.80482981170434,0.09302496189332526,0.06177243764471749,-394.6500346556954
-183.65317701256794,-141.23166380066803,-51.60369944917983,-19.622740323992744,-6.74800949079403,-402.8592915258546,0.09183696058133374,0.061360069240132965,-402.7060971018197
-181.47304767111072,-141.02811144400334,-52.257480455481485,-19.987489161284074,-6.817231744770771,-401.56336228743845,0.09155165341993173,0.06131309193923422,-401.41049621416175
-183.00665493287903,-142.16550578241763,-51.686293975166656,-19.477799289468408,-6.858763687528562,-403.19501915530884,0.09022087649698707,0.06065442924644204,-403.0441438978997
-184.83272895260134,-140.78610727061397,-51.79861593937528,-19.28520771385967,-6.985987272599469,-403.6886471734531,0.09081890649985576,0.06052477775222581,-403.5373037587041
-179.42156816565472,-136.85290588157764,-51.072966976442196,-18.999640973149866,-6.996348071789396,-393.34342829386395,0.08955720712201319,0.0602751603970925,-393.19359621794325
-183.41951563738394,-138.17515530793563,-50.762025418488875,-19.363114014051963,-6.936914762293083,-398.65672202732253,0.08898594675828582,0.05979747927842149,-398.5079398777174
-184.49018119038016,-141.96607904848844,-53.19698687567227,-19.320567635522373,-7.263948710932248,-406.23776726100755,0.08747084662858126,0.05968798763132182,-406.090609509012
-186.0741130441859,-143.45839602705362,-53.6208616339642,-18.1742680038231,-7.249875592148823,-408.5775155606477,0.08804313079926415,0.060141785961130394,-408.42933115751845
-187.40246405117753,-141.9195007103077,-52.63930450660595,-17.572438851646755,-7.334023394014524,-406.8677334992782,0.08736427109418572,0.05930917350359369,-406.7210596056952
-175.61837949614593,-143.7278431325719,-53.4496977156487,-17.58502246979354,-7.291546671718791,-397.6724882264068,0.08628158311805,0.058974609156881554,-397.5272351693416
-188.23335874253425,-141.42238340516022,-53.22828892694003,-17.470958770185277,-7.288479335066201,-407.6434704324474,0.08701478587328523,0.05880533879541833,-407.4976488196331
-186.59229134822237,-130.8914386915124,-51.10981150640958,-18.310751094334368,-7.369067503922228,-394.2733596580616,0.08645025014445401,0.05834637535735965,-394.12856148982394
-180.02027246226436,-141.3161639890809,-53.89919474504996,-16.47034526389578,-7.311494867006938,-399.0174697654835,0.08568974462864191,0.05880817671076975,-398.87297168676406
-182.97833274067312,-138.8455807229747,-51.85874615544858,-17.54244657875835,-7.085320374240046,-398.3104225932688,0.08539182646874932,0.05797311061642308,-398.1670547706493
-173.47380142626554,-139.056951329328,-52.48545936916185,-15.783274954643803,-7.370441613853842,-388.16993027839106,0.08504596212203952,0.057894888360971127,-388.026988596156
-177.388710713041,-135.2356057650801,-51.10406628207884,-17.416945002217222,-7.357788062613944,-388.50311367753625,0.08474647207860497,0.058135197099730154,-388.36023369388306
-185.71591125709423,-128.29786148624143,-50.61688171607861,-12.142242777174797,-7.009373682260891,-383.7822723388672,0.0852609695866704,0.05767664678759225,-383.6393339737602
-187.88385540506115,-136.65987086641616,-52.19440465042557,-15.096301504235337,-6.808953416088353,-398.6433848505435,0.0831492061632267,0.05687766176972376,-398.503358260445
-190.16213770880216,-125.78620927230172,-49.84638258339702,-13.694179882173954,-7.139542932743612,-386.6284518034562,0.08212091208206139,0.05715327824641397,-386.4891755477242
-187.8269876120747,-131.01028552953747,-51.09097397154656,-12.07504787997923,-7.024238368955212,-389.027531499448,0.08297769472920809,0.056481286397446755,-388.8880728016729
-192.40298285000566,-129.12854197405386,-51.25278409322103,-14.809096495310465,-6.496079303432202,-394.08948483674425,0.0832930140575205,0.056293415418569595,-393.9498985401098
-184.7902181874151,-131.00564326410708,-52.00740579936815,-11.415206860804904,-6.64940377249234,-385.8678753617881,0.08167969177652529,0.05611699747691012,-385.73008042487544
-183.98208214580148,-128.07100008536077,-50.16110736736353,-10.883805080600407,-5.687081057524336,-378.78507420636606,0.0817260026688809,0.055591364607106945,-378.64775815217394
-187.07244452877322,-131.29595062698144,-53.07770452637603,-11.063462941542916,-5.771548483574736,-388.2811106806216,0.08240875721895609,0.05619935816882745,-388.14250337904775
-182.31201782779416,-120.53158663321233,-48.96128937818002,-5.289631484211355,-5.404141734475675,-362.4986645795297,0.0819203896663975,0.056353412322241114,-362.36039230788964
-188.5983308294545,-120.28300003383471,-49.204019463580586,-8.404690932536472,-5.822203872860342,-372.31224535513616,0.08161368677257627,0.05553491882291501,-372.1750968711964
-179.91683385683143,-128.4570258182028,-52.17779711018438,-6.125827391942342,-5.499577619459318,-372.17706199314284,0.08096084589867489,0.05513235526091918,-372.040970456773
-188.39383271811664,-124.81852858999501,-50.02710168258004,-5.861545112685881,-3.6231109125242718,-372.7241198774697,0.08105858732554791,0.05601125808797129,-372.5870478533316
