position_loss,velocity_loss,steering_loss,acceleration_loss,traffic_light_color_loss,traffic_light_confidence_loss,total_nll,position_l2_raw,velocity_l1_raw,traffic_light_discrepancy_loss,total_loss
-10.673030334970225,-10.532537978628408,-3.055388147416322,-3.7047768585059955,-1.4859250220166438,-1.454444817226866,-30.906103279279627,0.018387624335920682,0.027149180790571416,0.056091357963969524,-30.850011949953824
-4.737817458484484,-6.918943000876385,-1.7130011825457863,-3.213069166178289,-1.3947386185071715,-1.3574470258115425,-19.335016571957134,0.012361026358912173,0.02204082468929498,0.050090266042388976,-19.284926248633344
-3.6295107732648435,-5.959877351055974,-1.5327690062315569,-3.0370071251755175,-1.3001858296642161,-1.2435306636211665,-16.702880662420522,0.011216163468223227,0.025584867112743465,0.04672784061403945,-16.656152859978054
-3.1628297593282615,-5.642076953597691,-1.4596302081709323,-2.791718017471873,-1.2276360040287608,-1.1977689741887962,-15.481659837391065,0.008807680357004638,0.017239451557701534,0.04344911883716755,-15.438210710235264
-2.977960332580235,-5.475384297578231,-1.447276594846145,-2.5337608081653067,-1.1993489769975776,-1.1975399265470712,-14.831270819124969,0.008050882869966976,0.019836008062829143,0.039555186070451186,-14.791715710059457
-2.8498857954274053,-5.14652990517409,-1.3784242427867393,-2.2444920167326927,-1.2241373341125639,-1.158188856014496,-14.001658084599867,0.007838458521291614,0.021480829859881298,0.03797970018121819,-13.963678409223972
-2.5991606051507206,-4.9955529596494594,-1.3070167393788048,-2.2768899409667305,-1.1006542489378024,-1.069724763136195,-13.348999272222104,0.006855669130227002,0.018062415411290916,0.0362971737055847,-13.31270214267399
-2.5944754286952643,-5.061083137989044,-1.3238297519476518,-2.1981500087548858,-1.1618306522622057,-1.076212662132963,-13.415581554174423,0.00751244383054259,0.017631387115334688,0.033593217246285036,-13.381988288267799
-2.4506607120451718,-4.859185763027357,-1.2394872463267783,-2.0257333120250185,-1.0649824932865475,-0.9467861734978531,-12.586835611773575,0.006949296266690869,0.01806561058670606,0.03277267111653877,-12.554062923983388
-2.329614794772604,-4.579444900802944,-1.1623199115628782,-1.4850723649496618,-1.0434124285112256,-0.997148248002581,-11.59701254186423,0.008240854549829079,0.02024354375190223,0.03232378669860697,-11.56468874540018
-2.2554350547168567,-4.44493484756221,-1.1279368543106576,-1.7217618351721244,-1.035987660167334,-0.8720629658428547,-11.458119282256002,0.006429544612056698,0.020943945800156696,0.03223524651058023,-11.4258840524632
-2.2372439348179363,-4.465169302795244,-1.140266354965127,-1.6651019270977248,-1.0265710504077699,-0.8822080204668252,-11.416560536493426,0.006381092399470103,0.01680005286850602,0.03154903481212703,-11.385011518779008
-2.183925756941671,-4.242199884808582,-1.0484591923330142,-1.4512701105812322,-0.9325801158885715,-0.7440835367078367,-10.602518572755482,0.006349810140976763,0.016579587022652446,0.03180044984417137,-10.570718149128167
-2.144176385972811,-4.19538792838221,-0.9861534691375234,-1.2970056025230365,-0.9658085355109981,-0.7900239407570789,-10.378555890658628,0.006667335507581415,0.018168464895216344,0.03076485491241645,-10.347791011688178
-2.022910064977148,-4.016686500414558,-0.9062054954145266,-1.4711610425425612,-0.8014513256190263,-0.6956066768616438,-9.914021137615908,0.005872985499951503,0.015956229029182832,0.030461298694164092,-9.883559860775005
-2.189948241347852,-4.16879890664764,-0.9278257858494053,-1.4149278565917327,-0.832967581834806,-0.7293047659762163,-10.263773094052853,0.005824011006473523,0.017687823542434235,0.03017570815126933,-10.233597376545811
-1.9794769559217535,-3.8016742092111837,-0.8253134777364524,-1.2347768859370896,-0.825679215076177,-0.6980434432625771,-9.364964174187701,0.006044816013182635,0.016141104790301102,0.02997373402373025,-9.334990417827731
-1.9640794655551082,-3.69409211785735,-0.8214850911627645,-1.431535128827976,-0.8825914605935712,-0.7293172264547573,-9.523100494366625,0.006448842015664052,0.0167673606673539,0.028977943578035553,-9.494122507131618
