position_loss,velocity_loss,steering_loss,acceleration_loss,traffic_light_state_loss,total_nll,position_l2_raw,velocity_l1_raw,traffic_light_loss,traffic_light_discrepancy_loss,total_loss
-12.290082876233088,-11.041905361673106,-3.339623402858126,-3.643951765005139,-1.3555067761166804,-31.671070043591484,0.021484765899030193,0.038051435993849365,0.10286036679062291,0.06391252833755984,-31.504297228826992
-6.291062693664993,-7.878581565359364,-2.038793226946955,-3.2336500217949133,-1.4427535050157188,-20.88484086852143,0.016242092272833637,0.02513003682690686,0.1004642358292704,0.0629781030010486,-20.721398519433063
-4.4233527183532715,-6.557290208512458,-1.6116606359896453,-2.8600766202029972,-1.3997051059335903,-16.85208525173906,0.010283911782924248,0.02359742602414411,0.09916424964541111,0.06305866491427456,-16.68986233420994
-3.5743454055509707,-5.982487436653911,-1.4759853456331335,-2.5230594510617466,-1.339089161891868,-14.894966761271158,0.00997856232351151,0.02304856480517681,0.09804580325557702,0.06242322314368642,-14.734497706095377
-3.2074834056522534,-5.50030137145001,-1.430875419706538,-2.225003874388294,-1.2123006306912587,-13.575964644335318,0.00803907789910833,0.027689865668830665,0.09778153513004814,0.06210631177342241,-13.416076874387437
-2.9481367408365444,-5.362796278967374,-1.3770380262015522,-2.0522625290829204,-1.1530653913100453,-12.893298923105434,0.010308360539214767,0.02401048236567041,0.097452517868816,0.061189070519437824,-12.73465733597244
-2.802116172901098,-5.165793850801993,-1.339030556920646,-1.906640048476233,-1.157002676035399,-12.370583264724068,0.00841164492421608,0.021944736265509888,0.09736038245044756,0.06070370593553652,-12.212519251781961
-2.7642326285873633,-4.948879625486291,-1.3228373432504958,-1.7387575066607932,-1.084605788299139,-11.859312859134398,0.00836421895529265,0.0315546692767437,0.09662292266021603,0.05987794363560776,-11.702811994414398
-2.6270334651504736,-4.749929638876432,-1.2723990583765334,-1.6108990229558253,-1.0851032017811162,-11.345364373663198,0.009503566855699688,0.027171904261669388,0.09516575041672458,0.060123803745280355,-11.190074842909109
-2.5880080599715742,-4.8846945451653525,-1.254492513511492,-1.5049896639758262,-1.0348805861844532,-11.267065388568934,0.008748407698357883,0.022474935791198757,0.09419732910675416,0.05929857494471514,-11.11356949287912
-2.4923615006433018,-4.553755058758501,-1.1486126771871594,-1.282527006190756,-1.0288673239773598,-10.506123690501504,0.007468987094319385,0.022423222715008087,0.09308072214649207,0.05841540712255822,-10.35462751855021
-2.3374561270078025,-4.458994746208191,-1.1627553122631018,-1.208709859761639,-0.99317233596483,-10.161088297116583,0.011528740987937519,0.025030909801252943,0.09224946489152701,0.057645286642608866,-10.011193591615427
-2.4530668742414834,-4.454120349192965,-1.1122712976690652,-0.8509775165846383,-0.9379113305738007,-9.808347330577131,0.007523239853427462,0.020517278408658676,0.09150992638930894,0.058073565978016974,-9.658763781405877
-2.4018613998440728,-4.36328767693561,-1.0696725292482239,-0.581752043703328,-0.9166750075916449,-9.333248680916386,0.007171315687668064,0.022615079390074032,0.09029362734029259,0.05739192510077703,-9.185563135406245
-2.3568857459054477,-4.255769541298133,-1.0130055114842844,-0.6554304206932801,-0.8490118272062661,-9.130103003287662,0.006879543214091572,0.022668819132166496,0.08837459463140239,0.05692768818361388,-8.984800712353941
-2.339511914529662,-4.234077814696492,-1.0072230688039807,-0.6133980482168819,-0.8713082974047764,-9.065519166165505,0.00746193777202912,0.022402405266420566,0.08777684891137524,0.05598789936039543,-8.921754399611466
-2.238452488097592,-4.075539326322252,-0.9398831379586372,-0.5931890228952187,-0.8025184492378131,-8.649582380833833,0.007651796922141659,0.020762050564846268,0.08652392118845297,0.05570718010151894,-8.507351220517918
-2.3691093956214795,-4.226113903349725,-0.9477285103521486,-0.6603958397239879,-0.8458774765292048,-9.049225137717482,0.006968789538233608,0.02113122426216369,0.08461610327704229,0.056033374087891774,-8.908575673034226
-2.236947935560475,-3.9750045952589614,-0.9072819507640341,-0.5375151638535486,-0.8271125156054462,-8.483862103759378,0.00743974509406025,0.02008077799194101,0.08259289132674104,0.05506240045634922,-8.346206829491733
-2.205385574396106,-3.7628919166931207,-0.8548049227051113,-0.12938529825296954,-0.8240616623906122,-7.776529373034187,0.007222678640560395,0.020768910342746454,0.08204693546977596,0.054015165831778955,-7.640467297339785
-2.1853821398555366,-3.646859828976617,-0.7934012715367303,-0.021793109459289604,-0.7128667456057408,-7.360303071961886,0.007140616926810016,0.024026912340111492,0.07982090801216554,0.053958379904793546,-7.226523844930141
-2.081746218861013,-3.394075945559619,-0.7469484663527944,0.22751420218011606,-0.755371306469475,-6.750627642146487,0.007736076648090629,0.022958719907193514,0.0782824274206507,0.052678749403929796,-6.61966652865859
-2.210282071777012,-3.701470367718434,-0.7679933456407078,-0.11620269435039465,-0.7363123602193334,-7.532260776429936,0.007018896862459572,0.01970370422940755,0.07635578869477562,0.05207768405713411,-7.403827389945155
-2.1466100336848823,-3.5340002207220467,-0.7352547386418218,0.3455097096553747,-0.7049030896978102,-6.775258335514345,0.006736533203418704,0.01995030607002369,0.07715799089899097,0.05300584283996495,-6.645094507846279
-2.1496632686559707,-3.8742249944935674,-0.6897679325463115,-0.10037873901318813,-0.673180401109267,-7.487215302992558,0.007698507405871498,0.02053467926663765,0.0739276267696118,0.05255115702132478,-7.360736507436504
-2.1368887113488237,-3.266822232716325,-0.6615602084691974,0.25600411937288614,-0.6325019411742687,-6.441769048355628,0.006611407336279534,0.022638771021603676,0.07227893822920928,0.05196510515584057,-6.317525077665198
-2.006867313730544,-3.2308551755504333,-0.648854233270538,0.40626917433911475,-0.5934879366254461,-6.073795454225678,0.0065120814563841495,0.01999668724011576,0.07110577114466307,0.052121956963674165,-5.950567727071651
-2.123360677041869,-3.243271178957345,-0.6644742082858431,0.33147718206695886,-0.5987307246828425,-6.298359589948171,0.006969100947532317,0.021683343321732853,0.06964591968858587,0.0509890051650565,-6.177724625969279
-2.0174766467965166,-3.0791710718818335,-0.5981963585684265,0.5740487064788307,-0.5613938000026173,-5.6821891691373745,0.007136397644121578,0.020094228759947895,0.06945597257573104,0.051789096284546365,-5.560944102380587
-2.0867632091909214,-3.1652746710224426,-0.6031466166394345,0.27408251932997635,-0.6256584898447213,-6.206760511882063,0.00637151777703801,0.020867107206604618,0.06719656032172666,0.05009956401688438,-6.08946437680203
-1.9835487932398699,-2.9795885949895,-0.6058516668668692,0.3880342659742936,-0.6087674477434568,-5.789722187795501,0.007370632583869325,0.02048564340541328,0.06701542229216167,0.05145389499818481,-5.671252894228783
-2.028425842091657,-2.858610304153484,-0.5587980507508569,0.4913417187289915,-0.5638927837860757,-5.518385190030803,0.007020376487702563,0.02179641331937434,0.0662536353169792,0.051931832698545,-5.4001996746097785
-1.9816962705142256,-2.7704141135664955,-0.5538378972830116,0.7244717731424,-0.5108075926917187,-5.092284073000369,0.006690713566849413,0.021463632786079594,0.06631248968693873,0.05046598458273734,-4.975505641189175
-1.991881429285243,-2.9085394439921863,-0.5305773967850036,0.6226987792313963,-0.4921125096903331,-5.300411994042604,0.006477231072072966,0.01989456692683524,0.06486484400955016,0.051430293261849634,-5.184116890518993
-1.9052914709284685,-2.5752800034116143,-0.5400115705054739,0.9040927843771119,-0.49791050011265103,-4.61440075048502,0.00815242587291784,0.022540642711185457,0.06246403122887663,0.049673142706076076,-4.502263577519983
-1.923000695048899,-2.6108854328808575,-0.515958997056536,0.7319568253081777,-0.49650024394234776,-4.814388498879861,0.006440117796613038,0.0202659182857884,0.06200189439012953,0.051433160391436264,-4.700953434126965
-1.8759015746738599,-2.6429036769314087,-0.531871169373609,0.5589889984415926,-0.5264267103503579,-5.0181140951488326,0.007095761546541167,0.020497608255001083,0.06007909759258231,0.04922848622094455,-4.9088065706301425
-1.9351005899733391,-2.7480578383673793,-0.4971562333512997,1.066400589502376,-0.44806621737265284,-4.561980251384818,0.006381157046669851,0.020618650711316994,0.05865498849501213,0.04944045922942072,-4.453884877372479
