position_loss,velocity_loss,steering_loss,acceleration_loss,traffic_light_state_loss,total_nll,position_l2_raw,velocity_l1_raw,traffic_light_loss,traffic_light_discrepancy_loss,total_loss
-12.310511810192164,-11.327161678369494,-3.392684490784355,-3.6353884594164034,-1.324016352818496,-31.989762679390285,0.0219357306326645,0.03003217389240213,0.10316445786451948,0.06416494596371616,-31.822433471679688
-7.232146055802055,-8.030088804770207,-2.230066228603971,-3.1737724413042483,-1.441481828149678,-22.10755525119063,0.013931099298423615,0.02586229163073543,0.10068150172414987,0.06314156073536994,-21.94373219255088
-6.442488373189732,-6.908897621044214,-2.0059861929520317,-2.7677838021646375,-1.3144150143084319,-19.439570965974227,0.010624828093779692,0.02593513588974441,0.09933912535400494,0.06229369770195605,-19.277938220811926
-6.113119249758513,-6.300508899965148,-1.9365044694015945,-2.4682641100894283,-1.2104963255317316,-18.028893097587254,0.010823899819313185,0.02314273874018935,0.09915361410357813,0.06198522315590062,-17.867754120757613
-6.155868544094805,-6.218672551970551,-1.9335510177888733,-2.388132337048866,-1.1523492672089217,-17.84857365704965,0.009485851230936638,0.023350196998512398,0.09794135667059732,0.06120186365897889,-17.689430361208707
-6.078576758287955,-6.148920618969461,-1.8848899689273557,-2.2273401486268942,-1.1464207119483878,-17.486148212267004,0.010119932069294695,0.022124272406749104,0.09590774677369905,0.06024920636707026,-17.32999124388764
-6.195568008699279,-6.063909596291142,-1.889408382816591,-1.8827368167863376,-1.0589312535265218,-17.090554140616156,0.009203776406745115,0.024541325394766056,0.09375680583542671,0.05903906577293747,-16.937758307526078
-6.178576296654301,-6.205214811408001,-1.9042573476183242,-1.8632480170091856,-1.0528122736006111,-17.204108694325324,0.0089581280109891,0.021839885243579098,0.0944219019965849,0.05818327179556523,-17.05150330584982
-6.098624816839246,-5.680039468018905,-1.878521178079688,-1.490899950697802,-1.0953391267769579,-16.243424526159313,0.009753888375058339,0.024124876784997574,0.09306901380203772,0.057361514003866396,-16.092993964319643
-5.970889243526735,-5.5711924235026045,-1.8418619684551074,-1.5461036537004553,-0.8660122025623054,-15.796059490977854,0.008845841997991438,0.022937437910856544,0.09211555082836877,0.05706458878568441,-15.646879362023395
-6.017820351365684,-5.522143623103267,-1.8194249021834221,-1.690369468668233,-0.8854005928488745,-15.935158826302791,0.008795056897013084,0.02065024311667767,0.09025933472034724,0.05645749247902869,-15.788442003554191
-6.040669233902641,-5.489156733388486,-1.7993566678917927,-1.3651467522849208,-0.8882935575169065,-15.582622956538547,0.008250325189336487,0.021933328603272854,0.0899238606132027,0.055349217574247093,-15.437349868857343
-6.062422524327817,-5.326167662938436,-1.8423512241114741,-1.2799549189166746,-0.9295213957843573,-15.440417773481729,0.00861506301747716,0.025654325450676075,0.0874534146455319,0.05490375742943877,-15.298060659049213
-5.948105411253113,-5.30943393016207,-1.7862820003343665,-1.1275566226762275,-0.8061569574950398,-14.977534964464713,0.010588837139632391,0.021593914657453264,0.08601158787158952,0.054200142810958016,-14.83732327170994
-5.973748884339264,-5.335917172224625,-1.8031526216562244,-1.1879244102300077,-0.7893404817559581,-15.090083612911943,0.00817252622336905,0.023362797934669947,0.08346463445628034,0.053899367199873253,-14.952719640040744
