position_loss,velocity_loss,steering_loss,acceleration_loss,traffic_light_state_loss,total_nll,position_l2_raw,velocity_l1_raw,traffic_light_loss,traffic_light_discrepancy_loss,total_loss
-13.310255020856857,-11.706076368689537,-3.5873255133628845,-3.7227532602846622,-1.4262341052526608,-33.75264438986778,0.0275700778583996,0.03984386855154298,0.10140245885122567,0.0671229850850068,-33.58411914110184
-6.911400072276592,-8.111149057745934,-2.2319650184363127,-3.4134952486492693,-1.498465017764829,-22.16647443175316,0.014453140764089767,0.03334674151847139,0.10239508299855515,0.06730027377489023,-21.996779173612595
-4.664172545075417,-6.736375667154789,-1.7281343787908554,-3.068735087523237,-1.4184741656063125,-17.61589178442955,0.010583217168459669,0.02587031412986107,0.09968347992980853,0.06531025799631607,-17.45089803636074
-3.6887794509530067,-6.123415272682905,-1.554656082764268,-2.8523189646657556,-1.3482827749103308,-15.56745259463787,0.013461082737194374,0.024644276054459624,0.1004946471657604,0.06508042821951676,-15.4018774330616
-3.27103878185153,-5.624919503927231,-1.4509942391887307,-2.347324320813641,-1.2107127265335293,-13.90498960763216,0.010261047580570448,0.024544654712371994,0.09921471457346343,0.06457276811124757,-13.741202101111412
-3.019026380032301,-5.118842273950577,-1.3560949629172683,-2.1077986889285967,-1.1682494461128954,-12.770011737942696,0.009700285281724064,0.029296513690496795,0.09845357792801224,0.06344475863443222,-12.608113415539265
-2.810350574553013,-4.827847503125668,-1.3342311521992087,-1.9022888829931617,-1.1235339324339293,-11.998252034187317,0.009281659084081184,0.027648209419567138,0.09827748237876222,0.06260308858327335,-11.837371475994587
-2.66704647988081,-5.080181963741779,-1.2940088883042336,-1.6257550169248134,-1.054865318525117,-11.721857687458396,0.009961530224245507,0.0225076112037641,0.09771716449176893,0.06206674330314854,-11.562073826789856
-2.647250458598137,-4.877356082201004,-1.3053281335160136,-1.5787466196343303,-1.0657149396138266,-11.474396213889122,0.009894449874991551,0.023067242436809465,0.09852220432367176,0.06165455740847392,-11.314219497144222
-2.628143820911646,-4.950896363705397,-1.2599740736186504,-1.3941851956769824,-0.981477381195873,-11.214676948264241,0.008736607647733763,0.020393759841681458,0.09880337381036952,0.060821687344287056,-11.055051910225302
-2.5826901756227016,-4.770774196833372,-1.241695730946958,-1.59175578400027,-1.0069989853072912,-11.193914810661227,0.008206601389247226,0.02329523302614689,0.09797490420169197,0.06006196105226991,-11.035877958871424
-2.5454047322273254,-4.96632219851017,-1.1999866114929318,-1.3142553366487846,-0.9475275991135277,-10.973496480379254,0.008367070029635215,0.02165446169237839,0.096524620836135,0.06010603696995531,-10.816865801345557
-2.429582955315709,-4.456416837871075,-1.138734424021095,-1.0044302626047283,-0.9768000344047323,-10.005964513402432,0.008483759374939837,0.02119947358733043,0.09470759143005125,0.0588203813713335,-9.852436579210917
-2.4015937224030495,-4.467721616849303,-1.1347477976232767,-1.0229723541997373,-0.9032914601775701,-9.930326962843537,0.007403310832160059,0.023116640833904967,0.09470784798031673,0.05934216008608928,-9.776276914402843
-2.32005387917161,-4.245324986055493,-1.063809142448008,-0.828609611839056,-0.8666187374728906,-9.32441630307585,0.008127026008878602,0.02188053517602384,0.09520015656016767,0.05918362695956603,-9.170032585505396
-2.3181789573282003,-4.28839023411274,-1.0449856324121356,-0.8485723685007542,-0.7859401380410418,-9.286067364737391,0.00884176107501844,0.020521697915683035,0.0926305340253748,0.05795612723159138,-9.135480608791113
-2.301144717261195,-4.230515757575631,-1.0025081685744226,-0.7359432764351368,-0.786352369672386,-9.056464176625013,0.008788994906353764,0.020852283720159903,0.09176108270185068,0.05726825750753051,-8.907434858381748
-2.322413271293044,-4.0032109171152115,-0.9630788443610072,-0.45437280973419547,-0.8917626617476344,-8.634838538244367,0.007616354454512475,0.023938225363963284,0.09219040229800157,0.05784096722709364,-8.484807241242379
-2.1175243137404323,-3.769672124646604,-0.8945744195953012,-0.24479004193563014,-0.7042325576239818,-7.730793441645801,0.007022572237474378,0.02129256863554474,0.09157814804348163,0.05784283818866243,-7.581372415646911
-2.079930149950087,-3.801529560238123,-0.8620413375319913,-0.2386527298949659,-0.7029515718968469,-7.685105393175036,0.0071521610698255245,0.02033138614933705,0.08753761945990846,0.05631279443696258,-7.541254917625338
-2.1319543914869428,-3.7514679981395602,-0.8708722090814263,-0.11665245785843581,-0.6503622668969911,-7.521309450268745,0.007026710132777225,0.01990116119850427,0.08890504375449382,0.05612977406781283,-7.376274649053812
-2.078678614459932,-3.700397726148367,-0.8135682293213904,-0.010518579510971904,-0.6367751197649341,-7.239938256330788,0.007442187416017987,0.019667845816002227,0.08824145057587884,0.05565577552988543,-7.096041061915457
-2.045921642333269,-3.5145412476704223,-0.7915690261870623,0.12981701956596226,-0.6787659375113435,-6.900980919599533,0.006749183035935857,0.01970460725715384,0.08552727667847648,0.054848761204993934,-6.7606049086898565
-2.0739292223006487,-3.6856650575064123,-0.7621172340586782,0.19401374412700534,-0.6097405190230347,-6.937438238412142,0.007357079539360711,0.020329455539467745,0.08519294072175398,0.05466234771847667,-6.797582978382707
-2.030433002859354,-3.5052364612929523,-0.7531418306753039,0.30142033437732607,-0.583907779015135,-6.571298712864518,0.00648702311082161,0.02009217220620485,0.08475146838463843,0.05459549008446629,-6.431951817823574
-2.038929793983698,-3.585490582510829,-0.7688606125302613,0.12203971948474646,-0.6360236644068209,-6.907264888286591,0.0074529753292154055,0.018722980054008076,0.08292855639592744,0.05333392278953397,-6.77100247843191
-1.9801509659737349,-3.478809848893434,-0.7162738002371043,0.3782556538935751,-0.5833523677429184,-6.380331349559128,0.006778040095014148,0.019202863513783086,0.08165303418354597,0.05210494944367383,-6.246573402546346
-2.037994110956788,-3.428264558315277,-0.6941997813992202,0.28373201261274517,-0.6211090399301611,-6.497835439629853,0.006752845485607395,0.018823810540197883,0.0810819595499197,0.05220970245045464,-6.364543761126697
-2.0385711323469877,-3.4043377563357353,-0.681297127623111,0.32253730297088623,-0.5529429170419462,-6.354611585848033,0.0074605762674764264,0.019130408232740592,0.08008300971414428,0.05143945314830489,-6.223089148756117
-2.031205251812935,-3.3319835774600506,-0.6784468404948711,0.35673193621914834,-0.5585456256085308,-6.24344932474196,0.007075878067553276,0.019973095491877757,0.07805710021057166,0.05020995434915676,-6.115182313253172
-1.9925428740680218,-3.2285900143906474,-0.6283711078576744,0.1249293820001185,-0.5277037116817382,-6.252278326428495,0.007418488210532814,0.02015976692928234,0.07743701952858828,0.0495588328649319,-6.125282511522528
-1.9289085045456886,-3.1809806171804667,-0.6320510557852685,0.31285132793709636,-0.5374352154467488,-5.966524082235992,0.008467342995572835,0.019839945278363302,0.07446330198581563,0.04789075395001419,-5.84417007479351
-1.9841260919347405,-3.149275036761537,-0.6211921225767583,0.8335135756060481,-0.5270666495125624,-5.448146320879459,0.0068333780400280375,0.020311788139224518,0.07395101806469029,0.04791134305833111,-5.326283935224637
-2.0242299865931273,-3.148206246085465,-0.6133272974402644,0.5924615301191807,-0.48685271630529314,-5.680154741741717,0.006938890201126924,0.02125476746732602,0.07221154082071735,0.04635989498819981,-5.561583267757669
-1.9693972058594227,-3.0983870701893466,-0.5768306378740817,0.6577647698577493,-0.42031842896540184,-5.4071685848757625,0.00701557357024285,0.020560596451105084,0.0715612741842051,0.04594913349228591,-5.289658131077886
-2.031310435384512,-3.010833854554221,-0.5648591998033226,0.6788317253813148,-0.44923147885128856,-5.377403186634183,0.006972074723307742,0.019677135285746772,0.07113079122791532,0.0456912397889937,-5.260581119451672
-1.881034018471837,-2.8656283989548683,-0.5266090742079541,0.9258351519238204,-0.3725456867250614,-4.719982034526765,0.007060448542688391,0.018856646081985673,0.07146217722038273,0.045786377171680215,-4.602733515202999
-1.971098879352212,-2.974230832187459,-0.5281416021753103,0.6591926801484078,-0.3251080986701709,-5.139386718859896,0.0069977676757844165,0.020485178025410278,0.06883072740311036,0.04420812605530955,-5.026347858598456
