position_loss,velocity_loss,steering_loss,acceleration_loss,traffic_light_state_loss,total_nll,position_l2_raw,velocity_l1_raw,traffic_light_loss,traffic_light_discrepancy_loss,total_loss
-13.994599292317375,-10.697274630089275,-3.4389482220176792,-2.931091276641752,-1.0858695317242966,-32.1477828330681,0.1632439217606529,0.1436546533811288,0.11461058124655583,0.07202129340806945,-31.961150951072817
-8.139719086006039,-8.02012218881826,-2.296337721777744,-3.26256757564232,-1.3106739521026611,-23.029420502459416,0.048900885550213644,0.06174495877301107,0.10803331371213569,0.06364340077413887,-22.857743729137983
-4.894232781206975,-6.383371567335285,-1.6231995969522195,-3.172100975474373,-1.3138711085085009,-17.386775964205384,0.022365995435441127,0.042471897357799965,0.1064278987343194,0.06161364257091381,-17.218734462925646
-3.7845920429855098,-5.755573777683446,-1.426198829588343,-3.0843982673082198,-1.2960043586668422,-15.346767278577461,0.017182593404880313,0.036561480891264854,0.10579881470222942,0.06028548022274111,-15.180683001533884
-3.272195188334731,-5.445622483237845,-1.347095485984302,-2.9891459011640706,-1.281124225209971,-14.335183268687764,0.015278264736665078,0.03439520340962488,0.10508858610372074,0.059226590052979894,-14.170868095022733
-2.9740217748235485,-5.249105591070457,-1.3020079683084957,-2.916681484316216,-1.2567054603920609,-13.698522267576124,0.014248235502326097,0.032270078324392194,0.10446823114742998,0.058425261568827706,-13.535628744031563
-2.8069885160102217,-5.1039260020021535,-1.2505197466396896,-2.838500832729652,-1.2252632617950439,-13.225198307975393,0.013595552247811536,0.03101356199286023,0.10365275364430224,0.05762099952238505,-13.063924554918634
-2.695169673982214,-4.985555872369985,-1.2260527352817723,-2.7885132336225666,-1.1979516287318996,-12.893243170566246,0.013185863279294772,0.030410475705246458,0.10270904456494284,0.056830328629642234,-12.733703782128506
-2.6104451632890546,-4.922887367498679,-1.1958273012129987,-2.730453173058932,-1.1683847050197789,-12.627997664154552,0.01278210946770965,0.02949860349419664,0.10185831663061361,0.05611393557953053,-12.470025447157562
-2.5219339308191517,-4.825850293675407,-1.1611724583829035,-2.6678111271780045,-1.146320637914001,-12.32308837703017,0.01233158668839052,0.028788127493662913,0.10079254749857011,0.055172275189982085,-12.167123528777577
-2.4815276997988343,-4.738491465615445,-1.1335024732058165,-2.6438234798243787,-1.1212112665176392,-12.118556357211753,0.012177937294616074,0.027838879304586863,0.09963113321144072,0.05428118515210074,-11.964644047471344
-2.445386597367584,-4.683369104197768,-1.1032501814795321,-2.5901970527211176,-1.1041151961342233,-11.92631814675253,0.0119791678534668,0.02751073995452435,0.09843565289114342,0.053313118598011675,-11.774569395721937
-2.4134423654587542,-4.616235479761342,-1.0716837826322336,-2.572355260223639,-1.091437889122572,-11.765154751011583,0.011858385025722082,0.02698677416096945,0.09733824414796517,0.05259624245713969,-11.61522027000052
-2.399062657747112,-4.536383767206161,-1.0442816556477157,-2.543547487258911,-1.0778513357287547,-11.601126870952669,0.011786669080496812,0.02630529020775537,0.09594981731449971,0.05149876304337236,-11.453678306204374
-2.3348947884606535,-4.460606351445933,-1.016739589855319,-2.5082830429077148,-1.0695004707477132,-11.390024213321873,0.011384675202921767,0.025713953174284248,0.09465610318985142,0.0506716324413409,-11.244696470166817
-2.317881445024834,-4.393391574015383,-0.9846449871532252,-2.479255888892002,-1.0557166926196364,-11.23089057109395,0.011296048076426396,0.02510202814687471,0.09302068838819129,0.049610689196918835,-11.088259221686691
-2.273281675088601,-4.344325289960768,-0.9530963698371512,-2.454421893885878,-1.0404781462716275,-11.065603353156417,0.011013636020485496,0.024738844013849244,0.09122825477455483,0.04883618066545393,-10.925538910412397
-2.2529166174716635,-4.249217435961864,-0.922484691612056,-2.429993806901525,-1.03154988621102,-10.886162388911012,0.010998145484777748,0.02393414933906227,0.0896057168724107,0.04772861408772039,-10.748828093731989
-2.2560220898174848,-4.2154203102236885,-0.8943880290281577,-2.4224682549961276,-1.0207870286019123,-10.809085711494822,0.010921164260047382,0.02359766117373451,0.08810854312337812,0.04679645541750017,-10.674180703084977
-2.208621676632615,-4.161577044158685,-0.8711126802397556,-2.3887565362648884,-1.0120111901251996,-10.64207908130083,0.010710981039360898,0.023284477691669934,0.08625823186069238,0.04566528731804402,-10.510155571484175
-2.2198023862526064,-4.101089962193223,-0.8427415703163772,-2.379192530522581,-1.0070321317578925,-10.549858543521069,0.010778991716196302,0.022836845374253928,0.0843300072140381,0.0441921803367431,-10.42133632409768
-2.192057690073232,-4.025822636338531,-0.8086865276586814,-2.3535775895978586,-0.9906552136921492,-10.370799655601626,0.010597828522202422,0.022285028907363533,0.08236412381539579,0.04315383698119492,-10.245281691629378
-2.182291265393867,-3.9835001734436535,-0.7876940482952556,-2.3220501563588125,-0.9872713860918264,-10.262806995579453,0.010569219822522069,0.022064898914245307,0.08023810632160452,0.04187861988778974,-10.140690268844855
-2.1711733657805645,-3.8980428273560572,-0.7583239455692103,-2.315596623498885,-0.9785557698030941,-10.121692519891457,0.010543894892955413,0.02132938906672548,0.07795961662882664,0.04040963770669015,-10.003323251692976
-2.162262767260192,-3.86261818213541,-0.7455799288437015,-2.2927097234569613,-0.9741619932846944,-10.037332553550845,0.010397109935884594,0.02118532613041948,0.07629090310608755,0.03947252109036094,-9.921569123815317
-2.141010429429226,-3.8320138931274412,-0.7213221817720131,-2.287532418673156,-0.9676704039339159,-9.949549315405674,0.010379598314156298,0.020714018188539098,0.07427658827089872,0.03821053935489693,-9.837062172811539
-2.1181348730306158,-3.76860297390672,-0.6961367100965782,-2.271266791077911,-0.957638729204897,-9.811780032173532,0.01015137225450551,0.020421422315669843,0.07226507557464427,0.03726202570146225,-9.702252925810267
-2.097688585812928,-3.699749816050295,-0.6766292321877402,-2.2455921028481156,-0.9557768348787652,-9.675436538946434,0.010138425783666432,0.019895026240436757,0.06979977429890241,0.03650446288654061,-9.569132298328837
-2.0806558804433855,-3.6684401504328994,-0.668006215134605,-2.2331833386030353,-0.9495057424560922,-9.59979130791836,0.00998025547835182,0.01958744306056226,0.06791227417158299,0.03549903621439074,-9.496380002381372
-2.0683349456943447,-3.6263747277807017,-0.647725709539945,-2.2207383405966836,-0.9421388282150519,-9.50531256003458,0.00995072400594344,0.019548088251078715,0.06561165701170436,0.03478131144628173,-9.404919639962618
-2.064400049897491,-3.5850048534205703,-0.6391701797970005,-2.199602416304291,-0.9380307221021809,-9.426208250639869,0.00988246926457667,0.019106939282329358,0.06395036392524595,0.034147151358059194,-9.328110723026462
-2.0431117827775047,-3.5169415528657004,-0.6208592170574626,-2.191472040629778,-0.936769263275334,-9.30915391640585,0.009826775646356286,0.018651638344907368,0.062160351261740826,0.03339728664179317,-9.21359628145812
-2.022076590334783,-3.476254743826194,-0.6028221222220874,-2.1722348162385283,-0.9286720627644023,-9.202060289851955,0.009682982463817127,0.018294572005750704,0.06046298124262544,0.03281812502346078,-9.108779188062323
-2.017909957150944,-3.452203366795524,-0.6039065398153711,-2.166714867607492,-0.9268533687122532,-9.167588080734504,0.00970757212795195,0.01812328468763926,0.059034998800422324,0.032104203752318365,-9.076448881430704
-1.9950371073894813,-3.403183659569162,-0.5906858088540249,-2.1465717006902225,-0.9192901642596135,-9.054768443498455,0.009537347149653513,0.017773812129849294,0.05762361676477995,0.031566447709671784,-8.96557837626973
-1.989757869282707,-3.3668387420841905,-0.5738627271574052,-2.125866380285044,-0.9180228653501292,-8.97434856539867,0.00951860962038646,0.01759646612784413,0.055889885738247734,0.031042624142814855,-8.88741605789935
-1.9684709521590686,-3.3573717453440683,-0.5747685383577816,-2.1165866433597,-0.9182148952953151,-8.935412700840685,0.009404198507793613,0.017440014323372333,0.054777256460463414,0.030734587271438272,-8.84990086789991
-1.96001555294287,-3.3312460047299743,-0.5683871858432644,-2.108732053881786,-0.9087245585488491,-8.877105353308506,0.009390938683550377,0.017368825708256392,0.05326097960599133,0.030152461824358486,-8.793691925924332
-1.9388397720993542,-3.307820438947834,-0.5644628521848898,-2.0982181298928184,-0.9082449270076439,-8.817586138991059,0.009286655897854781,0.017088183110243963,0.052224969937176,0.029662987021882026,-8.73569820904341
-1.935479079699907,-3.284415551482654,-0.5627798970605506,-2.090659701237913,-0.901078007455732,-8.774412247391998,0.009313454801125116,0.016935421321846424,0.05106023613546715,0.02928183864741052,-8.694070164102023
-1.9237641170376636,-3.2434392686750066,-0.553068799464429,-2.069865831390756,-0.8995235589684033,-8.689661532542745,0.009202187384677226,0.01673964026582534,0.05011736904499961,0.029067620079292627,-8.610476542300866
-1.9046487890306065,-3.2213166901322663,-0.5503945783513491,-2.059017306468526,-0.8969967371127644,-8.632374113114153,0.009115808200640757,0.016429314890601596,0.04957760209675695,0.028644561297336564,-8.554151936828113
-1.9096407089077059,-3.1872952758288773,-0.5413421808696184,-2.0451657889319246,-0.8927103974780098,-8.576154341463182,0.009180521839832673,0.016245531226645727,0.04875181397942246,0.028167283541110696,-8.499235262636278
