position_loss,velocity_loss,steering_loss,acceleration_loss,traffic_light_color_loss,traffic_light_confidence_loss,total_nll,position_l2_raw,velocity_l1_raw,traffic_light_discrepancy_loss,total_loss
-3.2288803056192896,-2.283859107953807,-0.7611349772972366,0.2705074507248355,0.2870087261781009,0.6542300629866986,-5.062128132209182,0.08421902097567606,0.08972160096163861,0.05212188842900408,-5.010006229082744
-2.6649856250733137,-3.205892146875461,-0.7702231671040257,-0.6175814995658584,-0.12918247307796568,0.010137653265284522,-7.377727292478085,0.028675467227003537,0.04911162020289339,0.037923948131113626,-7.339803336809079
-2.076843150270482,-3.0383479023973146,-0.7001201986956099,-0.6560826033043364,-0.13415640973168289,-0.04056314286678268,-6.646113406866789,0.019782762824130867,0.04173425570479594,0.033941348767257296,-6.612172054747741
-1.8039129360889394,-2.969271896407008,-0.6699163531884551,-0.6806519247281054,-0.1275090916477287,-0.05418650437688181,-6.305448684841394,0.01648179466671233,0.038153189418759816,0.030833902810021147,-6.274614791075389
-1.6280939979478717,-2.9034144238879285,-0.6422455587889999,-0.6903867887643477,-0.12314445452284417,-0.06461785180416275,-6.051903045425813,0.014804731649443662,0.035725879002711736,0.028975606731061514,-6.022927445669969
-1.4935366623103619,-2.846442789460222,-0.6195424816881617,-0.701866072913011,-0.1193678400495628,-0.06107004505785577,-5.841825903703769,0.013567924970023645,0.03321188841558372,0.02705214571081645,-5.814773752043645
-1.4029586243753631,-2.8015917601684728,-0.5991672747768462,-0.7084291474893689,-0.11094128893197801,-0.05641209064714303,-5.679500201096137,0.012954169947382374,0.032189573020635485,0.025312678888440132,-5.65418753772974
-1.3028921590497096,-2.757294704206288,-0.5744699536201855,-0.7202412988990545,-0.10952632303378824,-0.06073994214580125,-5.525164388120174,0.012189351771667134,0.030424280252191238,0.023301477553710963,-5.501862907161315
-1.2380407778546214,-2.701466632386049,-0.5515732049631575,-0.7370400223881006,-0.10512962013141684,-0.06124698344657039,-5.394497248033683,0.011745486272654185,0.028918644005898386,0.021890409601231415,-5.372606831292312
-1.1830117693170905,-2.651705738157034,-0.5354392022515336,-0.7472282228991389,-0.1034507084082179,-0.0557291446719906,-5.2765648029744625,0.011260532429635836,0.027601280225402054,0.02108558094429706,-5.255479207883279
-1.1292096086156864,-2.5882766749709845,-0.5080695329234004,-0.7548878684950372,-0.09766152378779225,-0.054891558048060084,-5.132996761550506,0.010817241927725263,0.026433702480668824,0.020052967703425868,-5.112943794578314
-1.0961394834642608,-2.535652785251538,-0.4834443411479394,-0.767817456740886,-0.09771465611447638,-0.05554812513311921,-5.036316817005475,0.01046092745915909,0.02533457782313538,0.019075879111672595,-5.017240932832162
-1.0860808957368135,-2.48629391224434,-0.46389774993682903,-0.7764464723877609,-0.09900746242359067,-0.04919754746645921,-4.960924019416173,0.010303292845492251,0.024383940636956442,0.018098339625187993,-4.942825686186552
-1.0712321979614596,-2.425272189080715,-0.4377196196777125,-0.7788176382891834,-0.09689804022248912,-0.05166855736924466,-4.861608251929283,0.01005063988850452,0.023319592956492368,0.01753231938710087,-4.844075924406449
-1.0562263910348217,-2.3686928202708564,-0.4185029324920227,-0.7875930837665995,-0.0961030481794296,-0.0519046174970299,-4.779022891074419,0.009755165590225564,0.022480793462212507,0.0167961204048576,-4.762226754178603
-1.0560426896748443,-2.307966531564792,-0.404004450654611,-0.7915818545346459,-0.09888622583078661,-0.05989766572285286,-4.718379403154056,0.009588980989065021,0.021518038532425027,0.016149875826765008,-4.702229521547754
-1.0713249151594937,-2.2658071235443153,-0.3873459001382192,-0.7904345217781762,-0.1002126484472683,-0.07515022975227718,-4.69027533258001,0.00957278275503389,0.021034048263876077,0.015641012352716643,-4.674634323765834
-1.0655307931204636,-2.2169062606990337,-0.37141107534989715,-0.7980628916993737,-0.10488812502793128,-0.08363422947528913,-4.6404333636164665,0.009329696201651435,0.020414523300132714,0.014954341061335677,-4.6254790263871355
-1.061872790257136,-2.1721998589734235,-0.3620111205770324,-0.8006658738789459,-0.10496644757889347,-0.0849968312359124,-4.586712935318549,0.009203606396719502,0.01987988012842834,0.01474338958360022,-4.571969548861186
-1.0577755716318886,-2.1223804469530783,-0.35146202286705375,-0.8011807921963433,-0.10853315736918982,-0.08891580286873098,-4.530247786392768,0.0089687935699961,0.019334585008133825,0.014209131842411201,-4.516038644437988
-1.0611240745832522,-2.0739069121579328,-0.33989577647298574,-0.8057921829943856,-0.11135759919852717,-0.09298343530887603,-4.485059990237157,0.008879358453365663,0.01884109712167022,0.013586853068166723,-4.471473141262929
-1.0621356779399018,-2.031869364591936,-0.33863185136578977,-0.8038148110111555,-0.1128328190384309,-0.09631311855139302,-4.445597646137078,0.008736049631503798,0.01847513247533546,0.013255498538152702,-4.432342145591974
-1.0564458997299273,-2.0098992896576724,-0.3283149424629907,-0.8128586732782423,-0.11247696722178564,-0.10023246762420968,-4.42022823356092,0.008599617599732786,0.018225117310066707,0.013167333165862752,-4.4070609000821905
-1.05567678824688,-1.98837115863959,-0.32191517297178507,-0.8097242334236702,-0.1116418276681846,-0.09633564751644978,-4.383664841453235,0.008500650054581152,0.018036290760695312,0.01312703032939074,-4.3705378118902445
-1.0529877473600209,-1.978372065660854,-0.3181020635335396,-0.8145795913102726,-0.11392305295013709,-0.10003443730784056,-4.377998928229014,0.008412552787679791,0.0177795242270804,0.012582721191089755,-4.365416205177705
-1.0449225219587486,-1.961176675123473,-0.3140583621958892,-0.8204608585995933,-0.11473705830909846,-0.10434120140052983,-4.359696677575509,0.008238604027913729,0.017414704869831137,0.012466673979361076,-4.3472299966961145
-1.0409934599883854,-1.95304205113401,-0.309874535460646,-0.8183387558286389,-0.11431105742303771,-0.10503087837666196,-4.341590749720733,0.008152601717786942,0.017274769251040805,0.011987198326702734,-4.329603544125955
-1.0339498723236222,-1.9436100445066888,-0.30762743041850626,-0.8215612859154741,-0.11503811279847771,-0.10902435341510379,-4.330811095113556,0.00804723509888087,0.017012965169366605,0.011834949546027929,-4.318976153930028
-1.041304392895351,-1.9301862545932333,-0.3074503841344267,-0.821660372428596,-0.11554386925323949,-0.10865612122870516,-4.324801384160916,0.008059495296038222,0.016776049160398543,0.011555020186885182,-4.313246379916866
-1.033846774448951,-1.934075601088504,-0.30204916989896446,-0.8248138080040613,-0.11761207758111898,-0.11034722525801044,-4.32274463524421,0.007961952896342458,0.016766581715880118,0.011444532405827582,-4.311300115038951
-1.0229807221330702,-1.913326654272775,-0.2976260125481834,-0.829778214606146,-0.11761354598214287,-0.11233387381920086,-4.293659025803208,0.007803143183991779,0.0164018615129559,0.011212152101506945,-4.282446877410014
-1.0260730511508882,-1.9190955571830273,-0.29882165471402306,-0.8272064362342159,-0.11682383673602696,-0.11440771990116143,-4.302428242440025,0.007775030372916565,0.016388877847930416,0.010957002868963173,-4.2914712360749645
-1.02330579670767,-1.9106688012058537,-0.29825124439472955,-0.8321694123248259,-0.11489691873619752,-0.11169418701805019,-4.290986351047953,0.007747692480431094,0.016265584112261422,0.010994552241754718,-4.279991794377565
