position_loss,velocity_loss,steering_loss,acceleration_loss,traffic_light_state_loss,total_nll,position_l2_raw,velocity_l1_raw,traffic_light_loss,traffic_light_discrepancy_loss,total_loss
-14.283738842345121,-10.839757929180275,-3.47902371956591,-2.9292558450447888,-1.1092421732842923,-32.64101850996938,0.1718344815990381,0.15160206634747356,0.12054099322933899,0.08736696739991506,-32.433110491591584
-8.795359624896133,-8.387268817633913,-2.4667886583428635,-3.273538889801293,-1.315802282199525,-24.238758241084582,0.05637319370319969,0.0663184067267075,0.11613600442284032,0.08049359160818552,-24.042128686737595
-5.246180847234894,-6.622113875338906,-1.7268480451483474,-3.192886713931435,-1.3086202148805586,-18.096649752165142,0.023973331580820836,0.04550619292677494,0.11501131936123496,0.07870824908216795,-17.90293024297346
-3.9480026119633727,-5.884043936143842,-1.4675136796215125,-3.104953271464298,-1.2970859535953454,-15.701599479139897,0.017809759890824034,0.03785939277394822,0.11459210954214397,0.07724990780677712,-15.509757503710295
-3.365889891406946,-5.529761105252986,-1.3690439717811451,-3.0246896166550488,-1.2697636173482527,-14.559148166054174,0.015743743053130935,0.03475380084362992,0.11399582326412201,0.07589190899018655,-14.369260466726203
-3.063621689143934,-5.3091380671450965,-1.3177322814339085,-2.9582670956327206,-1.239981125948722,-13.88874023839047,0.014530753141693902,0.032524468697476806,0.11325422914927466,0.07457792752406053,-13.700908071952954
-2.874141556756538,-5.160083310645923,-1.2741740197466132,-2.8894220343807286,-1.2055565578895702,-13.403377445957117,0.01384388482230797,0.031473730641760324,0.11256566071196607,0.07357952888858946,-13.217232228998553
-2.776398467181022,-5.092619350500274,-1.2473407021740026,-2.8228124359197784,-1.1774914860725403,-13.116662360074228,0.01346699976476661,0.031259301161034064,0.11212886009822812,0.07278742524876929,-12.931746118110523
-2.6680680542661435,-4.970805261846174,-1.2205009677953886,-2.7707033399949994,-1.149921957651774,-12.7799995255052,0.013018237371324447,0.02967091173979274,0.11197331456238763,0.0720371094581328,-12.595989080060992
-2.5896722082506147,-4.881348064489532,-1.1947979885235167,-2.710121620747081,-1.1341942544569048,-12.51013414817944,0.012676603304581684,0.02909228306982601,0.11143587066939002,0.07118749645979781,-12.327510793585526
