position_loss,velocity_loss,steering_loss,acceleration_loss,traffic_light_state_loss,total_nll,traffic_light_loss,traffic_light_discrepancy_loss,total_loss
-9.171205611820104,-5.152811790123337,-1.7887268572572435,2.0209091964315196,-0.5552280755772744,-14.647063194728288,0.13429469270784347,0.13256200200221577,-14.380206576234004
-32.50701360233494,-22.813704293673155,-7.532060799833204,-4.30461015779464,-1.912726897098979,-69.07011552404185,0.12140182425252727,0.09752455949783326,-68.85118900986969
-49.29086386258485,-37.830783306184365,-12.93854112468782,-7.399089764767006,-2.559151259406668,-110.01842919021357,0.11708924235379109,0.07557208451335548,-109.82576794233478
-62.02199100431849,-50.08386468105629,-16.485037122007277,-8.721299130799341,-2.755769823418289,-140.06796207115298,0.11598979996853187,0.07019734615918066,-139.88177542764632
-75.47236140516938,-60.385830901099034,-19.597252129726723,-9.984874409534893,-2.9574998183328596,-168.3978190437692,0.11535282723727773,0.06856858542219538,-168.2138982053663
-86.90903070168417,-69.01401263377706,-22.66290355744909,-11.507770438272445,-3.120795772114738,-193.2145127593494,0.11463803091987235,0.06785579513086647,-193.03201849265176
-98.14184317666977,-78.22295116987385,-26.25441077810819,-13.258607861253083,-3.253970405703685,-219.13178295698322,0.11374922362995929,0.06737911575397507,-218.950654677094
-110.80609713695088,-88.94129881311636,-30.848797063358493,-14.640801604849393,-3.360806465930626,-248.59780138359696,0.11282745074541842,0.0668498055490314,-248.41812524013832
-123.64693981233191,-99.77511971895812,-35.91554294023357,-15.540592446874399,-3.4526979219718057,-278.3308921939037,0.11195386135187306,0.06635291835323709,-278.15258568935707
-135.41062657090484,-109.69735742787846,-40.43937714373479,-16.237196134348384,-3.5281036048639014,-305.31266149301996,0.11114800230401461,0.06599559978139205,-305.13551745805586
-143.62019966000418,-116.15675869300718,-43.027664622322455,-16.876209115200357,-3.599653775574731,-323.28048565974,0.11045462821350722,0.06554752180322272,-323.10448278208247
-150.19842676881885,-120.61749760361968,-44.06367057425077,-17.52060853614182,-3.684431294144177,-336.0846348496734,0.10957947612785902,0.06511730242703782,-335.90993762407146
-154.00933827884862,-123.08750760438012,-44.99663082185339,-18.24041980055512,-3.7830650360857856,-344.11696066934553,0.10863585909370516,0.06474008104595981,-343.94358440461707
-155.86775062435964,-124.91811768578701,-45.686321546210614,-18.789129394781394,-3.9235606076287444,-349.1848798908171,0.10753934688743998,0.0643299858711782,-349.0130104940446
-157.79105767422035,-127.79127557473105,-46.16940017450051,-19.49848949244765,-4.090784586453047,-355.34100942142675,0.10602122684482668,0.06383268460631371,-355.1711549852715
-159.71107052662333,-127.63076394503234,-46.658986626296745,-20.011870196608246,-4.311837278428625,-358.3245304295274,0.10448313350560236,0.06318712521527635,-358.1568596511591
-160.54764519363152,-130.39536545550237,-47.13710355915007,-20.488123590438093,-4.6115484714508055,-363.1797868572298,0.1029968694096706,0.06277433014551147,-363.0140160732582
-160.7664451223905,-131.43835801921907,-47.74619829771949,-20.800126472848362,-5.0733411601332365,-365.82446979460167,0.10172496692079012,0.06212142122084977,-365.6606240194352
-163.54163343085617,-132.69764426809843,-48.212700090251985,-21.300856036827213,-5.559403555510474,-371.3122371485976,0.10041707744363879,0.06149565251391442,-371.1503239866163
-164.58634413422132,-134.40489409399814,-48.80610479135982,-21.526508800318982,-5.892454641373431,-375.216306692655,0.09938987215034298,0.060619948633381576,-375.056297727491
-163.35813876292744,-135.5560604157995,-49.34113446845383,-21.969710384431433,-6.151844922050101,-376.3768882876537,0.09850113887767323,0.05985669146795742,-376.2185296730917
