position_loss,velocity_loss,steering_loss,acceleration_loss,traffic_light_state_loss,total_nll,position_l2_raw,velocity_l1_raw,traffic_light_loss,traffic_light_discrepancy_loss,total_loss
-13.95584617208262,-10.697443922621305,-3.481161821407617,-2.866026382013911,-1.0830150922974113,-32.08349330913825,0.16066054408667518,0.14831037841370848,0.11563393534695515,0.07247731094477607,-31.895382177243466
-8.612294877161744,-8.270556675019812,-2.4455530885790213,-3.2796141960581795,-1.302921395809924,-23.91094018279529,0.0496159953416371,0.06210123513077126,0.10826161188668892,0.06409226851385148,-23.738586294455608
-6.568049907684326,-6.798569143013876,-1.9798832443893932,-3.1705306936482915,-1.3198397136125408,-19.83687261987905,0.02346846057621182,0.04267573554496296,0.10622235573217517,0.06168956268029135,-19.668960740136317
-6.215721483699611,-6.282917407301606,-1.8870808660006915,-3.0669241584715294,-1.2923448033020144,-18.744988744766985,0.018504801249039953,0.03666271795137007,0.10494600053204865,0.05982315039536992,-18.580219562718124
-6.10840238821311,-6.036749259761122,-1.8598369375604098,-2.9648003507833014,-1.265307062180316,-18.23509602781202,0.0166748778039559,0.03370922654256469,0.10417999827959498,0.05843843479381233,-18.072477590842325
-6.086104974590364,-5.958943216917945,-1.8449194251513872,-2.8836653115319426,-1.2343663649480852,-18.00799928258677,0.015985538205895267,0.032650084378289396,0.10314394235610962,0.05743024876860321,-17.847425060584897
-6.035870386342533,-5.855029731500344,-1.827925283400739,-2.791846489515461,-1.1986797692345792,-17.70935173034668,0.015230392429550163,0.03161244285521937,0.10152213517271104,0.0561603385161181,-17.551669267748224
-6.020883752478928,-5.770775862209132,-1.8199860877678042,-2.7431154735752794,-1.1648785725968782,-17.519639712474387,0.014642605051153995,0.030503537621898728,0.10029294588526741,0.05521346879054288,-17.364133256380676
-6.001655653656506,-5.7281772754231435,-1.8096762477374468,-2.6821126593918097,-1.139035680254952,-17.3606574949671,0.0141516490060775,0.029202347957208507,0.09953527027954821,0.054379511270366734,-17.206742746321883
-5.9893221214169365,-5.662764675890813,-1.801756513705019,-2.6497915713513485,-1.1274752313973473,-17.23111008816078,0.013851268342161764,0.028284724404821632,0.098269102099489,0.05325627101005101,-17.079584734557105
-5.978940923096704,-5.632877277937092,-1.7969856524076617,-2.6105597284973645,-1.1044299854606878,-17.123793573848538,0.013583611354964678,0.027850221860848488,0.09715669299246835,0.05210007903028707,-16.974536748792303
-5.974415380446637,-5.597895067246234,-1.7861857781644728,-2.5982339874642792,-1.087412528131829,-17.044142744971104,0.013428907276543438,0.027335584615586234,0.0950355022657113,0.05115736266140078,-16.89794987850502
-5.969306590908864,-5.565395541269271,-1.7809513326551094,-2.5771492535950706,-1.0768928832695133,-16.969695532126504,0.013217857742651565,0.026481812972514354,0.09325143018218338,0.049782056990461274,-16.826662101120245
