campaign,goal_id,trial,n_windows,position_nll_delta,velocity_nll_delta,steering_nll_delta,acceleration_nll_delta,traffic_light_state_nll_delta,traffic_light_detected_residual_delta,traffic_light_discrepancy_residual_delta
imu_fault_s1,goal_007,t1_20260728_204000,3,-0.07037275391129605,0.9557635218605276,0.28068854280549904,0.7320341115843789,1.378521601956572,-0.025534226850858932,0.5558227915431996
imu_fault_s1,goal_012,t1_20260728_204347,4,-0.0954742417015273,2.8472826668004245,2.3287151073291117,-0.2781477795256515,0.6691148664305313,-0.2286804349651187,0.18906728599186073
imu_fault_s1,goal_026,t1_20260728_205023,2,-0.30638880675516333,0.11710411352794248,0.3545284326902758,-0.19803039339968567,-0.0494503295939889,-0.09007857789948992,-0.05421212806734743
imu_fault_s3,goal_007,t1_20260728_195042,2,0.9018614004554766,26.704098129120162,6.00390678284073,1.701305739900627,-0.0827234750913537,0.61428903074106,1.3802576229884989
imu_fault_s3,goal_012,t1_20260728_195502,2,-0.24032338353321236,29.74382333973064,17.704409239741352,-0.39657498384050116,1.5483620236530404,-0.18569113698776085,-0.2412693285423182
imu_fault_s3,goal_026,t1_20260728_200106,2,-0.0707768601419021,3.1390083784980547,3.254138579621114,-0.31359866565002326,-0.02672959696151861,0.143749907446296,0.30954462803135874
imu_fault_scale,goal_007,t1_20260728_200905,1,-0.05372826776025774,12.848927228536656,4.622429588303268,5.4182156973818,-0.35956911967280913,0.20989984638613857,0.16814871133990272
imu_fault_scale,goal_012,t1_20260728_201253,1,0.18203086022708403,0.04889500394344348,-0.18218859962174772,-0.5557151768157308,-1.3663265251625538,-0.3845595418480997,-0.25528939347479884
imu_fault_stuck,goal_007,t1_20260728_202434,1,3.35095196770444,405.40331074829743,834.5225951037012,7.917142803858306,-0.023078270067147355,0.805110424791602,1.2617286666934593
imu_fault_stuck,goal_012,t1_20260728_202808,1,1.7721057791921957,428.3002448787044,1590.5088905597888,2.458501600016388,-1.5508935567891355,0.008233338250607458,0.20686431292918606
imu_fault_stuck,goal_026,t1_20260728_203239,1,0.16676517581862138,0.9693492035755839,2.661275388740345,0.042382735396069404,-0.03213661296134797,0.023919803364786274,0.32951788555212314
tl_fault_s2,goal_007,t1_20260728_205829,4,0.09654850001104864,0.5776060501942042,0.035128062797964654,0.20552668676608077,0.7834976307259551,0.16103665047783822,0.3023296215809801
tl_fault_s2,goal_012,t1_20260728_210210,6,0.2773139956404802,3.8964177161023024,0.3074839977689743,3.0039072551704544,1.333990906211307,0.11248149546728303,0.35564587939953596
tl_fault_s2,goal_026,t1_20260728_210652,7,0.37259783121790147,1.5538953479694664,0.1610602427355905,0.3560085450565632,0.03430367425659614,0.011796118324786886,0.10499263534511338
tl_fault_s3,goal_007,t1_20260728_211338,4,0.02242917081567053,0.9631508988333872,0.7942784346959627,1.8857313620397425,-0.5392742580536798,0.17992090014091433,1.0052998448973554
tl_fault_s3,goal_012,t1_20260728_211902,9,-0.09287462082786047,0.44108276604397956,0.2761465512371525,-0.08050834314456878,-0.18173429720950618,0.09779250119079841,0.609632967159484
tl_fault_s3,goal_026,t1_20260728_212548,13,-0.08452843327296877,0.1137049477799148,-0.12297502443506203,0.07094565120296276,-0.1391612500570247,0.13245992908877346,0.6178110511958071
tl_fault_s4,goal_007,t1_20260728_213355,4,0.08076706817078672,-0.08340354200621336,0.2571844716871474,0.8950433668553197,-0.3667660945099829,0.06608465883642345,0.9708785859635267
tl_fault_s4,goal_012,t1_20260728_213807,9,-0.12755128474877064,0.15925717795845395,0.03035938988966369,-0.6942919915088133,-0.7801976154253132,0.18655147923095206,0.6034315601605209
tl_fault_s4,goal_026,t1_20260728_214355,11,0.07794343014559046,0.38345732955874123,0.11787800786057268,0.01686519918019136,-0.07759372871969983,0.26268243843322436,0.6659995488238708
tl_fault_ramp,goal_007,t1_20260728_215204,7,0.03496255660878966,2.052765004694982,-0.25044017577120314,2.345816009212386,-0.025273035635125396,0.11742160523287137,0.48877432592285686
tl_fault_ramp,goal_012,t1_20260728_215748,8,0.12957732208246453,0.6314347793944384,-0.3034513416727007,0.44895222069195273,-2.001104645817981,0.025187853276888217,0.17758749674578722
tl_fault_ramp,goal_026,t1_20260728_220313,11,0.10611783831321386,0.18447040639684975,-0.3684699483189495,-0.05429379590553013,0.1126487434394752,0.20448766856103484,0.21994687589331108
