campaign,goal_id,trial,n_windows,position_nll_delta,velocity_nll_delta,steering_nll_delta,acceleration_nll_delta,traffic_light_state_nll_delta,traffic_light_detected_residual_delta,traffic_light_discrepancy_residual_delta
imu_fault_s1,goal_007,t1_20260728_204000,3,-0.20775734224470266,0.019710495273493223,0.5418175360596073,-0.25294232697399976,0.6573707649844893,-0.1551410988882458,-0.09952272045587807
imu_fault_s1,goal_012,t1_20260728_204347,2,0.4972590771765122,0.20345969400094877,0.1281545578414911,-0.13768818893810408,-0.056456792223516516,0.4651663607559209,0.8901295121845463
imu_fault_s3,goal_007,t1_20260728_195042,2,3.0863296269401035,51.63348749302075,22.042451256820033,2.9110391612121935,0.5141810780844552,0.1267476352383321,0.3698999325648513
imu_fault_s3,goal_012,t1_20260728_195502,1,0.12538589049385873,1.0815804513562233,1.3095900047942806,0.20903253770741026,-0.650201177580187,0.5929769112248136,1.282915493247382
imu_fault_scale,goal_007,t1_20260728_200905,1,8.571703155874614,175.93582205035608,70.6967168426733,14.704160393893233,0.35335532220203814,0.8589992827326347,-0.19746815995722372
imu_fault_scale,goal_012,t1_20260728_201253,1,0.2355116578899189,-0.04890012257658227,0.3140882648196496,0.1958438157572271,-0.3195762905749989,-0.0028366239705310825,0.8135707763803713
imu_fault_stuck,goal_007,t1_20260728_202434,1,11.321785314277832,408.3896524755733,793.4250030517974,1.716212251599844,0.16989254012542143,1.8579882116951751,2.8592675231428677
imu_fault_stuck,goal_012,t1_20260728_202808,1,7.194156310653747,515.3297884886639,1259.6359637347014,5.464201052660378,0.38006944589103286,0.3337839805376198,1.8076129595373003
tl_fault_s2,goal_007,t1_20260728_205829,4,-0.15262143800989902,0.23160376030695407,0.016881624139089668,0.31841197447896696,-0.2284223298915533,-0.2877877782950462,0.0968477334213359
tl_fault_s2,goal_012,t1_20260728_210210,6,0.13467066992183452,-0.12188753866618862,0.3791486555481405,0.011459432894131094,0.4413265258071619,-0.15700639958834506,-0.1293037442387983
tl_fault_s2,goal_026,t1_20260728_210652,7,0.05591995616267753,-0.221375410459266,-0.15729737122551168,-0.10429355668862328,-0.05426204443273627,0.0862347441220741,0.0971137573496309
tl_fault_s3,goal_007,t1_20260728_211338,4,-0.05650027145136549,1.9350270669930554,0.6537478269834242,0.442172500015652,-0.015322710971537479,-0.13458675137734155,-0.013335154779278047
tl_fault_s3,goal_012,t1_20260728_211902,9,0.017265657932189482,0.5317566847826178,0.07008461698050028,-0.24716134971371373,-0.05125708197921375,-0.0672257580668787,0.07003724430104397
tl_fault_s3,goal_026,t1_20260728_212548,12,-0.0011338912614295982,0.3873118556953691,0.03401531388526102,0.03766807810401729,-0.06802550795822498,0.1432992241648383,0.03482678883932988
tl_fault_s4,goal_007,t1_20260728_213355,4,-0.020770182788931835,0.7485224038654861,0.4830022915405072,0.17626062420576472,-0.04803130980898851,-0.2422542803695913,-0.19229814581575722
tl_fault_s4,goal_012,t1_20260728_213807,9,0.04209919547763896,0.8068706402981782,0.13168519408082524,0.19089803222136292,0.4697574584816402,0.042371691142486845,0.3495474842354246
tl_fault_s4,goal_026,t1_20260728_214355,10,-0.15960554654750747,-0.14812093894050882,-0.10654566580654468,0.056294782818532285,-0.030017885707988995,-0.005247471326758291,-0.023970860226728896
tl_fault_ramp,goal_007,t1_20260728_215204,7,-0.05782235063464258,0.029864424357266106,-0.4894695141504839,-0.6952602666406189,0.013566568788850208,-0.0058735312691026165,0.3241167642454337
tl_fault_ramp,goal_012,t1_20260728_215748,8,0.4443315210466744,2.4091070829745864,0.14531567809330492,1.1997865507305057,0.15167984702811377,-0.07097728900774303,-0.11457056069807159
tl_fault_ramp,goal_026,t1_20260728_220313,10,-0.1306701703797024,-0.33874010739840965,-0.5962683590736967,-0.10085318892559797,-0.06878581336869456,0.030849191206433257,-0.07695338528848805
